"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006968"", status = ""Submitted successfully"")","99000006968","list(workflow_id = ""99000006968"", status = c(""TRAIT  2021-09-25 06:29:22  2021-09-25 06:29:23  DONE  "", ""META  2021-09-25 06:29:23  2021-09-25 06:29:23  DONE  "", ""CONFIG  2021-09-25 06:29:23  2021-09-25 06:29:24  DONE  "", ""MODEL  2021-09-25 06:29:24  2021-09-25 06:29:34  DONE  "", ""OUTPUT  2021-09-25 06:29:34  2021-09-25 06:29:34  DONE  "", ""ENSEMBLE  2021-09-25 06:29:34  2021-09-25 06:29:34  DONE  "", ""FINISHED  2021-09-25 06:29:34  2021-09-25 06:29:34  DONE  ""))","FINISHED  2021-09-25 06:29:34  2021-09-25 06:29:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006969"", status = ""Submitted successfully"")","99000006969","list(workflow_id = ""99000006969"", status = c(""TRAIT  2021-09-25 06:29:38  2021-09-25 06:29:39  DONE  "", ""META  2021-09-25 06:29:39  2021-09-25 06:29:39  DONE  "", ""CONFIG  2021-09-25 06:29:39  2021-09-25 06:29:40  DONE  "", ""MODEL  2021-09-25 06:29:40  2021-09-25 06:29:50  DONE  "", ""OUTPUT  2021-09-25 06:29:50  2021-09-25 06:29:50  DONE  "", ""ENSEMBLE  2021-09-25 06:29:50  2021-09-25 06:29:50  DONE  "", ""FINISHED  2021-09-25 06:29:50  2021-09-25 06:29:50  DONE  ""))","FINISHED  2021-09-25 06:29:50  2021-09-25 06:29:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006970"", status = ""Submitted successfully"")","99000006970","list(workflow_id = ""99000006970"", status = c(""TRAIT  2021-09-25 06:29:54  2021-09-25 06:29:55  DONE  "", ""META  2021-09-25 06:29:55  2021-09-25 06:29:55  DONE  "", ""CONFIG  2021-09-25 06:29:55  2021-09-25 06:29:56  DONE  "", ""MODEL  2021-09-25 06:29:56  2021-09-25 06:30:06  DONE  "", ""OUTPUT  2021-09-25 06:30:06  2021-09-25 06:30:06  DONE  "", ""ENSEMBLE  2021-09-25 06:30:06  2021-09-25 06:30:06  DONE  "", ""FINISHED  2021-09-25 06:30:06  2021-09-25 06:30:06  DONE  ""))","FINISHED  2021-09-25 06:30:06  2021-09-25 06:30:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006971"", status = ""Submitted successfully"")","99000006971","list(workflow_id = ""99000006971"", status = c(""TRAIT  2021-09-25 06:30:11  2021-09-25 06:30:11  DONE  "", ""META  2021-09-25 06:30:11  2021-09-25 06:30:11  DONE  "", ""CONFIG  2021-09-25 06:30:11  2021-09-25 06:30:12  DONE  "", ""MODEL  2021-09-25 06:30:12  2021-09-25 06:30:22  DONE  "", ""OUTPUT  2021-09-25 06:30:22  2021-09-25 06:30:22  DONE  "", ""ENSEMBLE  2021-09-25 06:30:22  2021-09-25 06:30:22  DONE  "", ""FINISHED  2021-09-25 06:30:22  2021-09-25 06:30:22  DONE  ""))","FINISHED  2021-09-25 06:30:22  2021-09-25 06:30:22  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006972"", status = ""Submitted successfully"")","99000006972","list(workflow_id = ""99000006972"", status = c(""TRAIT  2021-09-25 06:30:26  2021-09-25 06:30:27  DONE  "", ""META  2021-09-25 06:30:27  2021-09-25 06:30:27  DONE  "", ""CONFIG  2021-09-25 06:30:27  2021-09-25 06:30:28  DONE  "", ""MODEL  2021-09-25 06:30:28  2021-09-25 06:30:38  DONE  "", ""OUTPUT  2021-09-25 06:30:38  2021-09-25 06:30:38  DONE  "", ""ENSEMBLE  2021-09-25 06:30:38  2021-09-25 06:30:38  DONE  "", ""FINISHED  2021-09-25 06:30:38  2021-09-25 06:30:38  DONE  ""))","FINISHED  2021-09-25 06:30:38  2021-09-25 06:30:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006973"", status = ""Submitted successfully"")","99000006973","list(workflow_id = ""99000006973"", status = c(""TRAIT  2021-09-25 06:30:42  2021-09-25 06:30:43  DONE  "", ""META  2021-09-25 06:30:43  2021-09-25 06:30:43  DONE  "", ""CONFIG  2021-09-25 06:30:43  2021-09-25 06:30:44  DONE  "", ""MODEL  2021-09-25 06:30:44  2021-09-25 06:30:54  DONE  "", ""OUTPUT  2021-09-25 06:30:54  2021-09-25 06:30:54  DONE  "", ""ENSEMBLE  2021-09-25 06:30:54  2021-09-25 06:30:54  DONE  "", ""FINISHED  2021-09-25 06:30:54  2021-09-25 06:30:54  DONE  ""))","FINISHED  2021-09-25 06:30:54  2021-09-25 06:30:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006974"", status = ""Submitted successfully"")","99000006974","list(workflow_id = ""99000006974"", status = c(""TRAIT  2021-09-25 06:30:58  2021-09-25 06:30:59  DONE  "", ""META  2021-09-25 06:30:59  2021-09-25 06:30:59  DONE  "", ""CONFIG  2021-09-25 06:30:59  2021-09-25 06:31:00  DONE  "", ""MODEL  2021-09-25 06:31:00  2021-09-25 06:31:10  DONE  "", ""OUTPUT  2021-09-25 06:31:10  2021-09-25 06:31:10  DONE  "", ""ENSEMBLE  2021-09-25 06:31:10  2021-09-25 06:31:10  DONE  "", ""FINISHED  2021-09-25 06:31:10  2021-09-25 06:31:10  DONE  ""))","FINISHED  2021-09-25 06:31:10  2021-09-25 06:31:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006975"", status = ""Submitted successfully"")","99000006975","list(workflow_id = ""99000006975"", status = c(""TRAIT  2021-09-25 06:31:15  2021-09-25 06:31:16  DONE  "", ""META  2021-09-25 06:31:16  2021-09-25 06:31:16  DONE  "", ""CONFIG  2021-09-25 06:31:16  2021-09-25 06:31:16  DONE  "", ""MODEL  2021-09-25 06:31:16  2021-09-25 06:31:27  DONE  "", ""OUTPUT  2021-09-25 06:31:27  2021-09-25 06:31:27  DONE  "", ""ENSEMBLE  2021-09-25 06:31:27  2021-09-25 06:31:27  DONE  "", ""FINISHED  2021-09-25 06:31:27  2021-09-25 06:31:27  DONE  ""))","FINISHED  2021-09-25 06:31:27  2021-09-25 06:31:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006976"", status = ""Submitted successfully"")","99000006976","list(workflow_id = ""99000006976"", status = c(""TRAIT  2021-09-25 06:31:31  2021-09-25 06:31:32  DONE  "", ""META  2021-09-25 06:31:32  2021-09-25 06:31:32  DONE  "", ""CONFIG  2021-09-25 06:31:32  2021-09-25 06:31:32  DONE  "", ""MODEL  2021-09-25 06:31:32  2021-09-25 06:31:43  DONE  "", ""OUTPUT  2021-09-25 06:31:43  2021-09-25 06:31:43  DONE  "", ""ENSEMBLE  2021-09-25 06:31:43  2021-09-25 06:31:43  DONE  "", ""FINISHED  2021-09-25 06:31:43  2021-09-25 06:31:43  DONE  ""))","FINISHED  2021-09-25 06:31:43  2021-09-25 06:31:43  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006977"", status = ""Submitted successfully"")","99000006977","list(workflow_id = ""99000006977"", status = c(""TRAIT  2021-09-25 06:31:48  2021-09-25 06:31:49  DONE  "", ""META  2021-09-25 06:31:49  2021-09-25 06:31:49  DONE  "", ""CONFIG  2021-09-25 06:31:49  2021-09-25 06:31:49  DONE  "", ""MODEL  2021-09-25 06:31:49  2021-09-25 06:31:59  DONE  "", ""OUTPUT  2021-09-25 06:31:59  2021-09-25 06:31:59  DONE  "", ""ENSEMBLE  2021-09-25 06:31:59  2021-09-25 06:32:00  DONE  "", ""FINISHED  2021-09-25 06:32:00  2021-09-25 06:32:00  DONE  ""))","FINISHED  2021-09-25 06:32:00  2021-09-25 06:32:00  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
