"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008508"", status = ""Submitted successfully"")","99000008508","list(workflow_id = ""99000008508"", status = c(""TRAIT  2022-03-19 06:31:45  2022-03-19 06:31:46  DONE  "", ""META  2022-03-19 06:31:46  2022-03-19 06:31:46  DONE  "", ""CONFIG  2022-03-19 06:31:46  2022-03-19 06:31:47  DONE  "", ""MODEL  2022-03-19 06:31:47  2022-03-19 06:31:57  DONE  "", ""OUTPUT  2022-03-19 06:31:57  2022-03-19 06:31:57  DONE  "", ""ENSEMBLE  2022-03-19 06:31:57  2022-03-19 06:31:57  DONE  "", ""FINISHED  2022-03-19 06:31:57  2022-03-19 06:31:57  DONE  ""))","FINISHED  2022-03-19 06:31:57  2022-03-19 06:31:57  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008509"", status = ""Submitted successfully"")","99000008509","list(workflow_id = ""99000008509"", status = c(""TRAIT  2022-03-19 06:32:01  2022-03-19 06:32:02  DONE  "", ""META  2022-03-19 06:32:02  2022-03-19 06:32:02  DONE  "", ""CONFIG  2022-03-19 06:32:02  2022-03-19 06:32:03  DONE  "", ""MODEL  2022-03-19 06:32:03  2022-03-19 06:32:14  DONE  "", ""OUTPUT  2022-03-19 06:32:14  2022-03-19 06:32:14  DONE  "", ""ENSEMBLE  2022-03-19 06:32:14  2022-03-19 06:32:14  DONE  "", ""FINISHED  2022-03-19 06:32:14  2022-03-19 06:32:14  DONE  ""))","FINISHED  2022-03-19 06:32:14  2022-03-19 06:32:14  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008510"", status = ""Submitted successfully"")","99000008510","list(workflow_id = ""99000008510"", status = c(""TRAIT  2022-03-19 06:32:18  2022-03-19 06:32:19  DONE  "", ""META  2022-03-19 06:32:19  2022-03-19 06:32:19  DONE  "", ""CONFIG  2022-03-19 06:32:19  2022-03-19 06:32:20  DONE  "", ""MODEL  2022-03-19 06:32:20  2022-03-19 06:32:31  DONE  "", ""OUTPUT  2022-03-19 06:32:31  2022-03-19 06:32:31  DONE  "", ""ENSEMBLE  2022-03-19 06:32:31  2022-03-19 06:32:31  DONE  "", ""FINISHED  2022-03-19 06:32:31  2022-03-19 06:32:31  DONE  ""))","FINISHED  2022-03-19 06:32:31  2022-03-19 06:32:31  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008511"", status = ""Submitted successfully"")","99000008511","list(workflow_id = ""99000008511"", status = c(""TRAIT  2022-03-19 06:32:36  2022-03-19 06:32:37  DONE  "", ""META  2022-03-19 06:32:37  2022-03-19 06:32:37  DONE  "", ""CONFIG  2022-03-19 06:32:37  2022-03-19 06:32:38  DONE  "", ""MODEL  2022-03-19 06:32:38  2022-03-19 06:32:48  DONE  "", ""OUTPUT  2022-03-19 06:32:48  2022-03-19 06:32:48  DONE  "", ""ENSEMBLE  2022-03-19 06:32:48  2022-03-19 06:32:48  DONE  "", ""FINISHED  2022-03-19 06:32:48  2022-03-19 06:32:48  DONE  ""))","FINISHED  2022-03-19 06:32:48  2022-03-19 06:32:48  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008512"", status = ""Submitted successfully"")","99000008512","list(workflow_id = ""99000008512"", status = c(""TRAIT  2022-03-19 06:32:53  2022-03-19 06:32:54  DONE  "", ""META  2022-03-19 06:32:54  2022-03-19 06:32:54  DONE  "", ""CONFIG  2022-03-19 06:32:54  2022-03-19 06:32:55  DONE  "", ""MODEL  2022-03-19 06:32:55  2022-03-19 06:33:05  DONE  "", ""OUTPUT  2022-03-19 06:33:05  2022-03-19 06:33:05  DONE  "", ""ENSEMBLE  2022-03-19 06:33:05  2022-03-19 06:33:06  DONE  "", ""FINISHED  2022-03-19 06:33:06  2022-03-19 06:33:06  DONE  ""))","FINISHED  2022-03-19 06:33:06  2022-03-19 06:33:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008513"", status = ""Submitted successfully"")","99000008513","list(workflow_id = ""99000008513"", status = c(""TRAIT  2022-03-19 06:33:10  2022-03-19 06:33:11  DONE  "", ""META  2022-03-19 06:33:11  2022-03-19 06:33:11  DONE  "", ""CONFIG  2022-03-19 06:33:11  2022-03-19 06:33:13  DONE  "", ""MODEL  2022-03-19 06:33:13  2022-03-19 06:33:23  DONE  "", ""OUTPUT  2022-03-19 06:33:23  2022-03-19 06:33:23  DONE  "", ""ENSEMBLE  2022-03-19 06:33:23  2022-03-19 06:33:23  DONE  "", ""FINISHED  2022-03-19 06:33:23  2022-03-19 06:33:23  DONE  ""))","FINISHED  2022-03-19 06:33:23  2022-03-19 06:33:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008514"", status = ""Submitted successfully"")","99000008514","list(workflow_id = ""99000008514"", status = c(""TRAIT  2022-03-19 06:33:28  2022-03-19 06:33:29  DONE  "", ""META  2022-03-19 06:33:29  2022-03-19 06:33:29  DONE  "", ""CONFIG  2022-03-19 06:33:29  2022-03-19 06:33:30  DONE  "", ""MODEL  2022-03-19 06:33:30  2022-03-19 06:33:40  DONE  "", ""OUTPUT  2022-03-19 06:33:40  2022-03-19 06:33:40  DONE  "", ""ENSEMBLE  2022-03-19 06:33:40  2022-03-19 06:33:40  DONE  "", ""FINISHED  2022-03-19 06:33:40  2022-03-19 06:33:40  DONE  ""))","FINISHED  2022-03-19 06:33:40  2022-03-19 06:33:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008515"", status = ""Submitted successfully"")","99000008515","list(workflow_id = ""99000008515"", status = c(""TRAIT  2022-03-19 06:33:45  2022-03-19 06:33:46  DONE  "", ""META  2022-03-19 06:33:46  2022-03-19 06:33:46  DONE  "", ""CONFIG  2022-03-19 06:33:46  2022-03-19 06:33:47  DONE  "", ""MODEL  2022-03-19 06:33:47  2022-03-19 06:33:57  DONE  "", ""OUTPUT  2022-03-19 06:33:57  2022-03-19 06:33:58  DONE  "", ""ENSEMBLE  2022-03-19 06:33:58  2022-03-19 06:33:58  DONE  "", ""FINISHED  2022-03-19 06:33:58  2022-03-19 06:33:58  DONE  ""))","FINISHED  2022-03-19 06:33:58  2022-03-19 06:33:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008516"", status = ""Submitted successfully"")","99000008516","list(workflow_id = ""99000008516"", status = c(""TRAIT  2022-03-19 06:34:03  2022-03-19 06:34:03  DONE  "", ""META  2022-03-19 06:34:03  2022-03-19 06:34:03  DONE  "", ""CONFIG  2022-03-19 06:34:03  2022-03-19 06:34:05  DONE  "", ""MODEL  2022-03-19 06:34:05  2022-03-19 06:34:15  DONE  "", ""OUTPUT  2022-03-19 06:34:15  2022-03-19 06:34:15  DONE  "", ""ENSEMBLE  2022-03-19 06:34:15  2022-03-19 06:34:15  DONE  "", ""FINISHED  2022-03-19 06:34:15  2022-03-19 06:34:15  DONE  ""))","FINISHED  2022-03-19 06:34:15  2022-03-19 06:34:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008517"", status = ""Submitted successfully"")","99000008517","list(workflow_id = ""99000008517"", status = c(""TRAIT  2022-03-19 06:34:20  2022-03-19 06:34:21  DONE  "", ""META  2022-03-19 06:34:21  2022-03-19 06:34:21  DONE  "", ""CONFIG  2022-03-19 06:34:21  2022-03-19 06:34:22  DONE  "", ""MODEL  2022-03-19 06:34:22  2022-03-19 06:34:32  DONE  "", ""OUTPUT  2022-03-19 06:34:32  2022-03-19 06:34:32  DONE  "", ""ENSEMBLE  2022-03-19 06:34:32  2022-03-19 06:34:33  DONE  "", ""FINISHED  2022-03-19 06:34:33  2022-03-19 06:34:33  DONE  ""))","FINISHED  2022-03-19 06:34:33  2022-03-19 06:34:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
