"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011500"", status = ""Submitted successfully"")","99000011500","list(workflow_id = ""99000011500"", status = c(""TRAIT  2022-05-14 06:25:21  2022-05-14 06:25:22  DONE  "", ""META  2022-05-14 06:25:22  2022-05-14 06:25:22  DONE  "", ""CONFIG  2022-05-14 06:25:22  2022-05-14 06:25:22  DONE  "", ""MODEL  2022-05-14 06:25:22  2022-05-14 06:25:33  DONE  "", ""OUTPUT  2022-05-14 06:25:33  2022-05-14 06:25:33  DONE  "", ""ENSEMBLE  2022-05-14 06:25:33  2022-05-14 06:25:33  DONE  "", ""FINISHED  2022-05-14 06:25:33  2022-05-14 06:25:33  DONE  ""))","FINISHED  2022-05-14 06:25:33  2022-05-14 06:25:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011501"", status = ""Submitted successfully"")","99000011501","list(workflow_id = ""99000011501"", status = c(""TRAIT  2022-05-14 06:25:38  2022-05-14 06:25:38  DONE  "", ""META  2022-05-14 06:25:38  2022-05-14 06:25:38  DONE  "", ""CONFIG  2022-05-14 06:25:38  2022-05-14 06:25:39  DONE  "", ""MODEL  2022-05-14 06:25:39  2022-05-14 06:25:49  DONE  "", ""OUTPUT  2022-05-14 06:25:49  2022-05-14 06:25:49  DONE  "", ""ENSEMBLE  2022-05-14 06:25:49  2022-05-14 06:25:50  DONE  "", ""FINISHED  2022-05-14 06:25:50  2022-05-14 06:25:50  DONE  ""))","FINISHED  2022-05-14 06:25:50  2022-05-14 06:25:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011502"", status = ""Submitted successfully"")","99000011502","list(workflow_id = ""99000011502"", status = c(""TRAIT  2022-05-14 06:25:53  2022-05-14 06:25:54  DONE  "", ""META  2022-05-14 06:25:54  2022-05-14 06:25:54  DONE  "", ""CONFIG  2022-05-14 06:25:54  2022-05-14 06:25:55  DONE  "", ""MODEL  2022-05-14 06:25:55  2022-05-14 06:26:05  DONE  "", ""OUTPUT  2022-05-14 06:26:05  2022-05-14 06:26:05  DONE  "", ""ENSEMBLE  2022-05-14 06:26:05  2022-05-14 06:26:05  DONE  "", ""FINISHED  2022-05-14 06:26:05  2022-05-14 06:26:05  DONE  ""))","FINISHED  2022-05-14 06:26:05  2022-05-14 06:26:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011503"", status = ""Submitted successfully"")","99000011503","list(workflow_id = ""99000011503"", status = c(""TRAIT  2022-05-14 06:26:10  2022-05-14 06:26:11  DONE  "", ""META  2022-05-14 06:26:11  2022-05-14 06:26:11  DONE  "", ""CONFIG  2022-05-14 06:26:11  2022-05-14 06:26:12  DONE  "", ""MODEL  2022-05-14 06:26:12  2022-05-14 06:26:22  DONE  "", ""OUTPUT  2022-05-14 06:26:22  2022-05-14 06:26:22  DONE  "", ""ENSEMBLE  2022-05-14 06:26:22  2022-05-14 06:26:22  DONE  "", ""FINISHED  2022-05-14 06:26:22  2022-05-14 06:26:22  DONE  ""))","FINISHED  2022-05-14 06:26:22  2022-05-14 06:26:22  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011504"", status = ""Submitted successfully"")","99000011504","list(workflow_id = ""99000011504"", status = c(""TRAIT  2022-05-14 06:26:27  2022-05-14 06:26:28  DONE  "", ""META  2022-05-14 06:26:28  2022-05-14 06:26:28  DONE  "", ""CONFIG  2022-05-14 06:26:28  2022-05-14 06:26:29  DONE  "", ""MODEL  2022-05-14 06:26:29  2022-05-14 06:26:39  DONE  "", ""OUTPUT  2022-05-14 06:26:39  2022-05-14 06:26:39  DONE  "", ""ENSEMBLE  2022-05-14 06:26:39  2022-05-14 06:26:40  DONE  "", ""FINISHED  2022-05-14 06:26:40  2022-05-14 06:26:40  DONE  ""))","FINISHED  2022-05-14 06:26:40  2022-05-14 06:26:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011505"", status = ""Submitted successfully"")","99000011505","list(workflow_id = ""99000011505"", status = c(""TRAIT  2022-05-14 06:26:45  2022-05-14 06:26:46  DONE  "", ""META  2022-05-14 06:26:46  2022-05-14 06:26:46  DONE  "", ""CONFIG  2022-05-14 06:26:46  2022-05-14 06:26:46  DONE  "", ""MODEL  2022-05-14 06:26:46  2022-05-14 06:26:57  DONE  "", ""OUTPUT  2022-05-14 06:26:57  2022-05-14 06:26:57  DONE  "", ""ENSEMBLE  2022-05-14 06:26:57  2022-05-14 06:26:57  DONE  "", ""FINISHED  2022-05-14 06:26:57  2022-05-14 06:26:57  DONE  ""))","FINISHED  2022-05-14 06:26:57  2022-05-14 06:26:57  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011506"", status = ""Submitted successfully"")","99000011506","list(workflow_id = ""99000011506"", status = c(""TRAIT  2022-05-14 06:27:02  2022-05-14 06:27:03  DONE  "", ""META  2022-05-14 06:27:03  2022-05-14 06:27:03  DONE  "", ""CONFIG  2022-05-14 06:27:03  2022-05-14 06:27:04  DONE  "", ""MODEL  2022-05-14 06:27:04  2022-05-14 06:27:14  DONE  "", ""OUTPUT  2022-05-14 06:27:14  2022-05-14 06:27:14  DONE  "", ""ENSEMBLE  2022-05-14 06:27:14  2022-05-14 06:27:14  DONE  "", ""FINISHED  2022-05-14 06:27:14  2022-05-14 06:27:14  DONE  ""))","FINISHED  2022-05-14 06:27:14  2022-05-14 06:27:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011507"", status = ""Submitted successfully"")","99000011507","list(workflow_id = ""99000011507"", status = c(""TRAIT  2022-05-14 06:27:19  2022-05-14 06:27:20  DONE  "", ""META  2022-05-14 06:27:20  2022-05-14 06:27:20  DONE  "", ""CONFIG  2022-05-14 06:27:20  2022-05-14 06:27:21  DONE  "", ""MODEL  2022-05-14 06:27:21  2022-05-14 06:27:31  DONE  "", ""OUTPUT  2022-05-14 06:27:31  2022-05-14 06:27:31  DONE  "", ""ENSEMBLE  2022-05-14 06:27:31  2022-05-14 06:27:31  DONE  "", ""FINISHED  2022-05-14 06:27:31  2022-05-14 06:27:31  DONE  ""))","FINISHED  2022-05-14 06:27:31  2022-05-14 06:27:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011508"", status = ""Submitted successfully"")","99000011508","list(workflow_id = ""99000011508"", status = c(""TRAIT  2022-05-14 06:27:36  2022-05-14 06:27:37  DONE  "", ""META  2022-05-14 06:27:37  2022-05-14 06:27:37  DONE  "", ""CONFIG  2022-05-14 06:27:37  2022-05-14 06:27:38  DONE  "", ""MODEL  2022-05-14 06:27:38  2022-05-14 06:27:48  DONE  "", ""OUTPUT  2022-05-14 06:27:48  2022-05-14 06:27:48  DONE  "", ""ENSEMBLE  2022-05-14 06:27:48  2022-05-14 06:27:48  DONE  "", ""FINISHED  2022-05-14 06:27:48  2022-05-14 06:27:48  DONE  ""))","FINISHED  2022-05-14 06:27:48  2022-05-14 06:27:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011509"", status = ""Submitted successfully"")","99000011509","list(workflow_id = ""99000011509"", status = c(""TRAIT  2022-05-14 06:27:53  2022-05-14 06:27:54  DONE  "", ""META  2022-05-14 06:27:54  2022-05-14 06:27:54  DONE  "", ""CONFIG  2022-05-14 06:27:54  2022-05-14 06:27:55  DONE  "", ""MODEL  2022-05-14 06:27:55  2022-05-14 06:28:05  DONE  "", ""OUTPUT  2022-05-14 06:28:05  2022-05-14 06:28:05  DONE  "", ""ENSEMBLE  2022-05-14 06:28:05  2022-05-14 06:28:05  DONE  "", ""FINISHED  2022-05-14 06:28:05  2022-05-14 06:28:05  DONE  ""))","FINISHED  2022-05-14 06:28:05  2022-05-14 06:28:05  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
