"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004348"", status = ""Submitted successfully"")","99000004348","list(workflow_id = ""99000004348"", status = c(""TRAIT  2022-01-01 06:29:46  2022-01-01 06:29:46  DONE  "", ""META  2022-01-01 06:29:46  2022-01-01 06:29:46  DONE  "", ""CONFIG  2022-01-01 06:29:46  2022-01-01 06:29:47  DONE  "", ""MODEL  2022-01-01 06:29:47  2022-01-01 06:29:57  DONE  "", ""OUTPUT  2022-01-01 06:29:57  2022-01-01 06:29:57  DONE  "", ""ENSEMBLE  2022-01-01 06:29:57  2022-01-01 06:29:58  DONE  "", ""FINISHED  2022-01-01 06:29:58  2022-01-01 06:29:58  DONE  ""))","FINISHED  2022-01-01 06:29:58  2022-01-01 06:29:58  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004349"", status = ""Submitted successfully"")","99000004349","list(workflow_id = ""99000004349"", status = c(""TRAIT  2022-01-01 06:30:02  2022-01-01 06:30:02  DONE  "", ""META  2022-01-01 06:30:02  2022-01-01 06:30:02  DONE  "", ""CONFIG  2022-01-01 06:30:02  2022-01-01 06:30:03  DONE  "", ""MODEL  2022-01-01 06:30:03  2022-01-01 06:30:13  DONE  "", ""OUTPUT  2022-01-01 06:30:13  2022-01-01 06:30:13  DONE  "", ""ENSEMBLE  2022-01-01 06:30:13  2022-01-01 06:30:14  DONE  "", ""FINISHED  2022-01-01 06:30:14  2022-01-01 06:30:14  DONE  ""))","FINISHED  2022-01-01 06:30:14  2022-01-01 06:30:14  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004350"", status = ""Submitted successfully"")","99000004350","list(workflow_id = ""99000004350"", status = c(""TRAIT  2022-01-01 06:30:18  2022-01-01 06:30:18  DONE  "", ""META  2022-01-01 06:30:18  2022-01-01 06:30:18  DONE  "", ""CONFIG  2022-01-01 06:30:18  2022-01-01 06:30:19  DONE  "", ""MODEL  2022-01-01 06:30:19  2022-01-01 06:30:29  DONE  "", ""OUTPUT  2022-01-01 06:30:29  2022-01-01 06:30:29  DONE  "", ""ENSEMBLE  2022-01-01 06:30:29  2022-01-01 06:30:30  DONE  "", ""FINISHED  2022-01-01 06:30:30  2022-01-01 06:30:30  DONE  ""))","FINISHED  2022-01-01 06:30:30  2022-01-01 06:30:30  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004351"", status = ""Submitted successfully"")","99000004351","list(workflow_id = ""99000004351"", status = c(""TRAIT  2022-01-01 06:30:35  2022-01-01 06:30:36  DONE  "", ""META  2022-01-01 06:30:36  2022-01-01 06:30:36  DONE  "", ""CONFIG  2022-01-01 06:30:36  2022-01-01 06:30:37  DONE  "", ""MODEL  2022-01-01 06:30:37  2022-01-01 06:30:47  DONE  "", ""OUTPUT  2022-01-01 06:30:47  2022-01-01 06:30:47  DONE  "", ""ENSEMBLE  2022-01-01 06:30:47  2022-01-01 06:30:47  DONE  "", ""FINISHED  2022-01-01 06:30:47  2022-01-01 06:30:47  DONE  ""))","FINISHED  2022-01-01 06:30:47  2022-01-01 06:30:47  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004352"", status = ""Submitted successfully"")","99000004352","list(workflow_id = ""99000004352"", status = c(""TRAIT  2022-01-01 06:30:52  2022-01-01 06:30:53  DONE  "", ""META  2022-01-01 06:30:53  2022-01-01 06:30:53  DONE  "", ""CONFIG  2022-01-01 06:30:53  2022-01-01 06:30:54  DONE  "", ""MODEL  2022-01-01 06:30:54  2022-01-01 06:31:04  DONE  "", ""OUTPUT  2022-01-01 06:31:04  2022-01-01 06:31:04  DONE  "", ""ENSEMBLE  2022-01-01 06:31:04  2022-01-01 06:31:04  DONE  "", ""FINISHED  2022-01-01 06:31:04  2022-01-01 06:31:04  DONE  ""))","FINISHED  2022-01-01 06:31:04  2022-01-01 06:31:04  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004353"", status = ""Submitted successfully"")","99000004353","list(workflow_id = ""99000004353"", status = c(""TRAIT  2022-01-01 06:31:09  2022-01-01 06:31:09  DONE  "", ""META  2022-01-01 06:31:09  2022-01-01 06:31:09  DONE  "", ""CONFIG  2022-01-01 06:31:09  2022-01-01 06:31:10  DONE  "", ""MODEL  2022-01-01 06:31:10  2022-01-01 06:31:20  DONE  "", ""OUTPUT  2022-01-01 06:31:20  2022-01-01 06:31:20  DONE  "", ""ENSEMBLE  2022-01-01 06:31:20  2022-01-01 06:31:21  DONE  "", ""FINISHED  2022-01-01 06:31:21  2022-01-01 06:31:21  DONE  ""))","FINISHED  2022-01-01 06:31:21  2022-01-01 06:31:21  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004354"", status = ""Submitted successfully"")","99000004354","list(workflow_id = ""99000004354"", status = c(""TRAIT  2022-01-01 06:31:25  2022-01-01 06:31:26  DONE  "", ""META  2022-01-01 06:31:26  2022-01-01 06:31:26  DONE  "", ""CONFIG  2022-01-01 06:31:26  2022-01-01 06:31:26  DONE  "", ""MODEL  2022-01-01 06:31:26  2022-01-01 06:31:37  DONE  "", ""OUTPUT  2022-01-01 06:31:37  2022-01-01 06:31:37  DONE  "", ""ENSEMBLE  2022-01-01 06:31:37  2022-01-01 06:31:37  DONE  "", ""FINISHED  2022-01-01 06:31:37  2022-01-01 06:31:37  DONE  ""))","FINISHED  2022-01-01 06:31:37  2022-01-01 06:31:37  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004355"", status = ""Submitted successfully"")","99000004355","list(workflow_id = ""99000004355"", status = c(""TRAIT  2022-01-01 06:31:42  2022-01-01 06:31:43  DONE  "", ""META  2022-01-01 06:31:43  2022-01-01 06:31:43  DONE  "", ""CONFIG  2022-01-01 06:31:43  2022-01-01 06:31:44  DONE  "", ""MODEL  2022-01-01 06:31:44  2022-01-01 06:31:54  DONE  "", ""OUTPUT  2022-01-01 06:31:54  2022-01-01 06:31:54  DONE  "", ""ENSEMBLE  2022-01-01 06:31:54  2022-01-01 06:31:55  DONE  "", ""FINISHED  2022-01-01 06:31:55  2022-01-01 06:31:55  DONE  ""))","FINISHED  2022-01-01 06:31:55  2022-01-01 06:31:55  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004356"", status = ""Submitted successfully"")","99000004356","list(workflow_id = ""99000004356"", status = c(""TRAIT  2022-01-01 06:31:59  2022-01-01 06:31:59  DONE  "", ""META  2022-01-01 06:31:59  2022-01-01 06:31:59  DONE  "", ""CONFIG  2022-01-01 06:31:59  2022-01-01 06:32:00  DONE  "", ""MODEL  2022-01-01 06:32:00  2022-01-01 06:32:10  DONE  "", ""OUTPUT  2022-01-01 06:32:10  2022-01-01 06:32:10  DONE  "", ""ENSEMBLE  2022-01-01 06:32:10  2022-01-01 06:32:11  DONE  "", ""FINISHED  2022-01-01 06:32:11  2022-01-01 06:32:11  DONE  ""))","FINISHED  2022-01-01 06:32:11  2022-01-01 06:32:11  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004357"", status = ""Submitted successfully"")","99000004357","list(workflow_id = ""99000004357"", status = c(""TRAIT  2022-01-01 06:32:15  2022-01-01 06:32:16  DONE  "", ""META  2022-01-01 06:32:16  2022-01-01 06:32:16  DONE  "", ""CONFIG  2022-01-01 06:32:16  2022-01-01 06:32:17  DONE  "", ""MODEL  2022-01-01 06:32:17  2022-01-01 06:32:27  DONE  "", ""OUTPUT  2022-01-01 06:32:27  2022-01-01 06:32:27  DONE  "", ""ENSEMBLE  2022-01-01 06:32:27  2022-01-01 06:32:27  DONE  "", ""FINISHED  2022-01-01 06:32:27  2022-01-01 06:32:27  DONE  ""))","FINISHED  2022-01-01 06:32:27  2022-01-01 06:32:27  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
