"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006616"", status = ""Submitted successfully"")","99000006616","list(workflow_id = ""99000006616"", status = c(""TRAIT  2022-02-12 06:30:02  2022-02-12 06:30:03  DONE  "", ""META  2022-02-12 06:30:03  2022-02-12 06:30:03  DONE  "", ""CONFIG  2022-02-12 06:30:03  2022-02-12 06:30:03  DONE  "", ""MODEL  2022-02-12 06:30:03  2022-02-12 06:30:14  DONE  "", ""OUTPUT  2022-02-12 06:30:14  2022-02-12 06:30:14  DONE  "", ""ENSEMBLE  2022-02-12 06:30:14  2022-02-12 06:30:14  DONE  "", ""FINISHED  2022-02-12 06:30:14  2022-02-12 06:30:14  DONE  ""))","FINISHED  2022-02-12 06:30:14  2022-02-12 06:30:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006617"", status = ""Submitted successfully"")","99000006617","list(workflow_id = ""99000006617"", status = c(""TRAIT  2022-02-12 06:30:19  2022-02-12 06:30:19  DONE  "", ""META  2022-02-12 06:30:19  2022-02-12 06:30:19  DONE  "", ""CONFIG  2022-02-12 06:30:19  2022-02-12 06:30:20  DONE  "", ""MODEL  2022-02-12 06:30:20  2022-02-12 06:30:30  DONE  "", ""OUTPUT  2022-02-12 06:30:30  2022-02-12 06:30:30  DONE  "", ""ENSEMBLE  2022-02-12 06:30:30  2022-02-12 06:30:31  DONE  "", ""FINISHED  2022-02-12 06:30:31  2022-02-12 06:30:31  DONE  ""))","FINISHED  2022-02-12 06:30:31  2022-02-12 06:30:31  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006618"", status = ""Submitted successfully"")","99000006618","list(workflow_id = ""99000006618"", status = c(""TRAIT  2022-02-12 06:30:35  2022-02-12 06:30:35  DONE  "", ""META  2022-02-12 06:30:35  2022-02-12 06:30:35  DONE  "", ""CONFIG  2022-02-12 06:30:35  2022-02-12 06:30:36  DONE  "", ""MODEL  2022-02-12 06:30:36  2022-02-12 06:30:46  DONE  "", ""OUTPUT  2022-02-12 06:30:46  2022-02-12 06:30:46  DONE  "", ""ENSEMBLE  2022-02-12 06:30:46  2022-02-12 06:30:47  DONE  "", ""FINISHED  2022-02-12 06:30:47  2022-02-12 06:30:47  DONE  ""))","FINISHED  2022-02-12 06:30:47  2022-02-12 06:30:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006619"", status = ""Submitted successfully"")","99000006619","list(workflow_id = ""99000006619"", status = c(""TRAIT  2022-02-12 06:30:52  2022-02-12 06:30:53  DONE  "", ""META  2022-02-12 06:30:53  2022-02-12 06:30:53  DONE  "", ""CONFIG  2022-02-12 06:30:53  2022-02-12 06:30:53  DONE  "", ""MODEL  2022-02-12 06:30:53  2022-02-12 06:31:04  DONE  "", ""OUTPUT  2022-02-12 06:31:04  2022-02-12 06:31:04  DONE  "", ""ENSEMBLE  2022-02-12 06:31:04  2022-02-12 06:31:04  DONE  "", ""FINISHED  2022-02-12 06:31:04  2022-02-12 06:31:04  DONE  ""))","FINISHED  2022-02-12 06:31:04  2022-02-12 06:31:04  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006620"", status = ""Submitted successfully"")","99000006620","list(workflow_id = ""99000006620"", status = c(""TRAIT  2022-02-12 06:31:08  2022-02-12 06:31:09  DONE  "", ""META  2022-02-12 06:31:09  2022-02-12 06:31:09  DONE  "", ""CONFIG  2022-02-12 06:31:09  2022-02-12 06:31:10  DONE  "", ""MODEL  2022-02-12 06:31:10  2022-02-12 06:31:20  DONE  "", ""OUTPUT  2022-02-12 06:31:20  2022-02-12 06:31:20  DONE  "", ""ENSEMBLE  2022-02-12 06:31:20  2022-02-12 06:31:20  DONE  "", ""FINISHED  2022-02-12 06:31:20  2022-02-12 06:31:20  DONE  ""))","FINISHED  2022-02-12 06:31:20  2022-02-12 06:31:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006621"", status = ""Submitted successfully"")","99000006621","list(workflow_id = ""99000006621"", status = c(""TRAIT  2022-02-12 06:31:25  2022-02-12 06:31:25  DONE  "", ""META  2022-02-12 06:31:25  2022-02-12 06:31:25  DONE  "", ""CONFIG  2022-02-12 06:31:25  2022-02-12 06:31:26  DONE  "", ""MODEL  2022-02-12 06:31:26  2022-02-12 06:31:36  DONE  "", ""OUTPUT  2022-02-12 06:31:36  2022-02-12 06:31:36  DONE  "", ""ENSEMBLE  2022-02-12 06:31:36  2022-02-12 06:31:37  DONE  "", ""FINISHED  2022-02-12 06:31:37  2022-02-12 06:31:37  DONE  ""))","FINISHED  2022-02-12 06:31:37  2022-02-12 06:31:37  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006622"", status = ""Submitted successfully"")","99000006622","list(workflow_id = ""99000006622"", status = c(""TRAIT  2022-02-12 06:31:41  2022-02-12 06:31:41  DONE  "", ""META  2022-02-12 06:31:41  2022-02-12 06:31:41  DONE  "", ""CONFIG  2022-02-12 06:31:41  2022-02-12 06:31:42  DONE  "", ""MODEL  2022-02-12 06:31:42  2022-02-12 06:31:52  DONE  "", ""OUTPUT  2022-02-12 06:31:52  2022-02-12 06:31:52  DONE  "", ""ENSEMBLE  2022-02-12 06:31:52  2022-02-12 06:31:53  DONE  "", ""FINISHED  2022-02-12 06:31:53  2022-02-12 06:31:53  DONE  ""))","FINISHED  2022-02-12 06:31:53  2022-02-12 06:31:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006623"", status = ""Submitted successfully"")","99000006623","list(workflow_id = ""99000006623"", status = c(""TRAIT  2022-02-12 06:31:57  2022-02-12 06:31:58  DONE  "", ""META  2022-02-12 06:31:58  2022-02-12 06:31:58  DONE  "", ""CONFIG  2022-02-12 06:31:58  2022-02-12 06:31:59  DONE  "", ""MODEL  2022-02-12 06:31:59  2022-02-12 06:32:09  DONE  "", ""OUTPUT  2022-02-12 06:32:09  2022-02-12 06:32:09  DONE  "", ""ENSEMBLE  2022-02-12 06:32:09  2022-02-12 06:32:09  DONE  "", ""FINISHED  2022-02-12 06:32:09  2022-02-12 06:32:09  DONE  ""))","FINISHED  2022-02-12 06:32:09  2022-02-12 06:32:09  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006624"", status = ""Submitted successfully"")","99000006624","list(workflow_id = ""99000006624"", status = c(""TRAIT  2022-02-12 06:32:14  2022-02-12 06:32:14  DONE  "", ""META  2022-02-12 06:32:14  2022-02-12 06:32:14  DONE  "", ""CONFIG  2022-02-12 06:32:14  2022-02-12 06:32:15  DONE  "", ""MODEL  2022-02-12 06:32:15  2022-02-12 06:32:25  DONE  "", ""OUTPUT  2022-02-12 06:32:25  2022-02-12 06:32:25  DONE  "", ""ENSEMBLE  2022-02-12 06:32:25  2022-02-12 06:32:26  DONE  "", ""FINISHED  2022-02-12 06:32:26  2022-02-12 06:32:26  DONE  ""))","FINISHED  2022-02-12 06:32:26  2022-02-12 06:32:26  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006625"", status = ""Submitted successfully"")","99000006625","list(workflow_id = ""99000006625"", status = c(""TRAIT  2022-02-12 06:32:30  2022-02-12 06:32:31  DONE  "", ""META  2022-02-12 06:32:31  2022-02-12 06:32:31  DONE  "", ""CONFIG  2022-02-12 06:32:31  2022-02-12 06:32:32  DONE  "", ""MODEL  2022-02-12 06:32:32  2022-02-12 06:32:42  DONE  "", ""OUTPUT  2022-02-12 06:32:42  2022-02-12 06:32:42  DONE  "", ""ENSEMBLE  2022-02-12 06:32:42  2022-02-12 06:32:42  DONE  "", ""FINISHED  2022-02-12 06:32:42  2022-02-12 06:32:42  DONE  ""))","FINISHED  2022-02-12 06:32:42  2022-02-12 06:32:42  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
