"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009993"", status = ""Submitted successfully"")","99000009993","list(workflow_id = ""99000009993"", status = c(""TRAIT  2022-04-16 06:32:12  2022-04-16 06:32:13  DONE  "", ""META  2022-04-16 06:32:13  2022-04-16 06:32:13  DONE  "", ""CONFIG  2022-04-16 06:32:13  2022-04-16 06:32:14  DONE  "", ""MODEL  2022-04-16 06:32:14  2022-04-16 06:32:25  DONE  "", ""OUTPUT  2022-04-16 06:32:25  2022-04-16 06:32:25  DONE  "", ""ENSEMBLE  2022-04-16 06:32:25  2022-04-16 06:32:25  DONE  "", ""FINISHED  2022-04-16 06:32:25  2022-04-16 06:32:25  DONE  ""))","FINISHED  2022-04-16 06:32:25  2022-04-16 06:32:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009994"", status = ""Submitted successfully"")","99000009994","list(workflow_id = ""99000009994"", status = c(""TRAIT  2022-04-16 06:32:29  2022-04-16 06:32:30  DONE  "", ""META  2022-04-16 06:32:30  2022-04-16 06:32:30  DONE  "", ""CONFIG  2022-04-16 06:32:30  2022-04-16 06:32:31  DONE  "", ""MODEL  2022-04-16 06:32:31  2022-04-16 06:32:41  DONE  "", ""OUTPUT  2022-04-16 06:32:41  2022-04-16 06:32:41  DONE  "", ""ENSEMBLE  2022-04-16 06:32:41  2022-04-16 06:32:42  DONE  "", ""FINISHED  2022-04-16 06:32:42  2022-04-16 06:32:42  DONE  ""))","FINISHED  2022-04-16 06:32:42  2022-04-16 06:32:42  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009995"", status = ""Submitted successfully"")","99000009995","list(workflow_id = ""99000009995"", status = c(""TRAIT  2022-04-16 06:32:46  2022-04-16 06:32:47  DONE  "", ""META  2022-04-16 06:32:47  2022-04-16 06:32:47  DONE  "", ""CONFIG  2022-04-16 06:32:47  2022-04-16 06:32:49  DONE  "", ""MODEL  2022-04-16 06:32:49  2022-04-16 06:32:59  DONE  "", ""OUTPUT  2022-04-16 06:32:59  2022-04-16 06:32:59  DONE  "", ""ENSEMBLE  2022-04-16 06:32:59  2022-04-16 06:32:59  DONE  "", ""FINISHED  2022-04-16 06:32:59  2022-04-16 06:32:59  DONE  ""))","FINISHED  2022-04-16 06:32:59  2022-04-16 06:32:59  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009996"", status = ""Submitted successfully"")","99000009996","list(workflow_id = ""99000009996"", status = c(""TRAIT  2022-04-16 06:33:04  2022-04-16 06:33:05  DONE  "", ""META  2022-04-16 06:33:05  2022-04-16 06:33:05  DONE  "", ""CONFIG  2022-04-16 06:33:05  2022-04-16 06:33:06  DONE  "", ""MODEL  2022-04-16 06:33:06  2022-04-16 06:33:16  DONE  "", ""OUTPUT  2022-04-16 06:33:16  2022-04-16 06:33:16  DONE  "", ""ENSEMBLE  2022-04-16 06:33:16  2022-04-16 06:33:16  DONE  "", ""FINISHED  2022-04-16 06:33:16  2022-04-16 06:33:16  DONE  ""))","FINISHED  2022-04-16 06:33:16  2022-04-16 06:33:16  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009997"", status = ""Submitted successfully"")","99000009997","list(workflow_id = ""99000009997"", status = c(""TRAIT  2022-04-16 06:33:21  2022-04-16 06:33:22  DONE  "", ""META  2022-04-16 06:33:22  2022-04-16 06:33:22  DONE  "", ""CONFIG  2022-04-16 06:33:22  2022-04-16 06:33:23  DONE  "", ""MODEL  2022-04-16 06:33:23  2022-04-16 06:33:33  DONE  "", ""OUTPUT  2022-04-16 06:33:33  2022-04-16 06:33:33  DONE  "", ""ENSEMBLE  2022-04-16 06:33:33  2022-04-16 06:33:33  DONE  "", ""FINISHED  2022-04-16 06:33:33  2022-04-16 06:33:33  DONE  ""))","FINISHED  2022-04-16 06:33:33  2022-04-16 06:33:33  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009998"", status = ""Submitted successfully"")","99000009998","list(workflow_id = ""99000009998"", status = c(""TRAIT  2022-04-16 06:33:37  2022-04-16 06:33:38  DONE  "", ""META  2022-04-16 06:33:38  2022-04-16 06:33:38  DONE  "", ""CONFIG  2022-04-16 06:33:38  2022-04-16 06:33:39  DONE  "", ""MODEL  2022-04-16 06:33:39  2022-04-16 06:33:49  DONE  "", ""OUTPUT  2022-04-16 06:33:49  2022-04-16 06:33:49  DONE  "", ""ENSEMBLE  2022-04-16 06:33:49  2022-04-16 06:33:50  DONE  "", ""FINISHED  2022-04-16 06:33:50  2022-04-16 06:33:50  DONE  ""))","FINISHED  2022-04-16 06:33:50  2022-04-16 06:33:50  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009999"", status = ""Submitted successfully"")","99000009999","list(workflow_id = ""99000009999"", status = c(""TRAIT  2022-04-16 06:33:54  2022-04-16 06:33:55  DONE  "", ""META  2022-04-16 06:33:55  2022-04-16 06:33:55  DONE  "", ""CONFIG  2022-04-16 06:33:55  2022-04-16 06:33:56  DONE  "", ""MODEL  2022-04-16 06:33:56  2022-04-16 06:34:06  DONE  "", ""OUTPUT  2022-04-16 06:34:06  2022-04-16 06:34:06  DONE  "", ""ENSEMBLE  2022-04-16 06:34:06  2022-04-16 06:34:07  DONE  "", ""FINISHED  2022-04-16 06:34:07  2022-04-16 06:34:07  DONE  ""))","FINISHED  2022-04-16 06:34:07  2022-04-16 06:34:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010000"", status = ""Submitted successfully"")","99000010000","list(workflow_id = ""99000010000"", status = c(""TRAIT  2022-04-16 06:34:12  2022-04-16 06:34:13  DONE  "", ""META  2022-04-16 06:34:13  2022-04-16 06:34:13  DONE  "", ""CONFIG  2022-04-16 06:34:13  2022-04-16 06:34:14  DONE  "", ""MODEL  2022-04-16 06:34:14  2022-04-16 06:34:24  DONE  "", ""OUTPUT  2022-04-16 06:34:24  2022-04-16 06:34:24  DONE  "", ""ENSEMBLE  2022-04-16 06:34:24  2022-04-16 06:34:25  DONE  "", ""FINISHED  2022-04-16 06:34:25  2022-04-16 06:34:25  DONE  ""))","FINISHED  2022-04-16 06:34:25  2022-04-16 06:34:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010001"", status = ""Submitted successfully"")","99000010001","list(workflow_id = ""99000010001"", status = c(""TRAIT  2022-04-16 06:34:29  2022-04-16 06:34:29  DONE  "", ""META  2022-04-16 06:34:29  2022-04-16 06:34:29  DONE  "", ""CONFIG  2022-04-16 06:34:29  2022-04-16 06:34:31  DONE  "", ""MODEL  2022-04-16 06:34:31  2022-04-16 06:34:41  DONE  "", ""OUTPUT  2022-04-16 06:34:41  2022-04-16 06:34:41  DONE  "", ""ENSEMBLE  2022-04-16 06:34:41  2022-04-16 06:34:41  DONE  "", ""FINISHED  2022-04-16 06:34:41  2022-04-16 06:34:41  DONE  ""))","FINISHED  2022-04-16 06:34:41  2022-04-16 06:34:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010002"", status = ""Submitted successfully"")","99000010002","list(workflow_id = ""99000010002"", status = c(""TRAIT  2022-04-16 06:34:46  2022-04-16 06:34:47  DONE  "", ""META  2022-04-16 06:34:47  2022-04-16 06:34:47  DONE  "", ""CONFIG  2022-04-16 06:34:47  2022-04-16 06:34:48  DONE  "", ""MODEL  2022-04-16 06:34:48  2022-04-16 06:34:58  DONE  "", ""OUTPUT  2022-04-16 06:34:58  2022-04-16 06:34:58  DONE  "", ""ENSEMBLE  2022-04-16 06:34:58  2022-04-16 06:34:58  DONE  "", ""FINISHED  2022-04-16 06:34:58  2022-04-16 06:34:58  DONE  ""))","FINISHED  2022-04-16 06:34:58  2022-04-16 06:34:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
