"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002161"", status = ""Submitted successfully"")","99000002161","list(workflow_id = ""99000002161"", status = c(""TRAIT  2021-11-20 06:30:10  2021-11-20 06:30:11  DONE  "", ""META  2021-11-20 06:30:11  2021-11-20 06:30:11  DONE  "", ""CONFIG  2021-11-20 06:30:11  2021-11-20 06:30:12  DONE  "", ""MODEL  2021-11-20 06:30:12  2021-11-20 06:30:22  DONE  "", ""OUTPUT  2021-11-20 06:30:22  2021-11-20 06:30:22  DONE  "", ""ENSEMBLE  2021-11-20 06:30:22  2021-11-20 06:30:22  DONE  "", ""FINISHED  2021-11-20 06:30:22  2021-11-20 06:30:22  DONE  ""))","FINISHED  2021-11-20 06:30:22  2021-11-20 06:30:22  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002162"", status = ""Submitted successfully"")","99000002162","list(workflow_id = ""99000002162"", status = c(""TRAIT  2021-11-20 06:30:27  2021-11-20 06:30:28  DONE  "", ""META  2021-11-20 06:30:28  2021-11-20 06:30:28  DONE  "", ""CONFIG  2021-11-20 06:30:28  2021-11-20 06:30:29  DONE  "", ""MODEL  2021-11-20 06:30:29  2021-11-20 06:30:39  DONE  "", ""OUTPUT  2021-11-20 06:30:39  2021-11-20 06:30:39  DONE  "", ""ENSEMBLE  2021-11-20 06:30:39  2021-11-20 06:30:39  DONE  "", ""FINISHED  2021-11-20 06:30:39  2021-11-20 06:30:39  DONE  ""))","FINISHED  2021-11-20 06:30:39  2021-11-20 06:30:39  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002163"", status = ""Submitted successfully"")","99000002163","list(workflow_id = ""99000002163"", status = c(""TRAIT  2021-11-20 06:30:44  2021-11-20 06:30:45  DONE  "", ""META  2021-11-20 06:30:45  2021-11-20 06:30:45  DONE  "", ""CONFIG  2021-11-20 06:30:45  2021-11-20 06:30:45  DONE  "", ""MODEL  2021-11-20 06:30:45  2021-11-20 06:30:56  DONE  "", ""OUTPUT  2021-11-20 06:30:56  2021-11-20 06:30:56  DONE  "", ""ENSEMBLE  2021-11-20 06:30:56  2021-11-20 06:30:56  DONE  "", ""FINISHED  2021-11-20 06:30:56  2021-11-20 06:30:56  DONE  ""))","FINISHED  2021-11-20 06:30:56  2021-11-20 06:30:56  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002164"", status = ""Submitted successfully"")","99000002164","list(workflow_id = ""99000002164"", status = c(""TRAIT  2021-11-20 06:31:01  2021-11-20 06:31:02  DONE  "", ""META  2021-11-20 06:31:02  2021-11-20 06:31:02  DONE  "", ""CONFIG  2021-11-20 06:31:02  2021-11-20 06:31:03  DONE  "", ""MODEL  2021-11-20 06:31:03  2021-11-20 06:31:13  DONE  "", ""OUTPUT  2021-11-20 06:31:13  2021-11-20 06:31:13  DONE  "", ""ENSEMBLE  2021-11-20 06:31:13  2021-11-20 06:31:13  DONE  "", ""FINISHED  2021-11-20 06:31:13  2021-11-20 06:31:13  DONE  ""))","FINISHED  2021-11-20 06:31:13  2021-11-20 06:31:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002165"", status = ""Submitted successfully"")","99000002165","list(workflow_id = ""99000002165"", status = c(""TRAIT  2021-11-20 06:31:18  2021-11-20 06:31:19  DONE  "", ""META  2021-11-20 06:31:19  2021-11-20 06:31:19  DONE  "", ""CONFIG  2021-11-20 06:31:19  2021-11-20 06:31:20  DONE  "", ""MODEL  2021-11-20 06:31:20  2021-11-20 06:31:30  DONE  "", ""OUTPUT  2021-11-20 06:31:30  2021-11-20 06:31:30  DONE  "", ""ENSEMBLE  2021-11-20 06:31:30  2021-11-20 06:31:31  DONE  "", ""FINISHED  2021-11-20 06:31:31  2021-11-20 06:31:31  DONE  ""))","FINISHED  2021-11-20 06:31:31  2021-11-20 06:31:31  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002166"", status = ""Submitted successfully"")","99000002166","list(workflow_id = ""99000002166"", status = c(""TRAIT  2021-11-20 06:31:35  2021-11-20 06:31:36  DONE  "", ""META  2021-11-20 06:31:36  2021-11-20 06:31:36  DONE  "", ""CONFIG  2021-11-20 06:31:36  2021-11-20 06:31:37  DONE  "", ""MODEL  2021-11-20 06:31:37  2021-11-20 06:31:47  DONE  "", ""OUTPUT  2021-11-20 06:31:47  2021-11-20 06:31:47  DONE  "", ""ENSEMBLE  2021-11-20 06:31:47  2021-11-20 06:31:47  DONE  "", ""FINISHED  2021-11-20 06:31:47  2021-11-20 06:31:47  DONE  ""))","FINISHED  2021-11-20 06:31:47  2021-11-20 06:31:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002167"", status = ""Submitted successfully"")","99000002167","list(workflow_id = ""99000002167"", status = c(""TRAIT  2021-11-20 06:31:52  2021-11-20 06:31:53  DONE  "", ""META  2021-11-20 06:31:53  2021-11-20 06:31:53  DONE  "", ""CONFIG  2021-11-20 06:31:53  2021-11-20 06:31:54  DONE  "", ""MODEL  2021-11-20 06:31:54  2021-11-20 06:32:04  DONE  "", ""OUTPUT  2021-11-20 06:32:04  2021-11-20 06:32:04  DONE  "", ""ENSEMBLE  2021-11-20 06:32:04  2021-11-20 06:32:05  DONE  "", ""FINISHED  2021-11-20 06:32:05  2021-11-20 06:32:05  DONE  ""))","FINISHED  2021-11-20 06:32:05  2021-11-20 06:32:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002168"", status = ""Submitted successfully"")","99000002168","list(workflow_id = ""99000002168"", status = c(""TRAIT  2021-11-20 06:32:09  2021-11-20 06:32:10  DONE  "", ""META  2021-11-20 06:32:10  2021-11-20 06:32:10  DONE  "", ""CONFIG  2021-11-20 06:32:10  2021-11-20 06:32:11  DONE  "", ""MODEL  2021-11-20 06:32:11  2021-11-20 06:32:21  DONE  "", ""OUTPUT  2021-11-20 06:32:21  2021-11-20 06:32:21  DONE  "", ""ENSEMBLE  2021-11-20 06:32:21  2021-11-20 06:32:22  DONE  "", ""FINISHED  2021-11-20 06:32:22  2021-11-20 06:32:22  DONE  ""))","FINISHED  2021-11-20 06:32:22  2021-11-20 06:32:22  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002169"", status = ""Submitted successfully"")","99000002169","list(workflow_id = ""99000002169"", status = c(""TRAIT  2021-11-20 06:32:26  2021-11-20 06:32:27  DONE  "", ""META  2021-11-20 06:32:27  2021-11-20 06:32:27  DONE  "", ""CONFIG  2021-11-20 06:32:27  2021-11-20 06:32:28  DONE  "", ""MODEL  2021-11-20 06:32:28  2021-11-20 06:32:38  DONE  "", ""OUTPUT  2021-11-20 06:32:38  2021-11-20 06:32:38  DONE  "", ""ENSEMBLE  2021-11-20 06:32:38  2021-11-20 06:32:38  DONE  "", ""FINISHED  2021-11-20 06:32:38  2021-11-20 06:32:38  DONE  ""))","FINISHED  2021-11-20 06:32:38  2021-11-20 06:32:38  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002170"", status = ""Submitted successfully"")","99000002170","list(workflow_id = ""99000002170"", status = c(""TRAIT  2021-11-20 06:32:44  2021-11-20 06:32:44  DONE  "", ""META  2021-11-20 06:32:44  2021-11-20 06:32:44  DONE  "", ""CONFIG  2021-11-20 06:32:44  2021-11-20 06:32:45  DONE  "", ""MODEL  2021-11-20 06:32:45  2021-11-20 06:32:55  DONE  "", ""OUTPUT  2021-11-20 06:32:55  2021-11-20 06:32:55  DONE  "", ""ENSEMBLE  2021-11-20 06:32:55  2021-11-20 06:32:56  DONE  "", ""FINISHED  2021-11-20 06:32:56  2021-11-20 06:32:56  DONE  ""))","FINISHED  2021-11-20 06:32:56  2021-11-20 06:32:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
