"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007401"", status = ""Submitted successfully"")","99000007401","list(workflow_id = ""99000007401"", status = c(""TRAIT  2022-02-26 06:54:11  2022-02-26 06:54:12  DONE  "", ""META  2022-02-26 06:54:12  2022-02-26 06:54:12  DONE  "", ""CONFIG  2022-02-26 06:54:12  2022-02-26 06:54:13  DONE  "", ""MODEL  2022-02-26 06:54:13  2022-02-26 06:54:23  DONE  "", ""OUTPUT  2022-02-26 06:54:23  2022-02-26 06:54:23  DONE  "", ""ENSEMBLE  2022-02-26 06:54:23  2022-02-26 06:54:24  DONE  "", ""FINISHED  2022-02-26 06:54:24  2022-02-26 06:54:24  DONE  ""))","FINISHED  2022-02-26 06:54:24  2022-02-26 06:54:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007402"", status = ""Submitted successfully"")","99000007402","list(workflow_id = ""99000007402"", status = c(""TRAIT  2022-02-26 06:54:28  2022-02-26 06:54:29  DONE  "", ""META  2022-02-26 06:54:29  2022-02-26 06:54:29  DONE  "", ""CONFIG  2022-02-26 06:54:29  2022-02-26 06:54:30  DONE  "", ""MODEL  2022-02-26 06:54:30  2022-02-26 06:54:40  DONE  "", ""OUTPUT  2022-02-26 06:54:40  2022-02-26 06:54:40  DONE  "", ""ENSEMBLE  2022-02-26 06:54:40  2022-02-26 06:54:40  DONE  "", ""FINISHED  2022-02-26 06:54:40  2022-02-26 06:54:40  DONE  ""))","FINISHED  2022-02-26 06:54:40  2022-02-26 06:54:40  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007403"", status = ""Submitted successfully"")","99000007403","list(workflow_id = ""99000007403"", status = c(""TRAIT  2022-02-26 06:54:44  2022-02-26 06:54:45  DONE  "", ""META  2022-02-26 06:54:45  2022-02-26 06:54:45  DONE  "", ""CONFIG  2022-02-26 06:54:45  2022-02-26 06:54:46  DONE  "", ""MODEL  2022-02-26 06:54:46  2022-02-26 06:54:56  DONE  "", ""OUTPUT  2022-02-26 06:54:56  2022-02-26 06:54:56  DONE  "", ""ENSEMBLE  2022-02-26 06:54:56  2022-02-26 06:54:57  DONE  "", ""FINISHED  2022-02-26 06:54:57  2022-02-26 06:54:57  DONE  ""))","FINISHED  2022-02-26 06:54:57  2022-02-26 06:54:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007404"", status = ""Submitted successfully"")","99000007404","list(workflow_id = ""99000007404"", status = c(""TRAIT  2022-02-26 06:55:02  2022-02-26 06:55:03  DONE  "", ""META  2022-02-26 06:55:03  2022-02-26 06:55:03  DONE  "", ""CONFIG  2022-02-26 06:55:03  2022-02-26 06:55:04  DONE  "", ""MODEL  2022-02-26 06:55:04  2022-02-26 06:55:14  DONE  "", ""OUTPUT  2022-02-26 06:55:14  2022-02-26 06:55:14  DONE  "", ""ENSEMBLE  2022-02-26 06:55:14  2022-02-26 06:55:14  DONE  "", ""FINISHED  2022-02-26 06:55:14  2022-02-26 06:55:14  DONE  ""))","FINISHED  2022-02-26 06:55:14  2022-02-26 06:55:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007405"", status = ""Submitted successfully"")","99000007405","list(workflow_id = ""99000007405"", status = c(""TRAIT  2022-02-26 06:55:19  2022-02-26 06:55:20  DONE  "", ""META  2022-02-26 06:55:20  2022-02-26 06:55:20  DONE  "", ""CONFIG  2022-02-26 06:55:20  2022-02-26 06:55:21  DONE  "", ""MODEL  2022-02-26 06:55:21  2022-02-26 06:55:31  DONE  "", ""OUTPUT  2022-02-26 06:55:31  2022-02-26 06:55:31  DONE  "", ""ENSEMBLE  2022-02-26 06:55:31  2022-02-26 06:55:31  DONE  "", ""FINISHED  2022-02-26 06:55:31  2022-02-26 06:55:31  DONE  ""))","FINISHED  2022-02-26 06:55:31  2022-02-26 06:55:31  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007406"", status = ""Submitted successfully"")","99000007406","list(workflow_id = ""99000007406"", status = c(""TRAIT  2022-02-26 06:55:35  2022-02-26 06:55:36  DONE  "", ""META  2022-02-26 06:55:36  2022-02-26 06:55:36  DONE  "", ""CONFIG  2022-02-26 06:55:36  2022-02-26 06:55:37  DONE  "", ""MODEL  2022-02-26 06:55:37  2022-02-26 06:55:47  DONE  "", ""OUTPUT  2022-02-26 06:55:47  2022-02-26 06:55:47  DONE  "", ""ENSEMBLE  2022-02-26 06:55:47  2022-02-26 06:55:48  DONE  "", ""FINISHED  2022-02-26 06:55:48  2022-02-26 06:55:48  DONE  ""))","FINISHED  2022-02-26 06:55:48  2022-02-26 06:55:48  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007407"", status = ""Submitted successfully"")","99000007407","list(workflow_id = ""99000007407"", status = c(""TRAIT  2022-02-26 06:55:52  2022-02-26 06:55:53  DONE  "", ""META  2022-02-26 06:55:53  2022-02-26 06:55:53  DONE  "", ""CONFIG  2022-02-26 06:55:53  2022-02-26 06:55:54  DONE  "", ""MODEL  2022-02-26 06:55:54  2022-02-26 06:56:04  DONE  "", ""OUTPUT  2022-02-26 06:56:04  2022-02-26 06:56:04  DONE  "", ""ENSEMBLE  2022-02-26 06:56:04  2022-02-26 06:56:05  DONE  "", ""FINISHED  2022-02-26 06:56:05  2022-02-26 06:56:05  DONE  ""))","FINISHED  2022-02-26 06:56:05  2022-02-26 06:56:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007408"", status = ""Submitted successfully"")","99000007408","list(workflow_id = ""99000007408"", status = c(""TRAIT  2022-02-26 06:56:10  2022-02-26 06:56:11  DONE  "", ""META  2022-02-26 06:56:11  2022-02-26 06:56:11  DONE  "", ""CONFIG  2022-02-26 06:56:11  2022-02-26 06:56:12  DONE  "", ""MODEL  2022-02-26 06:56:12  2022-02-26 06:56:22  DONE  "", ""OUTPUT  2022-02-26 06:56:22  2022-02-26 06:56:22  DONE  "", ""ENSEMBLE  2022-02-26 06:56:22  2022-02-26 06:56:22  DONE  "", ""FINISHED  2022-02-26 06:56:22  2022-02-26 06:56:22  DONE  ""))","FINISHED  2022-02-26 06:56:22  2022-02-26 06:56:22  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007409"", status = ""Submitted successfully"")","99000007409","list(workflow_id = ""99000007409"", status = c(""TRAIT  2022-02-26 06:56:27  2022-02-26 06:56:27  DONE  "", ""META  2022-02-26 06:56:27  2022-02-26 06:56:27  DONE  "", ""CONFIG  2022-02-26 06:56:27  2022-02-26 06:56:28  DONE  "", ""MODEL  2022-02-26 06:56:28  2022-02-26 06:56:38  DONE  "", ""OUTPUT  2022-02-26 06:56:38  2022-02-26 06:56:38  DONE  "", ""ENSEMBLE  2022-02-26 06:56:38  2022-02-26 06:56:39  DONE  "", ""FINISHED  2022-02-26 06:56:39  2022-02-26 06:56:39  DONE  ""))","FINISHED  2022-02-26 06:56:39  2022-02-26 06:56:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007410"", status = ""Submitted successfully"")","99000007410","list(workflow_id = ""99000007410"", status = c(""TRAIT  2022-02-26 06:56:44  2022-02-26 06:56:45  DONE  "", ""META  2022-02-26 06:56:45  2022-02-26 06:56:45  DONE  "", ""CONFIG  2022-02-26 06:56:45  2022-02-26 06:56:46  DONE  "", ""MODEL  2022-02-26 06:56:46  2022-02-26 06:56:56  DONE  "", ""OUTPUT  2022-02-26 06:56:56  2022-02-26 06:56:56  DONE  "", ""ENSEMBLE  2022-02-26 06:56:56  2022-02-26 06:56:56  DONE  "", ""FINISHED  2022-02-26 06:56:56  2022-02-26 06:56:56  DONE  ""))","FINISHED  2022-02-26 06:56:56  2022-02-26 06:56:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
