"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006996"", status = ""Submitted successfully"")","99000006996","list(workflow_id = ""99000006996"", status = c(""TRAIT  2022-02-19 06:29:16  2022-02-19 06:29:17  DONE  "", ""META  2022-02-19 06:29:17  2022-02-19 06:29:17  DONE  "", ""CONFIG  2022-02-19 06:29:17  2022-02-19 06:29:17  DONE  "", ""MODEL  2022-02-19 06:29:17  2022-02-19 06:29:27  DONE  "", ""OUTPUT  2022-02-19 06:29:27  2022-02-19 06:29:27  DONE  "", ""ENSEMBLE  2022-02-19 06:29:27  2022-02-19 06:29:28  DONE  "", ""FINISHED  2022-02-19 06:29:28  2022-02-19 06:29:28  DONE  ""))","FINISHED  2022-02-19 06:29:28  2022-02-19 06:29:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006997"", status = ""Submitted successfully"")","99000006997","list(workflow_id = ""99000006997"", status = c(""TRAIT  2022-02-19 06:29:33  2022-02-19 06:29:33  DONE  "", ""META  2022-02-19 06:29:33  2022-02-19 06:29:33  DONE  "", ""CONFIG  2022-02-19 06:29:33  2022-02-19 06:29:34  DONE  "", ""MODEL  2022-02-19 06:29:34  2022-02-19 06:29:44  DONE  "", ""OUTPUT  2022-02-19 06:29:44  2022-02-19 06:29:44  DONE  "", ""ENSEMBLE  2022-02-19 06:29:44  2022-02-19 06:29:45  DONE  "", ""FINISHED  2022-02-19 06:29:45  2022-02-19 06:29:45  DONE  ""))","FINISHED  2022-02-19 06:29:45  2022-02-19 06:29:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006998"", status = ""Submitted successfully"")","99000006998","list(workflow_id = ""99000006998"", status = c(""TRAIT  2022-02-19 06:29:48  2022-02-19 06:29:49  DONE  "", ""META  2022-02-19 06:29:49  2022-02-19 06:29:49  DONE  "", ""CONFIG  2022-02-19 06:29:49  2022-02-19 06:29:50  DONE  "", ""MODEL  2022-02-19 06:29:50  2022-02-19 06:30:00  DONE  "", ""OUTPUT  2022-02-19 06:30:00  2022-02-19 06:30:00  DONE  "", ""ENSEMBLE  2022-02-19 06:30:00  2022-02-19 06:30:01  DONE  "", ""FINISHED  2022-02-19 06:30:01  2022-02-19 06:30:01  DONE  ""))","FINISHED  2022-02-19 06:30:01  2022-02-19 06:30:01  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006999"", status = ""Submitted successfully"")","99000006999","list(workflow_id = ""99000006999"", status = c(""TRAIT  2022-02-19 06:30:05  2022-02-19 06:30:06  DONE  "", ""META  2022-02-19 06:30:06  2022-02-19 06:30:06  DONE  "", ""CONFIG  2022-02-19 06:30:06  2022-02-19 06:30:07  DONE  "", ""MODEL  2022-02-19 06:30:07  2022-02-19 06:30:17  DONE  "", ""OUTPUT  2022-02-19 06:30:17  2022-02-19 06:30:17  DONE  "", ""ENSEMBLE  2022-02-19 06:30:17  2022-02-19 06:30:17  DONE  "", ""FINISHED  2022-02-19 06:30:17  2022-02-19 06:30:17  DONE  ""))","FINISHED  2022-02-19 06:30:17  2022-02-19 06:30:17  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007000"", status = ""Submitted successfully"")","99000007000","list(workflow_id = ""99000007000"", status = c(""TRAIT  2022-02-19 06:30:22  2022-02-19 06:30:23  DONE  "", ""META  2022-02-19 06:30:23  2022-02-19 06:30:23  DONE  "", ""CONFIG  2022-02-19 06:30:23  2022-02-19 06:30:24  DONE  "", ""MODEL  2022-02-19 06:30:24  2022-02-19 06:30:34  DONE  "", ""OUTPUT  2022-02-19 06:30:34  2022-02-19 06:30:34  DONE  "", ""ENSEMBLE  2022-02-19 06:30:34  2022-02-19 06:30:34  DONE  "", ""FINISHED  2022-02-19 06:30:34  2022-02-19 06:30:34  DONE  ""))","FINISHED  2022-02-19 06:30:34  2022-02-19 06:30:34  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007001"", status = ""Submitted successfully"")","99000007001","list(workflow_id = ""99000007001"", status = c(""TRAIT  2022-02-19 06:30:39  2022-02-19 06:30:39  DONE  "", ""META  2022-02-19 06:30:40  2022-02-19 06:30:40  DONE  "", ""CONFIG  2022-02-19 06:30:40  2022-02-19 06:30:40  DONE  "", ""MODEL  2022-02-19 06:30:40  2022-02-19 06:30:50  DONE  "", ""OUTPUT  2022-02-19 06:30:50  2022-02-19 06:30:51  DONE  "", ""ENSEMBLE  2022-02-19 06:30:51  2022-02-19 06:30:51  DONE  "", ""FINISHED  2022-02-19 06:30:51  2022-02-19 06:30:51  DONE  ""))","FINISHED  2022-02-19 06:30:51  2022-02-19 06:30:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007002"", status = ""Submitted successfully"")","99000007002","list(workflow_id = ""99000007002"", status = c(""TRAIT  2022-02-19 06:30:54  2022-02-19 06:30:55  DONE  "", ""META  2022-02-19 06:30:55  2022-02-19 06:30:55  DONE  "", ""CONFIG  2022-02-19 06:30:55  2022-02-19 06:30:56  DONE  "", ""MODEL  2022-02-19 06:30:56  2022-02-19 06:31:06  DONE  "", ""OUTPUT  2022-02-19 06:31:06  2022-02-19 06:31:06  DONE  "", ""ENSEMBLE  2022-02-19 06:31:06  2022-02-19 06:31:07  DONE  "", ""FINISHED  2022-02-19 06:31:07  2022-02-19 06:31:07  DONE  ""))","FINISHED  2022-02-19 06:31:07  2022-02-19 06:31:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007003"", status = ""Submitted successfully"")","99000007003","list(workflow_id = ""99000007003"", status = c(""TRAIT  2022-02-19 06:31:11  2022-02-19 06:31:12  DONE  "", ""META  2022-02-19 06:31:12  2022-02-19 06:31:12  DONE  "", ""CONFIG  2022-02-19 06:31:12  2022-02-19 06:31:13  DONE  "", ""MODEL  2022-02-19 06:31:13  2022-02-19 06:31:23  DONE  "", ""OUTPUT  2022-02-19 06:31:23  2022-02-19 06:31:23  DONE  "", ""ENSEMBLE  2022-02-19 06:31:23  2022-02-19 06:31:24  DONE  "", ""FINISHED  2022-02-19 06:31:24  2022-02-19 06:31:24  DONE  ""))","FINISHED  2022-02-19 06:31:24  2022-02-19 06:31:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007004"", status = ""Submitted successfully"")","99000007004","list(workflow_id = ""99000007004"", status = c(""TRAIT  2022-02-19 06:31:28  2022-02-19 06:31:29  DONE  "", ""META  2022-02-19 06:31:29  2022-02-19 06:31:29  DONE  "", ""CONFIG  2022-02-19 06:31:29  2022-02-19 06:31:29  DONE  "", ""MODEL  2022-02-19 06:31:29  2022-02-19 06:31:39  DONE  "", ""OUTPUT  2022-02-19 06:31:39  2022-02-19 06:31:40  DONE  "", ""ENSEMBLE  2022-02-19 06:31:40  2022-02-19 06:31:40  DONE  "", ""FINISHED  2022-02-19 06:31:40  2022-02-19 06:31:40  DONE  ""))","FINISHED  2022-02-19 06:31:40  2022-02-19 06:31:40  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007005"", status = ""Submitted successfully"")","99000007005","list(workflow_id = ""99000007005"", status = c(""TRAIT  2022-02-19 06:31:44  2022-02-19 06:31:45  DONE  "", ""META  2022-02-19 06:31:45  2022-02-19 06:31:45  DONE  "", ""CONFIG  2022-02-19 06:31:45  2022-02-19 06:31:46  DONE  "", ""MODEL  2022-02-19 06:31:46  2022-02-19 06:31:56  DONE  "", ""OUTPUT  2022-02-19 06:31:56  2022-02-19 06:31:56  DONE  "", ""ENSEMBLE  2022-02-19 06:31:56  2022-02-19 06:31:56  DONE  "", ""FINISHED  2022-02-19 06:31:56  2022-02-19 06:31:56  DONE  ""))","FINISHED  2022-02-19 06:31:56  2022-02-19 06:31:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
