"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006212"", status = ""Submitted successfully"")","99000006212","list(workflow_id = ""99000006212"", status = c(""TRAIT  2021-09-11 06:26:12  2021-09-11 06:26:12  DONE  "", ""META  2021-09-11 06:26:12  2021-09-11 06:26:12  DONE  "", ""CONFIG  2021-09-11 06:26:12  2021-09-11 06:26:13  DONE  "", ""MODEL  2021-09-11 06:26:13  2021-09-11 06:26:23  DONE  "", ""OUTPUT  2021-09-11 06:26:23  2021-09-11 06:26:23  DONE  "", ""ENSEMBLE  2021-09-11 06:26:23  2021-09-11 06:26:24  DONE  "", ""FINISHED  2021-09-11 06:26:24  2021-09-11 06:26:24  DONE  ""))","FINISHED  2021-09-11 06:26:24  2021-09-11 06:26:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006213"", status = ""Submitted successfully"")","99000006213","list(workflow_id = ""99000006213"", status = c(""TRAIT  2021-09-11 06:26:27  2021-09-11 06:26:28  DONE  "", ""META  2021-09-11 06:26:28  2021-09-11 06:26:28  DONE  "", ""CONFIG  2021-09-11 06:26:28  2021-09-11 06:26:29  DONE  "", ""MODEL  2021-09-11 06:26:29  2021-09-11 06:26:39  DONE  "", ""OUTPUT  2021-09-11 06:26:39  2021-09-11 06:26:39  DONE  "", ""ENSEMBLE  2021-09-11 06:26:39  2021-09-11 06:26:39  DONE  "", ""FINISHED  2021-09-11 06:26:39  2021-09-11 06:26:39  DONE  ""))","FINISHED  2021-09-11 06:26:39  2021-09-11 06:26:39  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006214"", status = ""Submitted successfully"")","99000006214","list(workflow_id = ""99000006214"", status = c(""TRAIT  2021-09-11 06:26:43  2021-09-11 06:26:44  DONE  "", ""META  2021-09-11 06:26:44  2021-09-11 06:26:44  DONE  "", ""CONFIG  2021-09-11 06:26:44  2021-09-11 06:26:45  DONE  "", ""MODEL  2021-09-11 06:26:45  2021-09-11 06:26:55  DONE  "", ""OUTPUT  2021-09-11 06:26:55  2021-09-11 06:26:55  DONE  "", ""ENSEMBLE  2021-09-11 06:26:55  2021-09-11 06:26:55  DONE  "", ""FINISHED  2021-09-11 06:26:55  2021-09-11 06:26:55  DONE  ""))","FINISHED  2021-09-11 06:26:55  2021-09-11 06:26:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006215"", status = ""Submitted successfully"")","99000006215","list(workflow_id = ""99000006215"", status = c(""TRAIT  2021-09-11 06:26:59  2021-09-11 06:27:00  DONE  "", ""META  2021-09-11 06:27:00  2021-09-11 06:27:00  DONE  "", ""CONFIG  2021-09-11 06:27:00  2021-09-11 06:27:00  DONE  "", ""MODEL  2021-09-11 06:27:00  2021-09-11 06:27:10  DONE  "", ""OUTPUT  2021-09-11 06:27:10  2021-09-11 06:27:10  DONE  "", ""ENSEMBLE  2021-09-11 06:27:10  2021-09-11 06:27:10  DONE  "", ""FINISHED  2021-09-11 06:27:10  2021-09-11 06:27:10  DONE  ""))","FINISHED  2021-09-11 06:27:10  2021-09-11 06:27:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006216"", status = ""Submitted successfully"")","99000006216","list(workflow_id = ""99000006216"", status = c(""TRAIT  2021-09-11 06:27:15  2021-09-11 06:27:16  DONE  "", ""META  2021-09-11 06:27:16  2021-09-11 06:27:16  DONE  "", ""CONFIG  2021-09-11 06:27:16  2021-09-11 06:27:16  DONE  "", ""MODEL  2021-09-11 06:27:16  2021-09-11 06:27:27  DONE  "", ""OUTPUT  2021-09-11 06:27:27  2021-09-11 06:27:27  DONE  "", ""ENSEMBLE  2021-09-11 06:27:27  2021-09-11 06:27:27  DONE  "", ""FINISHED  2021-09-11 06:27:27  2021-09-11 06:27:27  DONE  ""))","FINISHED  2021-09-11 06:27:27  2021-09-11 06:27:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006217"", status = ""Submitted successfully"")","99000006217","list(workflow_id = ""99000006217"", status = c(""TRAIT  2021-09-11 06:27:30  2021-09-11 06:27:31  DONE  "", ""META  2021-09-11 06:27:31  2021-09-11 06:27:31  DONE  "", ""CONFIG  2021-09-11 06:27:31  2021-09-11 06:27:32  DONE  "", ""MODEL  2021-09-11 06:27:32  2021-09-11 06:27:42  DONE  "", ""OUTPUT  2021-09-11 06:27:42  2021-09-11 06:27:42  DONE  "", ""ENSEMBLE  2021-09-11 06:27:42  2021-09-11 06:27:42  DONE  "", ""FINISHED  2021-09-11 06:27:42  2021-09-11 06:27:43  DONE  ""))","FINISHED  2021-09-11 06:27:42  2021-09-11 06:27:43  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006218"", status = ""Submitted successfully"")","99000006218","list(workflow_id = ""99000006218"", status = c(""TRAIT  2021-09-11 06:27:46  2021-09-11 06:27:47  DONE  "", ""META  2021-09-11 06:27:47  2021-09-11 06:27:47  DONE  "", ""CONFIG  2021-09-11 06:27:47  2021-09-11 06:27:48  DONE  "", ""MODEL  2021-09-11 06:27:48  2021-09-11 06:27:58  DONE  "", ""OUTPUT  2021-09-11 06:27:58  2021-09-11 06:27:58  DONE  "", ""ENSEMBLE  2021-09-11 06:27:58  2021-09-11 06:27:58  DONE  "", ""FINISHED  2021-09-11 06:27:58  2021-09-11 06:27:58  DONE  ""))","FINISHED  2021-09-11 06:27:58  2021-09-11 06:27:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006219"", status = ""Submitted successfully"")","99000006219","list(workflow_id = ""99000006219"", status = c(""TRAIT  2021-09-11 06:28:03  2021-09-11 06:28:04  DONE  "", ""META  2021-09-11 06:28:04  2021-09-11 06:28:04  DONE  "", ""CONFIG  2021-09-11 06:28:04  2021-09-11 06:28:05  DONE  "", ""MODEL  2021-09-11 06:28:05  2021-09-11 06:28:15  DONE  "", ""OUTPUT  2021-09-11 06:28:15  2021-09-11 06:28:15  DONE  "", ""ENSEMBLE  2021-09-11 06:28:15  2021-09-11 06:28:15  DONE  "", ""FINISHED  2021-09-11 06:28:15  2021-09-11 06:28:15  DONE  ""))","FINISHED  2021-09-11 06:28:15  2021-09-11 06:28:15  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006220"", status = ""Submitted successfully"")","99000006220","list(workflow_id = ""99000006220"", status = c(""TRAIT  2021-09-11 06:28:19  2021-09-11 06:28:19  DONE  "", ""META  2021-09-11 06:28:19  2021-09-11 06:28:19  DONE  "", ""CONFIG  2021-09-11 06:28:19  2021-09-11 06:28:20  DONE  "", ""MODEL  2021-09-11 06:28:20  2021-09-11 06:28:30  DONE  "", ""OUTPUT  2021-09-11 06:28:30  2021-09-11 06:28:30  DONE  "", ""ENSEMBLE  2021-09-11 06:28:30  2021-09-11 06:28:30  DONE  "", ""FINISHED  2021-09-11 06:28:31  2021-09-11 06:28:31  DONE  ""))","FINISHED  2021-09-11 06:28:31  2021-09-11 06:28:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006221"", status = ""Submitted successfully"")","99000006221","list(workflow_id = ""99000006221"", status = c(""TRAIT  2021-09-11 06:28:35  2021-09-11 06:28:36  DONE  "", ""META  2021-09-11 06:28:36  2021-09-11 06:28:36  DONE  "", ""CONFIG  2021-09-11 06:28:36  2021-09-11 06:28:36  DONE  "", ""MODEL  2021-09-11 06:28:36  2021-09-11 06:28:46  DONE  "", ""OUTPUT  2021-09-11 06:28:46  2021-09-11 06:28:46  DONE  "", ""ENSEMBLE  2021-09-11 06:28:46  2021-09-11 06:28:47  DONE  "", ""FINISHED  2021-09-11 06:28:47  2021-09-11 06:28:47  DONE  ""))","FINISHED  2021-09-11 06:28:47  2021-09-11 06:28:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
