"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023113"", status = ""Submitted successfully"")","99000023113","list(workflow_id = ""99000023113"", status = c(""TRAIT  2022-09-03 06:16:48  2022-09-03 06:16:49  DONE  "", ""META  2022-09-03 06:16:49  2022-09-03 06:16:49  DONE  "", ""CONFIG  2022-09-03 06:16:49  2022-09-03 06:16:50  DONE  "", ""MODEL  2022-09-03 06:16:50  2022-09-03 06:17:00  DONE  "", ""OUTPUT  2022-09-03 06:17:00  2022-09-03 06:17:00  DONE  "", ""ENSEMBLE  2022-09-03 06:17:00  2022-09-03 06:17:00  DONE  "", ""FINISHED  2022-09-03 06:17:00  2022-09-03 06:17:00  DONE  ""))","FINISHED  2022-09-03 06:17:00  2022-09-03 06:17:00  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023114"", status = ""Submitted successfully"")","99000023114","list(workflow_id = ""99000023114"", status = c(""TRAIT  2022-09-03 06:17:04  2022-09-03 06:17:05  DONE  "", ""META  2022-09-03 06:17:05  2022-09-03 06:17:05  DONE  "", ""CONFIG  2022-09-03 06:17:05  2022-09-03 06:17:06  DONE  "", ""MODEL  2022-09-03 06:17:06  2022-09-03 06:17:16  DONE  "", ""OUTPUT  2022-09-03 06:17:16  2022-09-03 06:17:16  DONE  "", ""ENSEMBLE  2022-09-03 06:17:16  2022-09-03 06:17:16  DONE  "", ""FINISHED  2022-09-03 06:17:16  2022-09-03 06:17:16  DONE  ""))","FINISHED  2022-09-03 06:17:16  2022-09-03 06:17:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023115"", status = ""Submitted successfully"")","99000023115","list(workflow_id = ""99000023115"", status = c(""TRAIT  2022-09-03 06:17:20  2022-09-03 06:17:21  DONE  "", ""META  2022-09-03 06:17:21  2022-09-03 06:17:21  DONE  "", ""CONFIG  2022-09-03 06:17:21  2022-09-03 06:17:22  DONE  "", ""MODEL  2022-09-03 06:17:22  2022-09-03 06:17:32  DONE  "", ""OUTPUT  2022-09-03 06:17:32  2022-09-03 06:17:32  DONE  "", ""ENSEMBLE  2022-09-03 06:17:32  2022-09-03 06:17:32  DONE  "", ""FINISHED  2022-09-03 06:17:32  2022-09-03 06:17:32  DONE  ""))","FINISHED  2022-09-03 06:17:32  2022-09-03 06:17:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023116"", status = ""Submitted successfully"")","99000023116","list(workflow_id = ""99000023116"", status = c(""TRAIT  2022-09-03 06:17:38  2022-09-03 06:17:39  DONE  "", ""META  2022-09-03 06:17:39  2022-09-03 06:17:39  DONE  "", ""CONFIG  2022-09-03 06:17:39  2022-09-03 06:17:39  DONE  "", ""MODEL  2022-09-03 06:17:39  2022-09-03 06:17:49  DONE  "", ""OUTPUT  2022-09-03 06:17:49  2022-09-03 06:17:49  DONE  "", ""ENSEMBLE  2022-09-03 06:17:49  2022-09-03 06:17:49  DONE  "", ""FINISHED  2022-09-03 06:17:49  2022-09-03 06:17:49  DONE  ""))","FINISHED  2022-09-03 06:17:49  2022-09-03 06:17:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023117"", status = ""Submitted successfully"")","99000023117","list(workflow_id = ""99000023117"", status = c(""TRAIT  2022-09-03 06:17:54  2022-09-03 06:17:55  DONE  "", ""META  2022-09-03 06:17:55  2022-09-03 06:17:55  DONE  "", ""CONFIG  2022-09-03 06:17:55  2022-09-03 06:17:56  DONE  "", ""MODEL  2022-09-03 06:17:56  2022-09-03 06:18:06  DONE  "", ""OUTPUT  2022-09-03 06:18:06  2022-09-03 06:18:06  DONE  "", ""ENSEMBLE  2022-09-03 06:18:06  2022-09-03 06:18:06  DONE  "", ""FINISHED  2022-09-03 06:18:06  2022-09-03 06:18:06  DONE  ""))","FINISHED  2022-09-03 06:18:06  2022-09-03 06:18:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023118"", status = ""Submitted successfully"")","99000023118","list(workflow_id = ""99000023118"", status = c(""TRAIT  2022-09-03 06:18:11  2022-09-03 06:18:11  DONE  "", ""META  2022-09-03 06:18:11  2022-09-03 06:18:12  DONE  "", ""CONFIG  2022-09-03 06:18:12  2022-09-03 06:18:12  DONE  "", ""MODEL  2022-09-03 06:18:12  2022-09-03 06:18:22  DONE  "", ""OUTPUT  2022-09-03 06:18:22  2022-09-03 06:18:22  DONE  "", ""ENSEMBLE  2022-09-03 06:18:22  2022-09-03 06:18:23  DONE  "", ""FINISHED  2022-09-03 06:18:23  2022-09-03 06:18:23  DONE  ""))","FINISHED  2022-09-03 06:18:23  2022-09-03 06:18:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023119"", status = ""Submitted successfully"")","99000023119","list(workflow_id = ""99000023119"", status = c(""TRAIT  2022-09-03 06:18:27  2022-09-03 06:18:28  DONE  "", ""META  2022-09-03 06:18:28  2022-09-03 06:18:28  DONE  "", ""CONFIG  2022-09-03 06:18:28  2022-09-03 06:18:29  DONE  "", ""MODEL  2022-09-03 06:18:29  2022-09-03 06:18:39  DONE  "", ""OUTPUT  2022-09-03 06:18:39  2022-09-03 06:18:39  DONE  "", ""ENSEMBLE  2022-09-03 06:18:39  2022-09-03 06:18:40  DONE  "", ""FINISHED  2022-09-03 06:18:40  2022-09-03 06:18:40  DONE  ""))","FINISHED  2022-09-03 06:18:40  2022-09-03 06:18:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023120"", status = ""Submitted successfully"")","99000023120","list(workflow_id = ""99000023120"", status = c(""TRAIT  2022-09-03 06:18:45  2022-09-03 06:18:46  DONE  "", ""META  2022-09-03 06:18:46  2022-09-03 06:18:46  DONE  "", ""CONFIG  2022-09-03 06:18:46  2022-09-03 06:18:47  DONE  "", ""MODEL  2022-09-03 06:18:47  2022-09-03 06:18:57  DONE  "", ""OUTPUT  2022-09-03 06:18:57  2022-09-03 06:18:57  DONE  "", ""ENSEMBLE  2022-09-03 06:18:57  2022-09-03 06:18:57  DONE  "", ""FINISHED  2022-09-03 06:18:57  2022-09-03 06:18:57  DONE  ""))","FINISHED  2022-09-03 06:18:57  2022-09-03 06:18:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023121"", status = ""Submitted successfully"")","99000023121","list(workflow_id = ""99000023121"", status = c(""TRAIT  2022-09-03 06:19:02  2022-09-03 06:19:02  DONE  "", ""META  2022-09-03 06:19:02  2022-09-03 06:19:02  DONE  "", ""CONFIG  2022-09-03 06:19:02  2022-09-03 06:19:03  DONE  "", ""MODEL  2022-09-03 06:19:03  2022-09-03 06:19:13  DONE  "", ""OUTPUT  2022-09-03 06:19:13  2022-09-03 06:19:13  DONE  "", ""ENSEMBLE  2022-09-03 06:19:13  2022-09-03 06:19:14  DONE  "", ""FINISHED  2022-09-03 06:19:14  2022-09-03 06:19:14  DONE  ""))","FINISHED  2022-09-03 06:19:14  2022-09-03 06:19:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023122"", status = ""Submitted successfully"")","99000023122","list(workflow_id = ""99000023122"", status = c(""TRAIT  2022-09-03 06:19:19  2022-09-03 06:19:20  DONE  "", ""META  2022-09-03 06:19:20  2022-09-03 06:19:20  DONE  "", ""CONFIG  2022-09-03 06:19:20  2022-09-03 06:19:20  DONE  "", ""MODEL  2022-09-03 06:19:20  2022-09-03 06:19:30  DONE  "", ""OUTPUT  2022-09-03 06:19:30  2022-09-03 06:19:30  DONE  "", ""ENSEMBLE  2022-09-03 06:19:30  2022-09-03 06:19:31  DONE  "", ""FINISHED  2022-09-03 06:19:31  2022-09-03 06:19:31  DONE  ""))","FINISHED  2022-09-03 06:19:31  2022-09-03 06:19:31  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
