"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002539"", status = ""Submitted successfully"")","99000002539","list(workflow_id = ""99000002539"", status = c(""TRAIT  2021-11-27 06:29:27  2021-11-27 06:29:28  DONE  "", ""META  2021-11-27 06:29:28  2021-11-27 06:29:28  DONE  "", ""CONFIG  2021-11-27 06:29:28  2021-11-27 06:29:29  DONE  "", ""MODEL  2021-11-27 06:29:29  2021-11-27 06:29:39  DONE  "", ""OUTPUT  2021-11-27 06:29:39  2021-11-27 06:29:39  DONE  "", ""ENSEMBLE  2021-11-27 06:29:39  2021-11-27 06:29:39  DONE  "", ""FINISHED  2021-11-27 06:29:39  2021-11-27 06:29:39  DONE  ""))","FINISHED  2021-11-27 06:29:39  2021-11-27 06:29:39  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002540"", status = ""Submitted successfully"")","99000002540","list(workflow_id = ""99000002540"", status = c(""TRAIT  2021-11-27 06:29:44  2021-11-27 06:29:45  DONE  "", ""META  2021-11-27 06:29:45  2021-11-27 06:29:45  DONE  "", ""CONFIG  2021-11-27 06:29:45  2021-11-27 06:29:46  DONE  "", ""MODEL  2021-11-27 06:29:46  2021-11-27 06:29:56  DONE  "", ""OUTPUT  2021-11-27 06:29:56  2021-11-27 06:29:56  DONE  "", ""ENSEMBLE  2021-11-27 06:29:56  2021-11-27 06:29:56  DONE  "", ""FINISHED  2021-11-27 06:29:56  2021-11-27 06:29:56  DONE  ""))","FINISHED  2021-11-27 06:29:56  2021-11-27 06:29:56  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002541"", status = ""Submitted successfully"")","99000002541","list(workflow_id = ""99000002541"", status = c(""TRAIT  2021-11-27 06:30:01  2021-11-27 06:30:02  DONE  "", ""META  2021-11-27 06:30:02  2021-11-27 06:30:02  DONE  "", ""CONFIG  2021-11-27 06:30:02  2021-11-27 06:30:02  DONE  "", ""MODEL  2021-11-27 06:30:02  2021-11-27 06:30:13  DONE  "", ""OUTPUT  2021-11-27 06:30:13  2021-11-27 06:30:13  DONE  "", ""ENSEMBLE  2021-11-27 06:30:13  2021-11-27 06:30:13  DONE  "", ""FINISHED  2021-11-27 06:30:13  2021-11-27 06:30:13  DONE  ""))","FINISHED  2021-11-27 06:30:13  2021-11-27 06:30:13  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002542"", status = ""Submitted successfully"")","99000002542","list(workflow_id = ""99000002542"", status = c(""TRAIT  2021-11-27 06:30:17  2021-11-27 06:30:18  DONE  "", ""META  2021-11-27 06:30:18  2021-11-27 06:30:18  DONE  "", ""CONFIG  2021-11-27 06:30:18  2021-11-27 06:30:19  DONE  "", ""MODEL  2021-11-27 06:30:19  2021-11-27 06:30:29  DONE  "", ""OUTPUT  2021-11-27 06:30:29  2021-11-27 06:30:29  DONE  "", ""ENSEMBLE  2021-11-27 06:30:29  2021-11-27 06:30:29  DONE  "", ""FINISHED  2021-11-27 06:30:29  2021-11-27 06:30:29  DONE  ""))","FINISHED  2021-11-27 06:30:29  2021-11-27 06:30:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002543"", status = ""Submitted successfully"")","99000002543","list(workflow_id = ""99000002543"", status = c(""TRAIT  2021-11-27 06:30:33  2021-11-27 06:30:34  DONE  "", ""META  2021-11-27 06:30:34  2021-11-27 06:30:34  DONE  "", ""CONFIG  2021-11-27 06:30:34  2021-11-27 06:30:35  DONE  "", ""MODEL  2021-11-27 06:30:35  2021-11-27 06:30:45  DONE  "", ""OUTPUT  2021-11-27 06:30:45  2021-11-27 06:30:45  DONE  "", ""ENSEMBLE  2021-11-27 06:30:45  2021-11-27 06:30:46  DONE  "", ""FINISHED  2021-11-27 06:30:46  2021-11-27 06:30:46  DONE  ""))","FINISHED  2021-11-27 06:30:46  2021-11-27 06:30:46  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002544"", status = ""Submitted successfully"")","99000002544","list(workflow_id = ""99000002544"", status = c(""TRAIT  2021-11-27 06:30:50  2021-11-27 06:30:51  DONE  "", ""META  2021-11-27 06:30:51  2021-11-27 06:30:51  DONE  "", ""CONFIG  2021-11-27 06:30:51  2021-11-27 06:30:52  DONE  "", ""MODEL  2021-11-27 06:30:52  2021-11-27 06:31:02  DONE  "", ""OUTPUT  2021-11-27 06:31:02  2021-11-27 06:31:02  DONE  "", ""ENSEMBLE  2021-11-27 06:31:02  2021-11-27 06:31:02  DONE  "", ""FINISHED  2021-11-27 06:31:02  2021-11-27 06:31:02  DONE  ""))","FINISHED  2021-11-27 06:31:02  2021-11-27 06:31:02  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002545"", status = ""Submitted successfully"")","99000002545","list(workflow_id = ""99000002545"", status = c(""TRAIT  2021-11-27 06:31:07  2021-11-27 06:31:08  DONE  "", ""META  2021-11-27 06:31:08  2021-11-27 06:31:08  DONE  "", ""CONFIG  2021-11-27 06:31:08  2021-11-27 06:31:09  DONE  "", ""MODEL  2021-11-27 06:31:09  2021-11-27 06:31:19  DONE  "", ""OUTPUT  2021-11-27 06:31:19  2021-11-27 06:31:19  DONE  "", ""ENSEMBLE  2021-11-27 06:31:19  2021-11-27 06:31:19  DONE  "", ""FINISHED  2021-11-27 06:31:19  2021-11-27 06:31:19  DONE  ""))","FINISHED  2021-11-27 06:31:19  2021-11-27 06:31:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002546"", status = ""Submitted successfully"")","99000002546","list(workflow_id = ""99000002546"", status = c(""TRAIT  2021-11-27 06:31:24  2021-11-27 06:31:25  DONE  "", ""META  2021-11-27 06:31:25  2021-11-27 06:31:25  DONE  "", ""CONFIG  2021-11-27 06:31:25  2021-11-27 06:31:26  DONE  "", ""MODEL  2021-11-27 06:31:26  2021-11-27 06:31:36  DONE  "", ""OUTPUT  2021-11-27 06:31:36  2021-11-27 06:31:36  DONE  "", ""ENSEMBLE  2021-11-27 06:31:36  2021-11-27 06:31:37  DONE  "", ""FINISHED  2021-11-27 06:31:37  2021-11-27 06:31:37  DONE  ""))","FINISHED  2021-11-27 06:31:37  2021-11-27 06:31:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002547"", status = ""Submitted successfully"")","99000002547","list(workflow_id = ""99000002547"", status = c(""TRAIT  2021-11-27 06:31:41  2021-11-27 06:31:42  DONE  "", ""META  2021-11-27 06:31:42  2021-11-27 06:31:42  DONE  "", ""CONFIG  2021-11-27 06:31:42  2021-11-27 06:31:43  DONE  "", ""MODEL  2021-11-27 06:31:43  2021-11-27 06:31:53  DONE  "", ""OUTPUT  2021-11-27 06:31:53  2021-11-27 06:31:53  DONE  "", ""ENSEMBLE  2021-11-27 06:31:53  2021-11-27 06:31:53  DONE  "", ""FINISHED  2021-11-27 06:31:53  2021-11-27 06:31:53  DONE  ""))","FINISHED  2021-11-27 06:31:53  2021-11-27 06:31:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002548"", status = ""Submitted successfully"")","99000002548","list(workflow_id = ""99000002548"", status = c(""TRAIT  2021-11-27 06:31:58  2021-11-27 06:31:59  DONE  "", ""META  2021-11-27 06:31:59  2021-11-27 06:31:59  DONE  "", ""CONFIG  2021-11-27 06:31:59  2021-11-27 06:32:00  DONE  "", ""MODEL  2021-11-27 06:32:00  2021-11-27 06:32:10  DONE  "", ""OUTPUT  2021-11-27 06:32:10  2021-11-27 06:32:10  DONE  "", ""ENSEMBLE  2021-11-27 06:32:10  2021-11-27 06:32:11  DONE  "", ""FINISHED  2021-11-27 06:32:11  2021-11-27 06:32:11  DONE  ""))","FINISHED  2021-11-27 06:32:11  2021-11-27 06:32:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
