"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012904"", status = ""Submitted successfully"")","99000012904","list(workflow_id = ""99000012904"", status = c(""TRAIT  2022-06-11 06:15:42  2022-06-11 06:15:43  DONE  "", ""META  2022-06-11 06:15:43  2022-06-11 06:15:43  DONE  "", ""CONFIG  2022-06-11 06:15:43  2022-06-11 06:15:44  DONE  "", ""MODEL  2022-06-11 06:15:44  2022-06-11 06:15:54  DONE  "", ""OUTPUT  2022-06-11 06:15:54  2022-06-11 06:15:54  DONE  "", ""ENSEMBLE  2022-06-11 06:15:54  2022-06-11 06:15:55  DONE  "", ""FINISHED  2022-06-11 06:15:55  2022-06-11 06:15:55  DONE  ""))","FINISHED  2022-06-11 06:15:55  2022-06-11 06:15:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012905"", status = ""Submitted successfully"")","99000012905","list(workflow_id = ""99000012905"", status = c(""TRAIT  2022-06-11 06:15:59  2022-06-11 06:16:00  DONE  "", ""META  2022-06-11 06:16:00  2022-06-11 06:16:00  DONE  "", ""CONFIG  2022-06-11 06:16:00  2022-06-11 06:16:01  DONE  "", ""MODEL  2022-06-11 06:16:01  2022-06-11 06:16:11  DONE  "", ""OUTPUT  2022-06-11 06:16:11  2022-06-11 06:16:11  DONE  "", ""ENSEMBLE  2022-06-11 06:16:11  2022-06-11 06:16:11  DONE  "", ""FINISHED  2022-06-11 06:16:11  2022-06-11 06:16:11  DONE  ""))","FINISHED  2022-06-11 06:16:11  2022-06-11 06:16:11  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012906"", status = ""Submitted successfully"")","99000012906","list(workflow_id = ""99000012906"", status = c(""TRAIT  2022-06-11 06:16:16  2022-06-11 06:16:17  DONE  "", ""META  2022-06-11 06:16:17  2022-06-11 06:16:17  DONE  "", ""CONFIG  2022-06-11 06:16:17  2022-06-11 06:16:17  DONE  "", ""MODEL  2022-06-11 06:16:17  2022-06-11 06:16:28  DONE  "", ""OUTPUT  2022-06-11 06:16:28  2022-06-11 06:16:28  DONE  "", ""ENSEMBLE  2022-06-11 06:16:28  2022-06-11 06:16:28  DONE  "", ""FINISHED  2022-06-11 06:16:28  2022-06-11 06:16:28  DONE  ""))","FINISHED  2022-06-11 06:16:28  2022-06-11 06:16:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012907"", status = ""Submitted successfully"")","99000012907","list(workflow_id = ""99000012907"", status = c(""TRAIT  2022-06-11 06:16:34  2022-06-11 06:16:34  DONE  "", ""META  2022-06-11 06:16:34  2022-06-11 06:16:34  DONE  "", ""CONFIG  2022-06-11 06:16:34  2022-06-11 06:16:35  DONE  "", ""MODEL  2022-06-11 06:16:35  2022-06-11 06:16:46  DONE  "", ""OUTPUT  2022-06-11 06:16:46  2022-06-11 06:16:46  DONE  "", ""ENSEMBLE  2022-06-11 06:16:46  2022-06-11 06:16:46  DONE  "", ""FINISHED  2022-06-11 06:16:46  2022-06-11 06:16:46  DONE  ""))","FINISHED  2022-06-11 06:16:46  2022-06-11 06:16:46  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012908"", status = ""Submitted successfully"")","99000012908","list(workflow_id = ""99000012908"", status = c(""TRAIT  2022-06-11 06:16:50  2022-06-11 06:16:52  DONE  "", ""META  2022-06-11 06:16:52  2022-06-11 06:16:52  DONE  "", ""CONFIG  2022-06-11 06:16:52  2022-06-11 06:16:52  DONE  "", ""MODEL  2022-06-11 06:16:52  2022-06-11 06:17:03  DONE  "", ""OUTPUT  2022-06-11 06:17:03  2022-06-11 06:17:03  DONE  "", ""ENSEMBLE  2022-06-11 06:17:03  2022-06-11 06:17:03  DONE  "", ""FINISHED  2022-06-11 06:17:03  2022-06-11 06:17:03  DONE  ""))","FINISHED  2022-06-11 06:17:03  2022-06-11 06:17:03  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012909"", status = ""Submitted successfully"")","99000012909","list(workflow_id = ""99000012909"", status = c(""TRAIT  2022-06-11 06:17:07  2022-06-11 06:17:08  DONE  "", ""META  2022-06-11 06:17:08  2022-06-11 06:17:08  DONE  "", ""CONFIG  2022-06-11 06:17:08  2022-06-11 06:17:09  DONE  "", ""MODEL  2022-06-11 06:17:09  2022-06-11 06:17:19  DONE  "", ""OUTPUT  2022-06-11 06:17:19  2022-06-11 06:17:19  DONE  "", ""ENSEMBLE  2022-06-11 06:17:19  2022-06-11 06:17:20  DONE  "", ""FINISHED  2022-06-11 06:17:20  2022-06-11 06:17:20  DONE  ""))","FINISHED  2022-06-11 06:17:20  2022-06-11 06:17:20  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012910"", status = ""Submitted successfully"")","99000012910","list(workflow_id = ""99000012910"", status = c(""TRAIT  2022-06-11 06:17:24  2022-06-11 06:17:25  DONE  "", ""META  2022-06-11 06:17:25  2022-06-11 06:17:25  DONE  "", ""CONFIG  2022-06-11 06:17:25  2022-06-11 06:17:26  DONE  "", ""MODEL  2022-06-11 06:17:26  2022-06-11 06:17:36  DONE  "", ""OUTPUT  2022-06-11 06:17:36  2022-06-11 06:17:36  DONE  "", ""ENSEMBLE  2022-06-11 06:17:36  2022-06-11 06:17:37  DONE  "", ""FINISHED  2022-06-11 06:17:37  2022-06-11 06:17:37  DONE  ""))","FINISHED  2022-06-11 06:17:37  2022-06-11 06:17:37  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012911"", status = ""Submitted successfully"")","99000012911","list(workflow_id = ""99000012911"", status = c(""TRAIT  2022-06-11 06:17:42  2022-06-11 06:17:43  DONE  "", ""META  2022-06-11 06:17:43  2022-06-11 06:17:43  DONE  "", ""CONFIG  2022-06-11 06:17:43  2022-06-11 06:17:43  DONE  "", ""MODEL  2022-06-11 06:17:43  2022-06-11 06:17:54  DONE  "", ""OUTPUT  2022-06-11 06:17:54  2022-06-11 06:17:54  DONE  "", ""ENSEMBLE  2022-06-11 06:17:54  2022-06-11 06:17:54  DONE  "", ""FINISHED  2022-06-11 06:17:54  2022-06-11 06:17:54  DONE  ""))","FINISHED  2022-06-11 06:17:54  2022-06-11 06:17:54  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012912"", status = ""Submitted successfully"")","99000012912","list(workflow_id = ""99000012912"", status = c(""TRAIT  2022-06-11 06:17:58  2022-06-11 06:17:59  DONE  "", ""META  2022-06-11 06:17:59  2022-06-11 06:17:59  DONE  "", ""CONFIG  2022-06-11 06:17:59  2022-06-11 06:18:00  DONE  "", ""MODEL  2022-06-11 06:18:00  2022-06-11 06:18:10  DONE  "", ""OUTPUT  2022-06-11 06:18:10  2022-06-11 06:18:10  DONE  "", ""ENSEMBLE  2022-06-11 06:18:10  2022-06-11 06:18:10  DONE  "", ""FINISHED  2022-06-11 06:18:10  2022-06-11 06:18:10  DONE  ""))","FINISHED  2022-06-11 06:18:10  2022-06-11 06:18:10  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012913"", status = ""Submitted successfully"")","99000012913","list(workflow_id = ""99000012913"", status = c(""TRAIT  2022-06-11 06:18:15  2022-06-11 06:18:16  DONE  "", ""META  2022-06-11 06:18:16  2022-06-11 06:18:16  DONE  "", ""CONFIG  2022-06-11 06:18:16  2022-06-11 06:18:17  DONE  "", ""MODEL  2022-06-11 06:18:17  2022-06-11 06:18:27  DONE  "", ""OUTPUT  2022-06-11 06:18:27  2022-06-11 06:18:27  DONE  "", ""ENSEMBLE  2022-06-11 06:18:27  2022-06-11 06:18:28  DONE  "", ""FINISHED  2022-06-11 06:18:28  2022-06-11 06:18:28  DONE  ""))","FINISHED  2022-06-11 06:18:28  2022-06-11 06:18:28  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
