"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005078"", status = ""Submitted successfully"")","99000005078","list(workflow_id = ""99000005078"", status = c(""TRAIT  2021-08-21 06:28:08  2021-08-21 06:28:09  DONE  "", ""META  2021-08-21 06:28:09  2021-08-21 06:28:09  DONE  "", ""CONFIG  2021-08-21 06:28:09  2021-08-21 06:28:10  DONE  "", ""MODEL  2021-08-21 06:28:10  2021-08-21 06:28:20  DONE  "", ""OUTPUT  2021-08-21 06:28:20  2021-08-21 06:28:20  DONE  "", ""ENSEMBLE  2021-08-21 06:28:20  2021-08-21 06:28:20  DONE  "", ""FINISHED  2021-08-21 06:28:20  2021-08-21 06:28:21  DONE  ""))","FINISHED  2021-08-21 06:28:20  2021-08-21 06:28:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005079"", status = ""Submitted successfully"")","99000005079","list(workflow_id = ""99000005079"", status = c(""TRAIT  2021-08-21 06:28:24  2021-08-21 06:28:25  DONE  "", ""META  2021-08-21 06:28:25  2021-08-21 06:28:25  DONE  "", ""CONFIG  2021-08-21 06:28:25  2021-08-21 06:28:26  DONE  "", ""MODEL  2021-08-21 06:28:26  2021-08-21 06:28:36  DONE  "", ""OUTPUT  2021-08-21 06:28:36  2021-08-21 06:28:36  DONE  "", ""ENSEMBLE  2021-08-21 06:28:36  2021-08-21 06:28:36  DONE  "", ""FINISHED  2021-08-21 06:28:36  2021-08-21 06:28:36  DONE  ""))","FINISHED  2021-08-21 06:28:36  2021-08-21 06:28:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005080"", status = ""Submitted successfully"")","99000005080","list(workflow_id = ""99000005080"", status = c(""TRAIT  2021-08-21 06:28:40  2021-08-21 06:28:41  DONE  "", ""META  2021-08-21 06:28:41  2021-08-21 06:28:41  DONE  "", ""CONFIG  2021-08-21 06:28:41  2021-08-21 06:28:42  DONE  "", ""MODEL  2021-08-21 06:28:42  2021-08-21 06:28:52  DONE  "", ""OUTPUT  2021-08-21 06:28:52  2021-08-21 06:28:52  DONE  "", ""ENSEMBLE  2021-08-21 06:28:52  2021-08-21 06:28:52  DONE  "", ""FINISHED  2021-08-21 06:28:52  2021-08-21 06:28:52  DONE  ""))","FINISHED  2021-08-21 06:28:52  2021-08-21 06:28:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005081"", status = ""Submitted successfully"")","99000005081","list(workflow_id = ""99000005081"", status = c(""TRAIT  2021-08-21 06:28:57  2021-08-21 06:28:57  DONE  "", ""META  2021-08-21 06:28:57  2021-08-21 06:28:57  DONE  "", ""CONFIG  2021-08-21 06:28:57  2021-08-21 06:28:58  DONE  "", ""MODEL  2021-08-21 06:28:58  2021-08-21 06:29:08  DONE  "", ""OUTPUT  2021-08-21 06:29:08  2021-08-21 06:29:08  DONE  "", ""ENSEMBLE  2021-08-21 06:29:08  2021-08-21 06:29:08  DONE  "", ""FINISHED  2021-08-21 06:29:08  2021-08-21 06:29:08  DONE  ""))","FINISHED  2021-08-21 06:29:08  2021-08-21 06:29:08  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005082"", status = ""Submitted successfully"")","99000005082","list(workflow_id = ""99000005082"", status = c(""TRAIT  2021-08-21 06:29:12  2021-08-21 06:29:13  DONE  "", ""META  2021-08-21 06:29:13  2021-08-21 06:29:13  DONE  "", ""CONFIG  2021-08-21 06:29:13  2021-08-21 06:29:14  DONE  "", ""MODEL  2021-08-21 06:29:14  2021-08-21 06:29:24  DONE  "", ""OUTPUT  2021-08-21 06:29:24  2021-08-21 06:29:24  DONE  "", ""ENSEMBLE  2021-08-21 06:29:24  2021-08-21 06:29:25  DONE  "", ""FINISHED  2021-08-21 06:29:25  2021-08-21 06:29:25  DONE  ""))","FINISHED  2021-08-21 06:29:25  2021-08-21 06:29:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005083"", status = ""Submitted successfully"")","99000005083","list(workflow_id = ""99000005083"", status = c(""TRAIT  2021-08-21 06:29:28  2021-08-21 06:29:29  DONE  "", ""META  2021-08-21 06:29:29  2021-08-21 06:29:29  DONE  "", ""CONFIG  2021-08-21 06:29:29  2021-08-21 06:29:30  DONE  "", ""MODEL  2021-08-21 06:29:30  2021-08-21 06:29:40  DONE  "", ""OUTPUT  2021-08-21 06:29:40  2021-08-21 06:29:40  DONE  "", ""ENSEMBLE  2021-08-21 06:29:40  2021-08-21 06:29:40  DONE  "", ""FINISHED  2021-08-21 06:29:40  2021-08-21 06:29:40  DONE  ""))","FINISHED  2021-08-21 06:29:40  2021-08-21 06:29:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005084"", status = ""Submitted successfully"")","99000005084","list(workflow_id = ""99000005084"", status = c(""TRAIT  2021-08-21 06:29:44  2021-08-21 06:29:45  DONE  "", ""META  2021-08-21 06:29:45  2021-08-21 06:29:45  DONE  "", ""CONFIG  2021-08-21 06:29:45  2021-08-21 06:29:46  DONE  "", ""MODEL  2021-08-21 06:29:46  2021-08-21 06:29:56  DONE  "", ""OUTPUT  2021-08-21 06:29:56  2021-08-21 06:29:56  DONE  "", ""ENSEMBLE  2021-08-21 06:29:56  2021-08-21 06:29:56  DONE  "", ""FINISHED  2021-08-21 06:29:56  2021-08-21 06:29:56  DONE  ""))","FINISHED  2021-08-21 06:29:56  2021-08-21 06:29:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005085"", status = ""Submitted successfully"")","99000005085","list(workflow_id = ""99000005085"", status = c(""TRAIT  2021-08-21 06:30:01  2021-08-21 06:30:02  DONE  "", ""META  2021-08-21 06:30:02  2021-08-21 06:30:02  DONE  "", ""CONFIG  2021-08-21 06:30:02  2021-08-21 06:30:02  DONE  "", ""MODEL  2021-08-21 06:30:02  2021-08-21 06:30:13  DONE  "", ""OUTPUT  2021-08-21 06:30:13  2021-08-21 06:30:13  DONE  "", ""ENSEMBLE  2021-08-21 06:30:13  2021-08-21 06:30:13  DONE  "", ""FINISHED  2021-08-21 06:30:13  2021-08-21 06:30:13  DONE  ""))","FINISHED  2021-08-21 06:30:13  2021-08-21 06:30:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005086"", status = ""Submitted successfully"")","99000005086","list(workflow_id = ""99000005086"", status = c(""TRAIT  2021-08-21 06:30:17  2021-08-21 06:30:18  DONE  "", ""META  2021-08-21 06:30:18  2021-08-21 06:30:18  DONE  "", ""CONFIG  2021-08-21 06:30:18  2021-08-21 06:30:19  DONE  "", ""MODEL  2021-08-21 06:30:19  2021-08-21 06:30:29  DONE  "", ""OUTPUT  2021-08-21 06:30:29  2021-08-21 06:30:29  DONE  "", ""ENSEMBLE  2021-08-21 06:30:29  2021-08-21 06:30:29  DONE  "", ""FINISHED  2021-08-21 06:30:29  2021-08-21 06:30:29  DONE  ""))","FINISHED  2021-08-21 06:30:29  2021-08-21 06:30:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005087"", status = ""Submitted successfully"")","99000005087","list(workflow_id = ""99000005087"", status = c(""TRAIT  2021-08-21 06:30:34  2021-08-21 06:30:34  DONE  "", ""META  2021-08-21 06:30:34  2021-08-21 06:30:34  DONE  "", ""CONFIG  2021-08-21 06:30:34  2021-08-21 06:30:35  DONE  "", ""MODEL  2021-08-21 06:30:35  2021-08-21 06:30:45  DONE  "", ""OUTPUT  2021-08-21 06:30:45  2021-08-21 06:30:45  DONE  "", ""ENSEMBLE  2021-08-21 06:30:45  2021-08-21 06:30:46  DONE  "", ""FINISHED  2021-08-21 06:30:46  2021-08-21 06:30:46  DONE  ""))","FINISHED  2021-08-21 06:30:46  2021-08-21 06:30:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
