"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010695"", status = ""Submitted successfully"")","99000010695","list(workflow_id = ""99000010695"", status = c(""TRAIT  2022-04-30 06:31:12  2022-04-30 06:31:13  DONE  "", ""META  2022-04-30 06:31:13  2022-04-30 06:31:13  DONE  "", ""CONFIG  2022-04-30 06:31:13  2022-04-30 06:31:14  DONE  "", ""MODEL  2022-04-30 06:31:14  2022-04-30 06:31:24  DONE  "", ""OUTPUT  2022-04-30 06:31:24  2022-04-30 06:31:24  DONE  "", ""ENSEMBLE  2022-04-30 06:31:24  2022-04-30 06:31:25  DONE  "", ""FINISHED  2022-04-30 06:31:25  2022-04-30 06:31:25  DONE  ""))","FINISHED  2022-04-30 06:31:25  2022-04-30 06:31:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010696"", status = ""Submitted successfully"")","99000010696","list(workflow_id = ""99000010696"", status = c(""TRAIT  2022-04-30 06:31:29  2022-04-30 06:31:30  DONE  "", ""META  2022-04-30 06:31:30  2022-04-30 06:31:30  DONE  "", ""CONFIG  2022-04-30 06:31:30  2022-04-30 06:31:31  DONE  "", ""MODEL  2022-04-30 06:31:31  2022-04-30 06:31:41  DONE  "", ""OUTPUT  2022-04-30 06:31:41  2022-04-30 06:31:41  DONE  "", ""ENSEMBLE  2022-04-30 06:31:41  2022-04-30 06:31:41  DONE  "", ""FINISHED  2022-04-30 06:31:41  2022-04-30 06:31:41  DONE  ""))","FINISHED  2022-04-30 06:31:41  2022-04-30 06:31:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010697"", status = ""Submitted successfully"")","99000010697","list(workflow_id = ""99000010697"", status = c(""TRAIT  2022-04-30 06:31:46  2022-04-30 06:31:47  DONE  "", ""META  2022-04-30 06:31:47  2022-04-30 06:31:47  DONE  "", ""CONFIG  2022-04-30 06:31:47  2022-04-30 06:31:48  DONE  "", ""MODEL  2022-04-30 06:31:48  2022-04-30 06:31:58  DONE  "", ""OUTPUT  2022-04-30 06:31:58  2022-04-30 06:31:58  DONE  "", ""ENSEMBLE  2022-04-30 06:31:58  2022-04-30 06:31:58  DONE  "", ""FINISHED  2022-04-30 06:31:58  2022-04-30 06:31:58  DONE  ""))","FINISHED  2022-04-30 06:31:58  2022-04-30 06:31:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010698"", status = ""Submitted successfully"")","99000010698","list(workflow_id = ""99000010698"", status = c(""TRAIT  2022-04-30 06:32:04  2022-04-30 06:32:05  DONE  "", ""META  2022-04-30 06:32:05  2022-04-30 06:32:05  DONE  "", ""CONFIG  2022-04-30 06:32:05  2022-04-30 06:32:06  DONE  "", ""MODEL  2022-04-30 06:32:06  2022-04-30 06:32:16  DONE  "", ""OUTPUT  2022-04-30 06:32:16  2022-04-30 06:32:16  DONE  "", ""ENSEMBLE  2022-04-30 06:32:16  2022-04-30 06:32:16  DONE  "", ""FINISHED  2022-04-30 06:32:16  2022-04-30 06:32:16  DONE  ""))","FINISHED  2022-04-30 06:32:16  2022-04-30 06:32:16  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010699"", status = ""Submitted successfully"")","99000010699","list(workflow_id = ""99000010699"", status = c(""TRAIT  2022-04-30 06:32:21  2022-04-30 06:32:22  DONE  "", ""META  2022-04-30 06:32:22  2022-04-30 06:32:22  DONE  "", ""CONFIG  2022-04-30 06:32:22  2022-04-30 06:32:22  DONE  "", ""MODEL  2022-04-30 06:32:22  2022-04-30 06:32:33  DONE  "", ""OUTPUT  2022-04-30 06:32:33  2022-04-30 06:32:33  DONE  "", ""ENSEMBLE  2022-04-30 06:32:33  2022-04-30 06:32:33  DONE  "", ""FINISHED  2022-04-30 06:32:33  2022-04-30 06:32:33  DONE  ""))","FINISHED  2022-04-30 06:32:33  2022-04-30 06:32:33  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010700"", status = ""Submitted successfully"")","99000010700","list(workflow_id = ""99000010700"", status = c(""TRAIT  2022-04-30 06:32:37  2022-04-30 06:32:38  DONE  "", ""META  2022-04-30 06:32:38  2022-04-30 06:32:38  DONE  "", ""CONFIG  2022-04-30 06:32:38  2022-04-30 06:32:39  DONE  "", ""MODEL  2022-04-30 06:32:39  2022-04-30 06:32:49  DONE  "", ""OUTPUT  2022-04-30 06:32:49  2022-04-30 06:32:49  DONE  "", ""ENSEMBLE  2022-04-30 06:32:49  2022-04-30 06:32:50  DONE  "", ""FINISHED  2022-04-30 06:32:50  2022-04-30 06:32:50  DONE  ""))","FINISHED  2022-04-30 06:32:50  2022-04-30 06:32:50  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010701"", status = ""Submitted successfully"")","99000010701","list(workflow_id = ""99000010701"", status = c(""TRAIT  2022-04-30 06:32:54  2022-04-30 06:32:55  DONE  "", ""META  2022-04-30 06:32:55  2022-04-30 06:32:55  DONE  "", ""CONFIG  2022-04-30 06:32:55  2022-04-30 06:32:56  DONE  "", ""MODEL  2022-04-30 06:32:56  2022-04-30 06:33:06  DONE  "", ""OUTPUT  2022-04-30 06:33:06  2022-04-30 06:33:06  DONE  "", ""ENSEMBLE  2022-04-30 06:33:06  2022-04-30 06:33:07  DONE  "", ""FINISHED  2022-04-30 06:33:07  2022-04-30 06:33:07  DONE  ""))","FINISHED  2022-04-30 06:33:07  2022-04-30 06:33:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010702"", status = ""Submitted successfully"")","99000010702","list(workflow_id = ""99000010702"", status = c(""TRAIT  2022-04-30 06:33:12  2022-04-30 06:33:13  DONE  "", ""META  2022-04-30 06:33:13  2022-04-30 06:33:13  DONE  "", ""CONFIG  2022-04-30 06:33:13  2022-04-30 06:33:13  DONE  "", ""MODEL  2022-04-30 06:33:13  2022-04-30 06:33:24  DONE  "", ""OUTPUT  2022-04-30 06:33:24  2022-04-30 06:33:24  DONE  "", ""ENSEMBLE  2022-04-30 06:33:24  2022-04-30 06:33:24  DONE  "", ""FINISHED  2022-04-30 06:33:24  2022-04-30 06:33:24  DONE  ""))","FINISHED  2022-04-30 06:33:24  2022-04-30 06:33:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010703"", status = ""Submitted successfully"")","99000010703","list(workflow_id = ""99000010703"", status = c(""TRAIT  2022-04-30 06:33:28  2022-04-30 06:33:29  DONE  "", ""META  2022-04-30 06:33:29  2022-04-30 06:33:29  DONE  "", ""CONFIG  2022-04-30 06:33:29  2022-04-30 06:33:30  DONE  "", ""MODEL  2022-04-30 06:33:30  2022-04-30 06:33:40  DONE  "", ""OUTPUT  2022-04-30 06:33:40  2022-04-30 06:33:40  DONE  "", ""ENSEMBLE  2022-04-30 06:33:40  2022-04-30 06:33:41  DONE  "", ""FINISHED  2022-04-30 06:33:41  2022-04-30 06:33:41  DONE  ""))","FINISHED  2022-04-30 06:33:41  2022-04-30 06:33:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010704"", status = ""Submitted successfully"")","99000010704","list(workflow_id = ""99000010704"", status = c(""TRAIT  2022-04-30 06:33:45  2022-04-30 06:33:46  DONE  "", ""META  2022-04-30 06:33:46  2022-04-30 06:33:46  DONE  "", ""CONFIG  2022-04-30 06:33:46  2022-04-30 06:33:46  DONE  "", ""MODEL  2022-04-30 06:33:46  2022-04-30 06:33:56  DONE  "", ""OUTPUT  2022-04-30 06:33:56  2022-04-30 06:33:56  DONE  "", ""ENSEMBLE  2022-04-30 06:33:56  2022-04-30 06:33:57  DONE  "", ""FINISHED  2022-04-30 06:33:57  2022-04-30 06:33:57  DONE  ""))","FINISHED  2022-04-30 06:33:57  2022-04-30 06:33:57  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
