"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003997"", status = ""Submitted successfully"")","99000003997","list(workflow_id = ""99000003997"", status = c(""TRAIT  2021-12-25 06:30:34  2021-12-25 06:30:34  DONE  "", ""META  2021-12-25 06:30:34  2021-12-25 06:30:34  DONE  "", ""CONFIG  2021-12-25 06:30:34  2021-12-25 06:30:35  DONE  "", ""MODEL  2021-12-25 06:30:35  2021-12-25 06:30:45  DONE  "", ""OUTPUT  2021-12-25 06:30:45  2021-12-25 06:30:45  DONE  "", ""ENSEMBLE  2021-12-25 06:30:45  2021-12-25 06:30:46  DONE  "", ""FINISHED  2021-12-25 06:30:46  2021-12-25 06:30:46  DONE  ""))","FINISHED  2021-12-25 06:30:46  2021-12-25 06:30:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003998"", status = ""Submitted successfully"")","99000003998","list(workflow_id = ""99000003998"", status = c(""TRAIT  2021-12-25 06:30:50  2021-12-25 06:30:51  DONE  "", ""META  2021-12-25 06:30:51  2021-12-25 06:30:51  DONE  "", ""CONFIG  2021-12-25 06:30:51  2021-12-25 06:30:52  DONE  "", ""MODEL  2021-12-25 06:30:52  2021-12-25 06:31:02  DONE  "", ""OUTPUT  2021-12-25 06:31:02  2021-12-25 06:31:02  DONE  "", ""ENSEMBLE  2021-12-25 06:31:02  2021-12-25 06:31:02  DONE  "", ""FINISHED  2021-12-25 06:31:02  2021-12-25 06:31:02  DONE  ""))","FINISHED  2021-12-25 06:31:02  2021-12-25 06:31:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003999"", status = ""Submitted successfully"")","99000003999","list(workflow_id = ""99000003999"", status = c(""TRAIT  2021-12-25 06:31:07  2021-12-25 06:31:08  DONE  "", ""META  2021-12-25 06:31:08  2021-12-25 06:31:08  DONE  "", ""CONFIG  2021-12-25 06:31:08  2021-12-25 06:31:09  DONE  "", ""MODEL  2021-12-25 06:31:09  2021-12-25 06:31:19  DONE  "", ""OUTPUT  2021-12-25 06:31:19  2021-12-25 06:31:19  DONE  "", ""ENSEMBLE  2021-12-25 06:31:19  2021-12-25 06:31:19  DONE  "", ""FINISHED  2021-12-25 06:31:19  2021-12-25 06:31:19  DONE  ""))","FINISHED  2021-12-25 06:31:19  2021-12-25 06:31:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004000"", status = ""Submitted successfully"")","99000004000","list(workflow_id = ""99000004000"", status = c(""TRAIT  2021-12-25 06:31:25  2021-12-25 06:31:26  DONE  "", ""META  2021-12-25 06:31:26  2021-12-25 06:31:26  DONE  "", ""CONFIG  2021-12-25 06:31:26  2021-12-25 06:31:27  DONE  "", ""MODEL  2021-12-25 06:31:27  2021-12-25 06:31:37  DONE  "", ""OUTPUT  2021-12-25 06:31:37  2021-12-25 06:31:37  DONE  "", ""ENSEMBLE  2021-12-25 06:31:37  2021-12-25 06:31:37  DONE  "", ""FINISHED  2021-12-25 06:31:37  2021-12-25 06:31:37  DONE  ""))","FINISHED  2021-12-25 06:31:37  2021-12-25 06:31:37  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004001"", status = ""Submitted successfully"")","99000004001","list(workflow_id = ""99000004001"", status = c(""TRAIT  2021-12-25 06:31:42  2021-12-25 06:31:43  DONE  "", ""META  2021-12-25 06:31:43  2021-12-25 06:31:43  DONE  "", ""CONFIG  2021-12-25 06:31:43  2021-12-25 06:31:44  DONE  "", ""MODEL  2021-12-25 06:31:44  2021-12-25 06:31:54  DONE  "", ""OUTPUT  2021-12-25 06:31:54  2021-12-25 06:31:54  DONE  "", ""ENSEMBLE  2021-12-25 06:31:54  2021-12-25 06:31:54  DONE  "", ""FINISHED  2021-12-25 06:31:54  2021-12-25 06:31:54  DONE  ""))","FINISHED  2021-12-25 06:31:54  2021-12-25 06:31:54  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004002"", status = ""Submitted successfully"")","99000004002","list(workflow_id = ""99000004002"", status = c(""TRAIT  2021-12-25 06:31:58  2021-12-25 06:31:59  DONE  "", ""META  2021-12-25 06:31:59  2021-12-25 06:31:59  DONE  "", ""CONFIG  2021-12-25 06:31:59  2021-12-25 06:32:00  DONE  "", ""MODEL  2021-12-25 06:32:00  2021-12-25 06:32:10  DONE  "", ""OUTPUT  2021-12-25 06:32:10  2021-12-25 06:32:10  DONE  "", ""ENSEMBLE  2021-12-25 06:32:10  2021-12-25 06:32:11  DONE  "", ""FINISHED  2021-12-25 06:32:11  2021-12-25 06:32:11  DONE  ""))","FINISHED  2021-12-25 06:32:11  2021-12-25 06:32:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004003"", status = ""Submitted successfully"")","99000004003","list(workflow_id = ""99000004003"", status = c(""TRAIT  2021-12-25 06:32:14  2021-12-25 06:32:15  DONE  "", ""META  2021-12-25 06:32:15  2021-12-25 06:32:15  DONE  "", ""CONFIG  2021-12-25 06:32:15  2021-12-25 06:32:16  DONE  "", ""MODEL  2021-12-25 06:32:16  2021-12-25 06:32:26  DONE  "", ""OUTPUT  2021-12-25 06:32:26  2021-12-25 06:32:26  DONE  "", ""ENSEMBLE  2021-12-25 06:32:26  2021-12-25 06:32:27  DONE  "", ""FINISHED  2021-12-25 06:32:27  2021-12-25 06:32:27  DONE  ""))","FINISHED  2021-12-25 06:32:27  2021-12-25 06:32:27  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004004"", status = ""Submitted successfully"")","99000004004","list(workflow_id = ""99000004004"", status = c(""TRAIT  2021-12-25 06:32:32  2021-12-25 06:32:33  DONE  "", ""META  2021-12-25 06:32:33  2021-12-25 06:32:33  DONE  "", ""CONFIG  2021-12-25 06:32:33  2021-12-25 06:32:34  DONE  "", ""MODEL  2021-12-25 06:32:34  2021-12-25 06:32:44  DONE  "", ""OUTPUT  2021-12-25 06:32:44  2021-12-25 06:32:44  DONE  "", ""ENSEMBLE  2021-12-25 06:32:44  2021-12-25 06:32:44  DONE  "", ""FINISHED  2021-12-25 06:32:44  2021-12-25 06:32:44  DONE  ""))","FINISHED  2021-12-25 06:32:44  2021-12-25 06:32:44  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004005"", status = ""Submitted successfully"")","99000004005","list(workflow_id = ""99000004005"", status = c(""TRAIT  2021-12-25 06:32:48  2021-12-25 06:32:49  DONE  "", ""META  2021-12-25 06:32:49  2021-12-25 06:32:49  DONE  "", ""CONFIG  2021-12-25 06:32:49  2021-12-25 06:32:50  DONE  "", ""MODEL  2021-12-25 06:32:50  2021-12-25 06:33:00  DONE  "", ""OUTPUT  2021-12-25 06:33:00  2021-12-25 06:33:00  DONE  "", ""ENSEMBLE  2021-12-25 06:33:00  2021-12-25 06:33:00  DONE  "", ""FINISHED  2021-12-25 06:33:00  2021-12-25 06:33:00  DONE  ""))","FINISHED  2021-12-25 06:33:00  2021-12-25 06:33:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004006"", status = ""Submitted successfully"")","99000004006","list(workflow_id = ""99000004006"", status = c(""TRAIT  2021-12-25 06:33:05  2021-12-25 06:33:06  DONE  "", ""META  2021-12-25 06:33:06  2021-12-25 06:33:06  DONE  "", ""CONFIG  2021-12-25 06:33:06  2021-12-25 06:33:06  DONE  "", ""MODEL  2021-12-25 06:33:06  2021-12-25 06:33:17  DONE  "", ""OUTPUT  2021-12-25 06:33:17  2021-12-25 06:33:17  DONE  "", ""ENSEMBLE  2021-12-25 06:33:17  2021-12-25 06:33:17  DONE  "", ""FINISHED  2021-12-25 06:33:17  2021-12-25 06:33:17  DONE  ""))","FINISHED  2021-12-25 06:33:17  2021-12-25 06:33:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
