"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000649"", status = ""Submitted successfully"")","99000000649","list(workflow_id = ""99000000649"", status = c(""TRAIT  2021-10-23 06:30:38  2021-10-23 06:30:39  DONE  "", ""META  2021-10-23 06:30:39  2021-10-23 06:30:39  DONE  "", ""CONFIG  2021-10-23 06:30:39  2021-10-23 06:30:40  DONE  "", ""MODEL  2021-10-23 06:30:40  2021-10-23 06:30:50  DONE  "", ""OUTPUT  2021-10-23 06:30:50  2021-10-23 06:30:50  DONE  "", ""ENSEMBLE  2021-10-23 06:30:50  2021-10-23 06:30:50  DONE  "", ""FINISHED  2021-10-23 06:30:50  2021-10-23 06:30:50  DONE  ""))","FINISHED  2021-10-23 06:30:50  2021-10-23 06:30:50  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000650"", status = ""Submitted successfully"")","99000000650","list(workflow_id = ""99000000650"", status = c(""TRAIT  2021-10-23 06:30:55  2021-10-23 06:30:56  DONE  "", ""META  2021-10-23 06:30:56  2021-10-23 06:30:56  DONE  "", ""CONFIG  2021-10-23 06:30:56  2021-10-23 06:30:56  DONE  "", ""MODEL  2021-10-23 06:30:56  2021-10-23 06:31:07  DONE  "", ""OUTPUT  2021-10-23 06:31:07  2021-10-23 06:31:07  DONE  "", ""ENSEMBLE  2021-10-23 06:31:07  2021-10-23 06:31:07  DONE  "", ""FINISHED  2021-10-23 06:31:07  2021-10-23 06:31:07  DONE  ""))","FINISHED  2021-10-23 06:31:07  2021-10-23 06:31:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000651"", status = ""Submitted successfully"")","99000000651","list(workflow_id = ""99000000651"", status = c(""TRAIT  2021-10-23 06:31:11  2021-10-23 06:31:12  DONE  "", ""META  2021-10-23 06:31:12  2021-10-23 06:31:12  DONE  "", ""CONFIG  2021-10-23 06:31:12  2021-10-23 06:31:13  DONE  "", ""MODEL  2021-10-23 06:31:13  2021-10-23 06:31:23  DONE  "", ""OUTPUT  2021-10-23 06:31:23  2021-10-23 06:31:23  DONE  "", ""ENSEMBLE  2021-10-23 06:31:23  2021-10-23 06:31:23  DONE  "", ""FINISHED  2021-10-23 06:31:23  2021-10-23 06:31:23  DONE  ""))","FINISHED  2021-10-23 06:31:23  2021-10-23 06:31:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000652"", status = ""Submitted successfully"")","99000000652","list(workflow_id = ""99000000652"", status = c(""TRAIT  2021-10-23 06:31:29  2021-10-23 06:31:30  DONE  "", ""META  2021-10-23 06:31:30  2021-10-23 06:31:30  DONE  "", ""CONFIG  2021-10-23 06:31:30  2021-10-23 06:31:30  DONE  "", ""MODEL  2021-10-23 06:31:30  2021-10-23 06:31:41  DONE  "", ""OUTPUT  2021-10-23 06:31:41  2021-10-23 06:31:41  DONE  "", ""ENSEMBLE  2021-10-23 06:31:41  2021-10-23 06:31:41  DONE  "", ""FINISHED  2021-10-23 06:31:41  2021-10-23 06:31:41  DONE  ""))","FINISHED  2021-10-23 06:31:41  2021-10-23 06:31:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000653"", status = ""Submitted successfully"")","99000000653","list(workflow_id = ""99000000653"", status = c(""TRAIT  2021-10-23 06:31:45  2021-10-23 06:31:47  DONE  "", ""META  2021-10-23 06:31:47  2021-10-23 06:31:47  DONE  "", ""CONFIG  2021-10-23 06:31:47  2021-10-23 06:31:47  DONE  "", ""MODEL  2021-10-23 06:31:47  2021-10-23 06:31:57  DONE  "", ""OUTPUT  2021-10-23 06:31:57  2021-10-23 06:31:58  DONE  "", ""ENSEMBLE  2021-10-23 06:31:58  2021-10-23 06:31:58  DONE  "", ""FINISHED  2021-10-23 06:31:58  2021-10-23 06:31:58  DONE  ""))","FINISHED  2021-10-23 06:31:58  2021-10-23 06:31:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000654"", status = ""Submitted successfully"")","99000000654","list(workflow_id = ""99000000654"", status = c(""TRAIT  2021-10-23 06:32:02  2021-10-23 06:32:03  DONE  "", ""META  2021-10-23 06:32:03  2021-10-23 06:32:03  DONE  "", ""CONFIG  2021-10-23 06:32:03  2021-10-23 06:32:04  DONE  "", ""MODEL  2021-10-23 06:32:04  2021-10-23 06:32:14  DONE  "", ""OUTPUT  2021-10-23 06:32:14  2021-10-23 06:32:14  DONE  "", ""ENSEMBLE  2021-10-23 06:32:14  2021-10-23 06:32:14  DONE  "", ""FINISHED  2021-10-23 06:32:14  2021-10-23 06:32:14  DONE  ""))","FINISHED  2021-10-23 06:32:14  2021-10-23 06:32:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000655"", status = ""Submitted successfully"")","99000000655","list(workflow_id = ""99000000655"", status = c(""TRAIT  2021-10-23 06:32:18  2021-10-23 06:32:19  DONE  "", ""META  2021-10-23 06:32:19  2021-10-23 06:32:19  DONE  "", ""CONFIG  2021-10-23 06:32:19  2021-10-23 06:32:20  DONE  "", ""MODEL  2021-10-23 06:32:20  2021-10-23 06:32:30  DONE  "", ""OUTPUT  2021-10-23 06:32:30  2021-10-23 06:32:30  DONE  "", ""ENSEMBLE  2021-10-23 06:32:30  2021-10-23 06:32:30  DONE  "", ""FINISHED  2021-10-23 06:32:30  2021-10-23 06:32:30  DONE  ""))","FINISHED  2021-10-23 06:32:30  2021-10-23 06:32:30  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000656"", status = ""Submitted successfully"")","99000000656","list(workflow_id = ""99000000656"", status = c(""TRAIT  2021-10-23 06:32:34  2021-10-23 06:32:35  DONE  "", ""META  2021-10-23 06:32:35  2021-10-23 06:32:35  DONE  "", ""CONFIG  2021-10-23 06:32:35  2021-10-23 06:32:36  DONE  "", ""MODEL  2021-10-23 06:32:36  2021-10-23 06:32:46  DONE  "", ""OUTPUT  2021-10-23 06:32:46  2021-10-23 06:32:46  DONE  "", ""ENSEMBLE  2021-10-23 06:32:46  2021-10-23 06:32:47  DONE  "", ""FINISHED  2021-10-23 06:32:47  2021-10-23 06:32:47  DONE  ""))","FINISHED  2021-10-23 06:32:47  2021-10-23 06:32:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000657"", status = ""Submitted successfully"")","99000000657","list(workflow_id = ""99000000657"", status = c(""TRAIT  2021-10-23 06:32:51  2021-10-23 06:32:52  DONE  "", ""META  2021-10-23 06:32:52  2021-10-23 06:32:52  DONE  "", ""CONFIG  2021-10-23 06:32:52  2021-10-23 06:32:53  DONE  "", ""MODEL  2021-10-23 06:32:53  2021-10-23 06:33:03  DONE  "", ""OUTPUT  2021-10-23 06:33:03  2021-10-23 06:33:03  DONE  "", ""ENSEMBLE  2021-10-23 06:33:03  2021-10-23 06:33:03  DONE  "", ""FINISHED  2021-10-23 06:33:03  2021-10-23 06:33:03  DONE  ""))","FINISHED  2021-10-23 06:33:03  2021-10-23 06:33:03  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000658"", status = ""Submitted successfully"")","99000000658","list(workflow_id = ""99000000658"", status = c(""TRAIT  2021-10-23 06:33:07  2021-10-23 06:33:08  DONE  "", ""META  2021-10-23 06:33:08  2021-10-23 06:33:08  DONE  "", ""CONFIG  2021-10-23 06:33:08  2021-10-23 06:33:09  DONE  "", ""MODEL  2021-10-23 06:33:09  2021-10-23 06:33:19  DONE  "", ""OUTPUT  2021-10-23 06:33:19  2021-10-23 06:33:19  DONE  "", ""ENSEMBLE  2021-10-23 06:33:19  2021-10-23 06:33:20  DONE  "", ""FINISHED  2021-10-23 06:33:20  2021-10-23 06:33:20  DONE  ""))","FINISHED  2021-10-23 06:33:20  2021-10-23 06:33:20  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
