"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014389"", status = ""Submitted successfully"")","99000014389","list(workflow_id = ""99000014389"", status = c(""TRAIT  2022-07-09 06:14:51  2022-07-09 06:14:52  DONE  "", ""META  2022-07-09 06:14:52  2022-07-09 06:14:52  DONE  "", ""CONFIG  2022-07-09 06:14:52  2022-07-09 06:14:52  DONE  "", ""MODEL  2022-07-09 06:14:52  2022-07-09 06:15:03  DONE  "", ""OUTPUT  2022-07-09 06:15:03  2022-07-09 06:15:03  DONE  "", ""ENSEMBLE  2022-07-09 06:15:03  2022-07-09 06:15:03  DONE  "", ""FINISHED  2022-07-09 06:15:03  2022-07-09 06:15:03  DONE  ""))","FINISHED  2022-07-09 06:15:03  2022-07-09 06:15:03  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014390"", status = ""Submitted successfully"")","99000014390","list(workflow_id = ""99000014390"", status = c(""TRAIT  2022-07-09 06:15:08  2022-07-09 06:15:09  DONE  "", ""META  2022-07-09 06:15:09  2022-07-09 06:15:09  DONE  "", ""CONFIG  2022-07-09 06:15:09  2022-07-09 06:15:09  DONE  "", ""MODEL  2022-07-09 06:15:09  2022-07-09 06:15:20  DONE  "", ""OUTPUT  2022-07-09 06:15:20  2022-07-09 06:15:20  DONE  "", ""ENSEMBLE  2022-07-09 06:15:20  2022-07-09 06:15:20  DONE  "", ""FINISHED  2022-07-09 06:15:20  2022-07-09 06:15:20  DONE  ""))","FINISHED  2022-07-09 06:15:20  2022-07-09 06:15:20  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014391"", status = ""Submitted successfully"")","99000014391","list(workflow_id = ""99000014391"", status = c(""TRAIT  2022-07-09 06:15:24  2022-07-09 06:15:24  DONE  "", ""META  2022-07-09 06:15:24  2022-07-09 06:15:25  DONE  "", ""CONFIG  2022-07-09 06:15:25  2022-07-09 06:15:25  DONE  "", ""MODEL  2022-07-09 06:15:25  2022-07-09 06:15:35  DONE  "", ""OUTPUT  2022-07-09 06:15:35  2022-07-09 06:15:35  DONE  "", ""ENSEMBLE  2022-07-09 06:15:35  2022-07-09 06:15:36  DONE  "", ""FINISHED  2022-07-09 06:15:36  2022-07-09 06:15:36  DONE  ""))","FINISHED  2022-07-09 06:15:36  2022-07-09 06:15:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014392"", status = ""Submitted successfully"")","99000014392","list(workflow_id = ""99000014392"", status = c(""TRAIT  2022-07-09 06:15:41  2022-07-09 06:15:42  DONE  "", ""META  2022-07-09 06:15:42  2022-07-09 06:15:42  DONE  "", ""CONFIG  2022-07-09 06:15:42  2022-07-09 06:15:42  DONE  "", ""MODEL  2022-07-09 06:15:42  2022-07-09 06:15:53  DONE  "", ""OUTPUT  2022-07-09 06:15:53  2022-07-09 06:15:53  DONE  "", ""ENSEMBLE  2022-07-09 06:15:53  2022-07-09 06:15:53  DONE  "", ""FINISHED  2022-07-09 06:15:53  2022-07-09 06:15:53  DONE  ""))","FINISHED  2022-07-09 06:15:53  2022-07-09 06:15:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014393"", status = ""Submitted successfully"")","99000014393","list(workflow_id = ""99000014393"", status = c(""TRAIT  2022-07-09 06:15:57  2022-07-09 06:15:58  DONE  "", ""META  2022-07-09 06:15:58  2022-07-09 06:15:58  DONE  "", ""CONFIG  2022-07-09 06:15:58  2022-07-09 06:15:59  DONE  "", ""MODEL  2022-07-09 06:15:59  2022-07-09 06:16:09  DONE  "", ""OUTPUT  2022-07-09 06:16:09  2022-07-09 06:16:09  DONE  "", ""ENSEMBLE  2022-07-09 06:16:09  2022-07-09 06:16:10  DONE  "", ""FINISHED  2022-07-09 06:16:10  2022-07-09 06:16:10  DONE  ""))","FINISHED  2022-07-09 06:16:10  2022-07-09 06:16:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014394"", status = ""Submitted successfully"")","99000014394","list(workflow_id = ""99000014394"", status = c(""TRAIT  2022-07-09 06:16:14  2022-07-09 06:16:15  DONE  "", ""META  2022-07-09 06:16:15  2022-07-09 06:16:15  DONE  "", ""CONFIG  2022-07-09 06:16:15  2022-07-09 06:16:16  DONE  "", ""MODEL  2022-07-09 06:16:16  2022-07-09 06:16:26  DONE  "", ""OUTPUT  2022-07-09 06:16:26  2022-07-09 06:16:26  DONE  "", ""ENSEMBLE  2022-07-09 06:16:26  2022-07-09 06:16:26  DONE  "", ""FINISHED  2022-07-09 06:16:26  2022-07-09 06:16:26  DONE  ""))","FINISHED  2022-07-09 06:16:26  2022-07-09 06:16:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014395"", status = ""Submitted successfully"")","99000014395","list(workflow_id = ""99000014395"", status = c(""TRAIT  2022-07-09 06:16:31  2022-07-09 06:16:32  DONE  "", ""META  2022-07-09 06:16:32  2022-07-09 06:16:32  DONE  "", ""CONFIG  2022-07-09 06:16:32  2022-07-09 06:16:33  DONE  "", ""MODEL  2022-07-09 06:16:33  2022-07-09 06:16:43  DONE  "", ""OUTPUT  2022-07-09 06:16:43  2022-07-09 06:16:43  DONE  "", ""ENSEMBLE  2022-07-09 06:16:43  2022-07-09 06:16:43  DONE  "", ""FINISHED  2022-07-09 06:16:43  2022-07-09 06:16:43  DONE  ""))","FINISHED  2022-07-09 06:16:43  2022-07-09 06:16:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014396"", status = ""Submitted successfully"")","99000014396","list(workflow_id = ""99000014396"", status = c(""TRAIT  2022-07-09 06:16:48  2022-07-09 06:16:49  DONE  "", ""META  2022-07-09 06:16:49  2022-07-09 06:16:49  DONE  "", ""CONFIG  2022-07-09 06:16:49  2022-07-09 06:16:50  DONE  "", ""MODEL  2022-07-09 06:16:50  2022-07-09 06:17:00  DONE  "", ""OUTPUT  2022-07-09 06:17:00  2022-07-09 06:17:00  DONE  "", ""ENSEMBLE  2022-07-09 06:17:00  2022-07-09 06:17:01  DONE  "", ""FINISHED  2022-07-09 06:17:01  2022-07-09 06:17:01  DONE  ""))","FINISHED  2022-07-09 06:17:01  2022-07-09 06:17:01  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014397"", status = ""Submitted successfully"")","99000014397","list(workflow_id = ""99000014397"", status = c(""TRAIT  2022-07-09 06:17:05  2022-07-09 06:17:06  DONE  "", ""META  2022-07-09 06:17:06  2022-07-09 06:17:06  DONE  "", ""CONFIG  2022-07-09 06:17:06  2022-07-09 06:17:06  DONE  "", ""MODEL  2022-07-09 06:17:06  2022-07-09 06:17:17  DONE  "", ""OUTPUT  2022-07-09 06:17:17  2022-07-09 06:17:17  DONE  "", ""ENSEMBLE  2022-07-09 06:17:17  2022-07-09 06:17:17  DONE  "", ""FINISHED  2022-07-09 06:17:17  2022-07-09 06:17:17  DONE  ""))","FINISHED  2022-07-09 06:17:17  2022-07-09 06:17:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014398"", status = ""Submitted successfully"")","99000014398","list(workflow_id = ""99000014398"", status = c(""TRAIT  2022-07-09 06:17:21  2022-07-09 06:17:22  DONE  "", ""META  2022-07-09 06:17:22  2022-07-09 06:17:22  DONE  "", ""CONFIG  2022-07-09 06:17:22  2022-07-09 06:17:23  DONE  "", ""MODEL  2022-07-09 06:17:23  2022-07-09 06:17:33  DONE  "", ""OUTPUT  2022-07-09 06:17:33  2022-07-09 06:17:33  DONE  "", ""ENSEMBLE  2022-07-09 06:17:33  2022-07-09 06:17:34  DONE  "", ""FINISHED  2022-07-09 06:17:34  2022-07-09 06:17:34  DONE  ""))","FINISHED  2022-07-09 06:17:34  2022-07-09 06:17:34  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
