"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008130"", status = ""Submitted successfully"")","99000008130","list(workflow_id = ""99000008130"", status = c(""TRAIT  2022-03-12 06:32:38  2022-03-12 06:32:39  DONE  "", ""META  2022-03-12 06:32:39  2022-03-12 06:32:39  DONE  "", ""CONFIG  2022-03-12 06:32:39  2022-03-12 06:32:40  DONE  "", ""MODEL  2022-03-12 06:32:40  2022-03-12 06:32:50  DONE  "", ""OUTPUT  2022-03-12 06:32:50  2022-03-12 06:32:50  DONE  "", ""ENSEMBLE  2022-03-12 06:32:50  2022-03-12 06:32:51  DONE  "", ""FINISHED  2022-03-12 06:32:51  2022-03-12 06:32:51  DONE  ""))","FINISHED  2022-03-12 06:32:51  2022-03-12 06:32:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008131"", status = ""Submitted successfully"")","99000008131","list(workflow_id = ""99000008131"", status = c(""TRAIT  2022-03-12 06:32:55  2022-03-12 06:32:56  DONE  "", ""META  2022-03-12 06:32:56  2022-03-12 06:32:56  DONE  "", ""CONFIG  2022-03-12 06:32:56  2022-03-12 06:32:57  DONE  "", ""MODEL  2022-03-12 06:32:57  2022-03-12 06:33:07  DONE  "", ""OUTPUT  2022-03-12 06:33:07  2022-03-12 06:33:07  DONE  "", ""ENSEMBLE  2022-03-12 06:33:07  2022-03-12 06:33:07  DONE  "", ""FINISHED  2022-03-12 06:33:07  2022-03-12 06:33:07  DONE  ""))","FINISHED  2022-03-12 06:33:07  2022-03-12 06:33:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008132"", status = ""Submitted successfully"")","99000008132","list(workflow_id = ""99000008132"", status = c(""TRAIT  2022-03-12 06:33:11  2022-03-12 06:33:12  DONE  "", ""META  2022-03-12 06:33:12  2022-03-12 06:33:12  DONE  "", ""CONFIG  2022-03-12 06:33:12  2022-03-12 06:33:13  DONE  "", ""MODEL  2022-03-12 06:33:13  2022-03-12 06:33:23  DONE  "", ""OUTPUT  2022-03-12 06:33:23  2022-03-12 06:33:23  DONE  "", ""ENSEMBLE  2022-03-12 06:33:23  2022-03-12 06:33:24  DONE  "", ""FINISHED  2022-03-12 06:33:24  2022-03-12 06:33:24  DONE  ""))","FINISHED  2022-03-12 06:33:24  2022-03-12 06:33:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008133"", status = ""Submitted successfully"")","99000008133","list(workflow_id = ""99000008133"", status = c(""TRAIT  2022-03-12 06:33:30  2022-03-12 06:33:30  DONE  "", ""META  2022-03-12 06:33:30  2022-03-12 06:33:30  DONE  "", ""CONFIG  2022-03-12 06:33:30  2022-03-12 06:33:31  DONE  "", ""MODEL  2022-03-12 06:33:31  2022-03-12 06:33:41  DONE  "", ""OUTPUT  2022-03-12 06:33:41  2022-03-12 06:33:41  DONE  "", ""ENSEMBLE  2022-03-12 06:33:41  2022-03-12 06:33:41  DONE  "", ""FINISHED  2022-03-12 06:33:41  2022-03-12 06:33:41  DONE  ""))","FINISHED  2022-03-12 06:33:41  2022-03-12 06:33:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008134"", status = ""Submitted successfully"")","99000008134","list(workflow_id = ""99000008134"", status = c(""TRAIT  2022-03-12 06:33:46  2022-03-12 06:33:47  DONE  "", ""META  2022-03-12 06:33:47  2022-03-12 06:33:47  DONE  "", ""CONFIG  2022-03-12 06:33:47  2022-03-12 06:33:47  DONE  "", ""MODEL  2022-03-12 06:33:47  2022-03-12 06:33:58  DONE  "", ""OUTPUT  2022-03-12 06:33:58  2022-03-12 06:33:58  DONE  "", ""ENSEMBLE  2022-03-12 06:33:58  2022-03-12 06:33:58  DONE  "", ""FINISHED  2022-03-12 06:33:58  2022-03-12 06:33:58  DONE  ""))","FINISHED  2022-03-12 06:33:58  2022-03-12 06:33:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008135"", status = ""Submitted successfully"")","99000008135","list(workflow_id = ""99000008135"", status = c(""TRAIT  2022-03-12 06:34:02  2022-03-12 06:34:03  DONE  "", ""META  2022-03-12 06:34:03  2022-03-12 06:34:03  DONE  "", ""CONFIG  2022-03-12 06:34:03  2022-03-12 06:34:04  DONE  "", ""MODEL  2022-03-12 06:34:04  2022-03-12 06:34:14  DONE  "", ""OUTPUT  2022-03-12 06:34:14  2022-03-12 06:34:14  DONE  "", ""ENSEMBLE  2022-03-12 06:34:14  2022-03-12 06:34:15  DONE  "", ""FINISHED  2022-03-12 06:34:15  2022-03-12 06:34:15  DONE  ""))","FINISHED  2022-03-12 06:34:15  2022-03-12 06:34:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008136"", status = ""Submitted successfully"")","99000008136","list(workflow_id = ""99000008136"", status = c(""TRAIT  2022-03-12 06:34:19  2022-03-12 06:34:20  DONE  "", ""META  2022-03-12 06:34:20  2022-03-12 06:34:20  DONE  "", ""CONFIG  2022-03-12 06:34:20  2022-03-12 06:34:21  DONE  "", ""MODEL  2022-03-12 06:34:21  2022-03-12 06:34:31  DONE  "", ""OUTPUT  2022-03-12 06:34:31  2022-03-12 06:34:31  DONE  "", ""ENSEMBLE  2022-03-12 06:34:31  2022-03-12 06:34:32  DONE  "", ""FINISHED  2022-03-12 06:34:32  2022-03-12 06:34:32  DONE  ""))","FINISHED  2022-03-12 06:34:32  2022-03-12 06:34:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008137"", status = ""Submitted successfully"")","99000008137","list(workflow_id = ""99000008137"", status = c(""TRAIT  2022-03-12 06:34:36  2022-03-12 06:34:37  DONE  "", ""META  2022-03-12 06:34:37  2022-03-12 06:34:37  DONE  "", ""CONFIG  2022-03-12 06:34:37  2022-03-12 06:34:38  DONE  "", ""MODEL  2022-03-12 06:34:38  2022-03-12 06:34:48  DONE  "", ""OUTPUT  2022-03-12 06:34:48  2022-03-12 06:34:48  DONE  "", ""ENSEMBLE  2022-03-12 06:34:48  2022-03-12 06:34:49  DONE  "", ""FINISHED  2022-03-12 06:34:49  2022-03-12 06:34:49  DONE  ""))","FINISHED  2022-03-12 06:34:49  2022-03-12 06:34:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008138"", status = ""Submitted successfully"")","99000008138","list(workflow_id = ""99000008138"", status = c(""TRAIT  2022-03-12 06:34:53  2022-03-12 06:34:54  DONE  "", ""META  2022-03-12 06:34:54  2022-03-12 06:34:54  DONE  "", ""CONFIG  2022-03-12 06:34:54  2022-03-12 06:34:55  DONE  "", ""MODEL  2022-03-12 06:34:55  2022-03-12 06:35:05  DONE  "", ""OUTPUT  2022-03-12 06:35:05  2022-03-12 06:35:05  DONE  "", ""ENSEMBLE  2022-03-12 06:35:05  2022-03-12 06:35:06  DONE  "", ""FINISHED  2022-03-12 06:35:06  2022-03-12 06:35:06  DONE  ""))","FINISHED  2022-03-12 06:35:06  2022-03-12 06:35:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008139"", status = ""Submitted successfully"")","99000008139","list(workflow_id = ""99000008139"", status = c(""TRAIT  2022-03-12 06:35:11  2022-03-12 06:35:12  DONE  "", ""META  2022-03-12 06:35:12  2022-03-12 06:35:12  DONE  "", ""CONFIG  2022-03-12 06:35:12  2022-03-12 06:35:12  DONE  "", ""MODEL  2022-03-12 06:35:12  2022-03-12 06:35:23  DONE  "", ""OUTPUT  2022-03-12 06:35:23  2022-03-12 06:35:23  DONE  "", ""ENSEMBLE  2022-03-12 06:35:23  2022-03-12 06:35:23  DONE  "", ""FINISHED  2022-03-12 06:35:23  2022-03-12 06:35:23  DONE  ""))","FINISHED  2022-03-12 06:35:23  2022-03-12 06:35:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
