"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014011"", status = ""Submitted successfully"")","99000014011","list(workflow_id = ""99000014011"", status = c(""TRAIT  2022-07-02 06:15:55  2022-07-02 06:15:56  DONE  "", ""META  2022-07-02 06:15:56  2022-07-02 06:15:56  DONE  "", ""CONFIG  2022-07-02 06:15:56  2022-07-02 06:15:57  DONE  "", ""MODEL  2022-07-02 06:15:57  2022-07-02 06:16:07  DONE  "", ""OUTPUT  2022-07-02 06:16:07  2022-07-02 06:16:07  DONE  "", ""ENSEMBLE  2022-07-02 06:16:07  2022-07-02 06:16:07  DONE  "", ""FINISHED  2022-07-02 06:16:07  2022-07-02 06:16:07  DONE  ""))","FINISHED  2022-07-02 06:16:07  2022-07-02 06:16:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014012"", status = ""Submitted successfully"")","99000014012","list(workflow_id = ""99000014012"", status = c(""TRAIT  2022-07-02 06:16:12  2022-07-02 06:16:13  DONE  "", ""META  2022-07-02 06:16:13  2022-07-02 06:16:13  DONE  "", ""CONFIG  2022-07-02 06:16:13  2022-07-02 06:16:14  DONE  "", ""MODEL  2022-07-02 06:16:14  2022-07-02 06:16:24  DONE  "", ""OUTPUT  2022-07-02 06:16:24  2022-07-02 06:16:24  DONE  "", ""ENSEMBLE  2022-07-02 06:16:24  2022-07-02 06:16:24  DONE  "", ""FINISHED  2022-07-02 06:16:24  2022-07-02 06:16:24  DONE  ""))","FINISHED  2022-07-02 06:16:24  2022-07-02 06:16:24  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014013"", status = ""Submitted successfully"")","99000014013","list(workflow_id = ""99000014013"", status = c(""TRAIT  2022-07-02 06:16:28  2022-07-02 06:16:29  DONE  "", ""META  2022-07-02 06:16:29  2022-07-02 06:16:29  DONE  "", ""CONFIG  2022-07-02 06:16:29  2022-07-02 06:16:30  DONE  "", ""MODEL  2022-07-02 06:16:30  2022-07-02 06:16:40  DONE  "", ""OUTPUT  2022-07-02 06:16:40  2022-07-02 06:16:40  DONE  "", ""ENSEMBLE  2022-07-02 06:16:40  2022-07-02 06:16:40  DONE  "", ""FINISHED  2022-07-02 06:16:40  2022-07-02 06:16:40  DONE  ""))","FINISHED  2022-07-02 06:16:40  2022-07-02 06:16:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014014"", status = ""Submitted successfully"")","99000014014","list(workflow_id = ""99000014014"", status = c(""TRAIT  2022-07-02 06:16:46  2022-07-02 06:16:47  DONE  "", ""META  2022-07-02 06:16:47  2022-07-02 06:16:47  DONE  "", ""CONFIG  2022-07-02 06:16:47  2022-07-02 06:16:47  DONE  "", ""MODEL  2022-07-02 06:16:47  2022-07-02 06:16:58  DONE  "", ""OUTPUT  2022-07-02 06:16:58  2022-07-02 06:16:58  DONE  "", ""ENSEMBLE  2022-07-02 06:16:58  2022-07-02 06:16:58  DONE  "", ""FINISHED  2022-07-02 06:16:58  2022-07-02 06:16:58  DONE  ""))","FINISHED  2022-07-02 06:16:58  2022-07-02 06:16:58  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014015"", status = ""Submitted successfully"")","99000014015","list(workflow_id = ""99000014015"", status = c(""TRAIT  2022-07-02 06:17:02  2022-07-02 06:17:03  DONE  "", ""META  2022-07-02 06:17:03  2022-07-02 06:17:03  DONE  "", ""CONFIG  2022-07-02 06:17:03  2022-07-02 06:17:04  DONE  "", ""MODEL  2022-07-02 06:17:04  2022-07-02 06:17:14  DONE  "", ""OUTPUT  2022-07-02 06:17:14  2022-07-02 06:17:14  DONE  "", ""ENSEMBLE  2022-07-02 06:17:14  2022-07-02 06:17:15  DONE  "", ""FINISHED  2022-07-02 06:17:15  2022-07-02 06:17:15  DONE  ""))","FINISHED  2022-07-02 06:17:15  2022-07-02 06:17:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014016"", status = ""Submitted successfully"")","99000014016","list(workflow_id = ""99000014016"", status = c(""TRAIT  2022-07-02 06:17:19  2022-07-02 06:17:20  DONE  "", ""META  2022-07-02 06:17:20  2022-07-02 06:17:20  DONE  "", ""CONFIG  2022-07-02 06:17:20  2022-07-02 06:17:21  DONE  "", ""MODEL  2022-07-02 06:17:21  2022-07-02 06:17:31  DONE  "", ""OUTPUT  2022-07-02 06:17:31  2022-07-02 06:17:31  DONE  "", ""ENSEMBLE  2022-07-02 06:17:31  2022-07-02 06:17:32  DONE  "", ""FINISHED  2022-07-02 06:17:32  2022-07-02 06:17:32  DONE  ""))","FINISHED  2022-07-02 06:17:32  2022-07-02 06:17:32  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014017"", status = ""Submitted successfully"")","99000014017","list(workflow_id = ""99000014017"", status = c(""TRAIT  2022-07-02 06:17:36  2022-07-02 06:17:37  DONE  "", ""META  2022-07-02 06:17:37  2022-07-02 06:17:37  DONE  "", ""CONFIG  2022-07-02 06:17:37  2022-07-02 06:17:38  DONE  "", ""MODEL  2022-07-02 06:17:38  2022-07-02 06:17:48  DONE  "", ""OUTPUT  2022-07-02 06:17:48  2022-07-02 06:17:48  DONE  "", ""ENSEMBLE  2022-07-02 06:17:48  2022-07-02 06:17:48  DONE  "", ""FINISHED  2022-07-02 06:17:48  2022-07-02 06:17:49  DONE  ""))","FINISHED  2022-07-02 06:17:48  2022-07-02 06:17:49  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014018"", status = ""Submitted successfully"")","99000014018","list(workflow_id = ""99000014018"", status = c(""TRAIT  2022-07-02 06:17:54  2022-07-02 06:17:55  DONE  "", ""META  2022-07-02 06:17:55  2022-07-02 06:17:55  DONE  "", ""CONFIG  2022-07-02 06:17:55  2022-07-02 06:17:55  DONE  "", ""MODEL  2022-07-02 06:17:55  2022-07-02 06:18:06  DONE  "", ""OUTPUT  2022-07-02 06:18:06  2022-07-02 06:18:06  DONE  "", ""ENSEMBLE  2022-07-02 06:18:06  2022-07-02 06:18:06  DONE  "", ""FINISHED  2022-07-02 06:18:06  2022-07-02 06:18:06  DONE  ""))","FINISHED  2022-07-02 06:18:06  2022-07-02 06:18:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014019"", status = ""Submitted successfully"")","99000014019","list(workflow_id = ""99000014019"", status = c(""TRAIT  2022-07-02 06:18:10  2022-07-02 06:18:11  DONE  "", ""META  2022-07-02 06:18:11  2022-07-02 06:18:11  DONE  "", ""CONFIG  2022-07-02 06:18:11  2022-07-02 06:18:12  DONE  "", ""MODEL  2022-07-02 06:18:12  2022-07-02 06:18:22  DONE  "", ""OUTPUT  2022-07-02 06:18:22  2022-07-02 06:18:22  DONE  "", ""ENSEMBLE  2022-07-02 06:18:22  2022-07-02 06:18:23  DONE  "", ""FINISHED  2022-07-02 06:18:23  2022-07-02 06:18:23  DONE  ""))","FINISHED  2022-07-02 06:18:23  2022-07-02 06:18:23  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014020"", status = ""Submitted successfully"")","99000014020","list(workflow_id = ""99000014020"", status = c(""TRAIT  2022-07-02 06:18:28  2022-07-02 06:18:28  DONE  "", ""META  2022-07-02 06:18:28  2022-07-02 06:18:28  DONE  "", ""CONFIG  2022-07-02 06:18:28  2022-07-02 06:18:29  DONE  "", ""MODEL  2022-07-02 06:18:29  2022-07-02 06:18:39  DONE  "", ""OUTPUT  2022-07-02 06:18:39  2022-07-02 06:18:39  DONE  "", ""ENSEMBLE  2022-07-02 06:18:39  2022-07-02 06:18:40  DONE  "", ""FINISHED  2022-07-02 06:18:40  2022-07-02 06:18:40  DONE  ""))","FINISHED  2022-07-02 06:18:40  2022-07-02 06:18:40  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
