"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011878"", status = ""Submitted successfully"")","99000011878","list(workflow_id = ""99000011878"", status = c(""TRAIT  2022-05-21 06:17:16  2022-05-21 06:17:17  DONE  "", ""META  2022-05-21 06:17:17  2022-05-21 06:17:17  DONE  "", ""CONFIG  2022-05-21 06:17:17  2022-05-21 06:17:17  DONE  "", ""MODEL  2022-05-21 06:17:17  2022-05-21 06:17:28  DONE  "", ""OUTPUT  2022-05-21 06:17:28  2022-05-21 06:17:28  DONE  "", ""ENSEMBLE  2022-05-21 06:17:28  2022-05-21 06:17:28  DONE  "", ""FINISHED  2022-05-21 06:17:28  2022-05-21 06:17:28  DONE  ""))","FINISHED  2022-05-21 06:17:28  2022-05-21 06:17:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011879"", status = ""Submitted successfully"")","99000011879","list(workflow_id = ""99000011879"", status = c(""TRAIT  2022-05-21 06:17:33  2022-05-21 06:17:33  DONE  "", ""META  2022-05-21 06:17:33  2022-05-21 06:17:33  DONE  "", ""CONFIG  2022-05-21 06:17:33  2022-05-21 06:17:34  DONE  "", ""MODEL  2022-05-21 06:17:34  2022-05-21 06:17:44  DONE  "", ""OUTPUT  2022-05-21 06:17:44  2022-05-21 06:17:44  DONE  "", ""ENSEMBLE  2022-05-21 06:17:44  2022-05-21 06:17:45  DONE  "", ""FINISHED  2022-05-21 06:17:45  2022-05-21 06:17:45  DONE  ""))","FINISHED  2022-05-21 06:17:45  2022-05-21 06:17:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011880"", status = ""Submitted successfully"")","99000011880","list(workflow_id = ""99000011880"", status = c(""TRAIT  2022-05-21 06:17:49  2022-05-21 06:17:50  DONE  "", ""META  2022-05-21 06:17:50  2022-05-21 06:17:50  DONE  "", ""CONFIG  2022-05-21 06:17:50  2022-05-21 06:17:51  DONE  "", ""MODEL  2022-05-21 06:17:51  2022-05-21 06:18:01  DONE  "", ""OUTPUT  2022-05-21 06:18:01  2022-05-21 06:18:01  DONE  "", ""ENSEMBLE  2022-05-21 06:18:01  2022-05-21 06:18:02  DONE  "", ""FINISHED  2022-05-21 06:18:02  2022-05-21 06:18:02  DONE  ""))","FINISHED  2022-05-21 06:18:02  2022-05-21 06:18:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011881"", status = ""Submitted successfully"")","99000011881","list(workflow_id = ""99000011881"", status = c(""TRAIT  2022-05-21 06:18:08  2022-05-21 06:18:09  DONE  "", ""META  2022-05-21 06:18:09  2022-05-21 06:18:09  DONE  "", ""CONFIG  2022-05-21 06:18:09  2022-05-21 06:18:10  DONE  "", ""MODEL  2022-05-21 06:18:10  2022-05-21 06:18:20  DONE  "", ""OUTPUT  2022-05-21 06:18:20  2022-05-21 06:18:20  DONE  "", ""ENSEMBLE  2022-05-21 06:18:20  2022-05-21 06:18:20  DONE  "", ""FINISHED  2022-05-21 06:18:20  2022-05-21 06:18:20  DONE  ""))","FINISHED  2022-05-21 06:18:20  2022-05-21 06:18:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011882"", status = ""Submitted successfully"")","99000011882","list(workflow_id = ""99000011882"", status = c(""TRAIT  2022-05-21 06:18:24  2022-05-21 06:18:25  DONE  "", ""META  2022-05-21 06:18:25  2022-05-21 06:18:25  DONE  "", ""CONFIG  2022-05-21 06:18:25  2022-05-21 06:18:26  DONE  "", ""MODEL  2022-05-21 06:18:26  2022-05-21 06:18:36  DONE  "", ""OUTPUT  2022-05-21 06:18:36  2022-05-21 06:18:36  DONE  "", ""ENSEMBLE  2022-05-21 06:18:36  2022-05-21 06:18:37  DONE  "", ""FINISHED  2022-05-21 06:18:37  2022-05-21 06:18:37  DONE  ""))","FINISHED  2022-05-21 06:18:37  2022-05-21 06:18:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011883"", status = ""Submitted successfully"")","99000011883","list(workflow_id = ""99000011883"", status = c(""TRAIT  2022-05-21 06:18:41  2022-05-21 06:18:42  DONE  "", ""META  2022-05-21 06:18:42  2022-05-21 06:18:42  DONE  "", ""CONFIG  2022-05-21 06:18:42  2022-05-21 06:18:42  DONE  "", ""MODEL  2022-05-21 06:18:42  2022-05-21 06:18:53  DONE  "", ""OUTPUT  2022-05-21 06:18:53  2022-05-21 06:18:53  DONE  "", ""ENSEMBLE  2022-05-21 06:18:53  2022-05-21 06:18:53  DONE  "", ""FINISHED  2022-05-21 06:18:53  2022-05-21 06:18:53  DONE  ""))","FINISHED  2022-05-21 06:18:53  2022-05-21 06:18:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011884"", status = ""Submitted successfully"")","99000011884","list(workflow_id = ""99000011884"", status = c(""TRAIT  2022-05-21 06:18:58  2022-05-21 06:18:59  DONE  "", ""META  2022-05-21 06:18:59  2022-05-21 06:18:59  DONE  "", ""CONFIG  2022-05-21 06:18:59  2022-05-21 06:18:59  DONE  "", ""MODEL  2022-05-21 06:18:59  2022-05-21 06:19:10  DONE  "", ""OUTPUT  2022-05-21 06:19:10  2022-05-21 06:19:10  DONE  "", ""ENSEMBLE  2022-05-21 06:19:10  2022-05-21 06:19:10  DONE  "", ""FINISHED  2022-05-21 06:19:10  2022-05-21 06:19:10  DONE  ""))","FINISHED  2022-05-21 06:19:10  2022-05-21 06:19:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011885"", status = ""Submitted successfully"")","99000011885","list(workflow_id = ""99000011885"", status = c(""TRAIT  2022-05-21 06:19:15  2022-05-21 06:19:16  DONE  "", ""META  2022-05-21 06:19:16  2022-05-21 06:19:16  DONE  "", ""CONFIG  2022-05-21 06:19:16  2022-05-21 06:19:17  DONE  "", ""MODEL  2022-05-21 06:19:17  2022-05-21 06:19:27  DONE  "", ""OUTPUT  2022-05-21 06:19:27  2022-05-21 06:19:27  DONE  "", ""ENSEMBLE  2022-05-21 06:19:27  2022-05-21 06:19:28  DONE  "", ""FINISHED  2022-05-21 06:19:28  2022-05-21 06:19:28  DONE  ""))","FINISHED  2022-05-21 06:19:28  2022-05-21 06:19:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011886"", status = ""Submitted successfully"")","99000011886","list(workflow_id = ""99000011886"", status = c(""TRAIT  2022-05-21 06:19:32  2022-05-21 06:19:33  DONE  "", ""META  2022-05-21 06:19:33  2022-05-21 06:19:33  DONE  "", ""CONFIG  2022-05-21 06:19:33  2022-05-21 06:19:33  DONE  "", ""MODEL  2022-05-21 06:19:33  2022-05-21 06:19:44  DONE  "", ""OUTPUT  2022-05-21 06:19:44  2022-05-21 06:19:44  DONE  "", ""ENSEMBLE  2022-05-21 06:19:44  2022-05-21 06:19:44  DONE  "", ""FINISHED  2022-05-21 06:19:44  2022-05-21 06:19:44  DONE  ""))","FINISHED  2022-05-21 06:19:44  2022-05-21 06:19:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011887"", status = ""Submitted successfully"")","99000011887","list(workflow_id = ""99000011887"", status = c(""TRAIT  2022-05-21 06:19:49  2022-05-21 06:19:50  DONE  "", ""META  2022-05-21 06:19:50  2022-05-21 06:19:50  DONE  "", ""CONFIG  2022-05-21 06:19:50  2022-05-21 06:19:51  DONE  "", ""MODEL  2022-05-21 06:19:51  2022-05-21 06:20:01  DONE  "", ""OUTPUT  2022-05-21 06:20:01  2022-05-21 06:20:01  DONE  "", ""ENSEMBLE  2022-05-21 06:20:01  2022-05-21 06:20:01  DONE  "", ""FINISHED  2022-05-21 06:20:01  2022-05-21 06:20:01  DONE  ""))","FINISHED  2022-05-21 06:20:01  2022-05-21 06:20:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
