"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002053"", status = ""Submitted successfully"")","99000002053","list(workflow_id = ""99000002053"", status = c(""TRAIT  2021-11-18 06:31:58  2021-11-18 06:31:59  DONE  "", ""META  2021-11-18 06:31:59  2021-11-18 06:31:59  DONE  "", ""CONFIG  2021-11-18 06:31:59  2021-11-18 06:32:00  DONE  "", ""MODEL  2021-11-18 06:32:00  2021-11-18 06:32:10  DONE  "", ""OUTPUT  2021-11-18 06:32:10  2021-11-18 06:32:10  DONE  "", ""ENSEMBLE  2021-11-18 06:32:10  2021-11-18 06:32:11  DONE  "", ""FINISHED  2021-11-18 06:32:11  2021-11-18 06:32:11  DONE  ""))","FINISHED  2021-11-18 06:32:11  2021-11-18 06:32:11  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002054"", status = ""Submitted successfully"")","99000002054","list(workflow_id = ""99000002054"", status = c(""TRAIT  2021-11-18 06:32:15  2021-11-18 06:32:16  DONE  "", ""META  2021-11-18 06:32:16  2021-11-18 06:32:16  DONE  "", ""CONFIG  2021-11-18 06:32:16  2021-11-18 06:32:17  DONE  "", ""MODEL  2021-11-18 06:32:17  2021-11-18 06:32:27  DONE  "", ""OUTPUT  2021-11-18 06:32:27  2021-11-18 06:32:27  DONE  "", ""ENSEMBLE  2021-11-18 06:32:27  2021-11-18 06:32:27  DONE  "", ""FINISHED  2021-11-18 06:32:27  2021-11-18 06:32:27  DONE  ""))","FINISHED  2021-11-18 06:32:27  2021-11-18 06:32:27  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002055"", status = ""Submitted successfully"")","99000002055","list(workflow_id = ""99000002055"", status = c(""TRAIT  2021-11-18 06:32:32  2021-11-18 06:32:33  DONE  "", ""META  2021-11-18 06:32:33  2021-11-18 06:32:33  DONE  "", ""CONFIG  2021-11-18 06:32:33  2021-11-18 06:32:34  DONE  "", ""MODEL  2021-11-18 06:32:34  2021-11-18 06:32:44  DONE  "", ""OUTPUT  2021-11-18 06:32:44  2021-11-18 06:32:44  DONE  "", ""ENSEMBLE  2021-11-18 06:32:44  2021-11-18 06:32:45  DONE  "", ""FINISHED  2021-11-18 06:32:45  2021-11-18 06:32:45  DONE  ""))","FINISHED  2021-11-18 06:32:45  2021-11-18 06:32:45  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002056"", status = ""Submitted successfully"")","99000002056","list(workflow_id = ""99000002056"", status = c(""TRAIT  2021-11-18 06:32:50  2021-11-18 06:32:51  DONE  "", ""META  2021-11-18 06:32:51  2021-11-18 06:32:51  DONE  "", ""CONFIG  2021-11-18 06:32:51  2021-11-18 06:32:52  DONE  "", ""MODEL  2021-11-18 06:32:52  2021-11-18 06:33:02  DONE  "", ""OUTPUT  2021-11-18 06:33:02  2021-11-18 06:33:02  DONE  "", ""ENSEMBLE  2021-11-18 06:33:02  2021-11-18 06:33:02  DONE  "", ""FINISHED  2021-11-18 06:33:02  2021-11-18 06:33:02  DONE  ""))","FINISHED  2021-11-18 06:33:02  2021-11-18 06:33:02  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002057"", status = ""Submitted successfully"")","99000002057","list(workflow_id = ""99000002057"", status = c(""TRAIT  2021-11-18 06:33:07  2021-11-18 06:33:08  DONE  "", ""META  2021-11-18 06:33:08  2021-11-18 06:33:08  DONE  "", ""CONFIG  2021-11-18 06:33:08  2021-11-18 06:33:09  DONE  "", ""MODEL  2021-11-18 06:33:09  2021-11-18 06:33:19  DONE  "", ""OUTPUT  2021-11-18 06:33:19  2021-11-18 06:33:19  DONE  "", ""ENSEMBLE  2021-11-18 06:33:19  2021-11-18 06:33:19  DONE  "", ""FINISHED  2021-11-18 06:33:19  2021-11-18 06:33:19  DONE  ""))","FINISHED  2021-11-18 06:33:19  2021-11-18 06:33:19  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002058"", status = ""Submitted successfully"")","99000002058","list(workflow_id = ""99000002058"", status = c(""TRAIT  2021-11-18 06:33:23  2021-11-18 06:33:24  DONE  "", ""META  2021-11-18 06:33:24  2021-11-18 06:33:24  DONE  "", ""CONFIG  2021-11-18 06:33:24  2021-11-18 06:33:25  DONE  "", ""MODEL  2021-11-18 06:33:25  2021-11-18 06:33:35  DONE  "", ""OUTPUT  2021-11-18 06:33:35  2021-11-18 06:33:35  DONE  "", ""ENSEMBLE  2021-11-18 06:33:35  2021-11-18 06:33:36  DONE  "", ""FINISHED  2021-11-18 06:33:36  2021-11-18 06:33:36  DONE  ""))","FINISHED  2021-11-18 06:33:36  2021-11-18 06:33:36  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002059"", status = ""Submitted successfully"")","99000002059","list(workflow_id = ""99000002059"", status = c(""TRAIT  2021-11-18 06:33:40  2021-11-18 06:33:41  DONE  "", ""META  2021-11-18 06:33:41  2021-11-18 06:33:41  DONE  "", ""CONFIG  2021-11-18 06:33:41  2021-11-18 06:33:42  DONE  "", ""MODEL  2021-11-18 06:33:42  2021-11-18 06:33:52  DONE  "", ""OUTPUT  2021-11-18 06:33:52  2021-11-18 06:33:52  DONE  "", ""ENSEMBLE  2021-11-18 06:33:52  2021-11-18 06:33:53  DONE  "", ""FINISHED  2021-11-18 06:33:53  2021-11-18 06:33:53  DONE  ""))","FINISHED  2021-11-18 06:33:53  2021-11-18 06:33:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002060"", status = ""Submitted successfully"")","99000002060","list(workflow_id = ""99000002060"", status = c(""TRAIT  2021-11-18 06:33:58  2021-11-18 06:33:59  DONE  "", ""META  2021-11-18 06:33:59  2021-11-18 06:33:59  DONE  "", ""CONFIG  2021-11-18 06:33:59  2021-11-18 06:33:59  DONE  "", ""MODEL  2021-11-18 06:33:59  2021-11-18 06:34:10  DONE  "", ""OUTPUT  2021-11-18 06:34:10  2021-11-18 06:34:10  DONE  "", ""ENSEMBLE  2021-11-18 06:34:10  2021-11-18 06:34:10  DONE  "", ""FINISHED  2021-11-18 06:34:10  2021-11-18 06:34:10  DONE  ""))","FINISHED  2021-11-18 06:34:10  2021-11-18 06:34:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002061"", status = ""Submitted successfully"")","99000002061","list(workflow_id = ""99000002061"", status = c(""TRAIT  2021-11-18 06:34:14  2021-11-18 06:34:15  DONE  "", ""META  2021-11-18 06:34:15  2021-11-18 06:34:15  DONE  "", ""CONFIG  2021-11-18 06:34:15  2021-11-18 06:34:16  DONE  "", ""MODEL  2021-11-18 06:34:16  2021-11-18 06:34:26  DONE  "", ""OUTPUT  2021-11-18 06:34:26  2021-11-18 06:34:26  DONE  "", ""ENSEMBLE  2021-11-18 06:34:26  2021-11-18 06:34:27  DONE  "", ""FINISHED  2021-11-18 06:34:27  2021-11-18 06:34:27  DONE  ""))","FINISHED  2021-11-18 06:34:27  2021-11-18 06:34:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002062"", status = ""Submitted successfully"")","99000002062","list(workflow_id = ""99000002062"", status = c(""TRAIT  2021-11-18 06:34:32  2021-11-18 06:34:32  DONE  "", ""META  2021-11-18 06:34:32  2021-11-18 06:34:32  DONE  "", ""CONFIG  2021-11-18 06:34:32  2021-11-18 06:34:33  DONE  "", ""MODEL  2021-11-18 06:34:33  2021-11-18 06:34:43  DONE  "", ""OUTPUT  2021-11-18 06:34:43  2021-11-18 06:34:43  DONE  "", ""ENSEMBLE  2021-11-18 06:34:44  2021-11-18 06:34:44  DONE  "", ""FINISHED  2021-11-18 06:34:44  2021-11-18 06:34:44  DONE  ""))","FINISHED  2021-11-18 06:34:44  2021-11-18 06:34:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002063"", status = ""Submitted successfully"")","99000002063","list(workflow_id = ""99000002063"", status = c(""TRAIT  2021-11-18 06:34:49  2021-11-18 06:34:50  DONE  "", ""META  2021-11-18 06:34:50  2021-11-18 06:34:50  DONE  "", ""CONFIG  2021-11-18 06:34:50  2021-11-18 06:34:51  DONE  "", ""MODEL  2021-11-18 06:34:51  2021-11-18 06:35:01  DONE  "", ""OUTPUT  2021-11-18 06:35:01  2021-11-18 06:35:01  DONE  "", ""ENSEMBLE  2021-11-18 06:35:01  2021-11-18 06:35:01  DONE  "", ""FINISHED  2021-11-18 06:35:01  2021-11-18 06:35:01  DONE  ""))","FINISHED  2021-11-18 06:35:01  2021-11-18 06:35:01  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002064"", status = ""Submitted successfully"")","99000002064","list(workflow_id = ""99000002064"", status = c(""TRAIT  2021-11-18 06:35:05  2021-11-18 06:35:07  DONE  "", ""META  2021-11-18 06:35:07  2021-11-18 06:35:07  DONE  "", ""CONFIG  2021-11-18 06:35:07  2021-11-18 06:35:07  DONE  "", ""MODEL  2021-11-18 06:35:07  2021-11-18 06:35:18  DONE  "", ""OUTPUT  2021-11-18 06:35:18  2021-11-18 06:35:18  DONE  "", ""ENSEMBLE  2021-11-18 06:35:18  2021-11-18 06:35:18  DONE  "", ""FINISHED  2021-11-18 06:35:18  2021-11-18 06:35:18  DONE  ""))","FINISHED  2021-11-18 06:35:18  2021-11-18 06:35:18  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002065"", status = ""Submitted successfully"")","99000002065","list(workflow_id = ""99000002065"", status = c(""TRAIT  2021-11-18 06:35:23  2021-11-18 06:35:23  DONE  "", ""META  2021-11-18 06:35:23  2021-11-18 06:35:23  DONE  "", ""CONFIG  2021-11-18 06:35:23  2021-11-18 06:35:24  DONE  "", ""MODEL  2021-11-18 06:35:24  2021-11-18 06:35:34  DONE  "", ""OUTPUT  2021-11-18 06:35:34  2021-11-18 06:35:34  DONE  "", ""ENSEMBLE  2021-11-18 06:35:34  2021-11-18 06:35:35  DONE  "", ""FINISHED  2021-11-18 06:35:35  2021-11-18 06:35:35  DONE  ""))","FINISHED  2021-11-18 06:35:35  2021-11-18 06:35:35  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002066"", status = ""Submitted successfully"")","99000002066","list(workflow_id = ""99000002066"", status = ""  2021-11-18 06:35:41  ERROR  "")","  2021-11-18 06:35:41  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002067"", status = ""Submitted successfully"")","99000002067","list(workflow_id = ""99000002067"", status = ""  2021-11-18 06:35:44  ERROR  "")","  2021-11-18 06:35:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
