"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012796"", status = ""Submitted successfully"")","99000012796","list(workflow_id = ""99000012796"", status = c(""TRAIT  2022-06-09 06:16:37  2022-06-09 06:16:37  DONE  "", ""META  2022-06-09 06:16:37  2022-06-09 06:16:37  DONE  "", ""CONFIG  2022-06-09 06:16:37  2022-06-09 06:16:38  DONE  "", ""MODEL  2022-06-09 06:16:38  2022-06-09 06:16:48  DONE  "", ""OUTPUT  2022-06-09 06:16:48  2022-06-09 06:16:48  DONE  "", ""ENSEMBLE  2022-06-09 06:16:48  2022-06-09 06:16:49  DONE  "", ""FINISHED  2022-06-09 06:16:49  2022-06-09 06:16:49  DONE  ""))","FINISHED  2022-06-09 06:16:49  2022-06-09 06:16:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012797"", status = ""Submitted successfully"")","99000012797","list(workflow_id = ""99000012797"", status = c(""TRAIT  2022-06-09 06:16:53  2022-06-09 06:16:54  DONE  "", ""META  2022-06-09 06:16:54  2022-06-09 06:16:54  DONE  "", ""CONFIG  2022-06-09 06:16:54  2022-06-09 06:16:55  DONE  "", ""MODEL  2022-06-09 06:16:55  2022-06-09 06:17:05  DONE  "", ""OUTPUT  2022-06-09 06:17:05  2022-06-09 06:17:05  DONE  "", ""ENSEMBLE  2022-06-09 06:17:05  2022-06-09 06:17:06  DONE  "", ""FINISHED  2022-06-09 06:17:06  2022-06-09 06:17:06  DONE  ""))","FINISHED  2022-06-09 06:17:06  2022-06-09 06:17:06  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012798"", status = ""Submitted successfully"")","99000012798","list(workflow_id = ""99000012798"", status = c(""TRAIT  2022-06-09 06:17:10  2022-06-09 06:17:11  DONE  "", ""META  2022-06-09 06:17:11  2022-06-09 06:17:11  DONE  "", ""CONFIG  2022-06-09 06:17:11  2022-06-09 06:17:12  DONE  "", ""MODEL  2022-06-09 06:17:12  2022-06-09 06:17:22  DONE  "", ""OUTPUT  2022-06-09 06:17:22  2022-06-09 06:17:22  DONE  "", ""ENSEMBLE  2022-06-09 06:17:22  2022-06-09 06:17:23  DONE  "", ""FINISHED  2022-06-09 06:17:23  2022-06-09 06:17:23  DONE  ""))","FINISHED  2022-06-09 06:17:23  2022-06-09 06:17:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012799"", status = ""Submitted successfully"")","99000012799","list(workflow_id = ""99000012799"", status = c(""TRAIT  2022-06-09 06:17:28  2022-06-09 06:17:29  DONE  "", ""META  2022-06-09 06:17:29  2022-06-09 06:17:29  DONE  "", ""CONFIG  2022-06-09 06:17:29  2022-06-09 06:17:30  DONE  "", ""MODEL  2022-06-09 06:17:30  2022-06-09 06:17:40  DONE  "", ""OUTPUT  2022-06-09 06:17:40  2022-06-09 06:17:40  DONE  "", ""ENSEMBLE  2022-06-09 06:17:40  2022-06-09 06:17:40  DONE  "", ""FINISHED  2022-06-09 06:17:40  2022-06-09 06:17:40  DONE  ""))","FINISHED  2022-06-09 06:17:40  2022-06-09 06:17:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012800"", status = ""Submitted successfully"")","99000012800","list(workflow_id = ""99000012800"", status = c(""TRAIT  2022-06-09 06:17:45  2022-06-09 06:17:46  DONE  "", ""META  2022-06-09 06:17:46  2022-06-09 06:17:46  DONE  "", ""CONFIG  2022-06-09 06:17:46  2022-06-09 06:17:47  DONE  "", ""MODEL  2022-06-09 06:17:47  2022-06-09 06:17:57  DONE  "", ""OUTPUT  2022-06-09 06:17:57  2022-06-09 06:17:57  DONE  "", ""ENSEMBLE  2022-06-09 06:17:57  2022-06-09 06:17:57  DONE  "", ""FINISHED  2022-06-09 06:17:57  2022-06-09 06:17:57  DONE  ""))","FINISHED  2022-06-09 06:17:57  2022-06-09 06:17:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012801"", status = ""Submitted successfully"")","99000012801","list(workflow_id = ""99000012801"", status = c(""TRAIT  2022-06-09 06:18:02  2022-06-09 06:18:03  DONE  "", ""META  2022-06-09 06:18:03  2022-06-09 06:18:03  DONE  "", ""CONFIG  2022-06-09 06:18:03  2022-06-09 06:18:03  DONE  "", ""MODEL  2022-06-09 06:18:03  2022-06-09 06:18:13  DONE  "", ""OUTPUT  2022-06-09 06:18:13  2022-06-09 06:18:14  DONE  "", ""ENSEMBLE  2022-06-09 06:18:14  2022-06-09 06:18:14  DONE  "", ""FINISHED  2022-06-09 06:18:14  2022-06-09 06:18:14  DONE  ""))","FINISHED  2022-06-09 06:18:14  2022-06-09 06:18:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012802"", status = ""Submitted successfully"")","99000012802","list(workflow_id = ""99000012802"", status = c(""TRAIT  2022-06-09 06:18:18  2022-06-09 06:18:19  DONE  "", ""META  2022-06-09 06:18:19  2022-06-09 06:18:20  DONE  "", ""CONFIG  2022-06-09 06:18:20  2022-06-09 06:18:20  DONE  "", ""MODEL  2022-06-09 06:18:20  2022-06-09 06:18:30  DONE  "", ""OUTPUT  2022-06-09 06:18:30  2022-06-09 06:18:30  DONE  "", ""ENSEMBLE  2022-06-09 06:18:30  2022-06-09 06:18:31  DONE  "", ""FINISHED  2022-06-09 06:18:31  2022-06-09 06:18:31  DONE  ""))","FINISHED  2022-06-09 06:18:31  2022-06-09 06:18:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012803"", status = ""Submitted successfully"")","99000012803","list(workflow_id = ""99000012803"", status = c(""TRAIT  2022-06-09 06:18:36  2022-06-09 06:18:37  DONE  "", ""META  2022-06-09 06:18:37  2022-06-09 06:18:37  DONE  "", ""CONFIG  2022-06-09 06:18:37  2022-06-09 06:18:38  DONE  "", ""MODEL  2022-06-09 06:18:38  2022-06-09 06:18:48  DONE  "", ""OUTPUT  2022-06-09 06:18:48  2022-06-09 06:18:48  DONE  "", ""ENSEMBLE  2022-06-09 06:18:48  2022-06-09 06:18:48  DONE  "", ""FINISHED  2022-06-09 06:18:48  2022-06-09 06:18:48  DONE  ""))","FINISHED  2022-06-09 06:18:48  2022-06-09 06:18:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012804"", status = ""Submitted successfully"")","99000012804","list(workflow_id = ""99000012804"", status = c(""TRAIT  2022-06-09 06:18:53  2022-06-09 06:18:53  DONE  "", ""META  2022-06-09 06:18:53  2022-06-09 06:18:53  DONE  "", ""CONFIG  2022-06-09 06:18:53  2022-06-09 06:18:54  DONE  "", ""MODEL  2022-06-09 06:18:54  2022-06-09 06:19:04  DONE  "", ""OUTPUT  2022-06-09 06:19:04  2022-06-09 06:19:04  DONE  "", ""ENSEMBLE  2022-06-09 06:19:04  2022-06-09 06:19:05  DONE  "", ""FINISHED  2022-06-09 06:19:05  2022-06-09 06:19:05  DONE  ""))","FINISHED  2022-06-09 06:19:05  2022-06-09 06:19:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012805"", status = ""Submitted successfully"")","99000012805","list(workflow_id = ""99000012805"", status = c(""TRAIT  2022-06-09 06:19:10  2022-06-09 06:19:11  DONE  "", ""META  2022-06-09 06:19:11  2022-06-09 06:19:11  DONE  "", ""CONFIG  2022-06-09 06:19:11  2022-06-09 06:19:12  DONE  "", ""MODEL  2022-06-09 06:19:12  2022-06-09 06:19:22  DONE  "", ""OUTPUT  2022-06-09 06:19:22  2022-06-09 06:19:22  DONE  "", ""ENSEMBLE  2022-06-09 06:19:22  2022-06-09 06:19:22  DONE  "", ""FINISHED  2022-06-09 06:19:22  2022-06-09 06:19:22  DONE  ""))","FINISHED  2022-06-09 06:19:22  2022-06-09 06:19:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
