"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009885"", status = ""Submitted successfully"")","99000009885","list(workflow_id = ""99000009885"", status = c(""TRAIT  2022-04-14 06:32:03  2022-04-14 06:32:04  DONE  "", ""META  2022-04-14 06:32:04  2022-04-14 06:32:04  DONE  "", ""CONFIG  2022-04-14 06:32:04  2022-04-14 06:32:05  DONE  "", ""MODEL  2022-04-14 06:32:05  2022-04-14 06:32:15  DONE  "", ""OUTPUT  2022-04-14 06:32:15  2022-04-14 06:32:15  DONE  "", ""ENSEMBLE  2022-04-14 06:32:15  2022-04-14 06:32:15  DONE  "", ""FINISHED  2022-04-14 06:32:15  2022-04-14 06:32:15  DONE  ""))","FINISHED  2022-04-14 06:32:15  2022-04-14 06:32:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009886"", status = ""Submitted successfully"")","99000009886","list(workflow_id = ""99000009886"", status = c(""TRAIT  2022-04-14 06:32:20  2022-04-14 06:32:20  DONE  "", ""META  2022-04-14 06:32:20  2022-04-14 06:32:20  DONE  "", ""CONFIG  2022-04-14 06:32:20  2022-04-14 06:32:21  DONE  "", ""MODEL  2022-04-14 06:32:21  2022-04-14 06:32:32  DONE  "", ""OUTPUT  2022-04-14 06:32:32  2022-04-14 06:32:32  DONE  "", ""ENSEMBLE  2022-04-14 06:32:32  2022-04-14 06:32:32  DONE  "", ""FINISHED  2022-04-14 06:32:32  2022-04-14 06:32:32  DONE  ""))","FINISHED  2022-04-14 06:32:32  2022-04-14 06:32:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009887"", status = ""Submitted successfully"")","99000009887","list(workflow_id = ""99000009887"", status = c(""TRAIT  2022-04-14 06:32:36  2022-04-14 06:32:37  DONE  "", ""META  2022-04-14 06:32:37  2022-04-14 06:32:37  DONE  "", ""CONFIG  2022-04-14 06:32:37  2022-04-14 06:32:38  DONE  "", ""MODEL  2022-04-14 06:32:38  2022-04-14 06:32:48  DONE  "", ""OUTPUT  2022-04-14 06:32:48  2022-04-14 06:32:48  DONE  "", ""ENSEMBLE  2022-04-14 06:32:48  2022-04-14 06:32:49  DONE  "", ""FINISHED  2022-04-14 06:32:49  2022-04-14 06:32:49  DONE  ""))","FINISHED  2022-04-14 06:32:49  2022-04-14 06:32:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009888"", status = ""Submitted successfully"")","99000009888","list(workflow_id = ""99000009888"", status = c(""TRAIT  2022-04-14 06:32:55  2022-04-14 06:32:56  DONE  "", ""META  2022-04-14 06:32:56  2022-04-14 06:32:56  DONE  "", ""CONFIG  2022-04-14 06:32:56  2022-04-14 06:32:57  DONE  "", ""MODEL  2022-04-14 06:32:57  2022-04-14 06:33:07  DONE  "", ""OUTPUT  2022-04-14 06:33:07  2022-04-14 06:33:07  DONE  "", ""ENSEMBLE  2022-04-14 06:33:07  2022-04-14 06:33:07  DONE  "", ""FINISHED  2022-04-14 06:33:07  2022-04-14 06:33:07  DONE  ""))","FINISHED  2022-04-14 06:33:07  2022-04-14 06:33:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009889"", status = ""Submitted successfully"")","99000009889","list(workflow_id = ""99000009889"", status = c(""TRAIT  2022-04-14 06:33:12  2022-04-14 06:33:13  DONE  "", ""META  2022-04-14 06:33:13  2022-04-14 06:33:13  DONE  "", ""CONFIG  2022-04-14 06:33:13  2022-04-14 06:33:14  DONE  "", ""MODEL  2022-04-14 06:33:14  2022-04-14 06:33:24  DONE  "", ""OUTPUT  2022-04-14 06:33:24  2022-04-14 06:33:24  DONE  "", ""ENSEMBLE  2022-04-14 06:33:24  2022-04-14 06:33:25  DONE  "", ""FINISHED  2022-04-14 06:33:25  2022-04-14 06:33:25  DONE  ""))","FINISHED  2022-04-14 06:33:25  2022-04-14 06:33:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009890"", status = ""Submitted successfully"")","99000009890","list(workflow_id = ""99000009890"", status = c(""TRAIT  2022-04-14 06:33:28  2022-04-14 06:33:29  DONE  "", ""META  2022-04-14 06:33:29  2022-04-14 06:33:29  DONE  "", ""CONFIG  2022-04-14 06:33:29  2022-04-14 06:33:31  DONE  "", ""MODEL  2022-04-14 06:33:31  2022-04-14 06:33:41  DONE  "", ""OUTPUT  2022-04-14 06:33:41  2022-04-14 06:33:41  DONE  "", ""ENSEMBLE  2022-04-14 06:33:41  2022-04-14 06:33:41  DONE  "", ""FINISHED  2022-04-14 06:33:41  2022-04-14 06:33:41  DONE  ""))","FINISHED  2022-04-14 06:33:41  2022-04-14 06:33:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009891"", status = ""Submitted successfully"")","99000009891","list(workflow_id = ""99000009891"", status = c(""TRAIT  2022-04-14 06:33:46  2022-04-14 06:33:47  DONE  "", ""META  2022-04-14 06:33:47  2022-04-14 06:33:47  DONE  "", ""CONFIG  2022-04-14 06:33:47  2022-04-14 06:33:48  DONE  "", ""MODEL  2022-04-14 06:33:48  2022-04-14 06:33:58  DONE  "", ""OUTPUT  2022-04-14 06:33:58  2022-04-14 06:33:58  DONE  "", ""ENSEMBLE  2022-04-14 06:33:58  2022-04-14 06:33:59  DONE  "", ""FINISHED  2022-04-14 06:33:59  2022-04-14 06:33:59  DONE  ""))","FINISHED  2022-04-14 06:33:59  2022-04-14 06:33:59  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009892"", status = ""Submitted successfully"")","99000009892","list(workflow_id = ""99000009892"", status = c(""TRAIT  2022-04-14 06:34:03  2022-04-14 06:34:04  DONE  "", ""META  2022-04-14 06:34:04  2022-04-14 06:34:04  DONE  "", ""CONFIG  2022-04-14 06:34:04  2022-04-14 06:34:05  DONE  "", ""MODEL  2022-04-14 06:34:05  2022-04-14 06:34:15  DONE  "", ""OUTPUT  2022-04-14 06:34:15  2022-04-14 06:34:15  DONE  "", ""ENSEMBLE  2022-04-14 06:34:15  2022-04-14 06:34:16  DONE  "", ""FINISHED  2022-04-14 06:34:16  2022-04-14 06:34:16  DONE  ""))","FINISHED  2022-04-14 06:34:16  2022-04-14 06:34:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009893"", status = ""Submitted successfully"")","99000009893","list(workflow_id = ""99000009893"", status = c(""TRAIT  2022-04-14 06:34:20  2022-04-14 06:34:20  DONE  "", ""META  2022-04-14 06:34:20  2022-04-14 06:34:20  DONE  "", ""CONFIG  2022-04-14 06:34:20  2022-04-14 06:34:22  DONE  "", ""MODEL  2022-04-14 06:34:22  2022-04-14 06:34:32  DONE  "", ""OUTPUT  2022-04-14 06:34:32  2022-04-14 06:34:32  DONE  "", ""ENSEMBLE  2022-04-14 06:34:32  2022-04-14 06:34:32  DONE  "", ""FINISHED  2022-04-14 06:34:32  2022-04-14 06:34:32  DONE  ""))","FINISHED  2022-04-14 06:34:32  2022-04-14 06:34:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009894"", status = ""Submitted successfully"")","99000009894","list(workflow_id = ""99000009894"", status = c(""TRAIT  2022-04-14 06:34:37  2022-04-14 06:34:38  DONE  "", ""META  2022-04-14 06:34:38  2022-04-14 06:34:38  DONE  "", ""CONFIG  2022-04-14 06:34:38  2022-04-14 06:34:39  DONE  "", ""MODEL  2022-04-14 06:34:39  2022-04-14 06:34:49  DONE  "", ""OUTPUT  2022-04-14 06:34:49  2022-04-14 06:34:49  DONE  "", ""ENSEMBLE  2022-04-14 06:34:49  2022-04-14 06:34:50  DONE  "", ""FINISHED  2022-04-14 06:34:50  2022-04-14 06:34:50  DONE  ""))","FINISHED  2022-04-14 06:34:50  2022-04-14 06:34:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
