"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006482"", status = ""Submitted successfully"")","99000006482","list(workflow_id = ""99000006482"", status = c(""TRAIT  2021-09-16 06:28:57  2021-09-16 06:28:58  DONE  "", ""META  2021-09-16 06:28:58  2021-09-16 06:28:58  DONE  "", ""CONFIG  2021-09-16 06:28:58  2021-09-16 06:28:58  DONE  "", ""MODEL  2021-09-16 06:28:58  2021-09-16 06:29:08  DONE  "", ""OUTPUT  2021-09-16 06:29:08  2021-09-16 06:29:08  DONE  "", ""ENSEMBLE  2021-09-16 06:29:08  2021-09-16 06:29:09  DONE  "", ""FINISHED  2021-09-16 06:29:09  2021-09-16 06:29:09  DONE  ""))","FINISHED  2021-09-16 06:29:09  2021-09-16 06:29:09  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006483"", status = ""Submitted successfully"")","99000006483","list(workflow_id = ""99000006483"", status = c(""TRAIT  2021-09-16 06:29:13  2021-09-16 06:29:14  DONE  "", ""META  2021-09-16 06:29:14  2021-09-16 06:29:14  DONE  "", ""CONFIG  2021-09-16 06:29:14  2021-09-16 06:29:14  DONE  "", ""MODEL  2021-09-16 06:29:14  2021-09-16 06:29:24  DONE  "", ""OUTPUT  2021-09-16 06:29:24  2021-09-16 06:29:24  DONE  "", ""ENSEMBLE  2021-09-16 06:29:24  2021-09-16 06:29:25  DONE  "", ""FINISHED  2021-09-16 06:29:25  2021-09-16 06:29:25  DONE  ""))","FINISHED  2021-09-16 06:29:25  2021-09-16 06:29:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006484"", status = ""Submitted successfully"")","99000006484","list(workflow_id = ""99000006484"", status = c(""TRAIT  2021-09-16 06:29:29  2021-09-16 06:29:30  DONE  "", ""META  2021-09-16 06:29:30  2021-09-16 06:29:30  DONE  "", ""CONFIG  2021-09-16 06:29:30  2021-09-16 06:29:30  DONE  "", ""MODEL  2021-09-16 06:29:30  2021-09-16 06:29:41  DONE  "", ""OUTPUT  2021-09-16 06:29:41  2021-09-16 06:29:41  DONE  "", ""ENSEMBLE  2021-09-16 06:29:41  2021-09-16 06:29:41  DONE  "", ""FINISHED  2021-09-16 06:29:41  2021-09-16 06:29:41  DONE  ""))","FINISHED  2021-09-16 06:29:41  2021-09-16 06:29:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006485"", status = ""Submitted successfully"")","99000006485","list(workflow_id = ""99000006485"", status = c(""TRAIT  2021-09-16 06:29:45  2021-09-16 06:29:46  DONE  "", ""META  2021-09-16 06:29:46  2021-09-16 06:29:46  DONE  "", ""CONFIG  2021-09-16 06:29:46  2021-09-16 06:29:47  DONE  "", ""MODEL  2021-09-16 06:29:47  2021-09-16 06:29:57  DONE  "", ""OUTPUT  2021-09-16 06:29:57  2021-09-16 06:29:57  DONE  "", ""ENSEMBLE  2021-09-16 06:29:57  2021-09-16 06:29:57  DONE  "", ""FINISHED  2021-09-16 06:29:57  2021-09-16 06:29:57  DONE  ""))","FINISHED  2021-09-16 06:29:57  2021-09-16 06:29:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006486"", status = ""Submitted successfully"")","99000006486","list(workflow_id = ""99000006486"", status = c(""TRAIT  2021-09-16 06:30:01  2021-09-16 06:30:02  DONE  "", ""META  2021-09-16 06:30:02  2021-09-16 06:30:02  DONE  "", ""CONFIG  2021-09-16 06:30:02  2021-09-16 06:30:03  DONE  "", ""MODEL  2021-09-16 06:30:03  2021-09-16 06:30:13  DONE  "", ""OUTPUT  2021-09-16 06:30:13  2021-09-16 06:30:13  DONE  "", ""ENSEMBLE  2021-09-16 06:30:13  2021-09-16 06:30:14  DONE  "", ""FINISHED  2021-09-16 06:30:14  2021-09-16 06:30:14  DONE  ""))","FINISHED  2021-09-16 06:30:14  2021-09-16 06:30:14  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006487"", status = ""Submitted successfully"")","99000006487","list(workflow_id = ""99000006487"", status = c(""TRAIT  2021-09-16 06:30:18  2021-09-16 06:30:19  DONE  "", ""META  2021-09-16 06:30:19  2021-09-16 06:30:19  DONE  "", ""CONFIG  2021-09-16 06:30:19  2021-09-16 06:30:20  DONE  "", ""MODEL  2021-09-16 06:30:20  2021-09-16 06:30:30  DONE  "", ""OUTPUT  2021-09-16 06:30:30  2021-09-16 06:30:30  DONE  "", ""ENSEMBLE  2021-09-16 06:30:30  2021-09-16 06:30:30  DONE  "", ""FINISHED  2021-09-16 06:30:30  2021-09-16 06:30:30  DONE  ""))","FINISHED  2021-09-16 06:30:30  2021-09-16 06:30:30  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006488"", status = ""Submitted successfully"")","99000006488","list(workflow_id = ""99000006488"", status = c(""TRAIT  2021-09-16 06:30:34  2021-09-16 06:30:35  DONE  "", ""META  2021-09-16 06:30:35  2021-09-16 06:30:35  DONE  "", ""CONFIG  2021-09-16 06:30:35  2021-09-16 06:30:35  DONE  "", ""MODEL  2021-09-16 06:30:35  2021-09-16 06:30:46  DONE  "", ""OUTPUT  2021-09-16 06:30:46  2021-09-16 06:30:46  DONE  "", ""ENSEMBLE  2021-09-16 06:30:46  2021-09-16 06:30:46  DONE  "", ""FINISHED  2021-09-16 06:30:46  2021-09-16 06:30:46  DONE  ""))","FINISHED  2021-09-16 06:30:46  2021-09-16 06:30:46  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006489"", status = ""Submitted successfully"")","99000006489","list(workflow_id = ""99000006489"", status = c(""TRAIT  2021-09-16 06:30:50  2021-09-16 06:30:51  DONE  "", ""META  2021-09-16 06:30:51  2021-09-16 06:30:51  DONE  "", ""CONFIG  2021-09-16 06:30:51  2021-09-16 06:30:52  DONE  "", ""MODEL  2021-09-16 06:30:52  2021-09-16 06:31:02  DONE  "", ""OUTPUT  2021-09-16 06:31:02  2021-09-16 06:31:02  DONE  "", ""ENSEMBLE  2021-09-16 06:31:02  2021-09-16 06:31:03  DONE  "", ""FINISHED  2021-09-16 06:31:03  2021-09-16 06:31:03  DONE  ""))","FINISHED  2021-09-16 06:31:03  2021-09-16 06:31:03  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006490"", status = ""Submitted successfully"")","99000006490","list(workflow_id = ""99000006490"", status = c(""TRAIT  2021-09-16 06:31:07  2021-09-16 06:31:08  DONE  "", ""META  2021-09-16 06:31:08  2021-09-16 06:31:08  DONE  "", ""CONFIG  2021-09-16 06:31:08  2021-09-16 06:31:08  DONE  "", ""MODEL  2021-09-16 06:31:08  2021-09-16 06:31:19  DONE  "", ""OUTPUT  2021-09-16 06:31:19  2021-09-16 06:31:19  DONE  "", ""ENSEMBLE  2021-09-16 06:31:19  2021-09-16 06:31:19  DONE  "", ""FINISHED  2021-09-16 06:31:19  2021-09-16 06:31:19  DONE  ""))","FINISHED  2021-09-16 06:31:19  2021-09-16 06:31:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006491"", status = ""Submitted successfully"")","99000006491","list(workflow_id = ""99000006491"", status = c(""TRAIT  2021-09-16 06:31:23  2021-09-16 06:31:24  DONE  "", ""META  2021-09-16 06:31:24  2021-09-16 06:31:24  DONE  "", ""CONFIG  2021-09-16 06:31:24  2021-09-16 06:31:25  DONE  "", ""MODEL  2021-09-16 06:31:25  2021-09-16 06:31:35  DONE  "", ""OUTPUT  2021-09-16 06:31:35  2021-09-16 06:31:35  DONE  "", ""ENSEMBLE  2021-09-16 06:31:35  2021-09-16 06:31:35  DONE  "", ""FINISHED  2021-09-16 06:31:35  2021-09-16 06:31:35  DONE  ""))","FINISHED  2021-09-16 06:31:35  2021-09-16 06:31:35  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
