"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020826"", status = ""Submitted successfully"")","99000020826","list(workflow_id = ""99000020826"", status = c(""TRAIT  2022-08-04 06:14:28  2022-08-04 06:14:29  DONE  "", ""META  2022-08-04 06:14:29  2022-08-04 06:14:29  DONE  "", ""CONFIG  2022-08-04 06:14:29  2022-08-04 06:14:30  DONE  "", ""MODEL  2022-08-04 06:14:30  2022-08-04 06:14:40  DONE  "", ""OUTPUT  2022-08-04 06:14:40  2022-08-04 06:14:40  DONE  "", ""ENSEMBLE  2022-08-04 06:14:40  2022-08-04 06:14:41  DONE  "", ""FINISHED  2022-08-04 06:14:41  2022-08-04 06:14:41  DONE  ""))","FINISHED  2022-08-04 06:14:41  2022-08-04 06:14:41  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020827"", status = ""Submitted successfully"")","99000020827","list(workflow_id = ""99000020827"", status = c(""TRAIT  2022-08-04 06:14:45  2022-08-04 06:14:46  DONE  "", ""META  2022-08-04 06:14:46  2022-08-04 06:14:46  DONE  "", ""CONFIG  2022-08-04 06:14:46  2022-08-04 06:14:47  DONE  "", ""MODEL  2022-08-04 06:14:47  2022-08-04 06:14:57  DONE  "", ""OUTPUT  2022-08-04 06:14:57  2022-08-04 06:14:57  DONE  "", ""ENSEMBLE  2022-08-04 06:14:57  2022-08-04 06:14:57  DONE  "", ""FINISHED  2022-08-04 06:14:57  2022-08-04 06:14:57  DONE  ""))","FINISHED  2022-08-04 06:14:57  2022-08-04 06:14:57  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020828"", status = ""Submitted successfully"")","99000020828","list(workflow_id = ""99000020828"", status = c(""TRAIT  2022-08-04 06:15:02  2022-08-04 06:15:03  DONE  "", ""META  2022-08-04 06:15:03  2022-08-04 06:15:03  DONE  "", ""CONFIG  2022-08-04 06:15:03  2022-08-04 06:15:04  DONE  "", ""MODEL  2022-08-04 06:15:04  2022-08-04 06:15:14  DONE  "", ""OUTPUT  2022-08-04 06:15:14  2022-08-04 06:15:14  DONE  "", ""ENSEMBLE  2022-08-04 06:15:14  2022-08-04 06:15:15  DONE  "", ""FINISHED  2022-08-04 06:15:15  2022-08-04 06:15:15  DONE  ""))","FINISHED  2022-08-04 06:15:15  2022-08-04 06:15:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020829"", status = ""Submitted successfully"")","99000020829","list(workflow_id = ""99000020829"", status = c(""TRAIT  2022-08-04 06:15:21  2022-08-04 06:15:21  DONE  "", ""META  2022-08-04 06:15:21  2022-08-04 06:15:21  DONE  "", ""CONFIG  2022-08-04 06:15:21  2022-08-04 06:15:22  DONE  "", ""MODEL  2022-08-04 06:15:22  2022-08-04 06:15:32  DONE  "", ""OUTPUT  2022-08-04 06:15:32  2022-08-04 06:15:32  DONE  "", ""ENSEMBLE  2022-08-04 06:15:32  2022-08-04 06:15:32  DONE  "", ""FINISHED  2022-08-04 06:15:32  2022-08-04 06:15:32  DONE  ""))","FINISHED  2022-08-04 06:15:32  2022-08-04 06:15:32  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020830"", status = ""Submitted successfully"")","99000020830","list(workflow_id = ""99000020830"", status = c(""TRAIT  2022-08-04 06:15:38  2022-08-04 06:15:39  DONE  "", ""META  2022-08-04 06:15:39  2022-08-04 06:15:39  DONE  "", ""CONFIG  2022-08-04 06:15:39  2022-08-04 06:15:39  DONE  "", ""MODEL  2022-08-04 06:15:39  2022-08-04 06:15:49  DONE  "", ""OUTPUT  2022-08-04 06:15:49  2022-08-04 06:15:49  DONE  "", ""ENSEMBLE  2022-08-04 06:15:49  2022-08-04 06:15:50  DONE  "", ""FINISHED  2022-08-04 06:15:50  2022-08-04 06:15:50  DONE  ""))","FINISHED  2022-08-04 06:15:50  2022-08-04 06:15:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020831"", status = ""Submitted successfully"")","99000020831","list(workflow_id = ""99000020831"", status = c(""TRAIT  2022-08-04 06:15:54  2022-08-04 06:15:55  DONE  "", ""META  2022-08-04 06:15:55  2022-08-04 06:15:55  DONE  "", ""CONFIG  2022-08-04 06:15:55  2022-08-04 06:15:56  DONE  "", ""MODEL  2022-08-04 06:15:56  2022-08-04 06:16:06  DONE  "", ""OUTPUT  2022-08-04 06:16:06  2022-08-04 06:16:06  DONE  "", ""ENSEMBLE  2022-08-04 06:16:06  2022-08-04 06:16:06  DONE  "", ""FINISHED  2022-08-04 06:16:06  2022-08-04 06:16:07  DONE  ""))","FINISHED  2022-08-04 06:16:06  2022-08-04 06:16:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020832"", status = ""Submitted successfully"")","99000020832","list(workflow_id = ""99000020832"", status = c(""TRAIT  2022-08-04 06:16:11  2022-08-04 06:16:12  DONE  "", ""META  2022-08-04 06:16:12  2022-08-04 06:16:12  DONE  "", ""CONFIG  2022-08-04 06:16:12  2022-08-04 06:16:13  DONE  "", ""MODEL  2022-08-04 06:16:13  2022-08-04 06:16:23  DONE  "", ""OUTPUT  2022-08-04 06:16:23  2022-08-04 06:16:23  DONE  "", ""ENSEMBLE  2022-08-04 06:16:23  2022-08-04 06:16:24  DONE  "", ""FINISHED  2022-08-04 06:16:24  2022-08-04 06:16:24  DONE  ""))","FINISHED  2022-08-04 06:16:24  2022-08-04 06:16:24  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020833"", status = ""Submitted successfully"")","99000020833","list(workflow_id = ""99000020833"", status = c(""TRAIT  2022-08-04 06:16:29  2022-08-04 06:16:30  DONE  "", ""META  2022-08-04 06:16:30  2022-08-04 06:16:30  DONE  "", ""CONFIG  2022-08-04 06:16:30  2022-08-04 06:16:31  DONE  "", ""MODEL  2022-08-04 06:16:31  2022-08-04 06:16:41  DONE  "", ""OUTPUT  2022-08-04 06:16:41  2022-08-04 06:16:41  DONE  "", ""ENSEMBLE  2022-08-04 06:16:41  2022-08-04 06:16:41  DONE  "", ""FINISHED  2022-08-04 06:16:41  2022-08-04 06:16:41  DONE  ""))","FINISHED  2022-08-04 06:16:41  2022-08-04 06:16:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020834"", status = ""Submitted successfully"")","99000020834","list(workflow_id = ""99000020834"", status = c(""TRAIT  2022-08-04 06:16:46  2022-08-04 06:16:46  DONE  "", ""META  2022-08-04 06:16:46  2022-08-04 06:16:46  DONE  "", ""CONFIG  2022-08-04 06:16:46  2022-08-04 06:16:47  DONE  "", ""MODEL  2022-08-04 06:16:47  2022-08-04 06:16:57  DONE  "", ""OUTPUT  2022-08-04 06:16:57  2022-08-04 06:16:57  DONE  "", ""ENSEMBLE  2022-08-04 06:16:57  2022-08-04 06:16:58  DONE  "", ""FINISHED  2022-08-04 06:16:58  2022-08-04 06:16:58  DONE  ""))","FINISHED  2022-08-04 06:16:58  2022-08-04 06:16:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020835"", status = ""Submitted successfully"")","99000020835","list(workflow_id = ""99000020835"", status = c(""TRAIT  2022-08-04 06:17:03  2022-08-04 06:17:04  DONE  "", ""META  2022-08-04 06:17:04  2022-08-04 06:17:04  DONE  "", ""CONFIG  2022-08-04 06:17:04  2022-08-04 06:17:04  DONE  "", ""MODEL  2022-08-04 06:17:04  2022-08-04 06:17:14  DONE  "", ""OUTPUT  2022-08-04 06:17:14  2022-08-04 06:17:15  DONE  "", ""ENSEMBLE  2022-08-04 06:17:15  2022-08-04 06:17:15  DONE  "", ""FINISHED  2022-08-04 06:17:15  2022-08-04 06:17:15  DONE  ""))","FINISHED  2022-08-04 06:17:15  2022-08-04 06:17:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
