"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014281"", status = ""Submitted successfully"")","99000014281","list(workflow_id = ""99000014281"", status = c(""TRAIT  2022-07-07 06:17:39  2022-07-07 06:17:40  DONE  "", ""META  2022-07-07 06:17:40  2022-07-07 06:17:40  DONE  "", ""CONFIG  2022-07-07 06:17:40  2022-07-07 06:17:41  DONE  "", ""MODEL  2022-07-07 06:17:41  2022-07-07 06:17:51  DONE  "", ""OUTPUT  2022-07-07 06:17:51  2022-07-07 06:17:51  DONE  "", ""ENSEMBLE  2022-07-07 06:17:51  2022-07-07 06:17:51  DONE  "", ""FINISHED  2022-07-07 06:17:51  2022-07-07 06:17:51  DONE  ""))","FINISHED  2022-07-07 06:17:51  2022-07-07 06:17:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014282"", status = ""Submitted successfully"")","99000014282","list(workflow_id = ""99000014282"", status = c(""TRAIT  2022-07-07 06:17:56  2022-07-07 06:17:57  DONE  "", ""META  2022-07-07 06:17:57  2022-07-07 06:17:57  DONE  "", ""CONFIG  2022-07-07 06:17:57  2022-07-07 06:17:58  DONE  "", ""MODEL  2022-07-07 06:17:58  2022-07-07 06:18:08  DONE  "", ""OUTPUT  2022-07-07 06:18:08  2022-07-07 06:18:08  DONE  "", ""ENSEMBLE  2022-07-07 06:18:08  2022-07-07 06:18:08  DONE  "", ""FINISHED  2022-07-07 06:18:08  2022-07-07 06:18:08  DONE  ""))","FINISHED  2022-07-07 06:18:08  2022-07-07 06:18:08  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014283"", status = ""Submitted successfully"")","99000014283","list(workflow_id = ""99000014283"", status = c(""TRAIT  2022-07-07 06:18:12  2022-07-07 06:18:13  DONE  "", ""META  2022-07-07 06:18:13  2022-07-07 06:18:13  DONE  "", ""CONFIG  2022-07-07 06:18:13  2022-07-07 06:18:14  DONE  "", ""MODEL  2022-07-07 06:18:14  2022-07-07 06:18:24  DONE  "", ""OUTPUT  2022-07-07 06:18:24  2022-07-07 06:18:24  DONE  "", ""ENSEMBLE  2022-07-07 06:18:24  2022-07-07 06:18:24  DONE  "", ""FINISHED  2022-07-07 06:18:24  2022-07-07 06:18:24  DONE  ""))","FINISHED  2022-07-07 06:18:24  2022-07-07 06:18:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014284"", status = ""Submitted successfully"")","99000014284","list(workflow_id = ""99000014284"", status = c(""TRAIT  2022-07-07 06:18:30  2022-07-07 06:18:31  DONE  "", ""META  2022-07-07 06:18:31  2022-07-07 06:18:31  DONE  "", ""CONFIG  2022-07-07 06:18:31  2022-07-07 06:18:31  DONE  "", ""MODEL  2022-07-07 06:18:31  2022-07-07 06:18:42  DONE  "", ""OUTPUT  2022-07-07 06:18:42  2022-07-07 06:18:42  DONE  "", ""ENSEMBLE  2022-07-07 06:18:42  2022-07-07 06:18:42  DONE  "", ""FINISHED  2022-07-07 06:18:42  2022-07-07 06:18:42  DONE  ""))","FINISHED  2022-07-07 06:18:42  2022-07-07 06:18:42  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014285"", status = ""Submitted successfully"")","99000014285","list(workflow_id = ""99000014285"", status = c(""TRAIT  2022-07-07 06:18:47  2022-07-07 06:18:48  DONE  "", ""META  2022-07-07 06:18:48  2022-07-07 06:18:48  DONE  "", ""CONFIG  2022-07-07 06:18:48  2022-07-07 06:18:48  DONE  "", ""MODEL  2022-07-07 06:18:48  2022-07-07 06:18:59  DONE  "", ""OUTPUT  2022-07-07 06:18:59  2022-07-07 06:18:59  DONE  "", ""ENSEMBLE  2022-07-07 06:18:59  2022-07-07 06:18:59  DONE  "", ""FINISHED  2022-07-07 06:18:59  2022-07-07 06:18:59  DONE  ""))","FINISHED  2022-07-07 06:18:59  2022-07-07 06:18:59  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014286"", status = ""Submitted successfully"")","99000014286","list(workflow_id = ""99000014286"", status = c(""TRAIT  2022-07-07 06:19:03  2022-07-07 06:19:04  DONE  "", ""META  2022-07-07 06:19:04  2022-07-07 06:19:04  DONE  "", ""CONFIG  2022-07-07 06:19:04  2022-07-07 06:19:05  DONE  "", ""MODEL  2022-07-07 06:19:05  2022-07-07 06:19:15  DONE  "", ""OUTPUT  2022-07-07 06:19:15  2022-07-07 06:19:15  DONE  "", ""ENSEMBLE  2022-07-07 06:19:15  2022-07-07 06:19:16  DONE  "", ""FINISHED  2022-07-07 06:19:16  2022-07-07 06:19:16  DONE  ""))","FINISHED  2022-07-07 06:19:16  2022-07-07 06:19:16  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014287"", status = ""Submitted successfully"")","99000014287","list(workflow_id = ""99000014287"", status = c(""TRAIT  2022-07-07 06:19:20  2022-07-07 06:19:21  DONE  "", ""META  2022-07-07 06:19:21  2022-07-07 06:19:21  DONE  "", ""CONFIG  2022-07-07 06:19:21  2022-07-07 06:19:22  DONE  "", ""MODEL  2022-07-07 06:19:22  2022-07-07 06:19:32  DONE  "", ""OUTPUT  2022-07-07 06:19:32  2022-07-07 06:19:32  DONE  "", ""ENSEMBLE  2022-07-07 06:19:32  2022-07-07 06:19:33  DONE  "", ""FINISHED  2022-07-07 06:19:33  2022-07-07 06:19:33  DONE  ""))","FINISHED  2022-07-07 06:19:33  2022-07-07 06:19:33  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014288"", status = ""Submitted successfully"")","99000014288","list(workflow_id = ""99000014288"", status = c(""TRAIT  2022-07-07 06:19:38  2022-07-07 06:19:39  DONE  "", ""META  2022-07-07 06:19:39  2022-07-07 06:19:39  DONE  "", ""CONFIG  2022-07-07 06:19:39  2022-07-07 06:19:40  DONE  "", ""MODEL  2022-07-07 06:19:40  2022-07-07 06:19:50  DONE  "", ""OUTPUT  2022-07-07 06:19:50  2022-07-07 06:19:50  DONE  "", ""ENSEMBLE  2022-07-07 06:19:50  2022-07-07 06:19:50  DONE  "", ""FINISHED  2022-07-07 06:19:50  2022-07-07 06:19:50  DONE  ""))","FINISHED  2022-07-07 06:19:50  2022-07-07 06:19:50  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014289"", status = ""Submitted successfully"")","99000014289","list(workflow_id = ""99000014289"", status = c(""TRAIT  2022-07-07 06:19:54  2022-07-07 06:19:55  DONE  "", ""META  2022-07-07 06:19:55  2022-07-07 06:19:55  DONE  "", ""CONFIG  2022-07-07 06:19:55  2022-07-07 06:19:56  DONE  "", ""MODEL  2022-07-07 06:19:56  2022-07-07 06:20:06  DONE  "", ""OUTPUT  2022-07-07 06:20:06  2022-07-07 06:20:06  DONE  "", ""ENSEMBLE  2022-07-07 06:20:06  2022-07-07 06:20:06  DONE  "", ""FINISHED  2022-07-07 06:20:06  2022-07-07 06:20:07  DONE  ""))","FINISHED  2022-07-07 06:20:06  2022-07-07 06:20:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014290"", status = ""Submitted successfully"")","99000014290","list(workflow_id = ""99000014290"", status = c(""TRAIT  2022-07-07 06:20:12  2022-07-07 06:20:13  DONE  "", ""META  2022-07-07 06:20:13  2022-07-07 06:20:13  DONE  "", ""CONFIG  2022-07-07 06:20:13  2022-07-07 06:20:13  DONE  "", ""MODEL  2022-07-07 06:20:13  2022-07-07 06:20:23  DONE  "", ""OUTPUT  2022-07-07 06:20:23  2022-07-07 06:20:24  DONE  "", ""ENSEMBLE  2022-07-07 06:20:24  2022-07-07 06:20:24  DONE  "", ""FINISHED  2022-07-07 06:20:24  2022-07-07 06:20:24  DONE  ""))","FINISHED  2022-07-07 06:20:24  2022-07-07 06:20:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
