"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023383"", status = ""Submitted successfully"")","99000023383","list(workflow_id = ""99000023383"", status = c(""TRAIT  2022-09-08 06:32:25  2022-09-08 06:32:26  DONE  "", ""META  2022-09-08 06:32:26  2022-09-08 06:32:26  DONE  "", ""CONFIG  2022-09-08 06:32:26  2022-09-08 06:32:27  DONE  "", ""MODEL  2022-09-08 06:32:27  2022-09-08 06:32:37  DONE  "", ""OUTPUT  2022-09-08 06:32:37  2022-09-08 06:32:37  DONE  "", ""ENSEMBLE  2022-09-08 06:32:37  2022-09-08 06:32:38  DONE  "", ""FINISHED  2022-09-08 06:32:38  2022-09-08 06:32:38  DONE  ""))","FINISHED  2022-09-08 06:32:38  2022-09-08 06:32:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023384"", status = ""Submitted successfully"")","99000023384","list(workflow_id = ""99000023384"", status = c(""TRAIT  2022-09-08 06:32:42  2022-09-08 06:32:43  DONE  "", ""META  2022-09-08 06:32:43  2022-09-08 06:32:43  DONE  "", ""CONFIG  2022-09-08 06:32:43  2022-09-08 06:32:44  DONE  "", ""MODEL  2022-09-08 06:32:44  2022-09-08 06:32:54  DONE  "", ""OUTPUT  2022-09-08 06:32:54  2022-09-08 06:32:54  DONE  "", ""ENSEMBLE  2022-09-08 06:32:54  2022-09-08 06:32:54  DONE  "", ""FINISHED  2022-09-08 06:32:54  2022-09-08 06:32:54  DONE  ""))","FINISHED  2022-09-08 06:32:54  2022-09-08 06:32:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023385"", status = ""Submitted successfully"")","99000023385","list(workflow_id = ""99000023385"", status = c(""TRAIT  2022-09-08 06:32:58  2022-09-08 06:32:59  DONE  "", ""META  2022-09-08 06:32:59  2022-09-08 06:32:59  DONE  "", ""CONFIG  2022-09-08 06:32:59  2022-09-08 06:33:00  DONE  "", ""MODEL  2022-09-08 06:33:00  2022-09-08 06:33:10  DONE  "", ""OUTPUT  2022-09-08 06:33:10  2022-09-08 06:33:10  DONE  "", ""ENSEMBLE  2022-09-08 06:33:10  2022-09-08 06:33:10  DONE  "", ""FINISHED  2022-09-08 06:33:10  2022-09-08 06:33:10  DONE  ""))","FINISHED  2022-09-08 06:33:10  2022-09-08 06:33:10  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023386"", status = ""Submitted successfully"")","99000023386","list(workflow_id = ""99000023386"", status = c(""TRAIT  2022-09-08 06:33:16  2022-09-08 06:33:16  DONE  "", ""META  2022-09-08 06:33:16  2022-09-08 06:33:16  DONE  "", ""CONFIG  2022-09-08 06:33:16  2022-09-08 06:33:17  DONE  "", ""MODEL  2022-09-08 06:33:17  2022-09-08 06:33:27  DONE  "", ""OUTPUT  2022-09-08 06:33:27  2022-09-08 06:33:27  DONE  "", ""ENSEMBLE  2022-09-08 06:33:27  2022-09-08 06:33:27  DONE  "", ""FINISHED  2022-09-08 06:33:27  2022-09-08 06:33:27  DONE  ""))","FINISHED  2022-09-08 06:33:27  2022-09-08 06:33:27  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023387"", status = ""Submitted successfully"")","99000023387","list(workflow_id = ""99000023387"", status = c(""TRAIT  2022-09-08 06:33:32  2022-09-08 06:33:33  DONE  "", ""META  2022-09-08 06:33:33  2022-09-08 06:33:33  DONE  "", ""CONFIG  2022-09-08 06:33:33  2022-09-08 06:33:33  DONE  "", ""MODEL  2022-09-08 06:33:33  2022-09-08 06:33:43  DONE  "", ""OUTPUT  2022-09-08 06:33:43  2022-09-08 06:33:43  DONE  "", ""ENSEMBLE  2022-09-08 06:33:43  2022-09-08 06:33:44  DONE  "", ""FINISHED  2022-09-08 06:33:44  2022-09-08 06:33:44  DONE  ""))","FINISHED  2022-09-08 06:33:44  2022-09-08 06:33:44  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023388"", status = ""Submitted successfully"")","99000023388","list(workflow_id = ""99000023388"", status = c(""TRAIT  2022-09-08 06:33:48  2022-09-08 06:33:49  DONE  "", ""META  2022-09-08 06:33:49  2022-09-08 06:33:49  DONE  "", ""CONFIG  2022-09-08 06:33:49  2022-09-08 06:33:50  DONE  "", ""MODEL  2022-09-08 06:33:50  2022-09-08 06:34:00  DONE  "", ""OUTPUT  2022-09-08 06:34:00  2022-09-08 06:34:00  DONE  "", ""ENSEMBLE  2022-09-08 06:34:00  2022-09-08 06:34:00  DONE  "", ""FINISHED  2022-09-08 06:34:00  2022-09-08 06:34:00  DONE  ""))","FINISHED  2022-09-08 06:34:00  2022-09-08 06:34:00  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023389"", status = ""Submitted successfully"")","99000023389","list(workflow_id = ""99000023389"", status = c(""TRAIT  2022-09-08 06:34:04  2022-09-08 06:34:05  DONE  "", ""META  2022-09-08 06:34:05  2022-09-08 06:34:05  DONE  "", ""CONFIG  2022-09-08 06:34:05  2022-09-08 06:34:06  DONE  "", ""MODEL  2022-09-08 06:34:06  2022-09-08 06:34:16  DONE  "", ""OUTPUT  2022-09-08 06:34:16  2022-09-08 06:34:16  DONE  "", ""ENSEMBLE  2022-09-08 06:34:16  2022-09-08 06:34:17  DONE  "", ""FINISHED  2022-09-08 06:34:17  2022-09-08 06:34:17  DONE  ""))","FINISHED  2022-09-08 06:34:17  2022-09-08 06:34:17  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023390"", status = ""Submitted successfully"")","99000023390","list(workflow_id = ""99000023390"", status = c(""TRAIT  2022-09-08 06:34:21  2022-09-08 06:34:22  DONE  "", ""META  2022-09-08 06:34:22  2022-09-08 06:34:22  DONE  "", ""CONFIG  2022-09-08 06:34:22  2022-09-08 06:34:23  DONE  "", ""MODEL  2022-09-08 06:34:23  2022-09-08 06:34:33  DONE  "", ""OUTPUT  2022-09-08 06:34:33  2022-09-08 06:34:33  DONE  "", ""ENSEMBLE  2022-09-08 06:34:33  2022-09-08 06:34:33  DONE  "", ""FINISHED  2022-09-08 06:34:33  2022-09-08 06:34:33  DONE  ""))","FINISHED  2022-09-08 06:34:33  2022-09-08 06:34:33  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023391"", status = ""Submitted successfully"")","99000023391","list(workflow_id = ""99000023391"", status = c(""TRAIT  2022-09-08 06:34:37  2022-09-08 06:34:38  DONE  "", ""META  2022-09-08 06:34:38  2022-09-08 06:34:38  DONE  "", ""CONFIG  2022-09-08 06:34:38  2022-09-08 06:34:39  DONE  "", ""MODEL  2022-09-08 06:34:39  2022-09-08 06:34:49  DONE  "", ""OUTPUT  2022-09-08 06:34:49  2022-09-08 06:34:49  DONE  "", ""ENSEMBLE  2022-09-08 06:34:49  2022-09-08 06:34:49  DONE  "", ""FINISHED  2022-09-08 06:34:49  2022-09-08 06:34:49  DONE  ""))","FINISHED  2022-09-08 06:34:49  2022-09-08 06:34:49  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023392"", status = ""Submitted successfully"")","99000023392","list(workflow_id = ""99000023392"", status = c(""TRAIT  2022-09-08 06:34:54  2022-09-08 06:34:55  DONE  "", ""META  2022-09-08 06:34:55  2022-09-08 06:34:55  DONE  "", ""CONFIG  2022-09-08 06:34:55  2022-09-08 06:34:55  DONE  "", ""MODEL  2022-09-08 06:34:55  2022-09-08 06:35:06  DONE  "", ""OUTPUT  2022-09-08 06:35:06  2022-09-08 06:35:06  DONE  "", ""ENSEMBLE  2022-09-08 06:35:06  2022-09-08 06:35:06  DONE  "", ""FINISHED  2022-09-08 06:35:06  2022-09-08 06:35:06  DONE  ""))","FINISHED  2022-09-08 06:35:06  2022-09-08 06:35:06  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
