"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008022"", status = ""Submitted successfully"")","99000008022","list(workflow_id = ""99000008022"", status = c(""TRAIT  2022-03-10 06:32:11  2022-03-10 06:32:12  DONE  "", ""META  2022-03-10 06:32:12  2022-03-10 06:32:12  DONE  "", ""CONFIG  2022-03-10 06:32:12  2022-03-10 06:32:13  DONE  "", ""MODEL  2022-03-10 06:32:13  2022-03-10 06:32:23  DONE  "", ""OUTPUT  2022-03-10 06:32:23  2022-03-10 06:32:23  DONE  "", ""ENSEMBLE  2022-03-10 06:32:23  2022-03-10 06:32:23  DONE  "", ""FINISHED  2022-03-10 06:32:23  2022-03-10 06:32:23  DONE  ""))","FINISHED  2022-03-10 06:32:23  2022-03-10 06:32:23  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008023"", status = ""Submitted successfully"")","99000008023","list(workflow_id = ""99000008023"", status = c(""TRAIT  2022-03-10 06:32:28  2022-03-10 06:32:29  DONE  "", ""META  2022-03-10 06:32:29  2022-03-10 06:32:29  DONE  "", ""CONFIG  2022-03-10 06:32:29  2022-03-10 06:32:30  DONE  "", ""MODEL  2022-03-10 06:32:30  2022-03-10 06:32:40  DONE  "", ""OUTPUT  2022-03-10 06:32:40  2022-03-10 06:32:40  DONE  "", ""ENSEMBLE  2022-03-10 06:32:40  2022-03-10 06:32:40  DONE  "", ""FINISHED  2022-03-10 06:32:40  2022-03-10 06:32:40  DONE  ""))","FINISHED  2022-03-10 06:32:40  2022-03-10 06:32:40  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008024"", status = ""Submitted successfully"")","99000008024","list(workflow_id = ""99000008024"", status = c(""TRAIT  2022-03-10 06:32:44  2022-03-10 06:32:45  DONE  "", ""META  2022-03-10 06:32:45  2022-03-10 06:32:45  DONE  "", ""CONFIG  2022-03-10 06:32:45  2022-03-10 06:32:45  DONE  "", ""MODEL  2022-03-10 06:32:45  2022-03-10 06:32:56  DONE  "", ""OUTPUT  2022-03-10 06:32:56  2022-03-10 06:32:56  DONE  "", ""ENSEMBLE  2022-03-10 06:32:56  2022-03-10 06:32:56  DONE  "", ""FINISHED  2022-03-10 06:32:56  2022-03-10 06:32:56  DONE  ""))","FINISHED  2022-03-10 06:32:56  2022-03-10 06:32:56  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008025"", status = ""Submitted successfully"")","99000008025","list(workflow_id = ""99000008025"", status = c(""TRAIT  2022-03-10 06:33:02  2022-03-10 06:33:02  DONE  "", ""META  2022-03-10 06:33:02  2022-03-10 06:33:02  DONE  "", ""CONFIG  2022-03-10 06:33:02  2022-03-10 06:33:03  DONE  "", ""MODEL  2022-03-10 06:33:03  2022-03-10 06:33:13  DONE  "", ""OUTPUT  2022-03-10 06:33:13  2022-03-10 06:33:13  DONE  "", ""ENSEMBLE  2022-03-10 06:33:13  2022-03-10 06:33:13  DONE  "", ""FINISHED  2022-03-10 06:33:13  2022-03-10 06:33:13  DONE  ""))","FINISHED  2022-03-10 06:33:13  2022-03-10 06:33:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008026"", status = ""Submitted successfully"")","99000008026","list(workflow_id = ""99000008026"", status = c(""TRAIT  2022-03-10 06:33:17  2022-03-10 06:33:18  DONE  "", ""META  2022-03-10 06:33:18  2022-03-10 06:33:18  DONE  "", ""CONFIG  2022-03-10 06:33:18  2022-03-10 06:33:19  DONE  "", ""MODEL  2022-03-10 06:33:19  2022-03-10 06:33:29  DONE  "", ""OUTPUT  2022-03-10 06:33:29  2022-03-10 06:33:29  DONE  "", ""ENSEMBLE  2022-03-10 06:33:29  2022-03-10 06:33:30  DONE  "", ""FINISHED  2022-03-10 06:33:30  2022-03-10 06:33:30  DONE  ""))","FINISHED  2022-03-10 06:33:30  2022-03-10 06:33:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008027"", status = ""Submitted successfully"")","99000008027","list(workflow_id = ""99000008027"", status = c(""TRAIT  2022-03-10 06:33:34  2022-03-10 06:33:35  DONE  "", ""META  2022-03-10 06:33:35  2022-03-10 06:33:35  DONE  "", ""CONFIG  2022-03-10 06:33:35  2022-03-10 06:33:36  DONE  "", ""MODEL  2022-03-10 06:33:36  2022-03-10 06:33:46  DONE  "", ""OUTPUT  2022-03-10 06:33:46  2022-03-10 06:33:46  DONE  "", ""ENSEMBLE  2022-03-10 06:33:46  2022-03-10 06:33:47  DONE  "", ""FINISHED  2022-03-10 06:33:47  2022-03-10 06:33:47  DONE  ""))","FINISHED  2022-03-10 06:33:47  2022-03-10 06:33:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008028"", status = ""Submitted successfully"")","99000008028","list(workflow_id = ""99000008028"", status = c(""TRAIT  2022-03-10 06:33:51  2022-03-10 06:33:52  DONE  "", ""META  2022-03-10 06:33:52  2022-03-10 06:33:52  DONE  "", ""CONFIG  2022-03-10 06:33:52  2022-03-10 06:33:53  DONE  "", ""MODEL  2022-03-10 06:33:53  2022-03-10 06:34:03  DONE  "", ""OUTPUT  2022-03-10 06:34:03  2022-03-10 06:34:03  DONE  "", ""ENSEMBLE  2022-03-10 06:34:03  2022-03-10 06:34:03  DONE  "", ""FINISHED  2022-03-10 06:34:03  2022-03-10 06:34:03  DONE  ""))","FINISHED  2022-03-10 06:34:03  2022-03-10 06:34:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008029"", status = ""Submitted successfully"")","99000008029","list(workflow_id = ""99000008029"", status = c(""TRAIT  2022-03-10 06:34:08  2022-03-10 06:34:08  DONE  "", ""META  2022-03-10 06:34:08  2022-03-10 06:34:09  DONE  "", ""CONFIG  2022-03-10 06:34:09  2022-03-10 06:34:09  DONE  "", ""MODEL  2022-03-10 06:34:09  2022-03-10 06:34:19  DONE  "", ""OUTPUT  2022-03-10 06:34:19  2022-03-10 06:34:19  DONE  "", ""ENSEMBLE  2022-03-10 06:34:19  2022-03-10 06:34:20  DONE  "", ""FINISHED  2022-03-10 06:34:20  2022-03-10 06:34:20  DONE  ""))","FINISHED  2022-03-10 06:34:20  2022-03-10 06:34:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008030"", status = ""Submitted successfully"")","99000008030","list(workflow_id = ""99000008030"", status = c(""TRAIT  2022-03-10 06:34:24  2022-03-10 06:34:25  DONE  "", ""META  2022-03-10 06:34:25  2022-03-10 06:34:25  DONE  "", ""CONFIG  2022-03-10 06:34:25  2022-03-10 06:34:26  DONE  "", ""MODEL  2022-03-10 06:34:26  2022-03-10 06:34:36  DONE  "", ""OUTPUT  2022-03-10 06:34:36  2022-03-10 06:34:36  DONE  "", ""ENSEMBLE  2022-03-10 06:34:36  2022-03-10 06:34:36  DONE  "", ""FINISHED  2022-03-10 06:34:36  2022-03-10 06:34:36  DONE  ""))","FINISHED  2022-03-10 06:34:36  2022-03-10 06:34:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008031"", status = ""Submitted successfully"")","99000008031","list(workflow_id = ""99000008031"", status = c(""TRAIT  2022-03-10 06:34:41  2022-03-10 06:34:42  DONE  "", ""META  2022-03-10 06:34:42  2022-03-10 06:34:42  DONE  "", ""CONFIG  2022-03-10 06:34:42  2022-03-10 06:34:42  DONE  "", ""MODEL  2022-03-10 06:34:42  2022-03-10 06:34:52  DONE  "", ""OUTPUT  2022-03-10 06:34:52  2022-03-10 06:34:53  DONE  "", ""ENSEMBLE  2022-03-10 06:34:53  2022-03-10 06:34:53  DONE  "", ""FINISHED  2022-03-10 06:34:53  2022-03-10 06:34:53  DONE  ""))","FINISHED  2022-03-10 06:34:53  2022-03-10 06:34:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
