"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020441"", status = ""Submitted successfully"")","99000020441","list(workflow_id = ""99000020441"", status = c(""TRAIT  2022-07-28 06:15:41  2022-07-28 06:15:42  DONE  "", ""META  2022-07-28 06:15:42  2022-07-28 06:15:42  DONE  "", ""CONFIG  2022-07-28 06:15:42  2022-07-28 06:15:43  DONE  "", ""MODEL  2022-07-28 06:15:43  2022-07-28 06:15:53  DONE  "", ""OUTPUT  2022-07-28 06:15:53  2022-07-28 06:15:53  DONE  "", ""ENSEMBLE  2022-07-28 06:15:53  2022-07-28 06:15:54  DONE  "", ""FINISHED  2022-07-28 06:15:54  2022-07-28 06:15:54  DONE  ""))","FINISHED  2022-07-28 06:15:54  2022-07-28 06:15:54  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020442"", status = ""Submitted successfully"")","99000020442","list(workflow_id = ""99000020442"", status = c(""TRAIT  2022-07-28 06:15:58  2022-07-28 06:15:59  DONE  "", ""META  2022-07-28 06:15:59  2022-07-28 06:15:59  DONE  "", ""CONFIG  2022-07-28 06:15:59  2022-07-28 06:15:59  DONE  "", ""MODEL  2022-07-28 06:15:59  2022-07-28 06:16:09  DONE  "", ""OUTPUT  2022-07-28 06:16:09  2022-07-28 06:16:09  DONE  "", ""ENSEMBLE  2022-07-28 06:16:09  2022-07-28 06:16:10  DONE  "", ""FINISHED  2022-07-28 06:16:10  2022-07-28 06:16:10  DONE  ""))","FINISHED  2022-07-28 06:16:10  2022-07-28 06:16:10  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020443"", status = ""Submitted successfully"")","99000020443","list(workflow_id = ""99000020443"", status = c(""TRAIT  2022-07-28 06:16:14  2022-07-28 06:16:15  DONE  "", ""META  2022-07-28 06:16:15  2022-07-28 06:16:15  DONE  "", ""CONFIG  2022-07-28 06:16:15  2022-07-28 06:16:15  DONE  "", ""MODEL  2022-07-28 06:16:15  2022-07-28 06:16:25  DONE  "", ""OUTPUT  2022-07-28 06:16:25  2022-07-28 06:16:26  DONE  "", ""ENSEMBLE  2022-07-28 06:16:26  2022-07-28 06:16:26  DONE  "", ""FINISHED  2022-07-28 06:16:26  2022-07-28 06:16:26  DONE  ""))","FINISHED  2022-07-28 06:16:26  2022-07-28 06:16:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020444"", status = ""Submitted successfully"")","99000020444","list(workflow_id = ""99000020444"", status = c(""TRAIT  2022-07-28 06:16:31  2022-07-28 06:16:32  DONE  "", ""META  2022-07-28 06:16:32  2022-07-28 06:16:32  DONE  "", ""CONFIG  2022-07-28 06:16:32  2022-07-28 06:16:33  DONE  "", ""MODEL  2022-07-28 06:16:33  2022-07-28 06:16:43  DONE  "", ""OUTPUT  2022-07-28 06:16:43  2022-07-28 06:16:43  DONE  "", ""ENSEMBLE  2022-07-28 06:16:43  2022-07-28 06:16:43  DONE  "", ""FINISHED  2022-07-28 06:16:43  2022-07-28 06:16:43  DONE  ""))","FINISHED  2022-07-28 06:16:43  2022-07-28 06:16:43  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020445"", status = ""Submitted successfully"")","99000020445","list(workflow_id = ""99000020445"", status = c(""TRAIT  2022-07-28 06:16:47  2022-07-28 06:16:48  DONE  "", ""META  2022-07-28 06:16:48  2022-07-28 06:16:48  DONE  "", ""CONFIG  2022-07-28 06:16:48  2022-07-28 06:16:49  DONE  "", ""MODEL  2022-07-28 06:16:49  2022-07-28 06:16:59  DONE  "", ""OUTPUT  2022-07-28 06:16:59  2022-07-28 06:16:59  DONE  "", ""ENSEMBLE  2022-07-28 06:16:59  2022-07-28 06:17:00  DONE  "", ""FINISHED  2022-07-28 06:17:00  2022-07-28 06:17:00  DONE  ""))","FINISHED  2022-07-28 06:17:00  2022-07-28 06:17:00  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020446"", status = ""Submitted successfully"")","99000020446","list(workflow_id = ""99000020446"", status = c(""TRAIT  2022-07-28 06:17:04  2022-07-28 06:17:05  DONE  "", ""META  2022-07-28 06:17:05  2022-07-28 06:17:05  DONE  "", ""CONFIG  2022-07-28 06:17:05  2022-07-28 06:17:06  DONE  "", ""MODEL  2022-07-28 06:17:06  2022-07-28 06:17:16  DONE  "", ""OUTPUT  2022-07-28 06:17:16  2022-07-28 06:17:16  DONE  "", ""ENSEMBLE  2022-07-28 06:17:16  2022-07-28 06:17:16  DONE  "", ""FINISHED  2022-07-28 06:17:16  2022-07-28 06:17:16  DONE  ""))","FINISHED  2022-07-28 06:17:16  2022-07-28 06:17:16  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020447"", status = ""Submitted successfully"")","99000020447","list(workflow_id = ""99000020447"", status = c(""TRAIT  2022-07-28 06:17:21  2022-07-28 06:17:22  DONE  "", ""META  2022-07-28 06:17:22  2022-07-28 06:17:22  DONE  "", ""CONFIG  2022-07-28 06:17:22  2022-07-28 06:17:23  DONE  "", ""MODEL  2022-07-28 06:17:23  2022-07-28 06:17:33  DONE  "", ""OUTPUT  2022-07-28 06:17:33  2022-07-28 06:17:33  DONE  "", ""ENSEMBLE  2022-07-28 06:17:33  2022-07-28 06:17:33  DONE  "", ""FINISHED  2022-07-28 06:17:33  2022-07-28 06:17:33  DONE  ""))","FINISHED  2022-07-28 06:17:33  2022-07-28 06:17:33  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020448"", status = ""Submitted successfully"")","99000020448","list(workflow_id = ""99000020448"", status = c(""TRAIT  2022-07-28 06:17:38  2022-07-28 06:17:39  DONE  "", ""META  2022-07-28 06:17:39  2022-07-28 06:17:39  DONE  "", ""CONFIG  2022-07-28 06:17:39  2022-07-28 06:17:40  DONE  "", ""MODEL  2022-07-28 06:17:40  2022-07-28 06:17:50  DONE  "", ""OUTPUT  2022-07-28 06:17:50  2022-07-28 06:17:50  DONE  "", ""ENSEMBLE  2022-07-28 06:17:50  2022-07-28 06:17:51  DONE  "", ""FINISHED  2022-07-28 06:17:51  2022-07-28 06:17:51  DONE  ""))","FINISHED  2022-07-28 06:17:51  2022-07-28 06:17:51  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020449"", status = ""Submitted successfully"")","99000020449","list(workflow_id = ""99000020449"", status = c(""TRAIT  2022-07-28 06:17:55  2022-07-28 06:17:56  DONE  "", ""META  2022-07-28 06:17:56  2022-07-28 06:17:56  DONE  "", ""CONFIG  2022-07-28 06:17:56  2022-07-28 06:17:57  DONE  "", ""MODEL  2022-07-28 06:17:57  2022-07-28 06:18:07  DONE  "", ""OUTPUT  2022-07-28 06:18:07  2022-07-28 06:18:07  DONE  "", ""ENSEMBLE  2022-07-28 06:18:07  2022-07-28 06:18:07  DONE  "", ""FINISHED  2022-07-28 06:18:07  2022-07-28 06:18:07  DONE  ""))","FINISHED  2022-07-28 06:18:07  2022-07-28 06:18:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020450"", status = ""Submitted successfully"")","99000020450","list(workflow_id = ""99000020450"", status = c(""TRAIT  2022-07-28 06:18:11  2022-07-28 06:18:12  DONE  "", ""META  2022-07-28 06:18:12  2022-07-28 06:18:12  DONE  "", ""CONFIG  2022-07-28 06:18:12  2022-07-28 06:18:13  DONE  "", ""MODEL  2022-07-28 06:18:13  2022-07-28 06:18:23  DONE  "", ""OUTPUT  2022-07-28 06:18:23  2022-07-28 06:18:23  DONE  "", ""ENSEMBLE  2022-07-28 06:18:23  2022-07-28 06:18:24  DONE  "", ""FINISHED  2022-07-28 06:18:24  2022-07-28 06:18:24  DONE  ""))","FINISHED  2022-07-28 06:18:24  2022-07-28 06:18:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
