"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001675"", status = ""Submitted successfully"")","99000001675","list(workflow_id = ""99000001675"", status = c(""TRAIT  2021-11-11 06:32:05  2021-11-11 06:32:06  DONE  "", ""META  2021-11-11 06:32:06  2021-11-11 06:32:06  DONE  "", ""CONFIG  2021-11-11 06:32:06  2021-11-11 06:32:07  DONE  "", ""MODEL  2021-11-11 06:32:07  2021-11-11 06:32:17  DONE  "", ""OUTPUT  2021-11-11 06:32:17  2021-11-11 06:32:17  DONE  "", ""ENSEMBLE  2021-11-11 06:32:17  2021-11-11 06:32:17  DONE  "", ""FINISHED  2021-11-11 06:32:17  2021-11-11 06:32:17  DONE  ""))","FINISHED  2021-11-11 06:32:17  2021-11-11 06:32:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001676"", status = ""Submitted successfully"")","99000001676","list(workflow_id = ""99000001676"", status = c(""TRAIT  2021-11-11 06:32:22  2021-11-11 06:32:23  DONE  "", ""META  2021-11-11 06:32:23  2021-11-11 06:32:23  DONE  "", ""CONFIG  2021-11-11 06:32:23  2021-11-11 06:32:24  DONE  "", ""MODEL  2021-11-11 06:32:24  2021-11-11 06:32:34  DONE  "", ""OUTPUT  2021-11-11 06:32:34  2021-11-11 06:32:34  DONE  "", ""ENSEMBLE  2021-11-11 06:32:34  2021-11-11 06:32:34  DONE  "", ""FINISHED  2021-11-11 06:32:34  2021-11-11 06:32:34  DONE  ""))","FINISHED  2021-11-11 06:32:34  2021-11-11 06:32:34  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001677"", status = ""Submitted successfully"")","99000001677","list(workflow_id = ""99000001677"", status = c(""TRAIT  2021-11-11 06:32:39  2021-11-11 06:32:40  DONE  "", ""META  2021-11-11 06:32:40  2021-11-11 06:32:40  DONE  "", ""CONFIG  2021-11-11 06:32:40  2021-11-11 06:32:41  DONE  "", ""MODEL  2021-11-11 06:32:41  2021-11-11 06:32:51  DONE  "", ""OUTPUT  2021-11-11 06:32:51  2021-11-11 06:32:51  DONE  "", ""ENSEMBLE  2021-11-11 06:32:51  2021-11-11 06:32:51  DONE  "", ""FINISHED  2021-11-11 06:32:51  2021-11-11 06:32:51  DONE  ""))","FINISHED  2021-11-11 06:32:51  2021-11-11 06:32:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001678"", status = ""Submitted successfully"")","99000001678","list(workflow_id = ""99000001678"", status = c(""TRAIT  2021-11-11 06:32:56  2021-11-11 06:32:56  DONE  "", ""META  2021-11-11 06:32:56  2021-11-11 06:32:56  DONE  "", ""CONFIG  2021-11-11 06:32:56  2021-11-11 06:32:57  DONE  "", ""MODEL  2021-11-11 06:32:57  2021-11-11 06:33:07  DONE  "", ""OUTPUT  2021-11-11 06:33:07  2021-11-11 06:33:07  DONE  "", ""ENSEMBLE  2021-11-11 06:33:07  2021-11-11 06:33:07  DONE  "", ""FINISHED  2021-11-11 06:33:07  2021-11-11 06:33:07  DONE  ""))","FINISHED  2021-11-11 06:33:07  2021-11-11 06:33:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001679"", status = ""Submitted successfully"")","99000001679","list(workflow_id = ""99000001679"", status = c(""TRAIT  2021-11-11 06:33:13  2021-11-11 06:33:14  DONE  "", ""META  2021-11-11 06:33:14  2021-11-11 06:33:14  DONE  "", ""CONFIG  2021-11-11 06:33:14  2021-11-11 06:33:14  DONE  "", ""MODEL  2021-11-11 06:33:15  2021-11-11 06:33:25  DONE  "", ""OUTPUT  2021-11-11 06:33:25  2021-11-11 06:33:25  DONE  "", ""ENSEMBLE  2021-11-11 06:33:25  2021-11-11 06:33:25  DONE  "", ""FINISHED  2021-11-11 06:33:25  2021-11-11 06:33:25  DONE  ""))","FINISHED  2021-11-11 06:33:25  2021-11-11 06:33:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001680"", status = ""Submitted successfully"")","99000001680","list(workflow_id = ""99000001680"", status = c(""TRAIT  2021-11-11 06:33:29  2021-11-11 06:33:30  DONE  "", ""META  2021-11-11 06:33:30  2021-11-11 06:33:30  DONE  "", ""CONFIG  2021-11-11 06:33:30  2021-11-11 06:33:31  DONE  "", ""MODEL  2021-11-11 06:33:31  2021-11-11 06:33:41  DONE  "", ""OUTPUT  2021-11-11 06:33:41  2021-11-11 06:33:41  DONE  "", ""ENSEMBLE  2021-11-11 06:33:41  2021-11-11 06:33:42  DONE  "", ""FINISHED  2021-11-11 06:33:42  2021-11-11 06:33:42  DONE  ""))","FINISHED  2021-11-11 06:33:42  2021-11-11 06:33:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001681"", status = ""Submitted successfully"")","99000001681","list(workflow_id = ""99000001681"", status = c(""TRAIT  2021-11-11 06:33:46  2021-11-11 06:33:47  DONE  "", ""META  2021-11-11 06:33:47  2021-11-11 06:33:47  DONE  "", ""CONFIG  2021-11-11 06:33:47  2021-11-11 06:33:48  DONE  "", ""MODEL  2021-11-11 06:33:48  2021-11-11 06:33:58  DONE  "", ""OUTPUT  2021-11-11 06:33:58  2021-11-11 06:33:58  DONE  "", ""ENSEMBLE  2021-11-11 06:33:58  2021-11-11 06:33:58  DONE  "", ""FINISHED  2021-11-11 06:33:58  2021-11-11 06:33:58  DONE  ""))","FINISHED  2021-11-11 06:33:58  2021-11-11 06:33:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001682"", status = ""Submitted successfully"")","99000001682","list(workflow_id = ""99000001682"", status = c(""TRAIT  2021-11-11 06:34:04  2021-11-11 06:34:05  DONE  "", ""META  2021-11-11 06:34:05  2021-11-11 06:34:05  DONE  "", ""CONFIG  2021-11-11 06:34:05  2021-11-11 06:34:06  DONE  "", ""MODEL  2021-11-11 06:34:06  2021-11-11 06:34:16  DONE  "", ""OUTPUT  2021-11-11 06:34:16  2021-11-11 06:34:16  DONE  "", ""ENSEMBLE  2021-11-11 06:34:16  2021-11-11 06:34:16  DONE  "", ""FINISHED  2021-11-11 06:34:16  2021-11-11 06:34:16  DONE  ""))","FINISHED  2021-11-11 06:34:16  2021-11-11 06:34:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001683"", status = ""Submitted successfully"")","99000001683","list(workflow_id = ""99000001683"", status = c(""TRAIT  2021-11-11 06:34:20  2021-11-11 06:34:21  DONE  "", ""META  2021-11-11 06:34:21  2021-11-11 06:34:21  DONE  "", ""CONFIG  2021-11-11 06:34:21  2021-11-11 06:34:22  DONE  "", ""MODEL  2021-11-11 06:34:22  2021-11-11 06:34:32  DONE  "", ""OUTPUT  2021-11-11 06:34:32  2021-11-11 06:34:32  DONE  "", ""ENSEMBLE  2021-11-11 06:34:32  2021-11-11 06:34:32  DONE  "", ""FINISHED  2021-11-11 06:34:32  2021-11-11 06:34:32  DONE  ""))","FINISHED  2021-11-11 06:34:32  2021-11-11 06:34:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001684"", status = ""Submitted successfully"")","99000001684","list(workflow_id = ""99000001684"", status = c(""TRAIT  2021-11-11 06:34:36  2021-11-11 06:34:37  DONE  "", ""META  2021-11-11 06:34:37  2021-11-11 06:34:37  DONE  "", ""CONFIG  2021-11-11 06:34:37  2021-11-11 06:34:38  DONE  "", ""MODEL  2021-11-11 06:34:38  2021-11-11 06:34:48  DONE  "", ""OUTPUT  2021-11-11 06:34:48  2021-11-11 06:34:48  DONE  "", ""ENSEMBLE  2021-11-11 06:34:48  2021-11-11 06:34:49  DONE  "", ""FINISHED  2021-11-11 06:34:49  2021-11-11 06:34:49  DONE  ""))","FINISHED  2021-11-11 06:34:49  2021-11-11 06:34:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
