"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006130"", status = ""Submitted successfully"")","99000006130","list(workflow_id = ""99000006130"", status = c(""TRAIT  2022-02-03 06:29:58  2022-02-03 06:29:59  DONE  "", ""META  2022-02-03 06:29:59  2022-02-03 06:29:59  DONE  "", ""CONFIG  2022-02-03 06:29:59  2022-02-03 06:30:00  DONE  "", ""MODEL  2022-02-03 06:30:00  2022-02-03 06:30:10  DONE  "", ""OUTPUT  2022-02-03 06:30:10  2022-02-03 06:30:10  DONE  "", ""ENSEMBLE  2022-02-03 06:30:10  2022-02-03 06:30:10  DONE  "", ""FINISHED  2022-02-03 06:30:10  2022-02-03 06:30:10  DONE  ""))","FINISHED  2022-02-03 06:30:10  2022-02-03 06:30:10  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006131"", status = ""Submitted successfully"")","99000006131","list(workflow_id = ""99000006131"", status = c(""TRAIT  2022-02-03 06:30:14  2022-02-03 06:30:15  DONE  "", ""META  2022-02-03 06:30:15  2022-02-03 06:30:15  DONE  "", ""CONFIG  2022-02-03 06:30:15  2022-02-03 06:30:16  DONE  "", ""MODEL  2022-02-03 06:30:16  2022-02-03 06:30:26  DONE  "", ""OUTPUT  2022-02-03 06:30:26  2022-02-03 06:30:26  DONE  "", ""ENSEMBLE  2022-02-03 06:30:26  2022-02-03 06:30:26  DONE  "", ""FINISHED  2022-02-03 06:30:26  2022-02-03 06:30:26  DONE  ""))","FINISHED  2022-02-03 06:30:26  2022-02-03 06:30:26  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006132"", status = ""Submitted successfully"")","99000006132","list(workflow_id = ""99000006132"", status = c(""TRAIT  2022-02-03 06:30:30  2022-02-03 06:30:31  DONE  "", ""META  2022-02-03 06:30:31  2022-02-03 06:30:31  DONE  "", ""CONFIG  2022-02-03 06:30:31  2022-02-03 06:30:32  DONE  "", ""MODEL  2022-02-03 06:30:32  2022-02-03 06:30:42  DONE  "", ""OUTPUT  2022-02-03 06:30:42  2022-02-03 06:30:42  DONE  "", ""ENSEMBLE  2022-02-03 06:30:42  2022-02-03 06:30:42  DONE  "", ""FINISHED  2022-02-03 06:30:42  2022-02-03 06:30:42  DONE  ""))","FINISHED  2022-02-03 06:30:42  2022-02-03 06:30:42  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006133"", status = ""Submitted successfully"")","99000006133","list(workflow_id = ""99000006133"", status = c(""TRAIT  2022-02-03 06:30:47  2022-02-03 06:30:47  DONE  "", ""META  2022-02-03 06:30:47  2022-02-03 06:30:47  DONE  "", ""CONFIG  2022-02-03 06:30:47  2022-02-03 06:30:48  DONE  "", ""MODEL  2022-02-03 06:30:48  2022-02-03 06:30:58  DONE  "", ""OUTPUT  2022-02-03 06:30:58  2022-02-03 06:30:58  DONE  "", ""ENSEMBLE  2022-02-03 06:30:58  2022-02-03 06:30:58  DONE  "", ""FINISHED  2022-02-03 06:30:58  2022-02-03 06:30:58  DONE  ""))","FINISHED  2022-02-03 06:30:58  2022-02-03 06:30:58  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006134"", status = ""Submitted successfully"")","99000006134","list(workflow_id = ""99000006134"", status = c(""TRAIT  2022-02-03 06:31:03  2022-02-03 06:31:04  DONE  "", ""META  2022-02-03 06:31:04  2022-02-03 06:31:04  DONE  "", ""CONFIG  2022-02-03 06:31:04  2022-02-03 06:31:04  DONE  "", ""MODEL  2022-02-03 06:31:04  2022-02-03 06:31:14  DONE  "", ""OUTPUT  2022-02-03 06:31:15  2022-02-03 06:31:15  DONE  "", ""ENSEMBLE  2022-02-03 06:31:15  2022-02-03 06:31:15  DONE  "", ""FINISHED  2022-02-03 06:31:15  2022-02-03 06:31:15  DONE  ""))","FINISHED  2022-02-03 06:31:15  2022-02-03 06:31:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006135"", status = ""Submitted successfully"")","99000006135","list(workflow_id = ""99000006135"", status = c(""TRAIT  2022-02-03 06:31:19  2022-02-03 06:31:20  DONE  "", ""META  2022-02-03 06:31:20  2022-02-03 06:31:20  DONE  "", ""CONFIG  2022-02-03 06:31:20  2022-02-03 06:31:21  DONE  "", ""MODEL  2022-02-03 06:31:21  2022-02-03 06:31:31  DONE  "", ""OUTPUT  2022-02-03 06:31:31  2022-02-03 06:31:31  DONE  "", ""ENSEMBLE  2022-02-03 06:31:31  2022-02-03 06:31:32  DONE  "", ""FINISHED  2022-02-03 06:31:32  2022-02-03 06:31:32  DONE  ""))","FINISHED  2022-02-03 06:31:32  2022-02-03 06:31:32  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006136"", status = ""Submitted successfully"")","99000006136","list(workflow_id = ""99000006136"", status = c(""TRAIT  2022-02-03 06:31:36  2022-02-03 06:31:37  DONE  "", ""META  2022-02-03 06:31:37  2022-02-03 06:31:37  DONE  "", ""CONFIG  2022-02-03 06:31:37  2022-02-03 06:31:38  DONE  "", ""MODEL  2022-02-03 06:31:38  2022-02-03 06:31:48  DONE  "", ""OUTPUT  2022-02-03 06:31:48  2022-02-03 06:31:48  DONE  "", ""ENSEMBLE  2022-02-03 06:31:48  2022-02-03 06:31:49  DONE  "", ""FINISHED  2022-02-03 06:31:49  2022-02-03 06:31:49  DONE  ""))","FINISHED  2022-02-03 06:31:49  2022-02-03 06:31:49  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006137"", status = ""Submitted successfully"")","99000006137","list(workflow_id = ""99000006137"", status = c(""TRAIT  2022-02-03 06:31:53  2022-02-03 06:31:54  DONE  "", ""META  2022-02-03 06:31:54  2022-02-03 06:31:54  DONE  "", ""CONFIG  2022-02-03 06:31:54  2022-02-03 06:31:55  DONE  "", ""MODEL  2022-02-03 06:31:55  2022-02-03 06:32:05  DONE  "", ""OUTPUT  2022-02-03 06:32:05  2022-02-03 06:32:05  DONE  "", ""ENSEMBLE  2022-02-03 06:32:05  2022-02-03 06:32:05  DONE  "", ""FINISHED  2022-02-03 06:32:05  2022-02-03 06:32:05  DONE  ""))","FINISHED  2022-02-03 06:32:05  2022-02-03 06:32:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006138"", status = ""Submitted successfully"")","99000006138","list(workflow_id = ""99000006138"", status = c(""TRAIT  2022-02-03 06:32:09  2022-02-03 06:32:10  DONE  "", ""META  2022-02-03 06:32:10  2022-02-03 06:32:10  DONE  "", ""CONFIG  2022-02-03 06:32:10  2022-02-03 06:32:11  DONE  "", ""MODEL  2022-02-03 06:32:11  2022-02-03 06:32:21  DONE  "", ""OUTPUT  2022-02-03 06:32:21  2022-02-03 06:32:21  DONE  "", ""ENSEMBLE  2022-02-03 06:32:21  2022-02-03 06:32:21  DONE  "", ""FINISHED  2022-02-03 06:32:21  2022-02-03 06:32:21  DONE  ""))","FINISHED  2022-02-03 06:32:21  2022-02-03 06:32:21  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006139"", status = ""Submitted successfully"")","99000006139","list(workflow_id = ""99000006139"", status = c(""TRAIT  2022-02-03 06:32:26  2022-02-03 06:32:27  DONE  "", ""META  2022-02-03 06:32:27  2022-02-03 06:32:27  DONE  "", ""CONFIG  2022-02-03 06:32:27  2022-02-03 06:32:27  DONE  "", ""MODEL  2022-02-03 06:32:27  2022-02-03 06:32:37  DONE  "", ""OUTPUT  2022-02-03 06:32:37  2022-02-03 06:32:37  DONE  "", ""ENSEMBLE  2022-02-03 06:32:37  2022-02-03 06:32:38  DONE  "", ""FINISHED  2022-02-03 06:32:38  2022-02-03 06:32:38  DONE  ""))","FINISHED  2022-02-03 06:32:38  2022-02-03 06:32:38  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
