"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001297"", status = ""Submitted successfully"")","99000001297","list(workflow_id = ""99000001297"", status = c(""TRAIT  2021-11-04 06:29:04  2021-11-04 06:29:05  DONE  "", ""META  2021-11-04 06:29:05  2021-11-04 06:29:05  DONE  "", ""CONFIG  2021-11-04 06:29:05  2021-11-04 06:29:06  DONE  "", ""MODEL  2021-11-04 06:29:06  2021-11-04 06:29:16  DONE  "", ""OUTPUT  2021-11-04 06:29:16  2021-11-04 06:29:16  DONE  "", ""ENSEMBLE  2021-11-04 06:29:16  2021-11-04 06:29:16  DONE  "", ""FINISHED  2021-11-04 06:29:16  2021-11-04 06:29:16  DONE  ""))","FINISHED  2021-11-04 06:29:16  2021-11-04 06:29:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001298"", status = ""Submitted successfully"")","99000001298","list(workflow_id = ""99000001298"", status = c(""TRAIT  2021-11-04 06:29:21  2021-11-04 06:29:21  DONE  "", ""META  2021-11-04 06:29:21  2021-11-04 06:29:21  DONE  "", ""CONFIG  2021-11-04 06:29:21  2021-11-04 06:29:22  DONE  "", ""MODEL  2021-11-04 06:29:22  2021-11-04 06:29:32  DONE  "", ""OUTPUT  2021-11-04 06:29:32  2021-11-04 06:29:32  DONE  "", ""ENSEMBLE  2021-11-04 06:29:32  2021-11-04 06:29:33  DONE  "", ""FINISHED  2021-11-04 06:29:33  2021-11-04 06:29:33  DONE  ""))","FINISHED  2021-11-04 06:29:33  2021-11-04 06:29:33  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001299"", status = ""Submitted successfully"")","99000001299","list(workflow_id = ""99000001299"", status = c(""TRAIT  2021-11-04 06:29:38  2021-11-04 06:29:38  DONE  "", ""META  2021-11-04 06:29:38  2021-11-04 06:29:38  DONE  "", ""CONFIG  2021-11-04 06:29:38  2021-11-04 06:29:39  DONE  "", ""MODEL  2021-11-04 06:29:39  2021-11-04 06:29:49  DONE  "", ""OUTPUT  2021-11-04 06:29:49  2021-11-04 06:29:49  DONE  "", ""ENSEMBLE  2021-11-04 06:29:49  2021-11-04 06:29:50  DONE  "", ""FINISHED  2021-11-04 06:29:50  2021-11-04 06:29:50  DONE  ""))","FINISHED  2021-11-04 06:29:50  2021-11-04 06:29:50  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001300"", status = ""Submitted successfully"")","99000001300","list(workflow_id = ""99000001300"", status = c(""TRAIT  2021-11-04 06:29:55  2021-11-04 06:29:56  DONE  "", ""META  2021-11-04 06:29:56  2021-11-04 06:29:56  DONE  "", ""CONFIG  2021-11-04 06:29:56  2021-11-04 06:29:57  DONE  "", ""MODEL  2021-11-04 06:29:57  2021-11-04 06:30:07  DONE  "", ""OUTPUT  2021-11-04 06:30:07  2021-11-04 06:30:07  DONE  "", ""ENSEMBLE  2021-11-04 06:30:07  2021-11-04 06:30:07  DONE  "", ""FINISHED  2021-11-04 06:30:07  2021-11-04 06:30:07  DONE  ""))","FINISHED  2021-11-04 06:30:07  2021-11-04 06:30:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001301"", status = ""Submitted successfully"")","99000001301","list(workflow_id = ""99000001301"", status = c(""TRAIT  2021-11-04 06:30:12  2021-11-04 06:30:13  DONE  "", ""META  2021-11-04 06:30:13  2021-11-04 06:30:13  DONE  "", ""CONFIG  2021-11-04 06:30:13  2021-11-04 06:30:14  DONE  "", ""MODEL  2021-11-04 06:30:14  2021-11-04 06:30:24  DONE  "", ""OUTPUT  2021-11-04 06:30:24  2021-11-04 06:30:24  DONE  "", ""ENSEMBLE  2021-11-04 06:30:24  2021-11-04 06:30:25  DONE  "", ""FINISHED  2021-11-04 06:30:25  2021-11-04 06:30:25  DONE  ""))","FINISHED  2021-11-04 06:30:25  2021-11-04 06:30:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001302"", status = ""Submitted successfully"")","99000001302","list(workflow_id = ""99000001302"", status = c(""TRAIT  2021-11-04 06:30:28  2021-11-04 06:30:29  DONE  "", ""META  2021-11-04 06:30:29  2021-11-04 06:30:29  DONE  "", ""CONFIG  2021-11-04 06:30:29  2021-11-04 06:30:30  DONE  "", ""MODEL  2021-11-04 06:30:30  2021-11-04 06:30:40  DONE  "", ""OUTPUT  2021-11-04 06:30:40  2021-11-04 06:30:40  DONE  "", ""ENSEMBLE  2021-11-04 06:30:40  2021-11-04 06:30:41  DONE  "", ""FINISHED  2021-11-04 06:30:41  2021-11-04 06:30:41  DONE  ""))","FINISHED  2021-11-04 06:30:41  2021-11-04 06:30:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001303"", status = ""Submitted successfully"")","99000001303","list(workflow_id = ""99000001303"", status = c(""TRAIT  2021-11-04 06:30:45  2021-11-04 06:30:46  DONE  "", ""META  2021-11-04 06:30:46  2021-11-04 06:30:46  DONE  "", ""CONFIG  2021-11-04 06:30:46  2021-11-04 06:30:46  DONE  "", ""MODEL  2021-11-04 06:30:46  2021-11-04 06:30:57  DONE  "", ""OUTPUT  2021-11-04 06:30:57  2021-11-04 06:30:57  DONE  "", ""ENSEMBLE  2021-11-04 06:30:57  2021-11-04 06:30:57  DONE  "", ""FINISHED  2021-11-04 06:30:57  2021-11-04 06:30:57  DONE  ""))","FINISHED  2021-11-04 06:30:57  2021-11-04 06:30:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001304"", status = ""Submitted successfully"")","99000001304","list(workflow_id = ""99000001304"", status = c(""TRAIT  2021-11-04 06:31:02  2021-11-04 06:31:03  DONE  "", ""META  2021-11-04 06:31:03  2021-11-04 06:31:03  DONE  "", ""CONFIG  2021-11-04 06:31:03  2021-11-04 06:31:04  DONE  "", ""MODEL  2021-11-04 06:31:04  2021-11-04 06:31:14  DONE  "", ""OUTPUT  2021-11-04 06:31:14  2021-11-04 06:31:14  DONE  "", ""ENSEMBLE  2021-11-04 06:31:14  2021-11-04 06:31:14  DONE  "", ""FINISHED  2021-11-04 06:31:14  2021-11-04 06:31:14  DONE  ""))","FINISHED  2021-11-04 06:31:14  2021-11-04 06:31:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001305"", status = ""Submitted successfully"")","99000001305","list(workflow_id = ""99000001305"", status = c(""TRAIT  2021-11-04 06:31:19  2021-11-04 06:31:19  DONE  "", ""META  2021-11-04 06:31:19  2021-11-04 06:31:19  DONE  "", ""CONFIG  2021-11-04 06:31:19  2021-11-04 06:31:20  DONE  "", ""MODEL  2021-11-04 06:31:20  2021-11-04 06:31:30  DONE  "", ""OUTPUT  2021-11-04 06:31:30  2021-11-04 06:31:30  DONE  "", ""ENSEMBLE  2021-11-04 06:31:30  2021-11-04 06:31:31  DONE  "", ""FINISHED  2021-11-04 06:31:31  2021-11-04 06:31:31  DONE  ""))","FINISHED  2021-11-04 06:31:31  2021-11-04 06:31:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001306"", status = ""Submitted successfully"")","99000001306","list(workflow_id = ""99000001306"", status = c(""TRAIT  2021-11-04 06:31:35  2021-11-04 06:31:36  DONE  "", ""META  2021-11-04 06:31:36  2021-11-04 06:31:36  DONE  "", ""CONFIG  2021-11-04 06:31:36  2021-11-04 06:31:37  DONE  "", ""MODEL  2021-11-04 06:31:37  2021-11-04 06:31:47  DONE  "", ""OUTPUT  2021-11-04 06:31:47  2021-11-04 06:31:47  DONE  "", ""ENSEMBLE  2021-11-04 06:31:47  2021-11-04 06:31:47  DONE  "", ""FINISHED  2021-11-04 06:31:47  2021-11-04 06:31:47  DONE  ""))","FINISHED  2021-11-04 06:31:47  2021-11-04 06:31:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
