"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021807"", status = ""Submitted successfully"")","99000021807","list(workflow_id = ""99000021807"", status = c(""TRAIT  2022-08-18 06:18:04  2022-08-18 06:18:05  DONE  "", ""META  2022-08-18 06:18:05  2022-08-18 06:18:05  DONE  "", ""CONFIG  2022-08-18 06:18:05  2022-08-18 06:18:06  DONE  "", ""MODEL  2022-08-18 06:18:06  2022-08-18 06:18:16  DONE  "", ""OUTPUT  2022-08-18 06:18:16  2022-08-18 06:18:16  DONE  "", ""ENSEMBLE  2022-08-18 06:18:16  2022-08-18 06:18:16  DONE  "", ""FINISHED  2022-08-18 06:18:16  2022-08-18 06:18:16  DONE  ""))","FINISHED  2022-08-18 06:18:16  2022-08-18 06:18:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021808"", status = ""Submitted successfully"")","99000021808","list(workflow_id = ""99000021808"", status = c(""TRAIT  2022-08-18 06:18:21  2022-08-18 06:18:22  DONE  "", ""META  2022-08-18 06:18:22  2022-08-18 06:18:22  DONE  "", ""CONFIG  2022-08-18 06:18:22  2022-08-18 06:18:23  DONE  "", ""MODEL  2022-08-18 06:18:23  2022-08-18 06:18:33  DONE  "", ""OUTPUT  2022-08-18 06:18:33  2022-08-18 06:18:33  DONE  "", ""ENSEMBLE  2022-08-18 06:18:33  2022-08-18 06:18:33  DONE  "", ""FINISHED  2022-08-18 06:18:33  2022-08-18 06:18:33  DONE  ""))","FINISHED  2022-08-18 06:18:33  2022-08-18 06:18:33  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021809"", status = ""Submitted successfully"")","99000021809","list(workflow_id = ""99000021809"", status = c(""TRAIT  2022-08-18 06:18:38  2022-08-18 06:18:39  DONE  "", ""META  2022-08-18 06:18:39  2022-08-18 06:18:39  DONE  "", ""CONFIG  2022-08-18 06:18:39  2022-08-18 06:18:39  DONE  "", ""MODEL  2022-08-18 06:18:39  2022-08-18 06:18:49  DONE  "", ""OUTPUT  2022-08-18 06:18:49  2022-08-18 06:18:50  DONE  "", ""ENSEMBLE  2022-08-18 06:18:50  2022-08-18 06:18:50  DONE  "", ""FINISHED  2022-08-18 06:18:50  2022-08-18 06:18:50  DONE  ""))","FINISHED  2022-08-18 06:18:50  2022-08-18 06:18:50  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021810"", status = ""Submitted successfully"")","99000021810","list(workflow_id = ""99000021810"", status = c(""TRAIT  2022-08-18 06:18:55  2022-08-18 06:18:56  DONE  "", ""META  2022-08-18 06:18:56  2022-08-18 06:18:56  DONE  "", ""CONFIG  2022-08-18 06:18:56  2022-08-18 06:18:57  DONE  "", ""MODEL  2022-08-18 06:18:57  2022-08-18 06:19:07  DONE  "", ""OUTPUT  2022-08-18 06:19:07  2022-08-18 06:19:07  DONE  "", ""ENSEMBLE  2022-08-18 06:19:07  2022-08-18 06:19:07  DONE  "", ""FINISHED  2022-08-18 06:19:07  2022-08-18 06:19:07  DONE  ""))","FINISHED  2022-08-18 06:19:07  2022-08-18 06:19:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021811"", status = ""Submitted successfully"")","99000021811","list(workflow_id = ""99000021811"", status = c(""TRAIT  2022-08-18 06:19:11  2022-08-18 06:19:12  DONE  "", ""META  2022-08-18 06:19:12  2022-08-18 06:19:12  DONE  "", ""CONFIG  2022-08-18 06:19:12  2022-08-18 06:19:13  DONE  "", ""MODEL  2022-08-18 06:19:13  2022-08-18 06:19:24  DONE  "", ""OUTPUT  2022-08-18 06:19:24  2022-08-18 06:19:24  DONE  "", ""ENSEMBLE  2022-08-18 06:19:24  2022-08-18 06:19:24  DONE  "", ""FINISHED  2022-08-18 06:19:24  2022-08-18 06:19:24  DONE  ""))","FINISHED  2022-08-18 06:19:24  2022-08-18 06:19:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021812"", status = ""Submitted successfully"")","99000021812","list(workflow_id = ""99000021812"", status = c(""TRAIT  2022-08-18 06:19:28  2022-08-18 06:19:29  DONE  "", ""META  2022-08-18 06:19:29  2022-08-18 06:19:29  DONE  "", ""CONFIG  2022-08-18 06:19:29  2022-08-18 06:19:30  DONE  "", ""MODEL  2022-08-18 06:19:30  2022-08-18 06:19:40  DONE  "", ""OUTPUT  2022-08-18 06:19:40  2022-08-18 06:19:40  DONE  "", ""ENSEMBLE  2022-08-18 06:19:40  2022-08-18 06:19:40  DONE  "", ""FINISHED  2022-08-18 06:19:40  2022-08-18 06:19:40  DONE  ""))","FINISHED  2022-08-18 06:19:40  2022-08-18 06:19:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021813"", status = ""Submitted successfully"")","99000021813","list(workflow_id = ""99000021813"", status = c(""TRAIT  2022-08-18 06:19:44  2022-08-18 06:19:45  DONE  "", ""META  2022-08-18 06:19:45  2022-08-18 06:19:45  DONE  "", ""CONFIG  2022-08-18 06:19:45  2022-08-18 06:19:46  DONE  "", ""MODEL  2022-08-18 06:19:46  2022-08-18 06:19:56  DONE  "", ""OUTPUT  2022-08-18 06:19:56  2022-08-18 06:19:56  DONE  "", ""ENSEMBLE  2022-08-18 06:19:56  2022-08-18 06:19:56  DONE  "", ""FINISHED  2022-08-18 06:19:56  2022-08-18 06:19:56  DONE  ""))","FINISHED  2022-08-18 06:19:56  2022-08-18 06:19:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021814"", status = ""Submitted successfully"")","99000021814","list(workflow_id = ""99000021814"", status = c(""TRAIT  2022-08-18 06:20:00  2022-08-18 06:20:01  DONE  "", ""META  2022-08-18 06:20:01  2022-08-18 06:20:01  DONE  "", ""CONFIG  2022-08-18 06:20:01  2022-08-18 06:20:02  DONE  "", ""MODEL  2022-08-18 06:20:02  2022-08-18 06:20:12  DONE  "", ""OUTPUT  2022-08-18 06:20:12  2022-08-18 06:20:12  DONE  "", ""ENSEMBLE  2022-08-18 06:20:12  2022-08-18 06:20:13  DONE  "", ""FINISHED  2022-08-18 06:20:13  2022-08-18 06:20:13  DONE  ""))","FINISHED  2022-08-18 06:20:13  2022-08-18 06:20:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021815"", status = ""Submitted successfully"")","99000021815","list(workflow_id = ""99000021815"", status = c(""TRAIT  2022-08-18 06:20:17  2022-08-18 06:20:18  DONE  "", ""META  2022-08-18 06:20:18  2022-08-18 06:20:18  DONE  "", ""CONFIG  2022-08-18 06:20:18  2022-08-18 06:20:19  DONE  "", ""MODEL  2022-08-18 06:20:19  2022-08-18 06:20:29  DONE  "", ""OUTPUT  2022-08-18 06:20:29  2022-08-18 06:20:29  DONE  "", ""ENSEMBLE  2022-08-18 06:20:29  2022-08-18 06:20:30  DONE  "", ""FINISHED  2022-08-18 06:20:30  2022-08-18 06:20:30  DONE  ""))","FINISHED  2022-08-18 06:20:30  2022-08-18 06:20:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021816"", status = ""Submitted successfully"")","99000021816","list(workflow_id = ""99000021816"", status = c(""TRAIT  2022-08-18 06:20:35  2022-08-18 06:20:35  DONE  "", ""META  2022-08-18 06:20:35  2022-08-18 06:20:35  DONE  "", ""CONFIG  2022-08-18 06:20:35  2022-08-18 06:20:36  DONE  "", ""MODEL  2022-08-18 06:20:36  2022-08-18 06:20:46  DONE  "", ""OUTPUT  2022-08-18 06:20:46  2022-08-18 06:20:46  DONE  "", ""ENSEMBLE  2022-08-18 06:20:46  2022-08-18 06:20:46  DONE  "", ""FINISHED  2022-08-18 06:20:46  2022-08-18 06:20:46  DONE  ""))","FINISHED  2022-08-18 06:20:46  2022-08-18 06:20:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
