"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011343"", status = ""Submitted successfully"")","99000011343","list(workflow_id = ""99000011343"", status = c(""TRAIT  2022-05-12 06:15:30  2022-05-12 06:15:31  DONE  "", ""META  2022-05-12 06:15:31  2022-05-12 06:15:31  DONE  "", ""CONFIG  2022-05-12 06:15:31  2022-05-12 06:15:32  DONE  "", ""MODEL  2022-05-12 06:15:32  2022-05-12 06:15:42  DONE  "", ""OUTPUT  2022-05-12 06:15:42  2022-05-12 06:15:42  DONE  "", ""ENSEMBLE  2022-05-12 06:15:42  2022-05-12 06:15:42  DONE  "", ""FINISHED  2022-05-12 06:15:42  2022-05-12 06:15:42  DONE  ""))","FINISHED  2022-05-12 06:15:42  2022-05-12 06:15:42  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011344"", status = ""Submitted successfully"")","99000011344","list(workflow_id = ""99000011344"", status = c(""TRAIT  2022-05-12 06:15:47  2022-05-12 06:15:48  DONE  "", ""META  2022-05-12 06:15:48  2022-05-12 06:15:48  DONE  "", ""CONFIG  2022-05-12 06:15:48  2022-05-12 06:15:49  DONE  "", ""MODEL  2022-05-12 06:15:49  2022-05-12 06:15:59  DONE  "", ""OUTPUT  2022-05-12 06:15:59  2022-05-12 06:15:59  DONE  "", ""ENSEMBLE  2022-05-12 06:15:59  2022-05-12 06:15:59  DONE  "", ""FINISHED  2022-05-12 06:15:59  2022-05-12 06:15:59  DONE  ""))","FINISHED  2022-05-12 06:15:59  2022-05-12 06:15:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011345"", status = ""Submitted successfully"")","99000011345","list(workflow_id = ""99000011345"", status = c(""TRAIT  2022-05-12 06:16:03  2022-05-12 06:16:04  DONE  "", ""META  2022-05-12 06:16:04  2022-05-12 06:16:04  DONE  "", ""CONFIG  2022-05-12 06:16:04  2022-05-12 06:16:05  DONE  "", ""MODEL  2022-05-12 06:16:05  2022-05-12 06:16:15  DONE  "", ""OUTPUT  2022-05-12 06:16:15  2022-05-12 06:16:15  DONE  "", ""ENSEMBLE  2022-05-12 06:16:15  2022-05-12 06:16:15  DONE  "", ""FINISHED  2022-05-12 06:16:15  2022-05-12 06:16:15  DONE  ""))","FINISHED  2022-05-12 06:16:15  2022-05-12 06:16:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011346"", status = ""Submitted successfully"")","99000011346","list(workflow_id = ""99000011346"", status = c(""TRAIT  2022-05-12 06:16:22  2022-05-12 06:16:22  DONE  "", ""META  2022-05-12 06:16:22  2022-05-12 06:16:22  DONE  "", ""CONFIG  2022-05-12 06:16:22  2022-05-12 06:16:23  DONE  "", ""MODEL  2022-05-12 06:16:23  2022-05-12 06:16:33  DONE  "", ""OUTPUT  2022-05-12 06:16:33  2022-05-12 06:16:33  DONE  "", ""ENSEMBLE  2022-05-12 06:16:33  2022-05-12 06:16:33  DONE  "", ""FINISHED  2022-05-12 06:16:33  2022-05-12 06:16:33  DONE  ""))","FINISHED  2022-05-12 06:16:33  2022-05-12 06:16:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011347"", status = ""Submitted successfully"")","99000011347","list(workflow_id = ""99000011347"", status = c(""TRAIT  2022-05-12 06:16:39  2022-05-12 06:16:40  DONE  "", ""META  2022-05-12 06:16:40  2022-05-12 06:16:40  DONE  "", ""CONFIG  2022-05-12 06:16:40  2022-05-12 06:16:40  DONE  "", ""MODEL  2022-05-12 06:16:40  2022-05-12 06:16:50  DONE  "", ""OUTPUT  2022-05-12 06:16:50  2022-05-12 06:16:51  DONE  "", ""ENSEMBLE  2022-05-12 06:16:51  2022-05-12 06:16:51  DONE  "", ""FINISHED  2022-05-12 06:16:51  2022-05-12 06:16:51  DONE  ""))","FINISHED  2022-05-12 06:16:51  2022-05-12 06:16:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011348"", status = ""Submitted successfully"")","99000011348","list(workflow_id = ""99000011348"", status = c(""TRAIT  2022-05-12 06:16:55  2022-05-12 06:16:56  DONE  "", ""META  2022-05-12 06:16:56  2022-05-12 06:16:56  DONE  "", ""CONFIG  2022-05-12 06:16:56  2022-05-12 06:16:57  DONE  "", ""MODEL  2022-05-12 06:16:57  2022-05-12 06:17:07  DONE  "", ""OUTPUT  2022-05-12 06:17:07  2022-05-12 06:17:07  DONE  "", ""ENSEMBLE  2022-05-12 06:17:07  2022-05-12 06:17:07  DONE  "", ""FINISHED  2022-05-12 06:17:07  2022-05-12 06:17:07  DONE  ""))","FINISHED  2022-05-12 06:17:07  2022-05-12 06:17:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011349"", status = ""Submitted successfully"")","99000011349","list(workflow_id = ""99000011349"", status = c(""TRAIT  2022-05-12 06:17:11  2022-05-12 06:17:12  DONE  "", ""META  2022-05-12 06:17:12  2022-05-12 06:17:12  DONE  "", ""CONFIG  2022-05-12 06:17:12  2022-05-12 06:17:13  DONE  "", ""MODEL  2022-05-12 06:17:13  2022-05-12 06:17:23  DONE  "", ""OUTPUT  2022-05-12 06:17:23  2022-05-12 06:17:23  DONE  "", ""ENSEMBLE  2022-05-12 06:17:23  2022-05-12 06:17:24  DONE  "", ""FINISHED  2022-05-12 06:17:24  2022-05-12 06:17:24  DONE  ""))","FINISHED  2022-05-12 06:17:24  2022-05-12 06:17:24  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011350"", status = ""Submitted successfully"")","99000011350","list(workflow_id = ""99000011350"", status = c(""TRAIT  2022-05-12 06:17:29  2022-05-12 06:17:30  DONE  "", ""META  2022-05-12 06:17:30  2022-05-12 06:17:30  DONE  "", ""CONFIG  2022-05-12 06:17:30  2022-05-12 06:17:30  DONE  "", ""MODEL  2022-05-12 06:17:30  2022-05-12 06:17:40  DONE  "", ""OUTPUT  2022-05-12 06:17:40  2022-05-12 06:17:40  DONE  "", ""ENSEMBLE  2022-05-12 06:17:40  2022-05-12 06:17:41  DONE  "", ""FINISHED  2022-05-12 06:17:41  2022-05-12 06:17:41  DONE  ""))","FINISHED  2022-05-12 06:17:41  2022-05-12 06:17:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011351"", status = ""Submitted successfully"")","99000011351","list(workflow_id = ""99000011351"", status = c(""TRAIT  2022-05-12 06:17:45  2022-05-12 06:17:46  DONE  "", ""META  2022-05-12 06:17:46  2022-05-12 06:17:46  DONE  "", ""CONFIG  2022-05-12 06:17:46  2022-05-12 06:17:46  DONE  "", ""MODEL  2022-05-12 06:17:46  2022-05-12 06:17:57  DONE  "", ""OUTPUT  2022-05-12 06:17:57  2022-05-12 06:17:57  DONE  "", ""ENSEMBLE  2022-05-12 06:17:57  2022-05-12 06:17:57  DONE  "", ""FINISHED  2022-05-12 06:17:57  2022-05-12 06:17:57  DONE  ""))","FINISHED  2022-05-12 06:17:57  2022-05-12 06:17:57  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011352"", status = ""Submitted successfully"")","99000011352","list(workflow_id = ""99000011352"", status = c(""TRAIT  2022-05-12 06:18:02  2022-05-12 06:18:03  DONE  "", ""META  2022-05-12 06:18:03  2022-05-12 06:18:03  DONE  "", ""CONFIG  2022-05-12 06:18:03  2022-05-12 06:18:03  DONE  "", ""MODEL  2022-05-12 06:18:03  2022-05-12 06:18:13  DONE  "", ""OUTPUT  2022-05-12 06:18:13  2022-05-12 06:18:14  DONE  "", ""ENSEMBLE  2022-05-12 06:18:14  2022-05-12 06:18:14  DONE  "", ""FINISHED  2022-05-12 06:18:14  2022-05-12 06:18:14  DONE  ""))","FINISHED  2022-05-12 06:18:14  2022-05-12 06:18:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
