"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007266"", status = ""Submitted successfully"")","99000007266","list(workflow_id = ""99000007266"", status = c(""TRAIT  2022-02-24 06:34:06  2022-02-24 06:34:07  DONE  "", ""META  2022-02-24 06:34:07  2022-02-24 06:34:07  DONE  "", ""CONFIG  2022-02-24 06:34:07  2022-02-24 06:34:08  DONE  "", ""MODEL  2022-02-24 06:34:08  2022-02-24 06:34:18  DONE  "", ""OUTPUT  2022-02-24 06:34:18  2022-02-24 06:34:18  DONE  "", ""ENSEMBLE  2022-02-24 06:34:18  2022-02-24 06:34:18  DONE  "", ""FINISHED  2022-02-24 06:34:18  2022-02-24 06:34:18  DONE  ""))","FINISHED  2022-02-24 06:34:18  2022-02-24 06:34:18  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007267"", status = ""Submitted successfully"")","99000007267","list(workflow_id = ""99000007267"", status = c(""TRAIT  2022-02-24 06:34:23  2022-02-24 06:34:24  DONE  "", ""META  2022-02-24 06:34:24  2022-02-24 06:34:24  DONE  "", ""CONFIG  2022-02-24 06:34:24  2022-02-24 06:34:24  DONE  "", ""MODEL  2022-02-24 06:34:24  2022-02-24 06:34:35  DONE  "", ""OUTPUT  2022-02-24 06:34:35  2022-02-24 06:34:35  DONE  "", ""ENSEMBLE  2022-02-24 06:34:35  2022-02-24 06:34:35  DONE  "", ""FINISHED  2022-02-24 06:34:35  2022-02-24 06:34:35  DONE  ""))","FINISHED  2022-02-24 06:34:35  2022-02-24 06:34:35  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007268"", status = ""Submitted successfully"")","99000007268","list(workflow_id = ""99000007268"", status = c(""TRAIT  2022-02-24 06:34:39  2022-02-24 06:34:40  DONE  "", ""META  2022-02-24 06:34:40  2022-02-24 06:34:40  DONE  "", ""CONFIG  2022-02-24 06:34:40  2022-02-24 06:34:41  DONE  "", ""MODEL  2022-02-24 06:34:41  2022-02-24 06:34:51  DONE  "", ""OUTPUT  2022-02-24 06:34:51  2022-02-24 06:34:51  DONE  "", ""ENSEMBLE  2022-02-24 06:34:51  2022-02-24 06:34:51  DONE  "", ""FINISHED  2022-02-24 06:34:51  2022-02-24 06:34:51  DONE  ""))","FINISHED  2022-02-24 06:34:51  2022-02-24 06:34:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007269"", status = ""Submitted successfully"")","99000007269","list(workflow_id = ""99000007269"", status = c(""TRAIT  2022-02-24 06:34:55  2022-02-24 06:34:56  DONE  "", ""META  2022-02-24 06:34:56  2022-02-24 06:34:56  DONE  "", ""CONFIG  2022-02-24 06:34:56  2022-02-24 06:34:57  DONE  "", ""MODEL  2022-02-24 06:34:57  2022-02-24 06:35:07  DONE  "", ""OUTPUT  2022-02-24 06:35:07  2022-02-24 06:35:07  DONE  "", ""ENSEMBLE  2022-02-24 06:35:07  2022-02-24 06:35:07  DONE  "", ""FINISHED  2022-02-24 06:35:07  2022-02-24 06:35:07  DONE  ""))","FINISHED  2022-02-24 06:35:07  2022-02-24 06:35:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007270"", status = ""Submitted successfully"")","99000007270","list(workflow_id = ""99000007270"", status = c(""TRAIT  2022-02-24 06:35:12  2022-02-24 06:35:13  DONE  "", ""META  2022-02-24 06:35:13  2022-02-24 06:35:13  DONE  "", ""CONFIG  2022-02-24 06:35:13  2022-02-24 06:35:13  DONE  "", ""MODEL  2022-02-24 06:35:13  2022-02-24 06:35:24  DONE  "", ""OUTPUT  2022-02-24 06:35:24  2022-02-24 06:35:24  DONE  "", ""ENSEMBLE  2022-02-24 06:35:24  2022-02-24 06:35:24  DONE  "", ""FINISHED  2022-02-24 06:35:24  2022-02-24 06:35:24  DONE  ""))","FINISHED  2022-02-24 06:35:24  2022-02-24 06:35:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007271"", status = ""Submitted successfully"")","99000007271","list(workflow_id = ""99000007271"", status = c(""TRAIT  2022-02-24 06:35:28  2022-02-24 06:35:29  DONE  "", ""META  2022-02-24 06:35:29  2022-02-24 06:35:29  DONE  "", ""CONFIG  2022-02-24 06:35:29  2022-02-24 06:35:30  DONE  "", ""MODEL  2022-02-24 06:35:30  2022-02-24 06:35:40  DONE  "", ""OUTPUT  2022-02-24 06:35:40  2022-02-24 06:35:40  DONE  "", ""ENSEMBLE  2022-02-24 06:35:40  2022-02-24 06:35:41  DONE  "", ""FINISHED  2022-02-24 06:35:41  2022-02-24 06:35:41  DONE  ""))","FINISHED  2022-02-24 06:35:41  2022-02-24 06:35:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007272"", status = ""Submitted successfully"")","99000007272","list(workflow_id = ""99000007272"", status = c(""TRAIT  2022-02-24 06:35:45  2022-02-24 06:35:46  DONE  "", ""META  2022-02-24 06:35:46  2022-02-24 06:35:46  DONE  "", ""CONFIG  2022-02-24 06:35:46  2022-02-24 06:35:47  DONE  "", ""MODEL  2022-02-24 06:35:47  2022-02-24 06:35:57  DONE  "", ""OUTPUT  2022-02-24 06:35:57  2022-02-24 06:35:57  DONE  "", ""ENSEMBLE  2022-02-24 06:35:57  2022-02-24 06:35:58  DONE  "", ""FINISHED  2022-02-24 06:35:58  2022-02-24 06:35:58  DONE  ""))","FINISHED  2022-02-24 06:35:58  2022-02-24 06:35:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007273"", status = ""Submitted successfully"")","99000007273","list(workflow_id = ""99000007273"", status = c(""TRAIT  2022-02-24 06:36:03  2022-02-24 06:36:04  DONE  "", ""META  2022-02-24 06:36:04  2022-02-24 06:36:04  DONE  "", ""CONFIG  2022-02-24 06:36:04  2022-02-24 06:36:05  DONE  "", ""MODEL  2022-02-24 06:36:05  2022-02-24 06:36:15  DONE  "", ""OUTPUT  2022-02-24 06:36:15  2022-02-24 06:36:15  DONE  "", ""ENSEMBLE  2022-02-24 06:36:15  2022-02-24 06:36:15  DONE  "", ""FINISHED  2022-02-24 06:36:15  2022-02-24 06:36:15  DONE  ""))","FINISHED  2022-02-24 06:36:15  2022-02-24 06:36:15  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007274"", status = ""Submitted successfully"")","99000007274","list(workflow_id = ""99000007274"", status = c(""TRAIT  2022-02-24 06:36:20  2022-02-24 06:36:21  DONE  "", ""META  2022-02-24 06:36:21  2022-02-24 06:36:21  DONE  "", ""CONFIG  2022-02-24 06:36:21  2022-02-24 06:36:22  DONE  "", ""MODEL  2022-02-24 06:36:22  2022-02-24 06:36:32  DONE  "", ""OUTPUT  2022-02-24 06:36:32  2022-02-24 06:36:32  DONE  "", ""ENSEMBLE  2022-02-24 06:36:32  2022-02-24 06:36:33  DONE  "", ""FINISHED  2022-02-24 06:36:33  2022-02-24 06:36:33  DONE  ""))","FINISHED  2022-02-24 06:36:33  2022-02-24 06:36:33  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007275"", status = ""Submitted successfully"")","99000007275","list(workflow_id = ""99000007275"", status = c(""TRAIT  2022-02-24 06:36:38  2022-02-24 06:36:38  DONE  "", ""META  2022-02-24 06:36:38  2022-02-24 06:36:38  DONE  "", ""CONFIG  2022-02-24 06:36:38  2022-02-24 06:36:39  DONE  "", ""MODEL  2022-02-24 06:36:39  2022-02-24 06:36:49  DONE  "", ""OUTPUT  2022-02-24 06:36:49  2022-02-24 06:36:49  DONE  "", ""ENSEMBLE  2022-02-24 06:36:49  2022-02-24 06:36:50  DONE  "", ""FINISHED  2022-02-24 06:36:50  2022-02-24 06:36:50  DONE  ""))","FINISHED  2022-02-24 06:36:50  2022-02-24 06:36:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
