"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003133"", status = ""Submitted successfully"")","99000003133","list(workflow_id = ""99000003133"", status = c(""TRAIT  2021-12-09 06:30:13  2021-12-09 06:30:14  DONE  "", ""META  2021-12-09 06:30:14  2021-12-09 06:30:14  DONE  "", ""CONFIG  2021-12-09 06:30:14  2021-12-09 06:30:14  DONE  "", ""MODEL  2021-12-09 06:30:14  2021-12-09 06:30:25  DONE  "", ""OUTPUT  2021-12-09 06:30:25  2021-12-09 06:30:25  DONE  "", ""ENSEMBLE  2021-12-09 06:30:25  2021-12-09 06:30:25  DONE  "", ""FINISHED  2021-12-09 06:30:25  2021-12-09 06:30:25  DONE  ""))","FINISHED  2021-12-09 06:30:25  2021-12-09 06:30:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003134"", status = ""Submitted successfully"")","99000003134","list(workflow_id = ""99000003134"", status = c(""TRAIT  2021-12-09 06:30:29  2021-12-09 06:30:29  DONE  "", ""META  2021-12-09 06:30:29  2021-12-09 06:30:30  DONE  "", ""CONFIG  2021-12-09 06:30:30  2021-12-09 06:30:30  DONE  "", ""MODEL  2021-12-09 06:30:30  2021-12-09 06:30:40  DONE  "", ""OUTPUT  2021-12-09 06:30:40  2021-12-09 06:30:40  DONE  "", ""ENSEMBLE  2021-12-09 06:30:40  2021-12-09 06:30:41  DONE  "", ""FINISHED  2021-12-09 06:30:41  2021-12-09 06:30:41  DONE  ""))","FINISHED  2021-12-09 06:30:41  2021-12-09 06:30:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003135"", status = ""Submitted successfully"")","99000003135","list(workflow_id = ""99000003135"", status = c(""TRAIT  2021-12-09 06:30:45  2021-12-09 06:30:45  DONE  "", ""META  2021-12-09 06:30:45  2021-12-09 06:30:45  DONE  "", ""CONFIG  2021-12-09 06:30:45  2021-12-09 06:30:46  DONE  "", ""MODEL  2021-12-09 06:30:46  2021-12-09 06:30:56  DONE  "", ""OUTPUT  2021-12-09 06:30:56  2021-12-09 06:30:56  DONE  "", ""ENSEMBLE  2021-12-09 06:30:56  2021-12-09 06:30:57  DONE  "", ""FINISHED  2021-12-09 06:30:57  2021-12-09 06:30:57  DONE  ""))","FINISHED  2021-12-09 06:30:57  2021-12-09 06:30:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003136"", status = ""Submitted successfully"")","99000003136","list(workflow_id = ""99000003136"", status = c(""TRAIT  2021-12-09 06:31:01  2021-12-09 06:31:02  DONE  "", ""META  2021-12-09 06:31:02  2021-12-09 06:31:02  DONE  "", ""CONFIG  2021-12-09 06:31:02  2021-12-09 06:31:03  DONE  "", ""MODEL  2021-12-09 06:31:03  2021-12-09 06:31:13  DONE  "", ""OUTPUT  2021-12-09 06:31:13  2021-12-09 06:31:13  DONE  "", ""ENSEMBLE  2021-12-09 06:31:13  2021-12-09 06:31:13  DONE  "", ""FINISHED  2021-12-09 06:31:13  2021-12-09 06:31:13  DONE  ""))","FINISHED  2021-12-09 06:31:13  2021-12-09 06:31:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003137"", status = ""Submitted successfully"")","99000003137","list(workflow_id = ""99000003137"", status = c(""TRAIT  2021-12-09 06:31:17  2021-12-09 06:31:18  DONE  "", ""META  2021-12-09 06:31:18  2021-12-09 06:31:18  DONE  "", ""CONFIG  2021-12-09 06:31:18  2021-12-09 06:31:19  DONE  "", ""MODEL  2021-12-09 06:31:19  2021-12-09 06:31:29  DONE  "", ""OUTPUT  2021-12-09 06:31:29  2021-12-09 06:31:29  DONE  "", ""ENSEMBLE  2021-12-09 06:31:29  2021-12-09 06:31:30  DONE  "", ""FINISHED  2021-12-09 06:31:30  2021-12-09 06:31:30  DONE  ""))","FINISHED  2021-12-09 06:31:30  2021-12-09 06:31:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003138"", status = ""Submitted successfully"")","99000003138","list(workflow_id = ""99000003138"", status = c(""TRAIT  2021-12-09 06:31:34  2021-12-09 06:31:35  DONE  "", ""META  2021-12-09 06:31:35  2021-12-09 06:31:35  DONE  "", ""CONFIG  2021-12-09 06:31:35  2021-12-09 06:31:36  DONE  "", ""MODEL  2021-12-09 06:31:36  2021-12-09 06:31:46  DONE  "", ""OUTPUT  2021-12-09 06:31:46  2021-12-09 06:31:46  DONE  "", ""ENSEMBLE  2021-12-09 06:31:46  2021-12-09 06:31:46  DONE  "", ""FINISHED  2021-12-09 06:31:46  2021-12-09 06:31:46  DONE  ""))","FINISHED  2021-12-09 06:31:46  2021-12-09 06:31:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003139"", status = ""Submitted successfully"")","99000003139","list(workflow_id = ""99000003139"", status = c(""TRAIT  2021-12-09 06:31:51  2021-12-09 06:31:52  DONE  "", ""META  2021-12-09 06:31:52  2021-12-09 06:31:52  DONE  "", ""CONFIG  2021-12-09 06:31:52  2021-12-09 06:31:53  DONE  "", ""MODEL  2021-12-09 06:31:53  2021-12-09 06:32:03  DONE  "", ""OUTPUT  2021-12-09 06:32:03  2021-12-09 06:32:03  DONE  "", ""ENSEMBLE  2021-12-09 06:32:03  2021-12-09 06:32:03  DONE  "", ""FINISHED  2021-12-09 06:32:03  2021-12-09 06:32:03  DONE  ""))","FINISHED  2021-12-09 06:32:03  2021-12-09 06:32:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003140"", status = ""Submitted successfully"")","99000003140","list(workflow_id = ""99000003140"", status = c(""TRAIT  2021-12-09 06:32:07  2021-12-09 06:32:08  DONE  "", ""META  2021-12-09 06:32:08  2021-12-09 06:32:08  DONE  "", ""CONFIG  2021-12-09 06:32:08  2021-12-09 06:32:09  DONE  "", ""MODEL  2021-12-09 06:32:09  2021-12-09 06:32:19  DONE  "", ""OUTPUT  2021-12-09 06:32:19  2021-12-09 06:32:19  DONE  "", ""ENSEMBLE  2021-12-09 06:32:19  2021-12-09 06:32:20  DONE  "", ""FINISHED  2021-12-09 06:32:20  2021-12-09 06:32:20  DONE  ""))","FINISHED  2021-12-09 06:32:20  2021-12-09 06:32:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003141"", status = ""Submitted successfully"")","99000003141","list(workflow_id = ""99000003141"", status = c(""TRAIT  2021-12-09 06:32:24  2021-12-09 06:32:25  DONE  "", ""META  2021-12-09 06:32:25  2021-12-09 06:32:25  DONE  "", ""CONFIG  2021-12-09 06:32:25  2021-12-09 06:32:26  DONE  "", ""MODEL  2021-12-09 06:32:26  2021-12-09 06:32:36  DONE  "", ""OUTPUT  2021-12-09 06:32:36  2021-12-09 06:32:36  DONE  "", ""ENSEMBLE  2021-12-09 06:32:36  2021-12-09 06:32:36  DONE  "", ""FINISHED  2021-12-09 06:32:36  2021-12-09 06:32:36  DONE  ""))","FINISHED  2021-12-09 06:32:36  2021-12-09 06:32:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003142"", status = ""Submitted successfully"")","99000003142","list(workflow_id = ""99000003142"", status = c(""TRAIT  2021-12-09 06:32:40  2021-12-09 06:32:41  DONE  "", ""META  2021-12-09 06:32:41  2021-12-09 06:32:41  DONE  "", ""CONFIG  2021-12-09 06:32:41  2021-12-09 06:32:42  DONE  "", ""MODEL  2021-12-09 06:32:42  2021-12-09 06:32:52  DONE  "", ""OUTPUT  2021-12-09 06:32:52  2021-12-09 06:32:52  DONE  "", ""ENSEMBLE  2021-12-09 06:32:52  2021-12-09 06:32:52  DONE  "", ""FINISHED  2021-12-09 06:32:52  2021-12-09 06:32:52  DONE  ""))","FINISHED  2021-12-09 06:32:52  2021-12-09 06:32:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
