"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003511"", status = ""Submitted successfully"")","99000003511","list(workflow_id = ""99000003511"", status = c(""TRAIT  2021-12-16 06:39:49  2021-12-16 06:39:50  DONE  "", ""META  2021-12-16 06:39:50  2021-12-16 06:39:50  DONE  "", ""CONFIG  2021-12-16 06:39:50  2021-12-16 06:39:50  DONE  "", ""MODEL  2021-12-16 06:39:50  2021-12-16 06:40:01  DONE  "", ""OUTPUT  2021-12-16 06:40:01  2021-12-16 06:40:01  DONE  "", ""ENSEMBLE  2021-12-16 06:40:01  2021-12-16 06:40:01  DONE  "", ""FINISHED  2021-12-16 06:40:01  2021-12-16 06:40:01  DONE  ""))","FINISHED  2021-12-16 06:40:01  2021-12-16 06:40:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003512"", status = ""Submitted successfully"")","99000003512","list(workflow_id = ""99000003512"", status = c(""TRAIT  2021-12-16 06:40:06  2021-12-16 06:40:07  DONE  "", ""META  2021-12-16 06:40:07  2021-12-16 06:40:07  DONE  "", ""CONFIG  2021-12-16 06:40:07  2021-12-16 06:40:07  DONE  "", ""MODEL  2021-12-16 06:40:07  2021-12-16 06:40:18  DONE  "", ""OUTPUT  2021-12-16 06:40:18  2021-12-16 06:40:18  DONE  "", ""ENSEMBLE  2021-12-16 06:40:18  2021-12-16 06:40:18  DONE  "", ""FINISHED  2021-12-16 06:40:18  2021-12-16 06:40:18  DONE  ""))","FINISHED  2021-12-16 06:40:18  2021-12-16 06:40:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003513"", status = ""Submitted successfully"")","99000003513","list(workflow_id = ""99000003513"", status = c(""TRAIT  2021-12-16 06:40:23  2021-12-16 06:40:24  DONE  "", ""META  2021-12-16 06:40:24  2021-12-16 06:40:24  DONE  "", ""CONFIG  2021-12-16 06:40:24  2021-12-16 06:40:24  DONE  "", ""MODEL  2021-12-16 06:40:24  2021-12-16 06:40:35  DONE  "", ""OUTPUT  2021-12-16 06:40:35  2021-12-16 06:40:35  DONE  "", ""ENSEMBLE  2021-12-16 06:40:35  2021-12-16 06:40:35  DONE  "", ""FINISHED  2021-12-16 06:40:35  2021-12-16 06:40:35  DONE  ""))","FINISHED  2021-12-16 06:40:35  2021-12-16 06:40:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003514"", status = ""Submitted successfully"")","99000003514","list(workflow_id = ""99000003514"", status = c(""TRAIT  2021-12-16 06:40:41  2021-12-16 06:40:41  DONE  "", ""META  2021-12-16 06:40:41  2021-12-16 06:40:41  DONE  "", ""CONFIG  2021-12-16 06:40:41  2021-12-16 06:40:42  DONE  "", ""MODEL  2021-12-16 06:40:42  2021-12-16 06:40:52  DONE  "", ""OUTPUT  2021-12-16 06:40:52  2021-12-16 06:40:52  DONE  "", ""ENSEMBLE  2021-12-16 06:40:52  2021-12-16 06:40:52  DONE  "", ""FINISHED  2021-12-16 06:40:52  2021-12-16 06:40:52  DONE  ""))","FINISHED  2021-12-16 06:40:52  2021-12-16 06:40:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003515"", status = ""Submitted successfully"")","99000003515","list(workflow_id = ""99000003515"", status = c(""TRAIT  2021-12-16 06:40:57  2021-12-16 06:40:58  DONE  "", ""META  2021-12-16 06:40:58  2021-12-16 06:40:58  DONE  "", ""CONFIG  2021-12-16 06:40:58  2021-12-16 06:40:59  DONE  "", ""MODEL  2021-12-16 06:40:59  2021-12-16 06:41:09  DONE  "", ""OUTPUT  2021-12-16 06:41:09  2021-12-16 06:41:09  DONE  "", ""ENSEMBLE  2021-12-16 06:41:09  2021-12-16 06:41:10  DONE  "", ""FINISHED  2021-12-16 06:41:10  2021-12-16 06:41:10  DONE  ""))","FINISHED  2021-12-16 06:41:10  2021-12-16 06:41:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003516"", status = ""Submitted successfully"")","99000003516","list(workflow_id = ""99000003516"", status = c(""TRAIT  2021-12-16 06:41:14  2021-12-16 06:41:15  DONE  "", ""META  2021-12-16 06:41:15  2021-12-16 06:41:15  DONE  "", ""CONFIG  2021-12-16 06:41:15  2021-12-16 06:41:16  DONE  "", ""MODEL  2021-12-16 06:41:16  2021-12-16 06:41:26  DONE  "", ""OUTPUT  2021-12-16 06:41:26  2021-12-16 06:41:26  DONE  "", ""ENSEMBLE  2021-12-16 06:41:26  2021-12-16 06:41:26  DONE  "", ""FINISHED  2021-12-16 06:41:26  2021-12-16 06:41:26  DONE  ""))","FINISHED  2021-12-16 06:41:26  2021-12-16 06:41:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003517"", status = ""Submitted successfully"")","99000003517","list(workflow_id = ""99000003517"", status = c(""TRAIT  2021-12-16 06:41:31  2021-12-16 06:41:32  DONE  "", ""META  2021-12-16 06:41:32  2021-12-16 06:41:32  DONE  "", ""CONFIG  2021-12-16 06:41:32  2021-12-16 06:41:33  DONE  "", ""MODEL  2021-12-16 06:41:33  2021-12-16 06:41:43  DONE  "", ""OUTPUT  2021-12-16 06:41:43  2021-12-16 06:41:43  DONE  "", ""ENSEMBLE  2021-12-16 06:41:43  2021-12-16 06:41:43  DONE  "", ""FINISHED  2021-12-16 06:41:43  2021-12-16 06:41:43  DONE  ""))","FINISHED  2021-12-16 06:41:43  2021-12-16 06:41:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003518"", status = ""Submitted successfully"")","99000003518","list(workflow_id = ""99000003518"", status = c(""TRAIT  2021-12-16 06:41:48  2021-12-16 06:41:49  DONE  "", ""META  2021-12-16 06:41:49  2021-12-16 06:41:49  DONE  "", ""CONFIG  2021-12-16 06:41:49  2021-12-16 06:41:50  DONE  "", ""MODEL  2021-12-16 06:41:50  2021-12-16 06:42:00  DONE  "", ""OUTPUT  2021-12-16 06:42:00  2021-12-16 06:42:00  DONE  "", ""ENSEMBLE  2021-12-16 06:42:00  2021-12-16 06:42:01  DONE  "", ""FINISHED  2021-12-16 06:42:01  2021-12-16 06:42:01  DONE  ""))","FINISHED  2021-12-16 06:42:01  2021-12-16 06:42:01  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003519"", status = ""Submitted successfully"")","99000003519","list(workflow_id = ""99000003519"", status = c(""TRAIT  2021-12-16 06:42:05  2021-12-16 06:42:06  DONE  "", ""META  2021-12-16 06:42:06  2021-12-16 06:42:06  DONE  "", ""CONFIG  2021-12-16 06:42:06  2021-12-16 06:42:07  DONE  "", ""MODEL  2021-12-16 06:42:07  2021-12-16 06:42:17  DONE  "", ""OUTPUT  2021-12-16 06:42:17  2021-12-16 06:42:17  DONE  "", ""ENSEMBLE  2021-12-16 06:42:17  2021-12-16 06:42:17  DONE  "", ""FINISHED  2021-12-16 06:42:17  2021-12-16 06:42:17  DONE  ""))","FINISHED  2021-12-16 06:42:17  2021-12-16 06:42:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003520"", status = ""Submitted successfully"")","99000003520","list(workflow_id = ""99000003520"", status = c(""TRAIT  2021-12-16 06:42:21  2021-12-16 06:42:22  DONE  "", ""META  2021-12-16 06:42:22  2021-12-16 06:42:22  DONE  "", ""CONFIG  2021-12-16 06:42:22  2021-12-16 06:42:23  DONE  "", ""MODEL  2021-12-16 06:42:23  2021-12-16 06:42:33  DONE  "", ""OUTPUT  2021-12-16 06:42:33  2021-12-16 06:42:33  DONE  "", ""ENSEMBLE  2021-12-16 06:42:33  2021-12-16 06:42:34  DONE  "", ""FINISHED  2021-12-16 06:42:34  2021-12-16 06:42:34  DONE  ""))","FINISHED  2021-12-16 06:42:34  2021-12-16 06:42:34  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
