"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008751"", status = ""Submitted successfully"")","99000008751","list(workflow_id = ""99000008751"", status = c(""TRAIT  2022-03-24 06:32:32  2022-03-24 06:32:33  DONE  "", ""META  2022-03-24 06:32:33  2022-03-24 06:32:33  DONE  "", ""CONFIG  2022-03-24 06:32:33  2022-03-24 06:32:34  DONE  "", ""MODEL  2022-03-24 06:32:34  2022-03-24 06:32:44  DONE  "", ""OUTPUT  2022-03-24 06:32:44  2022-03-24 06:32:44  DONE  "", ""ENSEMBLE  2022-03-24 06:32:44  2022-03-24 06:32:45  DONE  "", ""FINISHED  2022-03-24 06:32:45  2022-03-24 06:32:45  DONE  ""))","FINISHED  2022-03-24 06:32:45  2022-03-24 06:32:45  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008752"", status = ""Submitted successfully"")","99000008752","list(workflow_id = ""99000008752"", status = c(""TRAIT  2022-03-24 06:32:49  2022-03-24 06:32:50  DONE  "", ""META  2022-03-24 06:32:50  2022-03-24 06:32:50  DONE  "", ""CONFIG  2022-03-24 06:32:50  2022-03-24 06:32:51  DONE  "", ""MODEL  2022-03-24 06:32:51  2022-03-24 06:33:01  DONE  "", ""OUTPUT  2022-03-24 06:33:01  2022-03-24 06:33:01  DONE  "", ""ENSEMBLE  2022-03-24 06:33:01  2022-03-24 06:33:02  DONE  "", ""FINISHED  2022-03-24 06:33:02  2022-03-24 06:33:02  DONE  ""))","FINISHED  2022-03-24 06:33:02  2022-03-24 06:33:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008753"", status = ""Submitted successfully"")","99000008753","list(workflow_id = ""99000008753"", status = c(""TRAIT  2022-03-24 06:33:06  2022-03-24 06:33:07  DONE  "", ""META  2022-03-24 06:33:07  2022-03-24 06:33:07  DONE  "", ""CONFIG  2022-03-24 06:33:07  2022-03-24 06:33:08  DONE  "", ""MODEL  2022-03-24 06:33:08  2022-03-24 06:33:18  DONE  "", ""OUTPUT  2022-03-24 06:33:18  2022-03-24 06:33:18  DONE  "", ""ENSEMBLE  2022-03-24 06:33:18  2022-03-24 06:33:19  DONE  "", ""FINISHED  2022-03-24 06:33:19  2022-03-24 06:33:19  DONE  ""))","FINISHED  2022-03-24 06:33:19  2022-03-24 06:33:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008754"", status = ""Submitted successfully"")","99000008754","list(workflow_id = ""99000008754"", status = c(""TRAIT  2022-03-24 06:33:25  2022-03-24 06:33:25  DONE  "", ""META  2022-03-24 06:33:25  2022-03-24 06:33:25  DONE  "", ""CONFIG  2022-03-24 06:33:25  2022-03-24 06:33:27  DONE  "", ""MODEL  2022-03-24 06:33:27  2022-03-24 06:33:37  DONE  "", ""OUTPUT  2022-03-24 06:33:37  2022-03-24 06:33:37  DONE  "", ""ENSEMBLE  2022-03-24 06:33:37  2022-03-24 06:33:37  DONE  "", ""FINISHED  2022-03-24 06:33:37  2022-03-24 06:33:37  DONE  ""))","FINISHED  2022-03-24 06:33:37  2022-03-24 06:33:37  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008755"", status = ""Submitted successfully"")","99000008755","list(workflow_id = ""99000008755"", status = c(""TRAIT  2022-03-24 06:33:42  2022-03-24 06:33:43  DONE  "", ""META  2022-03-24 06:33:43  2022-03-24 06:33:43  DONE  "", ""CONFIG  2022-03-24 06:33:43  2022-03-24 06:33:44  DONE  "", ""MODEL  2022-03-24 06:33:44  2022-03-24 06:33:54  DONE  "", ""OUTPUT  2022-03-24 06:33:54  2022-03-24 06:33:54  DONE  "", ""ENSEMBLE  2022-03-24 06:33:54  2022-03-24 06:33:55  DONE  "", ""FINISHED  2022-03-24 06:33:55  2022-03-24 06:33:55  DONE  ""))","FINISHED  2022-03-24 06:33:55  2022-03-24 06:33:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008756"", status = ""Submitted successfully"")","99000008756","list(workflow_id = ""99000008756"", status = c(""TRAIT  2022-03-24 06:33:59  2022-03-24 06:34:00  DONE  "", ""META  2022-03-24 06:34:00  2022-03-24 06:34:00  DONE  "", ""CONFIG  2022-03-24 06:34:00  2022-03-24 06:34:02  DONE  "", ""MODEL  2022-03-24 06:34:02  2022-03-24 06:34:12  DONE  "", ""OUTPUT  2022-03-24 06:34:12  2022-03-24 06:34:12  DONE  "", ""ENSEMBLE  2022-03-24 06:34:12  2022-03-24 06:34:12  DONE  "", ""FINISHED  2022-03-24 06:34:12  2022-03-24 06:34:12  DONE  ""))","FINISHED  2022-03-24 06:34:12  2022-03-24 06:34:12  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008757"", status = ""Submitted successfully"")","99000008757","list(workflow_id = ""99000008757"", status = c(""TRAIT  2022-03-24 06:34:16  2022-03-24 06:34:17  DONE  "", ""META  2022-03-24 06:34:17  2022-03-24 06:34:17  DONE  "", ""CONFIG  2022-03-24 06:34:17  2022-03-24 06:34:19  DONE  "", ""MODEL  2022-03-24 06:34:19  2022-03-24 06:34:29  DONE  "", ""OUTPUT  2022-03-24 06:34:29  2022-03-24 06:34:29  DONE  "", ""ENSEMBLE  2022-03-24 06:34:29  2022-03-24 06:34:29  DONE  "", ""FINISHED  2022-03-24 06:34:29  2022-03-24 06:34:29  DONE  ""))","FINISHED  2022-03-24 06:34:29  2022-03-24 06:34:29  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008758"", status = ""Submitted successfully"")","99000008758","list(workflow_id = ""99000008758"", status = c(""TRAIT  2022-03-24 06:34:34  2022-03-24 06:34:35  DONE  "", ""META  2022-03-24 06:34:35  2022-03-24 06:34:35  DONE  "", ""CONFIG  2022-03-24 06:34:35  2022-03-24 06:34:36  DONE  "", ""MODEL  2022-03-24 06:34:36  2022-03-24 06:34:46  DONE  "", ""OUTPUT  2022-03-24 06:34:46  2022-03-24 06:34:46  DONE  "", ""ENSEMBLE  2022-03-24 06:34:46  2022-03-24 06:34:47  DONE  "", ""FINISHED  2022-03-24 06:34:47  2022-03-24 06:34:47  DONE  ""))","FINISHED  2022-03-24 06:34:47  2022-03-24 06:34:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008759"", status = ""Submitted successfully"")","99000008759","list(workflow_id = ""99000008759"", status = c(""TRAIT  2022-03-24 06:34:52  2022-03-24 06:34:53  DONE  "", ""META  2022-03-24 06:34:53  2022-03-24 06:34:53  DONE  "", ""CONFIG  2022-03-24 06:34:53  2022-03-24 06:34:54  DONE  "", ""MODEL  2022-03-24 06:34:54  2022-03-24 06:35:04  DONE  "", ""OUTPUT  2022-03-24 06:35:04  2022-03-24 06:35:04  DONE  "", ""ENSEMBLE  2022-03-24 06:35:04  2022-03-24 06:35:05  DONE  "", ""FINISHED  2022-03-24 06:35:05  2022-03-24 06:35:05  DONE  ""))","FINISHED  2022-03-24 06:35:05  2022-03-24 06:35:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008760"", status = ""Submitted successfully"")","99000008760","list(workflow_id = ""99000008760"", status = c(""TRAIT  2022-03-24 06:35:10  2022-03-24 06:35:10  DONE  "", ""META  2022-03-24 06:35:10  2022-03-24 06:35:10  DONE  "", ""CONFIG  2022-03-24 06:35:10  2022-03-24 06:35:12  DONE  "", ""MODEL  2022-03-24 06:35:12  2022-03-24 06:35:22  DONE  "", ""OUTPUT  2022-03-24 06:35:22  2022-03-24 06:35:22  DONE  "", ""ENSEMBLE  2022-03-24 06:35:22  2022-03-24 06:35:22  DONE  "", ""FINISHED  2022-03-24 06:35:22  2022-03-24 06:35:22  DONE  ""))","FINISHED  2022-03-24 06:35:22  2022-03-24 06:35:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
