"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013174"", status = ""Submitted successfully"")","99000013174","list(workflow_id = ""99000013174"", status = c(""TRAIT  2022-06-16 06:16:03  2022-06-16 06:16:04  DONE  "", ""META  2022-06-16 06:16:04  2022-06-16 06:16:04  DONE  "", ""CONFIG  2022-06-16 06:16:04  2022-06-16 06:16:04  DONE  "", ""MODEL  2022-06-16 06:16:04  2022-06-16 06:16:15  DONE  "", ""OUTPUT  2022-06-16 06:16:15  2022-06-16 06:16:15  DONE  "", ""ENSEMBLE  2022-06-16 06:16:15  2022-06-16 06:16:15  DONE  "", ""FINISHED  2022-06-16 06:16:15  2022-06-16 06:16:15  DONE  ""))","FINISHED  2022-06-16 06:16:15  2022-06-16 06:16:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013175"", status = ""Submitted successfully"")","99000013175","list(workflow_id = ""99000013175"", status = c(""TRAIT  2022-06-16 06:16:19  2022-06-16 06:16:20  DONE  "", ""META  2022-06-16 06:16:20  2022-06-16 06:16:20  DONE  "", ""CONFIG  2022-06-16 06:16:20  2022-06-16 06:16:21  DONE  "", ""MODEL  2022-06-16 06:16:21  2022-06-16 06:16:31  DONE  "", ""OUTPUT  2022-06-16 06:16:31  2022-06-16 06:16:31  DONE  "", ""ENSEMBLE  2022-06-16 06:16:31  2022-06-16 06:16:31  DONE  "", ""FINISHED  2022-06-16 06:16:31  2022-06-16 06:16:31  DONE  ""))","FINISHED  2022-06-16 06:16:31  2022-06-16 06:16:31  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013176"", status = ""Submitted successfully"")","99000013176","list(workflow_id = ""99000013176"", status = c(""TRAIT  2022-06-16 06:16:35  2022-06-16 06:16:36  DONE  "", ""META  2022-06-16 06:16:36  2022-06-16 06:16:36  DONE  "", ""CONFIG  2022-06-16 06:16:36  2022-06-16 06:16:37  DONE  "", ""MODEL  2022-06-16 06:16:37  2022-06-16 06:16:47  DONE  "", ""OUTPUT  2022-06-16 06:16:47  2022-06-16 06:16:47  DONE  "", ""ENSEMBLE  2022-06-16 06:16:47  2022-06-16 06:16:48  DONE  "", ""FINISHED  2022-06-16 06:16:48  2022-06-16 06:16:48  DONE  ""))","FINISHED  2022-06-16 06:16:48  2022-06-16 06:16:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013177"", status = ""Submitted successfully"")","99000013177","list(workflow_id = ""99000013177"", status = c(""TRAIT  2022-06-16 06:16:53  2022-06-16 06:16:54  DONE  "", ""META  2022-06-16 06:16:54  2022-06-16 06:16:54  DONE  "", ""CONFIG  2022-06-16 06:16:54  2022-06-16 06:16:54  DONE  "", ""MODEL  2022-06-16 06:16:54  2022-06-16 06:17:05  DONE  "", ""OUTPUT  2022-06-16 06:17:05  2022-06-16 06:17:05  DONE  "", ""ENSEMBLE  2022-06-16 06:17:05  2022-06-16 06:17:05  DONE  "", ""FINISHED  2022-06-16 06:17:05  2022-06-16 06:17:05  DONE  ""))","FINISHED  2022-06-16 06:17:05  2022-06-16 06:17:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013178"", status = ""Submitted successfully"")","99000013178","list(workflow_id = ""99000013178"", status = c(""TRAIT  2022-06-16 06:17:10  2022-06-16 06:17:11  DONE  "", ""META  2022-06-16 06:17:11  2022-06-16 06:17:11  DONE  "", ""CONFIG  2022-06-16 06:17:11  2022-06-16 06:17:12  DONE  "", ""MODEL  2022-06-16 06:17:12  2022-06-16 06:17:22  DONE  "", ""OUTPUT  2022-06-16 06:17:22  2022-06-16 06:17:22  DONE  "", ""ENSEMBLE  2022-06-16 06:17:22  2022-06-16 06:17:22  DONE  "", ""FINISHED  2022-06-16 06:17:22  2022-06-16 06:17:22  DONE  ""))","FINISHED  2022-06-16 06:17:22  2022-06-16 06:17:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013179"", status = ""Submitted successfully"")","99000013179","list(workflow_id = ""99000013179"", status = c(""TRAIT  2022-06-16 06:17:27  2022-06-16 06:17:28  DONE  "", ""META  2022-06-16 06:17:28  2022-06-16 06:17:28  DONE  "", ""CONFIG  2022-06-16 06:17:28  2022-06-16 06:17:29  DONE  "", ""MODEL  2022-06-16 06:17:29  2022-06-16 06:17:39  DONE  "", ""OUTPUT  2022-06-16 06:17:39  2022-06-16 06:17:39  DONE  "", ""ENSEMBLE  2022-06-16 06:17:39  2022-06-16 06:17:40  DONE  "", ""FINISHED  2022-06-16 06:17:40  2022-06-16 06:17:40  DONE  ""))","FINISHED  2022-06-16 06:17:40  2022-06-16 06:17:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013180"", status = ""Submitted successfully"")","99000013180","list(workflow_id = ""99000013180"", status = c(""TRAIT  2022-06-16 06:17:44  2022-06-16 06:17:45  DONE  "", ""META  2022-06-16 06:17:45  2022-06-16 06:17:45  DONE  "", ""CONFIG  2022-06-16 06:17:45  2022-06-16 06:17:46  DONE  "", ""MODEL  2022-06-16 06:17:46  2022-06-16 06:17:56  DONE  "", ""OUTPUT  2022-06-16 06:17:56  2022-06-16 06:17:56  DONE  "", ""ENSEMBLE  2022-06-16 06:17:56  2022-06-16 06:17:56  DONE  "", ""FINISHED  2022-06-16 06:17:56  2022-06-16 06:17:57  DONE  ""))","FINISHED  2022-06-16 06:17:56  2022-06-16 06:17:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013181"", status = ""Submitted successfully"")","99000013181","list(workflow_id = ""99000013181"", status = c(""TRAIT  2022-06-16 06:18:02  2022-06-16 06:18:03  DONE  "", ""META  2022-06-16 06:18:03  2022-06-16 06:18:03  DONE  "", ""CONFIG  2022-06-16 06:18:03  2022-06-16 06:18:03  DONE  "", ""MODEL  2022-06-16 06:18:03  2022-06-16 06:18:14  DONE  "", ""OUTPUT  2022-06-16 06:18:14  2022-06-16 06:18:14  DONE  "", ""ENSEMBLE  2022-06-16 06:18:14  2022-06-16 06:18:14  DONE  "", ""FINISHED  2022-06-16 06:18:14  2022-06-16 06:18:14  DONE  ""))","FINISHED  2022-06-16 06:18:14  2022-06-16 06:18:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013182"", status = ""Submitted successfully"")","99000013182","list(workflow_id = ""99000013182"", status = c(""TRAIT  2022-06-16 06:18:18  2022-06-16 06:18:19  DONE  "", ""META  2022-06-16 06:18:19  2022-06-16 06:18:19  DONE  "", ""CONFIG  2022-06-16 06:18:19  2022-06-16 06:18:20  DONE  "", ""MODEL  2022-06-16 06:18:20  2022-06-16 06:18:30  DONE  "", ""OUTPUT  2022-06-16 06:18:30  2022-06-16 06:18:30  DONE  "", ""ENSEMBLE  2022-06-16 06:18:30  2022-06-16 06:18:31  DONE  "", ""FINISHED  2022-06-16 06:18:31  2022-06-16 06:18:31  DONE  ""))","FINISHED  2022-06-16 06:18:31  2022-06-16 06:18:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013183"", status = ""Submitted successfully"")","99000013183","list(workflow_id = ""99000013183"", status = c(""TRAIT  2022-06-16 06:18:36  2022-06-16 06:18:36  DONE  "", ""META  2022-06-16 06:18:36  2022-06-16 06:18:36  DONE  "", ""CONFIG  2022-06-16 06:18:36  2022-06-16 06:18:37  DONE  "", ""MODEL  2022-06-16 06:18:37  2022-06-16 06:18:47  DONE  "", ""OUTPUT  2022-06-16 06:18:47  2022-06-16 06:18:47  DONE  "", ""ENSEMBLE  2022-06-16 06:18:47  2022-06-16 06:18:48  DONE  "", ""FINISHED  2022-06-16 06:18:48  2022-06-16 06:18:48  DONE  ""))","FINISHED  2022-06-16 06:18:48  2022-06-16 06:18:48  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
