"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012499"", status = ""Submitted successfully"")","99000012499","list(workflow_id = ""99000012499"", status = c(""TRAIT  2022-06-02 06:15:49  2022-06-02 06:15:50  DONE  "", ""META  2022-06-02 06:15:50  2022-06-02 06:15:50  DONE  "", ""CONFIG  2022-06-02 06:15:50  2022-06-02 06:15:51  DONE  "", ""MODEL  2022-06-02 06:15:51  2022-06-02 06:16:01  DONE  "", ""OUTPUT  2022-06-02 06:16:01  2022-06-02 06:16:01  DONE  "", ""ENSEMBLE  2022-06-02 06:16:01  2022-06-02 06:16:01  DONE  "", ""FINISHED  2022-06-02 06:16:01  2022-06-02 06:16:01  DONE  ""))","FINISHED  2022-06-02 06:16:01  2022-06-02 06:16:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012500"", status = ""Submitted successfully"")","99000012500","list(workflow_id = ""99000012500"", status = c(""TRAIT  2022-06-02 06:16:06  2022-06-02 06:16:06  DONE  "", ""META  2022-06-02 06:16:06  2022-06-02 06:16:06  DONE  "", ""CONFIG  2022-06-02 06:16:06  2022-06-02 06:16:07  DONE  "", ""MODEL  2022-06-02 06:16:07  2022-06-02 06:16:17  DONE  "", ""OUTPUT  2022-06-02 06:16:17  2022-06-02 06:16:17  DONE  "", ""ENSEMBLE  2022-06-02 06:16:17  2022-06-02 06:16:18  DONE  "", ""FINISHED  2022-06-02 06:16:18  2022-06-02 06:16:18  DONE  ""))","FINISHED  2022-06-02 06:16:18  2022-06-02 06:16:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012501"", status = ""Submitted successfully"")","99000012501","list(workflow_id = ""99000012501"", status = c(""TRAIT  2022-06-02 06:16:22  2022-06-02 06:16:23  DONE  "", ""META  2022-06-02 06:16:23  2022-06-02 06:16:23  DONE  "", ""CONFIG  2022-06-02 06:16:23  2022-06-02 06:16:23  DONE  "", ""MODEL  2022-06-02 06:16:23  2022-06-02 06:16:33  DONE  "", ""OUTPUT  2022-06-02 06:16:33  2022-06-02 06:16:34  DONE  "", ""ENSEMBLE  2022-06-02 06:16:34  2022-06-02 06:16:34  DONE  "", ""FINISHED  2022-06-02 06:16:34  2022-06-02 06:16:34  DONE  ""))","FINISHED  2022-06-02 06:16:34  2022-06-02 06:16:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012502"", status = ""Submitted successfully"")","99000012502","list(workflow_id = ""99000012502"", status = c(""TRAIT  2022-06-02 06:16:40  2022-06-02 06:16:41  DONE  "", ""META  2022-06-02 06:16:41  2022-06-02 06:16:41  DONE  "", ""CONFIG  2022-06-02 06:16:41  2022-06-02 06:16:42  DONE  "", ""MODEL  2022-06-02 06:16:42  2022-06-02 06:16:52  DONE  "", ""OUTPUT  2022-06-02 06:16:52  2022-06-02 06:16:52  DONE  "", ""ENSEMBLE  2022-06-02 06:16:52  2022-06-02 06:16:52  DONE  "", ""FINISHED  2022-06-02 06:16:52  2022-06-02 06:16:52  DONE  ""))","FINISHED  2022-06-02 06:16:52  2022-06-02 06:16:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012503"", status = ""Submitted successfully"")","99000012503","list(workflow_id = ""99000012503"", status = c(""TRAIT  2022-06-02 06:16:56  2022-06-02 06:16:57  DONE  "", ""META  2022-06-02 06:16:57  2022-06-02 06:16:57  DONE  "", ""CONFIG  2022-06-02 06:16:57  2022-06-02 06:16:58  DONE  "", ""MODEL  2022-06-02 06:16:58  2022-06-02 06:17:08  DONE  "", ""OUTPUT  2022-06-02 06:17:08  2022-06-02 06:17:08  DONE  "", ""ENSEMBLE  2022-06-02 06:17:08  2022-06-02 06:17:09  DONE  "", ""FINISHED  2022-06-02 06:17:09  2022-06-02 06:17:09  DONE  ""))","FINISHED  2022-06-02 06:17:09  2022-06-02 06:17:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012504"", status = ""Submitted successfully"")","99000012504","list(workflow_id = ""99000012504"", status = c(""TRAIT  2022-06-02 06:17:13  2022-06-02 06:17:14  DONE  "", ""META  2022-06-02 06:17:14  2022-06-02 06:17:14  DONE  "", ""CONFIG  2022-06-02 06:17:14  2022-06-02 06:17:14  DONE  "", ""MODEL  2022-06-02 06:17:14  2022-06-02 06:17:25  DONE  "", ""OUTPUT  2022-06-02 06:17:25  2022-06-02 06:17:25  DONE  "", ""ENSEMBLE  2022-06-02 06:17:25  2022-06-02 06:17:25  DONE  "", ""FINISHED  2022-06-02 06:17:25  2022-06-02 06:17:25  DONE  ""))","FINISHED  2022-06-02 06:17:25  2022-06-02 06:17:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012505"", status = ""Submitted successfully"")","99000012505","list(workflow_id = ""99000012505"", status = c(""TRAIT  2022-06-02 06:17:30  2022-06-02 06:17:31  DONE  "", ""META  2022-06-02 06:17:31  2022-06-02 06:17:31  DONE  "", ""CONFIG  2022-06-02 06:17:31  2022-06-02 06:17:31  DONE  "", ""MODEL  2022-06-02 06:17:31  2022-06-02 06:17:42  DONE  "", ""OUTPUT  2022-06-02 06:17:42  2022-06-02 06:17:42  DONE  "", ""ENSEMBLE  2022-06-02 06:17:42  2022-06-02 06:17:42  DONE  "", ""FINISHED  2022-06-02 06:17:42  2022-06-02 06:17:42  DONE  ""))","FINISHED  2022-06-02 06:17:42  2022-06-02 06:17:42  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012506"", status = ""Submitted successfully"")","99000012506","list(workflow_id = ""99000012506"", status = c(""TRAIT  2022-06-02 06:17:47  2022-06-02 06:17:48  DONE  "", ""META  2022-06-02 06:17:48  2022-06-02 06:17:48  DONE  "", ""CONFIG  2022-06-02 06:17:48  2022-06-02 06:17:49  DONE  "", ""MODEL  2022-06-02 06:17:49  2022-06-02 06:17:59  DONE  "", ""OUTPUT  2022-06-02 06:17:59  2022-06-02 06:17:59  DONE  "", ""ENSEMBLE  2022-06-02 06:17:59  2022-06-02 06:18:00  DONE  "", ""FINISHED  2022-06-02 06:18:00  2022-06-02 06:18:00  DONE  ""))","FINISHED  2022-06-02 06:18:00  2022-06-02 06:18:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012507"", status = ""Submitted successfully"")","99000012507","list(workflow_id = ""99000012507"", status = c(""TRAIT  2022-06-02 06:18:04  2022-06-02 06:18:05  DONE  "", ""META  2022-06-02 06:18:05  2022-06-02 06:18:05  DONE  "", ""CONFIG  2022-06-02 06:18:05  2022-06-02 06:18:06  DONE  "", ""MODEL  2022-06-02 06:18:06  2022-06-02 06:18:16  DONE  "", ""OUTPUT  2022-06-02 06:18:16  2022-06-02 06:18:16  DONE  "", ""ENSEMBLE  2022-06-02 06:18:16  2022-06-02 06:18:16  DONE  "", ""FINISHED  2022-06-02 06:18:16  2022-06-02 06:18:16  DONE  ""))","FINISHED  2022-06-02 06:18:16  2022-06-02 06:18:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012508"", status = ""Submitted successfully"")","99000012508","list(workflow_id = ""99000012508"", status = c(""TRAIT  2022-06-02 06:18:21  2022-06-02 06:18:22  DONE  "", ""META  2022-06-02 06:18:22  2022-06-02 06:18:22  DONE  "", ""CONFIG  2022-06-02 06:18:22  2022-06-02 06:18:23  DONE  "", ""MODEL  2022-06-02 06:18:23  2022-06-02 06:18:33  DONE  "", ""OUTPUT  2022-06-02 06:18:33  2022-06-02 06:18:33  DONE  "", ""ENSEMBLE  2022-06-02 06:18:33  2022-06-02 06:18:33  DONE  "", ""FINISHED  2022-06-02 06:18:33  2022-06-02 06:18:33  DONE  ""))","FINISHED  2022-06-02 06:18:33  2022-06-02 06:18:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
