"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009507"", status = ""Submitted successfully"")","99000009507","list(workflow_id = ""99000009507"", status = c(""TRAIT  2022-04-07 06:30:05  2022-04-07 06:30:06  DONE  "", ""META  2022-04-07 06:30:06  2022-04-07 06:30:06  DONE  "", ""CONFIG  2022-04-07 06:30:06  2022-04-07 06:30:07  DONE  "", ""MODEL  2022-04-07 06:30:07  2022-04-07 06:30:18  DONE  "", ""OUTPUT  2022-04-07 06:30:18  2022-04-07 06:30:18  DONE  "", ""ENSEMBLE  2022-04-07 06:30:18  2022-04-07 06:30:18  DONE  "", ""FINISHED  2022-04-07 06:30:18  2022-04-07 06:30:18  DONE  ""))","FINISHED  2022-04-07 06:30:18  2022-04-07 06:30:18  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009508"", status = ""Submitted successfully"")","99000009508","list(workflow_id = ""99000009508"", status = c(""TRAIT  2022-04-07 06:30:23  2022-04-07 06:30:24  DONE  "", ""META  2022-04-07 06:30:24  2022-04-07 06:30:24  DONE  "", ""CONFIG  2022-04-07 06:30:24  2022-04-07 06:30:25  DONE  "", ""MODEL  2022-04-07 06:30:25  2022-04-07 06:30:35  DONE  "", ""OUTPUT  2022-04-07 06:30:35  2022-04-07 06:30:35  DONE  "", ""ENSEMBLE  2022-04-07 06:30:35  2022-04-07 06:30:35  DONE  "", ""FINISHED  2022-04-07 06:30:35  2022-04-07 06:30:36  DONE  ""))","FINISHED  2022-04-07 06:30:35  2022-04-07 06:30:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009509"", status = ""Submitted successfully"")","99000009509","list(workflow_id = ""99000009509"", status = c(""TRAIT  2022-04-07 06:30:40  2022-04-07 06:30:41  DONE  "", ""META  2022-04-07 06:30:41  2022-04-07 06:30:41  DONE  "", ""CONFIG  2022-04-07 06:30:41  2022-04-07 06:30:42  DONE  "", ""MODEL  2022-04-07 06:30:42  2022-04-07 06:30:52  DONE  "", ""OUTPUT  2022-04-07 06:30:52  2022-04-07 06:30:52  DONE  "", ""ENSEMBLE  2022-04-07 06:30:52  2022-04-07 06:30:52  DONE  "", ""FINISHED  2022-04-07 06:30:52  2022-04-07 06:30:52  DONE  ""))","FINISHED  2022-04-07 06:30:52  2022-04-07 06:30:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009510"", status = ""Submitted successfully"")","99000009510","list(workflow_id = ""99000009510"", status = c(""TRAIT  2022-04-07 06:30:58  2022-04-07 06:30:58  DONE  "", ""META  2022-04-07 06:30:58  2022-04-07 06:30:58  DONE  "", ""CONFIG  2022-04-07 06:30:58  2022-04-07 06:31:00  DONE  "", ""MODEL  2022-04-07 06:31:00  2022-04-07 06:31:10  DONE  "", ""OUTPUT  2022-04-07 06:31:10  2022-04-07 06:31:10  DONE  "", ""ENSEMBLE  2022-04-07 06:31:10  2022-04-07 06:31:10  DONE  "", ""FINISHED  2022-04-07 06:31:10  2022-04-07 06:31:10  DONE  ""))","FINISHED  2022-04-07 06:31:10  2022-04-07 06:31:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009511"", status = ""Submitted successfully"")","99000009511","list(workflow_id = ""99000009511"", status = c(""TRAIT  2022-04-07 06:31:14  2022-04-07 06:31:15  DONE  "", ""META  2022-04-07 06:31:15  2022-04-07 06:31:15  DONE  "", ""CONFIG  2022-04-07 06:31:15  2022-04-07 06:31:16  DONE  "", ""MODEL  2022-04-07 06:31:16  2022-04-07 06:31:27  DONE  "", ""OUTPUT  2022-04-07 06:31:27  2022-04-07 06:31:27  DONE  "", ""ENSEMBLE  2022-04-07 06:31:27  2022-04-07 06:31:27  DONE  "", ""FINISHED  2022-04-07 06:31:27  2022-04-07 06:31:27  DONE  ""))","FINISHED  2022-04-07 06:31:27  2022-04-07 06:31:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009512"", status = ""Submitted successfully"")","99000009512","list(workflow_id = ""99000009512"", status = c(""TRAIT  2022-04-07 06:31:32  2022-04-07 06:31:33  DONE  "", ""META  2022-04-07 06:31:33  2022-04-07 06:31:33  DONE  "", ""CONFIG  2022-04-07 06:31:33  2022-04-07 06:31:34  DONE  "", ""MODEL  2022-04-07 06:31:34  2022-04-07 06:31:44  DONE  "", ""OUTPUT  2022-04-07 06:31:44  2022-04-07 06:31:44  DONE  "", ""ENSEMBLE  2022-04-07 06:31:44  2022-04-07 06:31:45  DONE  "", ""FINISHED  2022-04-07 06:31:45  2022-04-07 06:31:45  DONE  ""))","FINISHED  2022-04-07 06:31:45  2022-04-07 06:31:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009513"", status = ""Submitted successfully"")","99000009513","list(workflow_id = ""99000009513"", status = c(""TRAIT  2022-04-07 06:31:49  2022-04-07 06:31:50  DONE  "", ""META  2022-04-07 06:31:50  2022-04-07 06:31:50  DONE  "", ""CONFIG  2022-04-07 06:31:50  2022-04-07 06:31:51  DONE  "", ""MODEL  2022-04-07 06:31:51  2022-04-07 06:32:02  DONE  "", ""OUTPUT  2022-04-07 06:32:02  2022-04-07 06:32:02  DONE  "", ""ENSEMBLE  2022-04-07 06:32:02  2022-04-07 06:32:02  DONE  "", ""FINISHED  2022-04-07 06:32:02  2022-04-07 06:32:02  DONE  ""))","FINISHED  2022-04-07 06:32:02  2022-04-07 06:32:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009514"", status = ""Submitted successfully"")","99000009514","list(workflow_id = ""99000009514"", status = c(""TRAIT  2022-04-07 06:32:07  2022-04-07 06:32:08  DONE  "", ""META  2022-04-07 06:32:08  2022-04-07 06:32:08  DONE  "", ""CONFIG  2022-04-07 06:32:08  2022-04-07 06:32:09  DONE  "", ""MODEL  2022-04-07 06:32:09  2022-04-07 06:32:19  DONE  "", ""OUTPUT  2022-04-07 06:32:19  2022-04-07 06:32:19  DONE  "", ""ENSEMBLE  2022-04-07 06:32:19  2022-04-07 06:32:20  DONE  "", ""FINISHED  2022-04-07 06:32:20  2022-04-07 06:32:20  DONE  ""))","FINISHED  2022-04-07 06:32:20  2022-04-07 06:32:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009515"", status = ""Submitted successfully"")","99000009515","list(workflow_id = ""99000009515"", status = c(""TRAIT  2022-04-07 06:32:24  2022-04-07 06:32:25  DONE  "", ""META  2022-04-07 06:32:25  2022-04-07 06:32:25  DONE  "", ""CONFIG  2022-04-07 06:32:25  2022-04-07 06:32:26  DONE  "", ""MODEL  2022-04-07 06:32:26  2022-04-07 06:32:36  DONE  "", ""OUTPUT  2022-04-07 06:32:36  2022-04-07 06:32:36  DONE  "", ""ENSEMBLE  2022-04-07 06:32:36  2022-04-07 06:32:36  DONE  "", ""FINISHED  2022-04-07 06:32:36  2022-04-07 06:32:36  DONE  ""))","FINISHED  2022-04-07 06:32:36  2022-04-07 06:32:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009516"", status = ""Submitted successfully"")","99000009516","list(workflow_id = ""99000009516"", status = c(""TRAIT  2022-04-07 06:32:41  2022-04-07 06:32:42  DONE  "", ""META  2022-04-07 06:32:42  2022-04-07 06:32:42  DONE  "", ""CONFIG  2022-04-07 06:32:42  2022-04-07 06:32:43  DONE  "", ""MODEL  2022-04-07 06:32:43  2022-04-07 06:32:54  DONE  "", ""OUTPUT  2022-04-07 06:32:54  2022-04-07 06:32:54  DONE  "", ""ENSEMBLE  2022-04-07 06:32:54  2022-04-07 06:32:54  DONE  "", ""FINISHED  2022-04-07 06:32:54  2022-04-07 06:32:54  DONE  ""))","FINISHED  2022-04-07 06:32:54  2022-04-07 06:32:54  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
