"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003889"", status = ""Submitted successfully"")","99000003889","list(workflow_id = ""99000003889"", status = c(""TRAIT  2021-12-23 06:31:57  2021-12-23 06:31:58  DONE  "", ""META  2021-12-23 06:31:58  2021-12-23 06:31:58  DONE  "", ""CONFIG  2021-12-23 06:31:58  2021-12-23 06:31:58  DONE  "", ""MODEL  2021-12-23 06:31:58  2021-12-23 06:32:09  DONE  "", ""OUTPUT  2021-12-23 06:32:09  2021-12-23 06:32:09  DONE  "", ""ENSEMBLE  2021-12-23 06:32:09  2021-12-23 06:32:09  DONE  "", ""FINISHED  2021-12-23 06:32:09  2021-12-23 06:32:09  DONE  ""))","FINISHED  2021-12-23 06:32:09  2021-12-23 06:32:09  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003890"", status = ""Submitted successfully"")","99000003890","list(workflow_id = ""99000003890"", status = c(""TRAIT  2021-12-23 06:32:13  2021-12-23 06:32:14  DONE  "", ""META  2021-12-23 06:32:14  2021-12-23 06:32:14  DONE  "", ""CONFIG  2021-12-23 06:32:14  2021-12-23 06:32:14  DONE  "", ""MODEL  2021-12-23 06:32:14  2021-12-23 06:32:25  DONE  "", ""OUTPUT  2021-12-23 06:32:25  2021-12-23 06:32:25  DONE  "", ""ENSEMBLE  2021-12-23 06:32:25  2021-12-23 06:32:25  DONE  "", ""FINISHED  2021-12-23 06:32:25  2021-12-23 06:32:25  DONE  ""))","FINISHED  2021-12-23 06:32:25  2021-12-23 06:32:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003891"", status = ""Submitted successfully"")","99000003891","list(workflow_id = ""99000003891"", status = c(""TRAIT  2021-12-23 06:32:29  2021-12-23 06:32:30  DONE  "", ""META  2021-12-23 06:32:30  2021-12-23 06:32:30  DONE  "", ""CONFIG  2021-12-23 06:32:30  2021-12-23 06:32:30  DONE  "", ""MODEL  2021-12-23 06:32:30  2021-12-23 06:32:41  DONE  "", ""OUTPUT  2021-12-23 06:32:41  2021-12-23 06:32:41  DONE  "", ""ENSEMBLE  2021-12-23 06:32:41  2021-12-23 06:32:41  DONE  "", ""FINISHED  2021-12-23 06:32:41  2021-12-23 06:32:41  DONE  ""))","FINISHED  2021-12-23 06:32:41  2021-12-23 06:32:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003892"", status = ""Submitted successfully"")","99000003892","list(workflow_id = ""99000003892"", status = c(""TRAIT  2021-12-23 06:32:46  2021-12-23 06:32:46  DONE  "", ""META  2021-12-23 06:32:46  2021-12-23 06:32:46  DONE  "", ""CONFIG  2021-12-23 06:32:46  2021-12-23 06:32:47  DONE  "", ""MODEL  2021-12-23 06:32:47  2021-12-23 06:32:57  DONE  "", ""OUTPUT  2021-12-23 06:32:57  2021-12-23 06:32:57  DONE  "", ""ENSEMBLE  2021-12-23 06:32:57  2021-12-23 06:32:57  DONE  "", ""FINISHED  2021-12-23 06:32:57  2021-12-23 06:32:57  DONE  ""))","FINISHED  2021-12-23 06:32:57  2021-12-23 06:32:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003893"", status = ""Submitted successfully"")","99000003893","list(workflow_id = ""99000003893"", status = c(""TRAIT  2021-12-23 06:33:03  2021-12-23 06:33:04  DONE  "", ""META  2021-12-23 06:33:04  2021-12-23 06:33:04  DONE  "", ""CONFIG  2021-12-23 06:33:04  2021-12-23 06:33:05  DONE  "", ""MODEL  2021-12-23 06:33:05  2021-12-23 06:33:15  DONE  "", ""OUTPUT  2021-12-23 06:33:15  2021-12-23 06:33:15  DONE  "", ""ENSEMBLE  2021-12-23 06:33:15  2021-12-23 06:33:15  DONE  "", ""FINISHED  2021-12-23 06:33:15  2021-12-23 06:33:15  DONE  ""))","FINISHED  2021-12-23 06:33:15  2021-12-23 06:33:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003894"", status = ""Submitted successfully"")","99000003894","list(workflow_id = ""99000003894"", status = c(""TRAIT  2021-12-23 06:33:20  2021-12-23 06:33:21  DONE  "", ""META  2021-12-23 06:33:21  2021-12-23 06:33:21  DONE  "", ""CONFIG  2021-12-23 06:33:21  2021-12-23 06:33:22  DONE  "", ""MODEL  2021-12-23 06:33:22  2021-12-23 06:33:32  DONE  "", ""OUTPUT  2021-12-23 06:33:32  2021-12-23 06:33:32  DONE  "", ""ENSEMBLE  2021-12-23 06:33:32  2021-12-23 06:33:33  DONE  "", ""FINISHED  2021-12-23 06:33:33  2021-12-23 06:33:33  DONE  ""))","FINISHED  2021-12-23 06:33:33  2021-12-23 06:33:33  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003895"", status = ""Submitted successfully"")","99000003895","list(workflow_id = ""99000003895"", status = c(""TRAIT  2021-12-23 06:33:37  2021-12-23 06:33:38  DONE  "", ""META  2021-12-23 06:33:38  2021-12-23 06:33:38  DONE  "", ""CONFIG  2021-12-23 06:33:38  2021-12-23 06:33:39  DONE  "", ""MODEL  2021-12-23 06:33:39  2021-12-23 06:33:49  DONE  "", ""OUTPUT  2021-12-23 06:33:49  2021-12-23 06:33:49  DONE  "", ""ENSEMBLE  2021-12-23 06:33:49  2021-12-23 06:33:49  DONE  "", ""FINISHED  2021-12-23 06:33:49  2021-12-23 06:33:49  DONE  ""))","FINISHED  2021-12-23 06:33:49  2021-12-23 06:33:49  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003896"", status = ""Submitted successfully"")","99000003896","list(workflow_id = ""99000003896"", status = c(""TRAIT  2021-12-23 06:33:53  2021-12-23 06:33:54  DONE  "", ""META  2021-12-23 06:33:54  2021-12-23 06:33:54  DONE  "", ""CONFIG  2021-12-23 06:33:54  2021-12-23 06:33:55  DONE  "", ""MODEL  2021-12-23 06:33:55  2021-12-23 06:34:05  DONE  "", ""OUTPUT  2021-12-23 06:34:05  2021-12-23 06:34:05  DONE  "", ""ENSEMBLE  2021-12-23 06:34:05  2021-12-23 06:34:06  DONE  "", ""FINISHED  2021-12-23 06:34:06  2021-12-23 06:34:06  DONE  ""))","FINISHED  2021-12-23 06:34:06  2021-12-23 06:34:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003897"", status = ""Submitted successfully"")","99000003897","list(workflow_id = ""99000003897"", status = c(""TRAIT  2021-12-23 06:34:10  2021-12-23 06:34:11  DONE  "", ""META  2021-12-23 06:34:11  2021-12-23 06:34:11  DONE  "", ""CONFIG  2021-12-23 06:34:11  2021-12-23 06:34:12  DONE  "", ""MODEL  2021-12-23 06:34:12  2021-12-23 06:34:22  DONE  "", ""OUTPUT  2021-12-23 06:34:22  2021-12-23 06:34:22  DONE  "", ""ENSEMBLE  2021-12-23 06:34:22  2021-12-23 06:34:22  DONE  "", ""FINISHED  2021-12-23 06:34:22  2021-12-23 06:34:22  DONE  ""))","FINISHED  2021-12-23 06:34:22  2021-12-23 06:34:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003898"", status = ""Submitted successfully"")","99000003898","list(workflow_id = ""99000003898"", status = c(""TRAIT  2021-12-23 06:34:27  2021-12-23 06:34:27  DONE  "", ""META  2021-12-23 06:34:27  2021-12-23 06:34:27  DONE  "", ""CONFIG  2021-12-23 06:34:27  2021-12-23 06:34:28  DONE  "", ""MODEL  2021-12-23 06:34:28  2021-12-23 06:34:38  DONE  "", ""OUTPUT  2021-12-23 06:34:38  2021-12-23 06:34:38  DONE  "", ""ENSEMBLE  2021-12-23 06:34:38  2021-12-23 06:34:39  DONE  "", ""FINISHED  2021-12-23 06:34:39  2021-12-23 06:34:39  DONE  ""))","FINISHED  2021-12-23 06:34:39  2021-12-23 06:34:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
