"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005726"", status = ""Submitted successfully"")","99000005726","list(workflow_id = ""99000005726"", status = c(""TRAIT  2021-09-02 06:29:43  2021-09-02 06:29:43  DONE  "", ""META  2021-09-02 06:29:43  2021-09-02 06:29:43  DONE  "", ""CONFIG  2021-09-02 06:29:43  2021-09-02 06:29:44  DONE  "", ""MODEL  2021-09-02 06:29:44  2021-09-02 06:29:54  DONE  "", ""OUTPUT  2021-09-02 06:29:54  2021-09-02 06:29:54  DONE  "", ""ENSEMBLE  2021-09-02 06:29:54  2021-09-02 06:29:55  DONE  "", ""FINISHED  2021-09-02 06:29:55  2021-09-02 06:29:55  DONE  ""))","FINISHED  2021-09-02 06:29:55  2021-09-02 06:29:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005727"", status = ""Submitted successfully"")","99000005727","list(workflow_id = ""99000005727"", status = c(""TRAIT  2021-09-02 06:29:59  2021-09-02 06:29:59  DONE  "", ""META  2021-09-02 06:29:59  2021-09-02 06:29:59  DONE  "", ""CONFIG  2021-09-02 06:29:59  2021-09-02 06:30:00  DONE  "", ""MODEL  2021-09-02 06:30:00  2021-09-02 06:30:10  DONE  "", ""OUTPUT  2021-09-02 06:30:10  2021-09-02 06:30:10  DONE  "", ""ENSEMBLE  2021-09-02 06:30:10  2021-09-02 06:30:11  DONE  "", ""FINISHED  2021-09-02 06:30:11  2021-09-02 06:30:11  DONE  ""))","FINISHED  2021-09-02 06:30:11  2021-09-02 06:30:11  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005728"", status = ""Submitted successfully"")","99000005728","list(workflow_id = ""99000005728"", status = c(""TRAIT  2021-09-02 06:30:15  2021-09-02 06:30:16  DONE  "", ""META  2021-09-02 06:30:16  2021-09-02 06:30:16  DONE  "", ""CONFIG  2021-09-02 06:30:16  2021-09-02 06:30:16  DONE  "", ""MODEL  2021-09-02 06:30:16  2021-09-02 06:30:27  DONE  "", ""OUTPUT  2021-09-02 06:30:27  2021-09-02 06:30:27  DONE  "", ""ENSEMBLE  2021-09-02 06:30:27  2021-09-02 06:30:27  DONE  "", ""FINISHED  2021-09-02 06:30:27  2021-09-02 06:30:27  DONE  ""))","FINISHED  2021-09-02 06:30:27  2021-09-02 06:30:27  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005729"", status = ""Submitted successfully"")","99000005729","list(workflow_id = ""99000005729"", status = c(""TRAIT  2021-09-02 06:30:31  2021-09-02 06:30:32  DONE  "", ""META  2021-09-02 06:30:32  2021-09-02 06:30:32  DONE  "", ""CONFIG  2021-09-02 06:30:32  2021-09-02 06:30:33  DONE  "", ""MODEL  2021-09-02 06:30:33  2021-09-02 06:30:43  DONE  "", ""OUTPUT  2021-09-02 06:30:43  2021-09-02 06:30:43  DONE  "", ""ENSEMBLE  2021-09-02 06:30:43  2021-09-02 06:30:43  DONE  "", ""FINISHED  2021-09-02 06:30:43  2021-09-02 06:30:43  DONE  ""))","FINISHED  2021-09-02 06:30:43  2021-09-02 06:30:43  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005730"", status = ""Submitted successfully"")","99000005730","list(workflow_id = ""99000005730"", status = c(""TRAIT  2021-09-02 06:30:47  2021-09-02 06:30:48  DONE  "", ""META  2021-09-02 06:30:48  2021-09-02 06:30:48  DONE  "", ""CONFIG  2021-09-02 06:30:48  2021-09-02 06:30:49  DONE  "", ""MODEL  2021-09-02 06:30:49  2021-09-02 06:30:59  DONE  "", ""OUTPUT  2021-09-02 06:30:59  2021-09-02 06:30:59  DONE  "", ""ENSEMBLE  2021-09-02 06:30:59  2021-09-02 06:30:59  DONE  "", ""FINISHED  2021-09-02 06:30:59  2021-09-02 06:30:59  DONE  ""))","FINISHED  2021-09-02 06:30:59  2021-09-02 06:30:59  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005731"", status = ""Submitted successfully"")","99000005731","list(workflow_id = ""99000005731"", status = c(""TRAIT  2021-09-02 06:31:03  2021-09-02 06:31:04  DONE  "", ""META  2021-09-02 06:31:04  2021-09-02 06:31:04  DONE  "", ""CONFIG  2021-09-02 06:31:04  2021-09-02 06:31:04  DONE  "", ""MODEL  2021-09-02 06:31:04  2021-09-02 06:31:15  DONE  "", ""OUTPUT  2021-09-02 06:31:15  2021-09-02 06:31:15  DONE  "", ""ENSEMBLE  2021-09-02 06:31:15  2021-09-02 06:31:15  DONE  "", ""FINISHED  2021-09-02 06:31:15  2021-09-02 06:31:15  DONE  ""))","FINISHED  2021-09-02 06:31:15  2021-09-02 06:31:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005732"", status = ""Submitted successfully"")","99000005732","list(workflow_id = ""99000005732"", status = c(""TRAIT  2021-09-02 06:31:19  2021-09-02 06:31:20  DONE  "", ""META  2021-09-02 06:31:20  2021-09-02 06:31:20  DONE  "", ""CONFIG  2021-09-02 06:31:20  2021-09-02 06:31:20  DONE  "", ""MODEL  2021-09-02 06:31:20  2021-09-02 06:31:30  DONE  "", ""OUTPUT  2021-09-02 06:31:30  2021-09-02 06:31:30  DONE  "", ""ENSEMBLE  2021-09-02 06:31:30  2021-09-02 06:31:31  DONE  "", ""FINISHED  2021-09-02 06:31:31  2021-09-02 06:31:31  DONE  ""))","FINISHED  2021-09-02 06:31:31  2021-09-02 06:31:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005733"", status = ""Submitted successfully"")","99000005733","list(workflow_id = ""99000005733"", status = c(""TRAIT  2021-09-02 06:31:37  2021-09-02 06:31:38  DONE  "", ""META  2021-09-02 06:31:38  2021-09-02 06:31:38  DONE  "", ""CONFIG  2021-09-02 06:31:38  2021-09-02 06:31:39  DONE  "", ""MODEL  2021-09-02 06:31:39  2021-09-02 06:31:49  DONE  "", ""OUTPUT  2021-09-02 06:31:49  2021-09-02 06:31:49  DONE  "", ""ENSEMBLE  2021-09-02 06:31:49  2021-09-02 06:31:49  DONE  "", ""FINISHED  2021-09-02 06:31:49  2021-09-02 06:31:49  DONE  ""))","FINISHED  2021-09-02 06:31:49  2021-09-02 06:31:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005734"", status = ""Submitted successfully"")","99000005734","list(workflow_id = ""99000005734"", status = c(""TRAIT  2021-09-02 06:31:53  2021-09-02 06:31:54  DONE  "", ""META  2021-09-02 06:31:54  2021-09-02 06:31:54  DONE  "", ""CONFIG  2021-09-02 06:31:54  2021-09-02 06:31:54  DONE  "", ""MODEL  2021-09-02 06:31:54  2021-09-02 06:32:05  DONE  "", ""OUTPUT  2021-09-02 06:32:05  2021-09-02 06:32:05  DONE  "", ""ENSEMBLE  2021-09-02 06:32:05  2021-09-02 06:32:05  DONE  "", ""FINISHED  2021-09-02 06:32:05  2021-09-02 06:32:05  DONE  ""))","FINISHED  2021-09-02 06:32:05  2021-09-02 06:32:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005735"", status = ""Submitted successfully"")","99000005735","list(workflow_id = ""99000005735"", status = c(""TRAIT  2021-09-02 06:32:09  2021-09-02 06:32:10  DONE  "", ""META  2021-09-02 06:32:10  2021-09-02 06:32:10  DONE  "", ""CONFIG  2021-09-02 06:32:10  2021-09-02 06:32:11  DONE  "", ""MODEL  2021-09-02 06:32:11  2021-09-02 06:32:21  DONE  "", ""OUTPUT  2021-09-02 06:32:21  2021-09-02 06:32:21  DONE  "", ""ENSEMBLE  2021-09-02 06:32:21  2021-09-02 06:32:21  DONE  "", ""FINISHED  2021-09-02 06:32:21  2021-09-02 06:32:21  DONE  ""))","FINISHED  2021-09-02 06:32:21  2021-09-02 06:32:21  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005736"", status = ""Submitted successfully"")","99000005736","list(workflow_id = ""99000005736"", status = c(""TRAIT  2021-09-02 06:32:25  2021-09-02 06:32:26  DONE  "", ""META  2021-09-02 06:32:26  2021-09-02 06:32:26  DONE  "", ""CONFIG  2021-09-02 06:32:26  2021-09-02 06:32:27  DONE  "", ""MODEL  2021-09-02 06:32:27  2021-09-02 06:32:37  DONE  "", ""OUTPUT  2021-09-02 06:32:37  2021-09-02 06:32:37  DONE  "", ""ENSEMBLE  2021-09-02 06:32:37  2021-09-02 06:32:37  DONE  "", ""FINISHED  2021-09-02 06:32:37  2021-09-02 06:32:37  DONE  ""))","FINISHED  2021-09-02 06:32:37  2021-09-02 06:32:37  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005737"", status = ""Submitted successfully"")","99000005737","list(workflow_id = ""99000005737"", status = c(""TRAIT  2021-09-02 06:32:41  2021-09-02 06:32:42  DONE  "", ""META  2021-09-02 06:32:42  2021-09-02 06:32:42  DONE  "", ""CONFIG  2021-09-02 06:32:42  2021-09-02 06:32:43  DONE  "", ""MODEL  2021-09-02 06:32:43  2021-09-02 06:32:53  DONE  "", ""OUTPUT  2021-09-02 06:32:53  2021-09-02 06:32:53  DONE  "", ""ENSEMBLE  2021-09-02 06:32:53  2021-09-02 06:32:54  DONE  "", ""FINISHED  2021-09-02 06:32:54  2021-09-02 06:32:54  DONE  ""))","FINISHED  2021-09-02 06:32:54  2021-09-02 06:32:54  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005738"", status = ""Submitted successfully"")","99000005738","list(workflow_id = ""99000005738"", status = c(""TRAIT  2021-09-02 06:32:58  2021-09-02 06:32:59  DONE  "", ""META  2021-09-02 06:32:59  2021-09-02 06:32:59  DONE  "", ""CONFIG  2021-09-02 06:32:59  2021-09-02 06:33:00  DONE  "", ""MODEL  2021-09-02 06:33:00  2021-09-02 06:33:10  DONE  "", ""OUTPUT  2021-09-02 06:33:10  2021-09-02 06:33:10  DONE  "", ""ENSEMBLE  2021-09-02 06:33:10  2021-09-02 06:33:10  DONE  "", ""FINISHED  2021-09-02 06:33:10  2021-09-02 06:33:10  DONE  ""))","FINISHED  2021-09-02 06:33:10  2021-09-02 06:33:10  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005739"", status = ""Submitted successfully"")","99000005739","list(workflow_id = ""99000005739"", status = c(""TRAIT  2021-09-02 06:33:14  2021-09-02 06:33:15  DONE  "", ""META  2021-09-02 06:33:15  2021-09-02 06:33:15  DONE  "", ""CONFIG  2021-09-02 06:33:15  2021-09-02 06:33:16  DONE  "", ""MODEL  2021-09-02 06:33:16  2021-09-02 06:33:26  DONE  "", ""OUTPUT  2021-09-02 06:33:26  2021-09-02 06:33:26  DONE  "", ""ENSEMBLE  2021-09-02 06:33:26  2021-09-02 06:33:29  DONE  "", ""FINISHED  2021-09-02 06:33:29  2021-09-02 06:33:29  DONE  ""))","FINISHED  2021-09-02 06:33:29  2021-09-02 06:33:29  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005740"", status = ""Submitted successfully"")","99000005740","list(workflow_id = ""99000005740"", status = ""  2021-09-02 06:33:32  ERROR  "")","  2021-09-02 06:33:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005741"", status = ""Submitted successfully"")","99000005741","list(workflow_id = ""99000005741"", status = ""  2021-09-02 06:33:37  ERROR  "")","  2021-09-02 06:33:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005742"", status = ""Submitted successfully"")","99000005742","list(workflow_id = ""99000005742"", status = ""  2021-09-02 06:35:51  ERROR  "")","  2021-09-02 06:35:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005743"", status = ""Submitted successfully"")","99000005743","list(workflow_id = ""99000005743"", status = ""  2021-09-02 06:35:55  ERROR  "")","  2021-09-02 06:35:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005744"", status = ""Submitted successfully"")","99000005744","list(workflow_id = ""99000005744"", status = c(""TRAIT  2021-09-02 06:35:58  2021-09-02 06:35:59  DONE  "", ""META  2021-09-02 06:35:59  2021-09-02 06:35:59  DONE  "", ""CONFIG  2021-09-02 06:35:59  2021-09-02 06:36:00  DONE  "", ""MODEL  2021-09-02 06:36:00  2021-09-02 06:37:00  ERROR  ""))","MODEL  2021-09-02 06:36:00  2021-09-02 06:37:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005745"", status = ""Submitted successfully"")","99000005745","list(workflow_id = ""99000005745"", status = c(""TRAIT  2021-09-02 06:37:04  2021-09-02 06:37:05  DONE  "", ""META  2021-09-02 06:37:05  2021-09-02 06:37:05  DONE  "", ""CONFIG  2021-09-02 06:37:05  2021-09-02 06:37:06  DONE  "", ""MODEL  2021-09-02 06:37:06  2021-09-02 06:37:56  ERROR  ""))","MODEL  2021-09-02 06:37:06  2021-09-02 06:37:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005746"", status = ""Submitted successfully"")","99000005746","list(workflow_id = ""99000005746"", status = c(""TRAIT  2021-09-02 06:37:59  2021-09-02 06:38:00  DONE  "", ""META  2021-09-02 06:38:00  2021-09-02 06:38:00  DONE  "", ""CONFIG  2021-09-02 06:38:00  2021-09-02 06:38:01  DONE  "", ""MODEL  2021-09-02 06:38:01  2021-09-02 06:39:01  ERROR  ""))","MODEL  2021-09-02 06:38:01  2021-09-02 06:39:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005747"", status = ""Submitted successfully"")","99000005747","list(workflow_id = ""99000005747"", status = c(""TRAIT  2021-09-02 06:39:05  2021-09-02 06:39:06  DONE  "", ""META  2021-09-02 06:39:06  2021-09-02 06:39:06  DONE  "", ""CONFIG  2021-09-02 06:39:06  2021-09-02 06:39:07  DONE  "", ""MODEL  2021-09-02 06:39:07  2021-09-02 06:39:57  ERROR  ""))","MODEL  2021-09-02 06:39:07  2021-09-02 06:39:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005748"", status = ""Submitted successfully"")","99000005748","list(workflow_id = ""99000005748"", status = c(""TRAIT  2021-09-02 06:40:02  2021-09-02 06:40:02  DONE  "", ""META  2021-09-02 06:40:02  2021-09-02 06:40:02  DONE  "", ""CONFIG  2021-09-02 06:40:02  2021-09-02 06:40:03  DONE  "", ""MODEL  2021-09-02 06:40:03  2021-09-02 06:40:53  ERROR  ""))","MODEL  2021-09-02 06:40:03  2021-09-02 06:40:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
