"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006508"", status = ""Submitted successfully"")","99000006508","list(workflow_id = ""99000006508"", status = c(""TRAIT  2022-02-10 06:30:14  2022-02-10 06:30:15  DONE  "", ""META  2022-02-10 06:30:15  2022-02-10 06:30:15  DONE  "", ""CONFIG  2022-02-10 06:30:15  2022-02-10 06:30:16  DONE  "", ""MODEL  2022-02-10 06:30:16  2022-02-10 06:30:26  DONE  "", ""OUTPUT  2022-02-10 06:30:26  2022-02-10 06:30:26  DONE  "", ""ENSEMBLE  2022-02-10 06:30:26  2022-02-10 06:30:26  DONE  "", ""FINISHED  2022-02-10 06:30:26  2022-02-10 06:30:26  DONE  ""))","FINISHED  2022-02-10 06:30:26  2022-02-10 06:30:26  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006509"", status = ""Submitted successfully"")","99000006509","list(workflow_id = ""99000006509"", status = c(""TRAIT  2022-02-10 06:30:30  2022-02-10 06:30:31  DONE  "", ""META  2022-02-10 06:30:31  2022-02-10 06:30:31  DONE  "", ""CONFIG  2022-02-10 06:30:31  2022-02-10 06:30:31  DONE  "", ""MODEL  2022-02-10 06:30:31  2022-02-10 06:30:42  DONE  "", ""OUTPUT  2022-02-10 06:30:42  2022-02-10 06:30:42  DONE  "", ""ENSEMBLE  2022-02-10 06:30:42  2022-02-10 06:30:42  DONE  "", ""FINISHED  2022-02-10 06:30:42  2022-02-10 06:30:42  DONE  ""))","FINISHED  2022-02-10 06:30:42  2022-02-10 06:30:42  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006510"", status = ""Submitted successfully"")","99000006510","list(workflow_id = ""99000006510"", status = c(""TRAIT  2022-02-10 06:30:46  2022-02-10 06:30:47  DONE  "", ""META  2022-02-10 06:30:47  2022-02-10 06:30:47  DONE  "", ""CONFIG  2022-02-10 06:30:47  2022-02-10 06:30:48  DONE  "", ""MODEL  2022-02-10 06:30:48  2022-02-10 06:30:58  DONE  "", ""OUTPUT  2022-02-10 06:30:58  2022-02-10 06:30:58  DONE  "", ""ENSEMBLE  2022-02-10 06:30:58  2022-02-10 06:30:58  DONE  "", ""FINISHED  2022-02-10 06:30:58  2022-02-10 06:30:58  DONE  ""))","FINISHED  2022-02-10 06:30:58  2022-02-10 06:30:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006511"", status = ""Submitted successfully"")","99000006511","list(workflow_id = ""99000006511"", status = c(""TRAIT  2022-02-10 06:31:03  2022-02-10 06:31:03  DONE  "", ""META  2022-02-10 06:31:03  2022-02-10 06:31:03  DONE  "", ""CONFIG  2022-02-10 06:31:03  2022-02-10 06:31:04  DONE  "", ""MODEL  2022-02-10 06:31:04  2022-02-10 06:31:14  DONE  "", ""OUTPUT  2022-02-10 06:31:14  2022-02-10 06:31:14  DONE  "", ""ENSEMBLE  2022-02-10 06:31:14  2022-02-10 06:31:14  DONE  "", ""FINISHED  2022-02-10 06:31:14  2022-02-10 06:31:14  DONE  ""))","FINISHED  2022-02-10 06:31:14  2022-02-10 06:31:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006512"", status = ""Submitted successfully"")","99000006512","list(workflow_id = ""99000006512"", status = c(""TRAIT  2022-02-10 06:31:18  2022-02-10 06:31:19  DONE  "", ""META  2022-02-10 06:31:19  2022-02-10 06:31:19  DONE  "", ""CONFIG  2022-02-10 06:31:19  2022-02-10 06:31:20  DONE  "", ""MODEL  2022-02-10 06:31:20  2022-02-10 06:31:30  DONE  "", ""OUTPUT  2022-02-10 06:31:30  2022-02-10 06:31:30  DONE  "", ""ENSEMBLE  2022-02-10 06:31:30  2022-02-10 06:31:31  DONE  "", ""FINISHED  2022-02-10 06:31:31  2022-02-10 06:31:31  DONE  ""))","FINISHED  2022-02-10 06:31:31  2022-02-10 06:31:31  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006513"", status = ""Submitted successfully"")","99000006513","list(workflow_id = ""99000006513"", status = c(""TRAIT  2022-02-10 06:31:35  2022-02-10 06:31:36  DONE  "", ""META  2022-02-10 06:31:36  2022-02-10 06:31:36  DONE  "", ""CONFIG  2022-02-10 06:31:36  2022-02-10 06:31:37  DONE  "", ""MODEL  2022-02-10 06:31:37  2022-02-10 06:31:47  DONE  "", ""OUTPUT  2022-02-10 06:31:47  2022-02-10 06:31:47  DONE  "", ""ENSEMBLE  2022-02-10 06:31:47  2022-02-10 06:31:47  DONE  "", ""FINISHED  2022-02-10 06:31:47  2022-02-10 06:31:47  DONE  ""))","FINISHED  2022-02-10 06:31:47  2022-02-10 06:31:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006514"", status = ""Submitted successfully"")","99000006514","list(workflow_id = ""99000006514"", status = c(""TRAIT  2022-02-10 06:31:51  2022-02-10 06:31:52  DONE  "", ""META  2022-02-10 06:31:52  2022-02-10 06:31:52  DONE  "", ""CONFIG  2022-02-10 06:31:52  2022-02-10 06:31:53  DONE  "", ""MODEL  2022-02-10 06:31:53  2022-02-10 06:32:03  DONE  "", ""OUTPUT  2022-02-10 06:32:03  2022-02-10 06:32:03  DONE  "", ""ENSEMBLE  2022-02-10 06:32:03  2022-02-10 06:32:03  DONE  "", ""FINISHED  2022-02-10 06:32:03  2022-02-10 06:32:03  DONE  ""))","FINISHED  2022-02-10 06:32:03  2022-02-10 06:32:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006515"", status = ""Submitted successfully"")","99000006515","list(workflow_id = ""99000006515"", status = c(""TRAIT  2022-02-10 06:32:08  2022-02-10 06:32:08  DONE  "", ""META  2022-02-10 06:32:08  2022-02-10 06:32:08  DONE  "", ""CONFIG  2022-02-10 06:32:08  2022-02-10 06:32:09  DONE  "", ""MODEL  2022-02-10 06:32:09  2022-02-10 06:32:19  DONE  "", ""OUTPUT  2022-02-10 06:32:19  2022-02-10 06:32:19  DONE  "", ""ENSEMBLE  2022-02-10 06:32:19  2022-02-10 06:32:20  DONE  "", ""FINISHED  2022-02-10 06:32:20  2022-02-10 06:32:20  DONE  ""))","FINISHED  2022-02-10 06:32:20  2022-02-10 06:32:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006516"", status = ""Submitted successfully"")","99000006516","list(workflow_id = ""99000006516"", status = c(""TRAIT  2022-02-10 06:32:24  2022-02-10 06:32:25  DONE  "", ""META  2022-02-10 06:32:25  2022-02-10 06:32:25  DONE  "", ""CONFIG  2022-02-10 06:32:25  2022-02-10 06:32:26  DONE  "", ""MODEL  2022-02-10 06:32:26  2022-02-10 06:32:36  DONE  "", ""OUTPUT  2022-02-10 06:32:36  2022-02-10 06:32:36  DONE  "", ""ENSEMBLE  2022-02-10 06:32:36  2022-02-10 06:32:36  DONE  "", ""FINISHED  2022-02-10 06:32:36  2022-02-10 06:32:36  DONE  ""))","FINISHED  2022-02-10 06:32:36  2022-02-10 06:32:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006517"", status = ""Submitted successfully"")","99000006517","list(workflow_id = ""99000006517"", status = c(""TRAIT  2022-02-10 06:32:41  2022-02-10 06:32:41  DONE  "", ""META  2022-02-10 06:32:41  2022-02-10 06:32:41  DONE  "", ""CONFIG  2022-02-10 06:32:41  2022-02-10 06:32:42  DONE  "", ""MODEL  2022-02-10 06:32:42  2022-02-10 06:32:52  DONE  "", ""OUTPUT  2022-02-10 06:32:52  2022-02-10 06:32:52  DONE  "", ""ENSEMBLE  2022-02-10 06:32:52  2022-02-10 06:32:53  DONE  "", ""FINISHED  2022-02-10 06:32:53  2022-02-10 06:32:53  DONE  ""))","FINISHED  2022-02-10 06:32:53  2022-02-10 06:32:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
