"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005752"", status = ""Submitted successfully"")","99000005752","list(workflow_id = ""99000005752"", status = c(""TRAIT  2022-01-27 06:30:59  2022-01-27 06:31:00  DONE  "", ""META  2022-01-27 06:31:00  2022-01-27 06:31:00  DONE  "", ""CONFIG  2022-01-27 06:31:00  2022-01-27 06:31:01  DONE  "", ""MODEL  2022-01-27 06:31:01  2022-01-27 06:31:11  DONE  "", ""OUTPUT  2022-01-27 06:31:11  2022-01-27 06:31:11  DONE  "", ""ENSEMBLE  2022-01-27 06:31:11  2022-01-27 06:31:11  DONE  "", ""FINISHED  2022-01-27 06:31:11  2022-01-27 06:31:11  DONE  ""))","FINISHED  2022-01-27 06:31:11  2022-01-27 06:31:11  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005753"", status = ""Submitted successfully"")","99000005753","list(workflow_id = ""99000005753"", status = c(""TRAIT  2022-01-27 06:31:15  2022-01-27 06:31:16  DONE  "", ""META  2022-01-27 06:31:16  2022-01-27 06:31:16  DONE  "", ""CONFIG  2022-01-27 06:31:16  2022-01-27 06:31:16  DONE  "", ""MODEL  2022-01-27 06:31:16  2022-01-27 06:31:27  DONE  "", ""OUTPUT  2022-01-27 06:31:27  2022-01-27 06:31:27  DONE  "", ""ENSEMBLE  2022-01-27 06:31:27  2022-01-27 06:31:27  DONE  "", ""FINISHED  2022-01-27 06:31:27  2022-01-27 06:31:27  DONE  ""))","FINISHED  2022-01-27 06:31:27  2022-01-27 06:31:27  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005754"", status = ""Submitted successfully"")","99000005754","list(workflow_id = ""99000005754"", status = c(""TRAIT  2022-01-27 06:31:31  2022-01-27 06:31:32  DONE  "", ""META  2022-01-27 06:31:32  2022-01-27 06:31:32  DONE  "", ""CONFIG  2022-01-27 06:31:32  2022-01-27 06:31:32  DONE  "", ""MODEL  2022-01-27 06:31:32  2022-01-27 06:31:42  DONE  "", ""OUTPUT  2022-01-27 06:31:43  2022-01-27 06:31:43  DONE  "", ""ENSEMBLE  2022-01-27 06:31:43  2022-01-27 06:31:43  DONE  "", ""FINISHED  2022-01-27 06:31:43  2022-01-27 06:31:43  DONE  ""))","FINISHED  2022-01-27 06:31:43  2022-01-27 06:31:43  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005755"", status = ""Submitted successfully"")","99000005755","list(workflow_id = ""99000005755"", status = c(""TRAIT  2022-01-27 06:31:48  2022-01-27 06:31:49  DONE  "", ""META  2022-01-27 06:31:49  2022-01-27 06:31:49  DONE  "", ""CONFIG  2022-01-27 06:31:49  2022-01-27 06:31:50  DONE  "", ""MODEL  2022-01-27 06:31:50  2022-01-27 06:32:00  DONE  "", ""OUTPUT  2022-01-27 06:32:00  2022-01-27 06:32:00  DONE  "", ""ENSEMBLE  2022-01-27 06:32:00  2022-01-27 06:32:00  DONE  "", ""FINISHED  2022-01-27 06:32:00  2022-01-27 06:32:00  DONE  ""))","FINISHED  2022-01-27 06:32:00  2022-01-27 06:32:00  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005756"", status = ""Submitted successfully"")","99000005756","list(workflow_id = ""99000005756"", status = c(""TRAIT  2022-01-27 06:32:04  2022-01-27 06:32:05  DONE  "", ""META  2022-01-27 06:32:05  2022-01-27 06:32:05  DONE  "", ""CONFIG  2022-01-27 06:32:05  2022-01-27 06:32:06  DONE  "", ""MODEL  2022-01-27 06:32:06  2022-01-27 06:32:16  DONE  "", ""OUTPUT  2022-01-27 06:32:16  2022-01-27 06:32:16  DONE  "", ""ENSEMBLE  2022-01-27 06:32:16  2022-01-27 06:32:17  DONE  "", ""FINISHED  2022-01-27 06:32:17  2022-01-27 06:32:17  DONE  ""))","FINISHED  2022-01-27 06:32:17  2022-01-27 06:32:17  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005757"", status = ""Submitted successfully"")","99000005757","list(workflow_id = ""99000005757"", status = c(""TRAIT  2022-01-27 06:32:21  2022-01-27 06:32:22  DONE  "", ""META  2022-01-27 06:32:22  2022-01-27 06:32:22  DONE  "", ""CONFIG  2022-01-27 06:32:22  2022-01-27 06:32:23  DONE  "", ""MODEL  2022-01-27 06:32:23  2022-01-27 06:32:33  DONE  "", ""OUTPUT  2022-01-27 06:32:33  2022-01-27 06:32:33  DONE  "", ""ENSEMBLE  2022-01-27 06:32:33  2022-01-27 06:32:33  DONE  "", ""FINISHED  2022-01-27 06:32:33  2022-01-27 06:32:33  DONE  ""))","FINISHED  2022-01-27 06:32:33  2022-01-27 06:32:33  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005758"", status = ""Submitted successfully"")","99000005758","list(workflow_id = ""99000005758"", status = c(""TRAIT  2022-01-27 06:32:37  2022-01-27 06:32:38  DONE  "", ""META  2022-01-27 06:32:38  2022-01-27 06:32:38  DONE  "", ""CONFIG  2022-01-27 06:32:38  2022-01-27 06:32:39  DONE  "", ""MODEL  2022-01-27 06:32:39  2022-01-27 06:32:49  DONE  "", ""OUTPUT  2022-01-27 06:32:49  2022-01-27 06:32:49  DONE  "", ""ENSEMBLE  2022-01-27 06:32:49  2022-01-27 06:32:49  DONE  "", ""FINISHED  2022-01-27 06:32:49  2022-01-27 06:32:49  DONE  ""))","FINISHED  2022-01-27 06:32:49  2022-01-27 06:32:49  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005759"", status = ""Submitted successfully"")","99000005759","list(workflow_id = ""99000005759"", status = c(""TRAIT  2022-01-27 06:32:53  2022-01-27 06:32:54  DONE  "", ""META  2022-01-27 06:32:54  2022-01-27 06:32:54  DONE  "", ""CONFIG  2022-01-27 06:32:54  2022-01-27 06:32:55  DONE  "", ""MODEL  2022-01-27 06:32:55  2022-01-27 06:33:05  DONE  "", ""OUTPUT  2022-01-27 06:33:05  2022-01-27 06:33:05  DONE  "", ""ENSEMBLE  2022-01-27 06:33:05  2022-01-27 06:33:06  DONE  "", ""FINISHED  2022-01-27 06:33:06  2022-01-27 06:33:06  DONE  ""))","FINISHED  2022-01-27 06:33:06  2022-01-27 06:33:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005760"", status = ""Submitted successfully"")","99000005760","list(workflow_id = ""99000005760"", status = c(""TRAIT  2022-01-27 06:33:10  2022-01-27 06:33:11  DONE  "", ""META  2022-01-27 06:33:11  2022-01-27 06:33:11  DONE  "", ""CONFIG  2022-01-27 06:33:11  2022-01-27 06:33:12  DONE  "", ""MODEL  2022-01-27 06:33:12  2022-01-27 06:33:22  DONE  "", ""OUTPUT  2022-01-27 06:33:22  2022-01-27 06:33:22  DONE  "", ""ENSEMBLE  2022-01-27 06:33:22  2022-01-27 06:33:22  DONE  "", ""FINISHED  2022-01-27 06:33:22  2022-01-27 06:33:22  DONE  ""))","FINISHED  2022-01-27 06:33:22  2022-01-27 06:33:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005761"", status = ""Submitted successfully"")","99000005761","list(workflow_id = ""99000005761"", status = c(""TRAIT  2022-01-27 06:33:26  2022-01-27 06:33:27  DONE  "", ""META  2022-01-27 06:33:27  2022-01-27 06:33:27  DONE  "", ""CONFIG  2022-01-27 06:33:27  2022-01-27 06:33:28  DONE  "", ""MODEL  2022-01-27 06:33:28  2022-01-27 06:33:38  DONE  "", ""OUTPUT  2022-01-27 06:33:38  2022-01-27 06:33:38  DONE  "", ""ENSEMBLE  2022-01-27 06:33:38  2022-01-27 06:33:38  DONE  "", ""FINISHED  2022-01-27 06:33:38  2022-01-27 06:33:38  DONE  ""))","FINISHED  2022-01-27 06:33:38  2022-01-27 06:33:38  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
