"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004970"", status = ""Submitted successfully"")","99000004970","list(workflow_id = ""99000004970"", status = c(""TRAIT  2021-08-19 06:32:26  2021-08-19 06:32:27  DONE  "", ""META  2021-08-19 06:32:27  2021-08-19 06:32:27  DONE  "", ""CONFIG  2021-08-19 06:32:27  2021-08-19 06:32:27  DONE  "", ""MODEL  2021-08-19 06:32:27  2021-08-19 06:32:37  DONE  "", ""OUTPUT  2021-08-19 06:32:37  2021-08-19 06:32:37  DONE  "", ""ENSEMBLE  2021-08-19 06:32:37  2021-08-19 06:32:38  DONE  "", ""FINISHED  2021-08-19 06:32:38  2021-08-19 06:32:38  DONE  ""))","FINISHED  2021-08-19 06:32:38  2021-08-19 06:32:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004971"", status = ""Submitted successfully"")","99000004971","list(workflow_id = ""99000004971"", status = c(""TRAIT  2021-08-19 06:32:42  2021-08-19 06:32:43  DONE  "", ""META  2021-08-19 06:32:43  2021-08-19 06:32:43  DONE  "", ""CONFIG  2021-08-19 06:32:43  2021-08-19 06:32:43  DONE  "", ""MODEL  2021-08-19 06:32:43  2021-08-19 06:32:54  DONE  "", ""OUTPUT  2021-08-19 06:32:54  2021-08-19 06:32:54  DONE  "", ""ENSEMBLE  2021-08-19 06:32:54  2021-08-19 06:32:54  DONE  "", ""FINISHED  2021-08-19 06:32:54  2021-08-19 06:32:54  DONE  ""))","FINISHED  2021-08-19 06:32:54  2021-08-19 06:32:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004972"", status = ""Submitted successfully"")","99000004972","list(workflow_id = ""99000004972"", status = c(""TRAIT  2021-08-19 06:32:58  2021-08-19 06:32:59  DONE  "", ""META  2021-08-19 06:32:59  2021-08-19 06:32:59  DONE  "", ""CONFIG  2021-08-19 06:32:59  2021-08-19 06:32:59  DONE  "", ""MODEL  2021-08-19 06:32:59  2021-08-19 06:33:09  DONE  "", ""OUTPUT  2021-08-19 06:33:09  2021-08-19 06:33:10  DONE  "", ""ENSEMBLE  2021-08-19 06:33:10  2021-08-19 06:33:10  DONE  "", ""FINISHED  2021-08-19 06:33:10  2021-08-19 06:33:10  DONE  ""))","FINISHED  2021-08-19 06:33:10  2021-08-19 06:33:10  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004973"", status = ""Submitted successfully"")","99000004973","list(workflow_id = ""99000004973"", status = c(""TRAIT  2021-08-19 06:33:14  2021-08-19 06:33:15  DONE  "", ""META  2021-08-19 06:33:15  2021-08-19 06:33:15  DONE  "", ""CONFIG  2021-08-19 06:33:15  2021-08-19 06:33:16  DONE  "", ""MODEL  2021-08-19 06:33:16  2021-08-19 06:33:26  DONE  "", ""OUTPUT  2021-08-19 06:33:26  2021-08-19 06:33:26  DONE  "", ""ENSEMBLE  2021-08-19 06:33:26  2021-08-19 06:33:26  DONE  "", ""FINISHED  2021-08-19 06:33:26  2021-08-19 06:33:26  DONE  ""))","FINISHED  2021-08-19 06:33:26  2021-08-19 06:33:26  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004974"", status = ""Submitted successfully"")","99000004974","list(workflow_id = ""99000004974"", status = c(""TRAIT  2021-08-19 06:33:30  2021-08-19 06:33:31  DONE  "", ""META  2021-08-19 06:33:31  2021-08-19 06:33:31  DONE  "", ""CONFIG  2021-08-19 06:33:31  2021-08-19 06:33:32  DONE  "", ""MODEL  2021-08-19 06:33:32  2021-08-19 06:33:42  DONE  "", ""OUTPUT  2021-08-19 06:33:42  2021-08-19 06:33:42  DONE  "", ""ENSEMBLE  2021-08-19 06:33:42  2021-08-19 06:33:42  DONE  "", ""FINISHED  2021-08-19 06:33:42  2021-08-19 06:33:42  DONE  ""))","FINISHED  2021-08-19 06:33:42  2021-08-19 06:33:42  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004975"", status = ""Submitted successfully"")","99000004975","list(workflow_id = ""99000004975"", status = c(""TRAIT  2021-08-19 06:33:46  2021-08-19 06:33:47  DONE  "", ""META  2021-08-19 06:33:47  2021-08-19 06:33:47  DONE  "", ""CONFIG  2021-08-19 06:33:47  2021-08-19 06:33:47  DONE  "", ""MODEL  2021-08-19 06:33:47  2021-08-19 06:33:57  DONE  "", ""OUTPUT  2021-08-19 06:33:57  2021-08-19 06:33:57  DONE  "", ""ENSEMBLE  2021-08-19 06:33:57  2021-08-19 06:33:58  DONE  "", ""FINISHED  2021-08-19 06:33:58  2021-08-19 06:33:58  DONE  ""))","FINISHED  2021-08-19 06:33:58  2021-08-19 06:33:58  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004976"", status = ""Submitted successfully"")","99000004976","list(workflow_id = ""99000004976"", status = c(""TRAIT  2021-08-19 06:34:02  2021-08-19 06:34:03  DONE  "", ""META  2021-08-19 06:34:03  2021-08-19 06:34:03  DONE  "", ""CONFIG  2021-08-19 06:34:03  2021-08-19 06:34:03  DONE  "", ""MODEL  2021-08-19 06:34:03  2021-08-19 06:34:13  DONE  "", ""OUTPUT  2021-08-19 06:34:13  2021-08-19 06:34:14  DONE  "", ""ENSEMBLE  2021-08-19 06:34:14  2021-08-19 06:34:14  DONE  "", ""FINISHED  2021-08-19 06:34:14  2021-08-19 06:34:14  DONE  ""))","FINISHED  2021-08-19 06:34:14  2021-08-19 06:34:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004977"", status = ""Submitted successfully"")","99000004977","list(workflow_id = ""99000004977"", status = c(""TRAIT  2021-08-19 06:34:18  2021-08-19 06:34:19  DONE  "", ""META  2021-08-19 06:34:19  2021-08-19 06:34:19  DONE  "", ""CONFIG  2021-08-19 06:34:19  2021-08-19 06:34:20  DONE  "", ""MODEL  2021-08-19 06:34:20  2021-08-19 06:34:30  DONE  "", ""OUTPUT  2021-08-19 06:34:30  2021-08-19 06:34:30  DONE  "", ""ENSEMBLE  2021-08-19 06:34:30  2021-08-19 06:34:30  DONE  "", ""FINISHED  2021-08-19 06:34:30  2021-08-19 06:34:30  DONE  ""))","FINISHED  2021-08-19 06:34:30  2021-08-19 06:34:30  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004978"", status = ""Submitted successfully"")","99000004978","list(workflow_id = ""99000004978"", status = c(""TRAIT  2021-08-19 06:34:34  2021-08-19 06:34:35  DONE  "", ""META  2021-08-19 06:34:35  2021-08-19 06:34:35  DONE  "", ""CONFIG  2021-08-19 06:34:35  2021-08-19 06:34:35  DONE  "", ""MODEL  2021-08-19 06:34:35  2021-08-19 06:34:46  DONE  "", ""OUTPUT  2021-08-19 06:34:46  2021-08-19 06:34:46  DONE  "", ""ENSEMBLE  2021-08-19 06:34:46  2021-08-19 06:34:46  DONE  "", ""FINISHED  2021-08-19 06:34:46  2021-08-19 06:34:46  DONE  ""))","FINISHED  2021-08-19 06:34:46  2021-08-19 06:34:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004979"", status = ""Submitted successfully"")","99000004979","list(workflow_id = ""99000004979"", status = c(""TRAIT  2021-08-19 06:34:50  2021-08-19 06:34:51  DONE  "", ""META  2021-08-19 06:34:51  2021-08-19 06:34:51  DONE  "", ""CONFIG  2021-08-19 06:34:51  2021-08-19 06:34:52  DONE  "", ""MODEL  2021-08-19 06:34:52  2021-08-19 06:35:02  DONE  "", ""OUTPUT  2021-08-19 06:35:02  2021-08-19 06:35:02  DONE  "", ""ENSEMBLE  2021-08-19 06:35:02  2021-08-19 06:35:02  DONE  "", ""FINISHED  2021-08-19 06:35:02  2021-08-19 06:35:02  DONE  ""))","FINISHED  2021-08-19 06:35:02  2021-08-19 06:35:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
