"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007238"", status = ""Submitted successfully"")","99000007238","list(workflow_id = ""99000007238"", status = ""  2021-10-07 06:27:29  ERROR  "")","  2021-10-07 06:27:29  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007239"", status = ""Submitted successfully"")","99000007239","list(workflow_id = ""99000007239"", status = ""  2021-10-07 06:27:33  ERROR  "")","  2021-10-07 06:27:33  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007240"", status = ""Submitted successfully"")","99000007240","list(workflow_id = ""99000007240"", status = ""  2021-10-07 06:27:37  ERROR  "")","  2021-10-07 06:27:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007241"", status = ""Submitted successfully"")","99000007241","list(workflow_id = ""99000007241"", status = ""  2021-10-07 06:27:41  ERROR  "")","  2021-10-07 06:27:41  ERROR  ","FALSE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007242"", status = ""Submitted successfully"")","99000007242","list(workflow_id = ""99000007242"", status = ""  2021-10-07 06:27:46  ERROR  "")","  2021-10-07 06:27:46  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007243"", status = ""Submitted successfully"")","99000007243","list(workflow_id = ""99000007243"", status = ""  2021-10-07 06:27:51  ERROR  "")","  2021-10-07 06:27:51  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007244"", status = ""Submitted successfully"")","99000007244","list(workflow_id = ""99000007244"", status = ""  2021-10-07 06:27:55  ERROR  "")","  2021-10-07 06:27:55  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007245"", status = ""Submitted successfully"")","99000007245","list(workflow_id = ""99000007245"", status = ""  2021-10-07 06:28:00  ERROR  "")","  2021-10-07 06:28:00  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007246"", status = ""Submitted successfully"")","99000007246","list(workflow_id = ""99000007246"", status = ""  2021-10-07 06:28:04  ERROR  "")","  2021-10-07 06:28:04  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007247"", status = ""Submitted successfully"")","99000007247","list(workflow_id = ""99000007247"", status = ""  2021-10-07 06:28:09  ERROR  "")","  2021-10-07 06:28:09  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
