"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006860"", status = ""Submitted successfully"")","99000006860","list(workflow_id = ""99000006860"", status = c(""TRAIT  2021-09-23 06:28:25  2021-09-23 06:28:26  DONE  "", ""META  2021-09-23 06:28:26  2021-09-23 06:28:26  DONE  "", ""CONFIG  2021-09-23 06:28:26  2021-09-23 06:28:26  DONE  "", ""MODEL  2021-09-23 06:28:26  2021-09-23 06:28:37  DONE  "", ""OUTPUT  2021-09-23 06:28:37  2021-09-23 06:28:37  DONE  "", ""ENSEMBLE  2021-09-23 06:28:37  2021-09-23 06:28:37  DONE  "", ""FINISHED  2021-09-23 06:28:37  2021-09-23 06:28:37  DONE  ""))","FINISHED  2021-09-23 06:28:37  2021-09-23 06:28:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006861"", status = ""Submitted successfully"")","99000006861","list(workflow_id = ""99000006861"", status = c(""TRAIT  2021-09-23 06:28:41  2021-09-23 06:28:42  DONE  "", ""META  2021-09-23 06:28:42  2021-09-23 06:28:42  DONE  "", ""CONFIG  2021-09-23 06:28:42  2021-09-23 06:28:43  DONE  "", ""MODEL  2021-09-23 06:28:43  2021-09-23 06:28:53  DONE  "", ""OUTPUT  2021-09-23 06:28:53  2021-09-23 06:28:53  DONE  "", ""ENSEMBLE  2021-09-23 06:28:53  2021-09-23 06:28:53  DONE  "", ""FINISHED  2021-09-23 06:28:53  2021-09-23 06:28:53  DONE  ""))","FINISHED  2021-09-23 06:28:53  2021-09-23 06:28:53  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006862"", status = ""Submitted successfully"")","99000006862","list(workflow_id = ""99000006862"", status = c(""TRAIT  2021-09-23 06:28:57  2021-09-23 06:28:58  DONE  "", ""META  2021-09-23 06:28:58  2021-09-23 06:28:58  DONE  "", ""CONFIG  2021-09-23 06:28:58  2021-09-23 06:28:58  DONE  "", ""MODEL  2021-09-23 06:28:58  2021-09-23 06:29:09  DONE  "", ""OUTPUT  2021-09-23 06:29:09  2021-09-23 06:29:09  DONE  "", ""ENSEMBLE  2021-09-23 06:29:09  2021-09-23 06:29:09  DONE  "", ""FINISHED  2021-09-23 06:29:09  2021-09-23 06:29:09  DONE  ""))","FINISHED  2021-09-23 06:29:09  2021-09-23 06:29:09  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006863"", status = ""Submitted successfully"")","99000006863","list(workflow_id = ""99000006863"", status = c(""TRAIT  2021-09-23 06:29:14  2021-09-23 06:29:14  DONE  "", ""META  2021-09-23 06:29:14  2021-09-23 06:29:14  DONE  "", ""CONFIG  2021-09-23 06:29:14  2021-09-23 06:29:15  DONE  "", ""MODEL  2021-09-23 06:29:15  2021-09-23 06:29:25  DONE  "", ""OUTPUT  2021-09-23 06:29:25  2021-09-23 06:29:25  DONE  "", ""ENSEMBLE  2021-09-23 06:29:25  2021-09-23 06:29:25  DONE  "", ""FINISHED  2021-09-23 06:29:25  2021-09-23 06:29:25  DONE  ""))","FINISHED  2021-09-23 06:29:25  2021-09-23 06:29:25  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006864"", status = ""Submitted successfully"")","99000006864","list(workflow_id = ""99000006864"", status = c(""TRAIT  2021-09-23 06:29:29  2021-09-23 06:29:30  DONE  "", ""META  2021-09-23 06:29:30  2021-09-23 06:29:30  DONE  "", ""CONFIG  2021-09-23 06:29:30  2021-09-23 06:29:31  DONE  "", ""MODEL  2021-09-23 06:29:31  2021-09-23 06:29:41  DONE  "", ""OUTPUT  2021-09-23 06:29:41  2021-09-23 06:29:41  DONE  "", ""ENSEMBLE  2021-09-23 06:29:41  2021-09-23 06:29:42  DONE  "", ""FINISHED  2021-09-23 06:29:42  2021-09-23 06:29:42  DONE  ""))","FINISHED  2021-09-23 06:29:42  2021-09-23 06:29:42  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006865"", status = ""Submitted successfully"")","99000006865","list(workflow_id = ""99000006865"", status = c(""TRAIT  2021-09-23 06:29:46  2021-09-23 06:29:47  DONE  "", ""META  2021-09-23 06:29:47  2021-09-23 06:29:47  DONE  "", ""CONFIG  2021-09-23 06:29:47  2021-09-23 06:29:47  DONE  "", ""MODEL  2021-09-23 06:29:47  2021-09-23 06:29:58  DONE  "", ""OUTPUT  2021-09-23 06:29:58  2021-09-23 06:29:58  DONE  "", ""ENSEMBLE  2021-09-23 06:29:58  2021-09-23 06:29:58  DONE  "", ""FINISHED  2021-09-23 06:29:58  2021-09-23 06:29:58  DONE  ""))","FINISHED  2021-09-23 06:29:58  2021-09-23 06:29:58  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006866"", status = ""Submitted successfully"")","99000006866","list(workflow_id = ""99000006866"", status = c(""TRAIT  2021-09-23 06:30:02  2021-09-23 06:30:03  DONE  "", ""META  2021-09-23 06:30:03  2021-09-23 06:30:03  DONE  "", ""CONFIG  2021-09-23 06:30:03  2021-09-23 06:30:04  DONE  "", ""MODEL  2021-09-23 06:30:04  2021-09-23 06:30:14  DONE  "", ""OUTPUT  2021-09-23 06:30:14  2021-09-23 06:30:14  DONE  "", ""ENSEMBLE  2021-09-23 06:30:14  2021-09-23 06:30:14  DONE  "", ""FINISHED  2021-09-23 06:30:14  2021-09-23 06:30:14  DONE  ""))","FINISHED  2021-09-23 06:30:14  2021-09-23 06:30:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006867"", status = ""Submitted successfully"")","99000006867","list(workflow_id = ""99000006867"", status = c(""TRAIT  2021-09-23 06:30:19  2021-09-23 06:30:20  DONE  "", ""META  2021-09-23 06:30:20  2021-09-23 06:30:20  DONE  "", ""CONFIG  2021-09-23 06:30:20  2021-09-23 06:30:20  DONE  "", ""MODEL  2021-09-23 06:30:20  2021-09-23 06:30:30  DONE  "", ""OUTPUT  2021-09-23 06:30:30  2021-09-23 06:30:30  DONE  "", ""ENSEMBLE  2021-09-23 06:30:30  2021-09-23 06:30:31  DONE  "", ""FINISHED  2021-09-23 06:30:31  2021-09-23 06:30:31  DONE  ""))","FINISHED  2021-09-23 06:30:31  2021-09-23 06:30:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006868"", status = ""Submitted successfully"")","99000006868","list(workflow_id = ""99000006868"", status = c(""TRAIT  2021-09-23 06:30:35  2021-09-23 06:30:36  DONE  "", ""META  2021-09-23 06:30:36  2021-09-23 06:30:36  DONE  "", ""CONFIG  2021-09-23 06:30:36  2021-09-23 06:30:37  DONE  "", ""MODEL  2021-09-23 06:30:37  2021-09-23 06:30:47  DONE  "", ""OUTPUT  2021-09-23 06:30:47  2021-09-23 06:30:47  DONE  "", ""ENSEMBLE  2021-09-23 06:30:47  2021-09-23 06:30:47  DONE  "", ""FINISHED  2021-09-23 06:30:47  2021-09-23 06:30:47  DONE  ""))","FINISHED  2021-09-23 06:30:47  2021-09-23 06:30:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006869"", status = ""Submitted successfully"")","99000006869","list(workflow_id = ""99000006869"", status = c(""TRAIT  2021-09-23 06:30:52  2021-09-23 06:30:52  DONE  "", ""META  2021-09-23 06:30:52  2021-09-23 06:30:52  DONE  "", ""CONFIG  2021-09-23 06:30:52  2021-09-23 06:30:53  DONE  "", ""MODEL  2021-09-23 06:30:53  2021-09-23 06:31:03  DONE  "", ""OUTPUT  2021-09-23 06:31:03  2021-09-23 06:31:03  DONE  "", ""ENSEMBLE  2021-09-23 06:31:03  2021-09-23 06:31:04  DONE  "", ""FINISHED  2021-09-23 06:31:04  2021-09-23 06:31:04  DONE  ""))","FINISHED  2021-09-23 06:31:04  2021-09-23 06:31:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
