"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014713"", status = ""Submitted successfully"")","99000014713","list(workflow_id = ""99000014713"", status = c(""TRAIT  2022-07-14 06:15:16  2022-07-14 06:15:17  DONE  "", ""META  2022-07-14 06:15:17  2022-07-14 06:15:17  DONE  "", ""CONFIG  2022-07-14 06:15:17  2022-07-14 06:15:18  DONE  "", ""MODEL  2022-07-14 06:15:18  2022-07-14 06:15:28  DONE  "", ""OUTPUT  2022-07-14 06:15:28  2022-07-14 06:15:28  DONE  "", ""ENSEMBLE  2022-07-14 06:15:28  2022-07-14 06:15:28  DONE  "", ""FINISHED  2022-07-14 06:15:28  2022-07-14 06:15:28  DONE  ""))","FINISHED  2022-07-14 06:15:28  2022-07-14 06:15:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014714"", status = ""Submitted successfully"")","99000014714","list(workflow_id = ""99000014714"", status = c(""TRAIT  2022-07-14 06:15:33  2022-07-14 06:15:34  DONE  "", ""META  2022-07-14 06:15:34  2022-07-14 06:15:34  DONE  "", ""CONFIG  2022-07-14 06:15:34  2022-07-14 06:15:35  DONE  "", ""MODEL  2022-07-14 06:15:35  2022-07-14 06:15:45  DONE  "", ""OUTPUT  2022-07-14 06:15:45  2022-07-14 06:15:45  DONE  "", ""ENSEMBLE  2022-07-14 06:15:45  2022-07-14 06:15:45  DONE  "", ""FINISHED  2022-07-14 06:15:45  2022-07-14 06:15:45  DONE  ""))","FINISHED  2022-07-14 06:15:45  2022-07-14 06:15:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014715"", status = ""Submitted successfully"")","99000014715","list(workflow_id = ""99000014715"", status = c(""TRAIT  2022-07-14 06:15:50  2022-07-14 06:15:51  DONE  "", ""META  2022-07-14 06:15:51  2022-07-14 06:15:51  DONE  "", ""CONFIG  2022-07-14 06:15:51  2022-07-14 06:15:52  DONE  "", ""MODEL  2022-07-14 06:15:52  2022-07-14 06:16:02  DONE  "", ""OUTPUT  2022-07-14 06:16:02  2022-07-14 06:16:02  DONE  "", ""ENSEMBLE  2022-07-14 06:16:02  2022-07-14 06:16:02  DONE  "", ""FINISHED  2022-07-14 06:16:02  2022-07-14 06:16:02  DONE  ""))","FINISHED  2022-07-14 06:16:02  2022-07-14 06:16:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014716"", status = ""Submitted successfully"")","99000014716","list(workflow_id = ""99000014716"", status = c(""TRAIT  2022-07-14 06:16:08  2022-07-14 06:16:08  DONE  "", ""META  2022-07-14 06:16:08  2022-07-14 06:16:08  DONE  "", ""CONFIG  2022-07-14 06:16:08  2022-07-14 06:16:09  DONE  "", ""MODEL  2022-07-14 06:16:09  2022-07-14 06:16:19  DONE  "", ""OUTPUT  2022-07-14 06:16:19  2022-07-14 06:16:19  DONE  "", ""ENSEMBLE  2022-07-14 06:16:19  2022-07-14 06:16:19  DONE  "", ""FINISHED  2022-07-14 06:16:19  2022-07-14 06:16:19  DONE  ""))","FINISHED  2022-07-14 06:16:19  2022-07-14 06:16:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014717"", status = ""Submitted successfully"")","99000014717","list(workflow_id = ""99000014717"", status = c(""TRAIT  2022-07-14 06:16:25  2022-07-14 06:16:26  DONE  "", ""META  2022-07-14 06:16:26  2022-07-14 06:16:26  DONE  "", ""CONFIG  2022-07-14 06:16:26  2022-07-14 06:16:26  DONE  "", ""MODEL  2022-07-14 06:16:26  2022-07-14 06:16:37  DONE  "", ""OUTPUT  2022-07-14 06:16:37  2022-07-14 06:16:37  DONE  "", ""ENSEMBLE  2022-07-14 06:16:37  2022-07-14 06:16:37  DONE  "", ""FINISHED  2022-07-14 06:16:37  2022-07-14 06:16:37  DONE  ""))","FINISHED  2022-07-14 06:16:37  2022-07-14 06:16:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014718"", status = ""Submitted successfully"")","99000014718","list(workflow_id = ""99000014718"", status = c(""TRAIT  2022-07-14 06:16:41  2022-07-14 06:16:42  DONE  "", ""META  2022-07-14 06:16:42  2022-07-14 06:16:42  DONE  "", ""CONFIG  2022-07-14 06:16:42  2022-07-14 06:16:43  DONE  "", ""MODEL  2022-07-14 06:16:43  2022-07-14 06:16:53  DONE  "", ""OUTPUT  2022-07-14 06:16:53  2022-07-14 06:16:53  DONE  "", ""ENSEMBLE  2022-07-14 06:16:53  2022-07-14 06:16:54  DONE  "", ""FINISHED  2022-07-14 06:16:54  2022-07-14 06:16:54  DONE  ""))","FINISHED  2022-07-14 06:16:54  2022-07-14 06:16:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014719"", status = ""Submitted successfully"")","99000014719","list(workflow_id = ""99000014719"", status = c(""TRAIT  2022-07-14 06:16:58  2022-07-14 06:16:59  DONE  "", ""META  2022-07-14 06:16:59  2022-07-14 06:16:59  DONE  "", ""CONFIG  2022-07-14 06:16:59  2022-07-14 06:17:00  DONE  "", ""MODEL  2022-07-14 06:17:00  2022-07-14 06:17:10  DONE  "", ""OUTPUT  2022-07-14 06:17:10  2022-07-14 06:17:10  DONE  "", ""ENSEMBLE  2022-07-14 06:17:10  2022-07-14 06:17:11  DONE  "", ""FINISHED  2022-07-14 06:17:11  2022-07-14 06:17:11  DONE  ""))","FINISHED  2022-07-14 06:17:11  2022-07-14 06:17:11  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014720"", status = ""Submitted successfully"")","99000014720","list(workflow_id = ""99000014720"", status = c(""TRAIT  2022-07-14 06:17:16  2022-07-14 06:17:17  DONE  "", ""META  2022-07-14 06:17:17  2022-07-14 06:17:17  DONE  "", ""CONFIG  2022-07-14 06:17:17  2022-07-14 06:17:18  DONE  "", ""MODEL  2022-07-14 06:17:18  2022-07-14 06:17:28  DONE  "", ""OUTPUT  2022-07-14 06:17:28  2022-07-14 06:17:28  DONE  "", ""ENSEMBLE  2022-07-14 06:17:28  2022-07-14 06:17:28  DONE  "", ""FINISHED  2022-07-14 06:17:28  2022-07-14 06:17:29  DONE  ""))","FINISHED  2022-07-14 06:17:28  2022-07-14 06:17:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014721"", status = ""Submitted successfully"")","99000014721","list(workflow_id = ""99000014721"", status = c(""TRAIT  2022-07-14 06:17:33  2022-07-14 06:17:34  DONE  "", ""META  2022-07-14 06:17:34  2022-07-14 06:17:34  DONE  "", ""CONFIG  2022-07-14 06:17:34  2022-07-14 06:17:35  DONE  "", ""MODEL  2022-07-14 06:17:35  2022-07-14 06:17:45  DONE  "", ""OUTPUT  2022-07-14 06:17:45  2022-07-14 06:17:45  DONE  "", ""ENSEMBLE  2022-07-14 06:17:45  2022-07-14 06:17:46  DONE  "", ""FINISHED  2022-07-14 06:17:46  2022-07-14 06:17:46  DONE  ""))","FINISHED  2022-07-14 06:17:46  2022-07-14 06:17:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014722"", status = ""Submitted successfully"")","99000014722","list(workflow_id = ""99000014722"", status = c(""TRAIT  2022-07-14 06:17:51  2022-07-14 06:17:51  DONE  "", ""META  2022-07-14 06:17:51  2022-07-14 06:17:51  DONE  "", ""CONFIG  2022-07-14 06:17:51  2022-07-14 06:17:52  DONE  "", ""MODEL  2022-07-14 06:17:52  2022-07-14 06:18:02  DONE  "", ""OUTPUT  2022-07-14 06:18:02  2022-07-14 06:18:02  DONE  "", ""ENSEMBLE  2022-07-14 06:18:02  2022-07-14 06:18:03  DONE  "", ""FINISHED  2022-07-14 06:18:03  2022-07-14 06:18:03  DONE  ""))","FINISHED  2022-07-14 06:18:03  2022-07-14 06:18:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
