"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006104"", status = ""Submitted successfully"")","99000006104","list(workflow_id = ""99000006104"", status = c(""TRAIT  2021-09-09 06:29:57  2021-09-09 06:29:58  DONE  "", ""META  2021-09-09 06:29:58  2021-09-09 06:29:58  DONE  "", ""CONFIG  2021-09-09 06:29:58  2021-09-09 06:29:59  DONE  "", ""MODEL  2021-09-09 06:29:59  2021-09-09 06:30:09  DONE  "", ""OUTPUT  2021-09-09 06:30:09  2021-09-09 06:30:09  DONE  "", ""ENSEMBLE  2021-09-09 06:30:09  2021-09-09 06:30:09  DONE  "", ""FINISHED  2021-09-09 06:30:09  2021-09-09 06:30:09  DONE  ""))","FINISHED  2021-09-09 06:30:09  2021-09-09 06:30:09  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006105"", status = ""Submitted successfully"")","99000006105","list(workflow_id = ""99000006105"", status = c(""TRAIT  2021-09-09 06:30:13  2021-09-09 06:30:14  DONE  "", ""META  2021-09-09 06:30:14  2021-09-09 06:30:14  DONE  "", ""CONFIG  2021-09-09 06:30:14  2021-09-09 06:30:15  DONE  "", ""MODEL  2021-09-09 06:30:15  2021-09-09 06:30:25  DONE  "", ""OUTPUT  2021-09-09 06:30:25  2021-09-09 06:30:25  DONE  "", ""ENSEMBLE  2021-09-09 06:30:25  2021-09-09 06:30:25  DONE  "", ""FINISHED  2021-09-09 06:30:25  2021-09-09 06:30:25  DONE  ""))","FINISHED  2021-09-09 06:30:25  2021-09-09 06:30:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006106"", status = ""Submitted successfully"")","99000006106","list(workflow_id = ""99000006106"", status = c(""TRAIT  2021-09-09 06:30:29  2021-09-09 06:30:30  DONE  "", ""META  2021-09-09 06:30:30  2021-09-09 06:30:30  DONE  "", ""CONFIG  2021-09-09 06:30:30  2021-09-09 06:30:31  DONE  "", ""MODEL  2021-09-09 06:30:31  2021-09-09 06:30:41  DONE  "", ""OUTPUT  2021-09-09 06:30:41  2021-09-09 06:30:41  DONE  "", ""ENSEMBLE  2021-09-09 06:30:41  2021-09-09 06:30:41  DONE  "", ""FINISHED  2021-09-09 06:30:41  2021-09-09 06:30:41  DONE  ""))","FINISHED  2021-09-09 06:30:41  2021-09-09 06:30:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006107"", status = ""Submitted successfully"")","99000006107","list(workflow_id = ""99000006107"", status = c(""TRAIT  2021-09-09 06:30:46  2021-09-09 06:30:47  DONE  "", ""META  2021-09-09 06:30:47  2021-09-09 06:30:47  DONE  "", ""CONFIG  2021-09-09 06:30:47  2021-09-09 06:30:47  DONE  "", ""MODEL  2021-09-09 06:30:47  2021-09-09 06:30:57  DONE  "", ""OUTPUT  2021-09-09 06:30:57  2021-09-09 06:30:57  DONE  "", ""ENSEMBLE  2021-09-09 06:30:57  2021-09-09 06:30:57  DONE  "", ""FINISHED  2021-09-09 06:30:57  2021-09-09 06:30:57  DONE  ""))","FINISHED  2021-09-09 06:30:57  2021-09-09 06:30:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006108"", status = ""Submitted successfully"")","99000006108","list(workflow_id = ""99000006108"", status = c(""TRAIT  2021-09-09 06:31:02  2021-09-09 06:31:03  DONE  "", ""META  2021-09-09 06:31:03  2021-09-09 06:31:03  DONE  "", ""CONFIG  2021-09-09 06:31:03  2021-09-09 06:31:03  DONE  "", ""MODEL  2021-09-09 06:31:03  2021-09-09 06:31:14  DONE  "", ""OUTPUT  2021-09-09 06:31:14  2021-09-09 06:31:14  DONE  "", ""ENSEMBLE  2021-09-09 06:31:14  2021-09-09 06:31:14  DONE  "", ""FINISHED  2021-09-09 06:31:14  2021-09-09 06:31:14  DONE  ""))","FINISHED  2021-09-09 06:31:14  2021-09-09 06:31:14  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006109"", status = ""Submitted successfully"")","99000006109","list(workflow_id = ""99000006109"", status = c(""TRAIT  2021-09-09 06:31:17  2021-09-09 06:31:18  DONE  "", ""META  2021-09-09 06:31:18  2021-09-09 06:31:18  DONE  "", ""CONFIG  2021-09-09 06:31:18  2021-09-09 06:31:19  DONE  "", ""MODEL  2021-09-09 06:31:19  2021-09-09 06:31:29  DONE  "", ""OUTPUT  2021-09-09 06:31:29  2021-09-09 06:31:29  DONE  "", ""ENSEMBLE  2021-09-09 06:31:29  2021-09-09 06:31:30  DONE  "", ""FINISHED  2021-09-09 06:31:30  2021-09-09 06:31:30  DONE  ""))","FINISHED  2021-09-09 06:31:30  2021-09-09 06:31:30  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006110"", status = ""Submitted successfully"")","99000006110","list(workflow_id = ""99000006110"", status = c(""TRAIT  2021-09-09 06:31:33  2021-09-09 06:31:34  DONE  "", ""META  2021-09-09 06:31:34  2021-09-09 06:31:34  DONE  "", ""CONFIG  2021-09-09 06:31:34  2021-09-09 06:31:35  DONE  "", ""MODEL  2021-09-09 06:31:35  2021-09-09 06:31:45  DONE  "", ""OUTPUT  2021-09-09 06:31:45  2021-09-09 06:31:45  DONE  "", ""ENSEMBLE  2021-09-09 06:31:45  2021-09-09 06:31:45  DONE  "", ""FINISHED  2021-09-09 06:31:45  2021-09-09 06:31:45  DONE  ""))","FINISHED  2021-09-09 06:31:45  2021-09-09 06:31:45  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006111"", status = ""Submitted successfully"")","99000006111","list(workflow_id = ""99000006111"", status = c(""TRAIT  2021-09-09 06:31:50  2021-09-09 06:31:51  DONE  "", ""META  2021-09-09 06:31:51  2021-09-09 06:31:51  DONE  "", ""CONFIG  2021-09-09 06:31:51  2021-09-09 06:31:51  DONE  "", ""MODEL  2021-09-09 06:31:51  2021-09-09 06:32:01  DONE  "", ""OUTPUT  2021-09-09 06:32:01  2021-09-09 06:32:01  DONE  "", ""ENSEMBLE  2021-09-09 06:32:01  2021-09-09 06:32:02  DONE  "", ""FINISHED  2021-09-09 06:32:02  2021-09-09 06:32:02  DONE  ""))","FINISHED  2021-09-09 06:32:02  2021-09-09 06:32:02  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006112"", status = ""Submitted successfully"")","99000006112","list(workflow_id = ""99000006112"", status = c(""TRAIT  2021-09-09 06:32:06  2021-09-09 06:32:06  DONE  "", ""META  2021-09-09 06:32:06  2021-09-09 06:32:06  DONE  "", ""CONFIG  2021-09-09 06:32:06  2021-09-09 06:32:07  DONE  "", ""MODEL  2021-09-09 06:32:07  2021-09-09 06:32:17  DONE  "", ""OUTPUT  2021-09-09 06:32:17  2021-09-09 06:32:17  DONE  "", ""ENSEMBLE  2021-09-09 06:32:17  2021-09-09 06:32:17  DONE  "", ""FINISHED  2021-09-09 06:32:17  2021-09-09 06:32:17  DONE  ""))","FINISHED  2021-09-09 06:32:17  2021-09-09 06:32:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006113"", status = ""Submitted successfully"")","99000006113","list(workflow_id = ""99000006113"", status = c(""TRAIT  2021-09-09 06:32:22  2021-09-09 06:32:23  DONE  "", ""META  2021-09-09 06:32:23  2021-09-09 06:32:23  DONE  "", ""CONFIG  2021-09-09 06:32:23  2021-09-09 06:32:24  DONE  "", ""MODEL  2021-09-09 06:32:24  2021-09-09 06:32:34  DONE  "", ""OUTPUT  2021-09-09 06:32:34  2021-09-09 06:32:34  DONE  "", ""ENSEMBLE  2021-09-09 06:32:34  2021-09-09 06:32:34  DONE  "", ""FINISHED  2021-09-09 06:32:34  2021-09-09 06:32:34  DONE  ""))","FINISHED  2021-09-09 06:32:34  2021-09-09 06:32:34  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006114"", status = ""Submitted successfully"")","99000006114","list(workflow_id = ""99000006114"", status = c(""TRAIT  2021-09-09 06:32:38  2021-09-09 06:32:38  DONE  "", ""META  2021-09-09 06:32:38  2021-09-09 06:32:38  DONE  "", ""CONFIG  2021-09-09 06:32:38  2021-09-09 06:32:39  DONE  "", ""MODEL  2021-09-09 06:32:39  2021-09-09 06:32:49  DONE  "", ""OUTPUT  2021-09-09 06:32:49  2021-09-09 06:32:49  DONE  "", ""ENSEMBLE  2021-09-09 06:32:49  2021-09-09 06:32:50  DONE  "", ""FINISHED  2021-09-09 06:32:50  2021-09-09 06:32:50  DONE  ""))","FINISHED  2021-09-09 06:32:50  2021-09-09 06:32:50  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
