"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006888"", status = ""Submitted successfully"")","99000006888","list(workflow_id = ""99000006888"", status = c(""TRAIT  2022-02-17 06:27:55  2022-02-17 06:27:56  DONE  "", ""META  2022-02-17 06:27:56  2022-02-17 06:27:56  DONE  "", ""CONFIG  2022-02-17 06:27:56  2022-02-17 06:27:56  DONE  "", ""MODEL  2022-02-17 06:27:56  2022-02-17 06:28:06  DONE  "", ""OUTPUT  2022-02-17 06:28:06  2022-02-17 06:28:07  DONE  "", ""ENSEMBLE  2022-02-17 06:28:07  2022-02-17 06:28:07  DONE  "", ""FINISHED  2022-02-17 06:28:07  2022-02-17 06:28:07  DONE  ""))","FINISHED  2022-02-17 06:28:07  2022-02-17 06:28:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006889"", status = ""Submitted successfully"")","99000006889","list(workflow_id = ""99000006889"", status = c(""TRAIT  2022-02-17 06:28:11  2022-02-17 06:28:12  DONE  "", ""META  2022-02-17 06:28:12  2022-02-17 06:28:12  DONE  "", ""CONFIG  2022-02-17 06:28:12  2022-02-17 06:28:12  DONE  "", ""MODEL  2022-02-17 06:28:12  2022-02-17 06:28:23  DONE  "", ""OUTPUT  2022-02-17 06:28:23  2022-02-17 06:28:23  DONE  "", ""ENSEMBLE  2022-02-17 06:28:23  2022-02-17 06:28:23  DONE  "", ""FINISHED  2022-02-17 06:28:23  2022-02-17 06:28:23  DONE  ""))","FINISHED  2022-02-17 06:28:23  2022-02-17 06:28:23  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006890"", status = ""Submitted successfully"")","99000006890","list(workflow_id = ""99000006890"", status = c(""TRAIT  2022-02-17 06:28:27  2022-02-17 06:28:28  DONE  "", ""META  2022-02-17 06:28:28  2022-02-17 06:28:28  DONE  "", ""CONFIG  2022-02-17 06:28:28  2022-02-17 06:28:28  DONE  "", ""MODEL  2022-02-17 06:28:28  2022-02-17 06:28:39  DONE  "", ""OUTPUT  2022-02-17 06:28:39  2022-02-17 06:28:39  DONE  "", ""ENSEMBLE  2022-02-17 06:28:39  2022-02-17 06:28:39  DONE  "", ""FINISHED  2022-02-17 06:28:39  2022-02-17 06:28:39  DONE  ""))","FINISHED  2022-02-17 06:28:39  2022-02-17 06:28:39  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006891"", status = ""Submitted successfully"")","99000006891","list(workflow_id = ""99000006891"", status = c(""TRAIT  2022-02-17 06:28:43  2022-02-17 06:28:44  DONE  "", ""META  2022-02-17 06:28:44  2022-02-17 06:28:44  DONE  "", ""CONFIG  2022-02-17 06:28:44  2022-02-17 06:28:45  DONE  "", ""MODEL  2022-02-17 06:28:45  2022-02-17 06:28:55  DONE  "", ""OUTPUT  2022-02-17 06:28:55  2022-02-17 06:28:55  DONE  "", ""ENSEMBLE  2022-02-17 06:28:55  2022-02-17 06:28:55  DONE  "", ""FINISHED  2022-02-17 06:28:55  2022-02-17 06:28:55  DONE  ""))","FINISHED  2022-02-17 06:28:55  2022-02-17 06:28:55  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006892"", status = ""Submitted successfully"")","99000006892","list(workflow_id = ""99000006892"", status = c(""TRAIT  2022-02-17 06:28:59  2022-02-17 06:29:00  DONE  "", ""META  2022-02-17 06:29:00  2022-02-17 06:29:00  DONE  "", ""CONFIG  2022-02-17 06:29:00  2022-02-17 06:29:01  DONE  "", ""MODEL  2022-02-17 06:29:01  2022-02-17 06:29:11  DONE  "", ""OUTPUT  2022-02-17 06:29:11  2022-02-17 06:29:11  DONE  "", ""ENSEMBLE  2022-02-17 06:29:11  2022-02-17 06:29:12  DONE  "", ""FINISHED  2022-02-17 06:29:12  2022-02-17 06:29:12  DONE  ""))","FINISHED  2022-02-17 06:29:12  2022-02-17 06:29:12  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006893"", status = ""Submitted successfully"")","99000006893","list(workflow_id = ""99000006893"", status = c(""TRAIT  2022-02-17 06:29:16  2022-02-17 06:29:17  DONE  "", ""META  2022-02-17 06:29:17  2022-02-17 06:29:17  DONE  "", ""CONFIG  2022-02-17 06:29:17  2022-02-17 06:29:17  DONE  "", ""MODEL  2022-02-17 06:29:17  2022-02-17 06:29:28  DONE  "", ""OUTPUT  2022-02-17 06:29:28  2022-02-17 06:29:28  DONE  "", ""ENSEMBLE  2022-02-17 06:29:28  2022-02-17 06:29:28  DONE  "", ""FINISHED  2022-02-17 06:29:28  2022-02-17 06:29:28  DONE  ""))","FINISHED  2022-02-17 06:29:28  2022-02-17 06:29:28  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006894"", status = ""Submitted successfully"")","99000006894","list(workflow_id = ""99000006894"", status = c(""TRAIT  2022-02-17 06:29:32  2022-02-17 06:29:33  DONE  "", ""META  2022-02-17 06:29:33  2022-02-17 06:29:33  DONE  "", ""CONFIG  2022-02-17 06:29:33  2022-02-17 06:29:34  DONE  "", ""MODEL  2022-02-17 06:29:34  2022-02-17 06:29:44  DONE  "", ""OUTPUT  2022-02-17 06:29:44  2022-02-17 06:29:44  DONE  "", ""ENSEMBLE  2022-02-17 06:29:44  2022-02-17 06:29:44  DONE  "", ""FINISHED  2022-02-17 06:29:44  2022-02-17 06:29:44  DONE  ""))","FINISHED  2022-02-17 06:29:44  2022-02-17 06:29:44  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006895"", status = ""Submitted successfully"")","99000006895","list(workflow_id = ""99000006895"", status = c(""TRAIT  2022-02-17 06:29:48  2022-02-17 06:29:49  DONE  "", ""META  2022-02-17 06:29:49  2022-02-17 06:29:49  DONE  "", ""CONFIG  2022-02-17 06:29:49  2022-02-17 06:29:50  DONE  "", ""MODEL  2022-02-17 06:29:50  2022-02-17 06:30:00  DONE  "", ""OUTPUT  2022-02-17 06:30:00  2022-02-17 06:30:00  DONE  "", ""ENSEMBLE  2022-02-17 06:30:00  2022-02-17 06:30:01  DONE  "", ""FINISHED  2022-02-17 06:30:01  2022-02-17 06:30:01  DONE  ""))","FINISHED  2022-02-17 06:30:01  2022-02-17 06:30:01  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006896"", status = ""Submitted successfully"")","99000006896","list(workflow_id = ""99000006896"", status = c(""TRAIT  2022-02-17 06:30:05  2022-02-17 06:30:06  DONE  "", ""META  2022-02-17 06:30:06  2022-02-17 06:30:06  DONE  "", ""CONFIG  2022-02-17 06:30:06  2022-02-17 06:30:06  DONE  "", ""MODEL  2022-02-17 06:30:06  2022-02-17 06:30:17  DONE  "", ""OUTPUT  2022-02-17 06:30:17  2022-02-17 06:30:17  DONE  "", ""ENSEMBLE  2022-02-17 06:30:17  2022-02-17 06:30:17  DONE  "", ""FINISHED  2022-02-17 06:30:17  2022-02-17 06:30:17  DONE  ""))","FINISHED  2022-02-17 06:30:17  2022-02-17 06:30:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006897"", status = ""Submitted successfully"")","99000006897","list(workflow_id = ""99000006897"", status = c(""TRAIT  2022-02-17 06:30:21  2022-02-17 06:30:22  DONE  "", ""META  2022-02-17 06:30:22  2022-02-17 06:30:22  DONE  "", ""CONFIG  2022-02-17 06:30:22  2022-02-17 06:30:23  DONE  "", ""MODEL  2022-02-17 06:30:23  2022-02-17 06:30:33  DONE  "", ""OUTPUT  2022-02-17 06:30:33  2022-02-17 06:30:33  DONE  "", ""ENSEMBLE  2022-02-17 06:30:33  2022-02-17 06:30:33  DONE  "", ""FINISHED  2022-02-17 06:30:33  2022-02-17 06:30:34  DONE  ""))","FINISHED  2022-02-17 06:30:33  2022-02-17 06:30:34  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
