"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011770"", status = ""Submitted successfully"")","99000011770","list(workflow_id = ""99000011770"", status = c(""TRAIT  2022-05-19 06:15:39  2022-05-19 06:15:40  DONE  "", ""META  2022-05-19 06:15:40  2022-05-19 06:15:40  DONE  "", ""CONFIG  2022-05-19 06:15:40  2022-05-19 06:15:41  DONE  "", ""MODEL  2022-05-19 06:15:41  2022-05-19 06:15:51  DONE  "", ""OUTPUT  2022-05-19 06:15:51  2022-05-19 06:15:51  DONE  "", ""ENSEMBLE  2022-05-19 06:15:51  2022-05-19 06:15:51  DONE  "", ""FINISHED  2022-05-19 06:15:51  2022-05-19 06:15:51  DONE  ""))","FINISHED  2022-05-19 06:15:51  2022-05-19 06:15:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011771"", status = ""Submitted successfully"")","99000011771","list(workflow_id = ""99000011771"", status = c(""TRAIT  2022-05-19 06:15:56  2022-05-19 06:15:57  DONE  "", ""META  2022-05-19 06:15:57  2022-05-19 06:15:57  DONE  "", ""CONFIG  2022-05-19 06:15:57  2022-05-19 06:15:57  DONE  "", ""MODEL  2022-05-19 06:15:57  2022-05-19 06:16:07  DONE  "", ""OUTPUT  2022-05-19 06:16:07  2022-05-19 06:16:08  DONE  "", ""ENSEMBLE  2022-05-19 06:16:08  2022-05-19 06:16:08  DONE  "", ""FINISHED  2022-05-19 06:16:08  2022-05-19 06:16:08  DONE  ""))","FINISHED  2022-05-19 06:16:08  2022-05-19 06:16:08  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011772"", status = ""Submitted successfully"")","99000011772","list(workflow_id = ""99000011772"", status = c(""TRAIT  2022-05-19 06:16:13  2022-05-19 06:16:14  DONE  "", ""META  2022-05-19 06:16:14  2022-05-19 06:16:14  DONE  "", ""CONFIG  2022-05-19 06:16:14  2022-05-19 06:16:14  DONE  "", ""MODEL  2022-05-19 06:16:14  2022-05-19 06:16:24  DONE  "", ""OUTPUT  2022-05-19 06:16:24  2022-05-19 06:16:25  DONE  "", ""ENSEMBLE  2022-05-19 06:16:25  2022-05-19 06:16:25  DONE  "", ""FINISHED  2022-05-19 06:16:25  2022-05-19 06:16:25  DONE  ""))","FINISHED  2022-05-19 06:16:25  2022-05-19 06:16:25  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011773"", status = ""Submitted successfully"")","99000011773","list(workflow_id = ""99000011773"", status = c(""TRAIT  2022-05-19 06:16:30  2022-05-19 06:16:31  DONE  "", ""META  2022-05-19 06:16:31  2022-05-19 06:16:31  DONE  "", ""CONFIG  2022-05-19 06:16:31  2022-05-19 06:16:32  DONE  "", ""MODEL  2022-05-19 06:16:32  2022-05-19 06:16:42  DONE  "", ""OUTPUT  2022-05-19 06:16:42  2022-05-19 06:16:42  DONE  "", ""ENSEMBLE  2022-05-19 06:16:42  2022-05-19 06:16:42  DONE  "", ""FINISHED  2022-05-19 06:16:42  2022-05-19 06:16:42  DONE  ""))","FINISHED  2022-05-19 06:16:42  2022-05-19 06:16:42  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011774"", status = ""Submitted successfully"")","99000011774","list(workflow_id = ""99000011774"", status = c(""TRAIT  2022-05-19 06:16:47  2022-05-19 06:16:48  DONE  "", ""META  2022-05-19 06:16:48  2022-05-19 06:16:48  DONE  "", ""CONFIG  2022-05-19 06:16:48  2022-05-19 06:16:49  DONE  "", ""MODEL  2022-05-19 06:16:49  2022-05-19 06:16:59  DONE  "", ""OUTPUT  2022-05-19 06:16:59  2022-05-19 06:16:59  DONE  "", ""ENSEMBLE  2022-05-19 06:16:59  2022-05-19 06:17:00  DONE  "", ""FINISHED  2022-05-19 06:17:00  2022-05-19 06:17:00  DONE  ""))","FINISHED  2022-05-19 06:17:00  2022-05-19 06:17:00  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011775"", status = ""Submitted successfully"")","99000011775","list(workflow_id = ""99000011775"", status = c(""TRAIT  2022-05-19 06:17:04  2022-05-19 06:17:05  DONE  "", ""META  2022-05-19 06:17:05  2022-05-19 06:17:05  DONE  "", ""CONFIG  2022-05-19 06:17:05  2022-05-19 06:17:06  DONE  "", ""MODEL  2022-05-19 06:17:06  2022-05-19 06:17:16  DONE  "", ""OUTPUT  2022-05-19 06:17:16  2022-05-19 06:17:16  DONE  "", ""ENSEMBLE  2022-05-19 06:17:16  2022-05-19 06:17:17  DONE  "", ""FINISHED  2022-05-19 06:17:17  2022-05-19 06:17:17  DONE  ""))","FINISHED  2022-05-19 06:17:17  2022-05-19 06:17:17  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011776"", status = ""Submitted successfully"")","99000011776","list(workflow_id = ""99000011776"", status = c(""TRAIT  2022-05-19 06:17:21  2022-05-19 06:17:22  DONE  "", ""META  2022-05-19 06:17:22  2022-05-19 06:17:22  DONE  "", ""CONFIG  2022-05-19 06:17:22  2022-05-19 06:17:23  DONE  "", ""MODEL  2022-05-19 06:17:23  2022-05-19 06:17:33  DONE  "", ""OUTPUT  2022-05-19 06:17:33  2022-05-19 06:17:33  DONE  "", ""ENSEMBLE  2022-05-19 06:17:33  2022-05-19 06:17:33  DONE  "", ""FINISHED  2022-05-19 06:17:33  2022-05-19 06:17:33  DONE  ""))","FINISHED  2022-05-19 06:17:33  2022-05-19 06:17:33  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011777"", status = ""Submitted successfully"")","99000011777","list(workflow_id = ""99000011777"", status = c(""TRAIT  2022-05-19 06:17:38  2022-05-19 06:17:39  DONE  "", ""META  2022-05-19 06:17:39  2022-05-19 06:17:39  DONE  "", ""CONFIG  2022-05-19 06:17:39  2022-05-19 06:17:40  DONE  "", ""MODEL  2022-05-19 06:17:40  2022-05-19 06:17:50  DONE  "", ""OUTPUT  2022-05-19 06:17:50  2022-05-19 06:17:50  DONE  "", ""ENSEMBLE  2022-05-19 06:17:50  2022-05-19 06:17:51  DONE  "", ""FINISHED  2022-05-19 06:17:51  2022-05-19 06:17:51  DONE  ""))","FINISHED  2022-05-19 06:17:51  2022-05-19 06:17:51  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011778"", status = ""Submitted successfully"")","99000011778","list(workflow_id = ""99000011778"", status = c(""TRAIT  2022-05-19 06:17:55  2022-05-19 06:17:56  DONE  "", ""META  2022-05-19 06:17:56  2022-05-19 06:17:56  DONE  "", ""CONFIG  2022-05-19 06:17:56  2022-05-19 06:17:57  DONE  "", ""MODEL  2022-05-19 06:17:57  2022-05-19 06:18:07  DONE  "", ""OUTPUT  2022-05-19 06:18:07  2022-05-19 06:18:07  DONE  "", ""ENSEMBLE  2022-05-19 06:18:07  2022-05-19 06:18:07  DONE  "", ""FINISHED  2022-05-19 06:18:07  2022-05-19 06:18:07  DONE  ""))","FINISHED  2022-05-19 06:18:07  2022-05-19 06:18:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011779"", status = ""Submitted successfully"")","99000011779","list(workflow_id = ""99000011779"", status = c(""TRAIT  2022-05-19 06:18:13  2022-05-19 06:18:13  DONE  "", ""META  2022-05-19 06:18:13  2022-05-19 06:18:13  DONE  "", ""CONFIG  2022-05-19 06:18:13  2022-05-19 06:18:14  DONE  "", ""MODEL  2022-05-19 06:18:14  2022-05-19 06:18:24  DONE  "", ""OUTPUT  2022-05-19 06:18:24  2022-05-19 06:18:24  DONE  "", ""ENSEMBLE  2022-05-19 06:18:24  2022-05-19 06:18:25  DONE  "", ""FINISHED  2022-05-19 06:18:25  2022-05-19 06:18:25  DONE  ""))","FINISHED  2022-05-19 06:18:25  2022-05-19 06:18:25  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
