"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023005"", status = ""Submitted successfully"")","99000023005","list(workflow_id = ""99000023005"", status = c(""TRAIT  2022-09-01 06:21:44  2022-09-01 06:21:45  DONE  "", ""META  2022-09-01 06:21:45  2022-09-01 06:21:45  DONE  "", ""CONFIG  2022-09-01 06:21:45  2022-09-01 06:21:46  DONE  "", ""MODEL  2022-09-01 06:21:46  2022-09-01 06:21:56  DONE  "", ""OUTPUT  2022-09-01 06:21:56  2022-09-01 06:21:56  DONE  "", ""ENSEMBLE  2022-09-01 06:21:56  2022-09-01 06:21:56  DONE  "", ""FINISHED  2022-09-01 06:21:56  2022-09-01 06:21:56  DONE  ""))","FINISHED  2022-09-01 06:21:56  2022-09-01 06:21:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023006"", status = ""Submitted successfully"")","99000023006","list(workflow_id = ""99000023006"", status = c(""TRAIT  2022-09-01 06:22:01  2022-09-01 06:22:02  DONE  "", ""META  2022-09-01 06:22:02  2022-09-01 06:22:02  DONE  "", ""CONFIG  2022-09-01 06:22:02  2022-09-01 06:22:03  DONE  "", ""MODEL  2022-09-01 06:22:03  2022-09-01 06:22:13  DONE  "", ""OUTPUT  2022-09-01 06:22:13  2022-09-01 06:22:13  DONE  "", ""ENSEMBLE  2022-09-01 06:22:13  2022-09-01 06:22:13  DONE  "", ""FINISHED  2022-09-01 06:22:13  2022-09-01 06:22:13  DONE  ""))","FINISHED  2022-09-01 06:22:13  2022-09-01 06:22:13  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023007"", status = ""Submitted successfully"")","99000023007","list(workflow_id = ""99000023007"", status = c(""TRAIT  2022-09-01 06:22:18  2022-09-01 06:22:19  DONE  "", ""META  2022-09-01 06:22:19  2022-09-01 06:22:19  DONE  "", ""CONFIG  2022-09-01 06:22:19  2022-09-01 06:22:19  DONE  "", ""MODEL  2022-09-01 06:22:19  2022-09-01 06:22:30  DONE  "", ""OUTPUT  2022-09-01 06:22:30  2022-09-01 06:22:30  DONE  "", ""ENSEMBLE  2022-09-01 06:22:30  2022-09-01 06:22:30  DONE  "", ""FINISHED  2022-09-01 06:22:30  2022-09-01 06:22:30  DONE  ""))","FINISHED  2022-09-01 06:22:30  2022-09-01 06:22:30  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023008"", status = ""Submitted successfully"")","99000023008","list(workflow_id = ""99000023008"", status = c(""TRAIT  2022-09-01 06:22:36  2022-09-01 06:22:37  DONE  "", ""META  2022-09-01 06:22:37  2022-09-01 06:22:37  DONE  "", ""CONFIG  2022-09-01 06:22:37  2022-09-01 06:22:38  DONE  "", ""MODEL  2022-09-01 06:22:38  2022-09-01 06:22:48  DONE  "", ""OUTPUT  2022-09-01 06:22:48  2022-09-01 06:22:48  DONE  "", ""ENSEMBLE  2022-09-01 06:22:48  2022-09-01 06:22:48  DONE  "", ""FINISHED  2022-09-01 06:22:48  2022-09-01 06:22:48  DONE  ""))","FINISHED  2022-09-01 06:22:48  2022-09-01 06:22:48  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023009"", status = ""Submitted successfully"")","99000023009","list(workflow_id = ""99000023009"", status = c(""TRAIT  2022-09-01 06:22:54  2022-09-01 06:22:55  DONE  "", ""META  2022-09-01 06:22:55  2022-09-01 06:22:55  DONE  "", ""CONFIG  2022-09-01 06:22:55  2022-09-01 06:22:55  DONE  "", ""MODEL  2022-09-01 06:22:55  2022-09-01 06:23:06  DONE  "", ""OUTPUT  2022-09-01 06:23:06  2022-09-01 06:23:06  DONE  "", ""ENSEMBLE  2022-09-01 06:23:06  2022-09-01 06:23:06  DONE  "", ""FINISHED  2022-09-01 06:23:06  2022-09-01 06:23:06  DONE  ""))","FINISHED  2022-09-01 06:23:06  2022-09-01 06:23:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023010"", status = ""Submitted successfully"")","99000023010","list(workflow_id = ""99000023010"", status = c(""TRAIT  2022-09-01 06:23:10  2022-09-01 06:23:11  DONE  "", ""META  2022-09-01 06:23:11  2022-09-01 06:23:11  DONE  "", ""CONFIG  2022-09-01 06:23:11  2022-09-01 06:23:11  DONE  "", ""MODEL  2022-09-01 06:23:11  2022-09-01 06:23:21  DONE  "", ""OUTPUT  2022-09-01 06:23:21  2022-09-01 06:23:21  DONE  "", ""ENSEMBLE  2022-09-01 06:23:21  2022-09-01 06:23:22  DONE  "", ""FINISHED  2022-09-01 06:23:22  2022-09-01 06:23:22  DONE  ""))","FINISHED  2022-09-01 06:23:22  2022-09-01 06:23:22  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023011"", status = ""Submitted successfully"")","99000023011","list(workflow_id = ""99000023011"", status = c(""TRAIT  2022-09-01 06:23:26  2022-09-01 06:23:27  DONE  "", ""META  2022-09-01 06:23:27  2022-09-01 06:23:27  DONE  "", ""CONFIG  2022-09-01 06:23:27  2022-09-01 06:23:27  DONE  "", ""MODEL  2022-09-01 06:23:27  2022-09-01 06:23:38  DONE  "", ""OUTPUT  2022-09-01 06:23:38  2022-09-01 06:23:38  DONE  "", ""ENSEMBLE  2022-09-01 06:23:38  2022-09-01 06:23:38  DONE  "", ""FINISHED  2022-09-01 06:23:38  2022-09-01 06:23:38  DONE  ""))","FINISHED  2022-09-01 06:23:38  2022-09-01 06:23:38  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023012"", status = ""Submitted successfully"")","99000023012","list(workflow_id = ""99000023012"", status = c(""TRAIT  2022-09-01 06:23:44  2022-09-01 06:23:45  DONE  "", ""META  2022-09-01 06:23:45  2022-09-01 06:23:45  DONE  "", ""CONFIG  2022-09-01 06:23:45  2022-09-01 06:23:45  DONE  "", ""MODEL  2022-09-01 06:23:45  2022-09-01 06:23:56  DONE  "", ""OUTPUT  2022-09-01 06:23:56  2022-09-01 06:23:56  DONE  "", ""ENSEMBLE  2022-09-01 06:23:56  2022-09-01 06:23:56  DONE  "", ""FINISHED  2022-09-01 06:23:56  2022-09-01 06:23:56  DONE  ""))","FINISHED  2022-09-01 06:23:56  2022-09-01 06:23:56  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023013"", status = ""Submitted successfully"")","99000023013","list(workflow_id = ""99000023013"", status = c(""TRAIT  2022-09-01 06:24:01  2022-09-01 06:24:02  DONE  "", ""META  2022-09-01 06:24:02  2022-09-01 06:24:02  DONE  "", ""CONFIG  2022-09-01 06:24:02  2022-09-01 06:24:03  DONE  "", ""MODEL  2022-09-01 06:24:03  2022-09-01 06:24:13  DONE  "", ""OUTPUT  2022-09-01 06:24:13  2022-09-01 06:24:13  DONE  "", ""ENSEMBLE  2022-09-01 06:24:13  2022-09-01 06:24:13  DONE  "", ""FINISHED  2022-09-01 06:24:13  2022-09-01 06:24:13  DONE  ""))","FINISHED  2022-09-01 06:24:13  2022-09-01 06:24:13  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023014"", status = ""Submitted successfully"")","99000023014","list(workflow_id = ""99000023014"", status = c(""TRAIT  2022-09-01 06:24:18  2022-09-01 06:24:19  DONE  "", ""META  2022-09-01 06:24:19  2022-09-01 06:24:19  DONE  "", ""CONFIG  2022-09-01 06:24:19  2022-09-01 06:24:20  DONE  "", ""MODEL  2022-09-01 06:24:20  2022-09-01 06:24:30  DONE  "", ""OUTPUT  2022-09-01 06:24:30  2022-09-01 06:24:30  DONE  "", ""ENSEMBLE  2022-09-01 06:24:30  2022-09-01 06:24:30  DONE  "", ""FINISHED  2022-09-01 06:24:30  2022-09-01 06:24:30  DONE  ""))","FINISHED  2022-09-01 06:24:30  2022-09-01 06:24:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
