"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012148"", status = ""Submitted successfully"")","99000012148","list(workflow_id = ""99000012148"", status = c(""TRAIT  2022-05-26 06:17:12  2022-05-26 06:17:13  DONE  "", ""META  2022-05-26 06:17:13  2022-05-26 06:17:13  DONE  "", ""CONFIG  2022-05-26 06:17:13  2022-05-26 06:17:14  DONE  "", ""MODEL  2022-05-26 06:17:14  2022-05-26 06:17:24  DONE  "", ""OUTPUT  2022-05-26 06:17:24  2022-05-26 06:17:24  DONE  "", ""ENSEMBLE  2022-05-26 06:17:24  2022-05-26 06:17:24  DONE  "", ""FINISHED  2022-05-26 06:17:24  2022-05-26 06:17:24  DONE  ""))","FINISHED  2022-05-26 06:17:24  2022-05-26 06:17:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012149"", status = ""Submitted successfully"")","99000012149","list(workflow_id = ""99000012149"", status = c(""TRAIT  2022-05-26 06:17:29  2022-05-26 06:17:30  DONE  "", ""META  2022-05-26 06:17:30  2022-05-26 06:17:30  DONE  "", ""CONFIG  2022-05-26 06:17:30  2022-05-26 06:17:30  DONE  "", ""MODEL  2022-05-26 06:17:30  2022-05-26 06:17:40  DONE  "", ""OUTPUT  2022-05-26 06:17:40  2022-05-26 06:17:40  DONE  "", ""ENSEMBLE  2022-05-26 06:17:40  2022-05-26 06:17:41  DONE  "", ""FINISHED  2022-05-26 06:17:41  2022-05-26 06:17:41  DONE  ""))","FINISHED  2022-05-26 06:17:41  2022-05-26 06:17:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012150"", status = ""Submitted successfully"")","99000012150","list(workflow_id = ""99000012150"", status = c(""TRAIT  2022-05-26 06:17:46  2022-05-26 06:17:46  DONE  "", ""META  2022-05-26 06:17:46  2022-05-26 06:17:46  DONE  "", ""CONFIG  2022-05-26 06:17:46  2022-05-26 06:17:47  DONE  "", ""MODEL  2022-05-26 06:17:47  2022-05-26 06:17:57  DONE  "", ""OUTPUT  2022-05-26 06:17:57  2022-05-26 06:17:57  DONE  "", ""ENSEMBLE  2022-05-26 06:17:57  2022-05-26 06:17:58  DONE  "", ""FINISHED  2022-05-26 06:17:58  2022-05-26 06:17:58  DONE  ""))","FINISHED  2022-05-26 06:17:58  2022-05-26 06:17:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012151"", status = ""Submitted successfully"")","99000012151","list(workflow_id = ""99000012151"", status = c(""TRAIT  2022-05-26 06:18:03  2022-05-26 06:18:04  DONE  "", ""META  2022-05-26 06:18:04  2022-05-26 06:18:04  DONE  "", ""CONFIG  2022-05-26 06:18:04  2022-05-26 06:18:05  DONE  "", ""MODEL  2022-05-26 06:18:05  2022-05-26 06:18:15  DONE  "", ""OUTPUT  2022-05-26 06:18:15  2022-05-26 06:18:15  DONE  "", ""ENSEMBLE  2022-05-26 06:18:15  2022-05-26 06:18:15  DONE  "", ""FINISHED  2022-05-26 06:18:15  2022-05-26 06:18:15  DONE  ""))","FINISHED  2022-05-26 06:18:15  2022-05-26 06:18:15  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012152"", status = ""Submitted successfully"")","99000012152","list(workflow_id = ""99000012152"", status = c(""TRAIT  2022-05-26 06:18:20  2022-05-26 06:18:21  DONE  "", ""META  2022-05-26 06:18:21  2022-05-26 06:18:21  DONE  "", ""CONFIG  2022-05-26 06:18:21  2022-05-26 06:18:22  DONE  "", ""MODEL  2022-05-26 06:18:22  2022-05-26 06:18:32  DONE  "", ""OUTPUT  2022-05-26 06:18:32  2022-05-26 06:18:32  DONE  "", ""ENSEMBLE  2022-05-26 06:18:32  2022-05-26 06:18:33  DONE  "", ""FINISHED  2022-05-26 06:18:33  2022-05-26 06:18:33  DONE  ""))","FINISHED  2022-05-26 06:18:33  2022-05-26 06:18:33  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012153"", status = ""Submitted successfully"")","99000012153","list(workflow_id = ""99000012153"", status = c(""TRAIT  2022-05-26 06:18:37  2022-05-26 06:18:38  DONE  "", ""META  2022-05-26 06:18:38  2022-05-26 06:18:38  DONE  "", ""CONFIG  2022-05-26 06:18:38  2022-05-26 06:18:39  DONE  "", ""MODEL  2022-05-26 06:18:39  2022-05-26 06:18:49  DONE  "", ""OUTPUT  2022-05-26 06:18:49  2022-05-26 06:18:49  DONE  "", ""ENSEMBLE  2022-05-26 06:18:49  2022-05-26 06:18:49  DONE  "", ""FINISHED  2022-05-26 06:18:49  2022-05-26 06:18:49  DONE  ""))","FINISHED  2022-05-26 06:18:49  2022-05-26 06:18:49  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012154"", status = ""Submitted successfully"")","99000012154","list(workflow_id = ""99000012154"", status = c(""TRAIT  2022-05-26 06:18:54  2022-05-26 06:18:55  DONE  "", ""META  2022-05-26 06:18:55  2022-05-26 06:18:55  DONE  "", ""CONFIG  2022-05-26 06:18:55  2022-05-26 06:18:56  DONE  "", ""MODEL  2022-05-26 06:18:56  2022-05-26 06:19:06  DONE  "", ""OUTPUT  2022-05-26 06:19:06  2022-05-26 06:19:06  DONE  "", ""ENSEMBLE  2022-05-26 06:19:06  2022-05-26 06:19:06  DONE  "", ""FINISHED  2022-05-26 06:19:06  2022-05-26 06:19:06  DONE  ""))","FINISHED  2022-05-26 06:19:06  2022-05-26 06:19:06  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012155"", status = ""Submitted successfully"")","99000012155","list(workflow_id = ""99000012155"", status = c(""TRAIT  2022-05-26 06:19:11  2022-05-26 06:19:12  DONE  "", ""META  2022-05-26 06:19:12  2022-05-26 06:19:12  DONE  "", ""CONFIG  2022-05-26 06:19:12  2022-05-26 06:19:13  DONE  "", ""MODEL  2022-05-26 06:19:13  2022-05-26 06:19:23  DONE  "", ""OUTPUT  2022-05-26 06:19:23  2022-05-26 06:19:23  DONE  "", ""ENSEMBLE  2022-05-26 06:19:23  2022-05-26 06:19:24  DONE  "", ""FINISHED  2022-05-26 06:19:24  2022-05-26 06:19:24  DONE  ""))","FINISHED  2022-05-26 06:19:24  2022-05-26 06:19:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012156"", status = ""Submitted successfully"")","99000012156","list(workflow_id = ""99000012156"", status = c(""TRAIT  2022-05-26 06:19:28  2022-05-26 06:19:29  DONE  "", ""META  2022-05-26 06:19:29  2022-05-26 06:19:29  DONE  "", ""CONFIG  2022-05-26 06:19:29  2022-05-26 06:19:29  DONE  "", ""MODEL  2022-05-26 06:19:29  2022-05-26 06:19:40  DONE  "", ""OUTPUT  2022-05-26 06:19:40  2022-05-26 06:19:40  DONE  "", ""ENSEMBLE  2022-05-26 06:19:40  2022-05-26 06:19:40  DONE  "", ""FINISHED  2022-05-26 06:19:40  2022-05-26 06:19:40  DONE  ""))","FINISHED  2022-05-26 06:19:40  2022-05-26 06:19:40  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012157"", status = ""Submitted successfully"")","99000012157","list(workflow_id = ""99000012157"", status = c(""TRAIT  2022-05-26 06:19:44  2022-05-26 06:19:45  DONE  "", ""META  2022-05-26 06:19:45  2022-05-26 06:19:45  DONE  "", ""CONFIG  2022-05-26 06:19:45  2022-05-26 06:19:46  DONE  "", ""MODEL  2022-05-26 06:19:46  2022-05-26 06:19:56  DONE  "", ""OUTPUT  2022-05-26 06:19:56  2022-05-26 06:19:56  DONE  "", ""ENSEMBLE  2022-05-26 06:19:56  2022-05-26 06:19:57  DONE  "", ""FINISHED  2022-05-26 06:19:57  2022-05-26 06:19:57  DONE  ""))","FINISHED  2022-05-26 06:19:57  2022-05-26 06:19:57  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
