"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004240"", status = ""Submitted successfully"")","99000004240","list(workflow_id = ""99000004240"", status = c(""TRAIT  2021-12-30 06:31:21  2021-12-30 06:31:22  DONE  "", ""META  2021-12-30 06:31:22  2021-12-30 06:31:22  DONE  "", ""CONFIG  2021-12-30 06:31:22  2021-12-30 06:31:23  DONE  "", ""MODEL  2021-12-30 06:31:23  2021-12-30 06:31:33  DONE  "", ""OUTPUT  2021-12-30 06:31:33  2021-12-30 06:31:33  DONE  "", ""ENSEMBLE  2021-12-30 06:31:33  2021-12-30 06:31:34  DONE  "", ""FINISHED  2021-12-30 06:31:34  2021-12-30 06:31:34  DONE  ""))","FINISHED  2021-12-30 06:31:34  2021-12-30 06:31:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004241"", status = ""Submitted successfully"")","99000004241","list(workflow_id = ""99000004241"", status = c(""TRAIT  2021-12-30 06:31:38  2021-12-30 06:31:39  DONE  "", ""META  2021-12-30 06:31:39  2021-12-30 06:31:39  DONE  "", ""CONFIG  2021-12-30 06:31:39  2021-12-30 06:31:39  DONE  "", ""MODEL  2021-12-30 06:31:39  2021-12-30 06:31:49  DONE  "", ""OUTPUT  2021-12-30 06:31:49  2021-12-30 06:31:49  DONE  "", ""ENSEMBLE  2021-12-30 06:31:50  2021-12-30 06:31:50  DONE  "", ""FINISHED  2021-12-30 06:31:50  2021-12-30 06:31:50  DONE  ""))","FINISHED  2021-12-30 06:31:50  2021-12-30 06:31:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004242"", status = ""Submitted successfully"")","99000004242","list(workflow_id = ""99000004242"", status = c(""TRAIT  2021-12-30 06:31:54  2021-12-30 06:31:55  DONE  "", ""META  2021-12-30 06:31:55  2021-12-30 06:31:55  DONE  "", ""CONFIG  2021-12-30 06:31:55  2021-12-30 06:31:56  DONE  "", ""MODEL  2021-12-30 06:31:56  2021-12-30 06:32:06  DONE  "", ""OUTPUT  2021-12-30 06:32:06  2021-12-30 06:32:06  DONE  "", ""ENSEMBLE  2021-12-30 06:32:06  2021-12-30 06:32:07  DONE  "", ""FINISHED  2021-12-30 06:32:07  2021-12-30 06:32:07  DONE  ""))","FINISHED  2021-12-30 06:32:07  2021-12-30 06:32:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004243"", status = ""Submitted successfully"")","99000004243","list(workflow_id = ""99000004243"", status = c(""TRAIT  2021-12-30 06:32:12  2021-12-30 06:32:12  DONE  "", ""META  2021-12-30 06:32:12  2021-12-30 06:32:12  DONE  "", ""CONFIG  2021-12-30 06:32:12  2021-12-30 06:32:13  DONE  "", ""MODEL  2021-12-30 06:32:13  2021-12-30 06:32:23  DONE  "", ""OUTPUT  2021-12-30 06:32:23  2021-12-30 06:32:23  DONE  "", ""ENSEMBLE  2021-12-30 06:32:23  2021-12-30 06:32:23  DONE  "", ""FINISHED  2021-12-30 06:32:23  2021-12-30 06:32:23  DONE  ""))","FINISHED  2021-12-30 06:32:23  2021-12-30 06:32:23  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004244"", status = ""Submitted successfully"")","99000004244","list(workflow_id = ""99000004244"", status = c(""TRAIT  2021-12-30 06:32:28  2021-12-30 06:32:29  DONE  "", ""META  2021-12-30 06:32:29  2021-12-30 06:32:29  DONE  "", ""CONFIG  2021-12-30 06:32:29  2021-12-30 06:32:30  DONE  "", ""MODEL  2021-12-30 06:32:30  2021-12-30 06:32:40  DONE  "", ""OUTPUT  2021-12-30 06:32:40  2021-12-30 06:32:40  DONE  "", ""ENSEMBLE  2021-12-30 06:32:40  2021-12-30 06:32:40  DONE  "", ""FINISHED  2021-12-30 06:32:40  2021-12-30 06:32:40  DONE  ""))","FINISHED  2021-12-30 06:32:40  2021-12-30 06:32:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004245"", status = ""Submitted successfully"")","99000004245","list(workflow_id = ""99000004245"", status = c(""TRAIT  2021-12-30 06:32:45  2021-12-30 06:32:46  DONE  "", ""META  2021-12-30 06:32:46  2021-12-30 06:32:46  DONE  "", ""CONFIG  2021-12-30 06:32:46  2021-12-30 06:32:47  DONE  "", ""MODEL  2021-12-30 06:32:47  2021-12-30 06:32:57  DONE  "", ""OUTPUT  2021-12-30 06:32:57  2021-12-30 06:32:57  DONE  "", ""ENSEMBLE  2021-12-30 06:32:57  2021-12-30 06:32:57  DONE  "", ""FINISHED  2021-12-30 06:32:57  2021-12-30 06:32:57  DONE  ""))","FINISHED  2021-12-30 06:32:57  2021-12-30 06:32:57  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004246"", status = ""Submitted successfully"")","99000004246","list(workflow_id = ""99000004246"", status = c(""TRAIT  2021-12-30 06:33:02  2021-12-30 06:33:03  DONE  "", ""META  2021-12-30 06:33:03  2021-12-30 06:33:03  DONE  "", ""CONFIG  2021-12-30 06:33:03  2021-12-30 06:33:03  DONE  "", ""MODEL  2021-12-30 06:33:03  2021-12-30 06:33:14  DONE  "", ""OUTPUT  2021-12-30 06:33:14  2021-12-30 06:33:14  DONE  "", ""ENSEMBLE  2021-12-30 06:33:14  2021-12-30 06:33:14  DONE  "", ""FINISHED  2021-12-30 06:33:14  2021-12-30 06:33:14  DONE  ""))","FINISHED  2021-12-30 06:33:14  2021-12-30 06:33:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004247"", status = ""Submitted successfully"")","99000004247","list(workflow_id = ""99000004247"", status = c(""TRAIT  2021-12-30 06:33:18  2021-12-30 06:33:19  DONE  "", ""META  2021-12-30 06:33:19  2021-12-30 06:33:19  DONE  "", ""CONFIG  2021-12-30 06:33:19  2021-12-30 06:33:20  DONE  "", ""MODEL  2021-12-30 06:33:20  2021-12-30 06:33:30  DONE  "", ""OUTPUT  2021-12-30 06:33:30  2021-12-30 06:33:30  DONE  "", ""ENSEMBLE  2021-12-30 06:33:30  2021-12-30 06:33:30  DONE  "", ""FINISHED  2021-12-30 06:33:30  2021-12-30 06:33:31  DONE  ""))","FINISHED  2021-12-30 06:33:30  2021-12-30 06:33:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004248"", status = ""Submitted successfully"")","99000004248","list(workflow_id = ""99000004248"", status = c(""TRAIT  2021-12-30 06:33:35  2021-12-30 06:33:36  DONE  "", ""META  2021-12-30 06:33:36  2021-12-30 06:33:36  DONE  "", ""CONFIG  2021-12-30 06:33:36  2021-12-30 06:33:36  DONE  "", ""MODEL  2021-12-30 06:33:36  2021-12-30 06:33:47  DONE  "", ""OUTPUT  2021-12-30 06:33:47  2021-12-30 06:33:47  DONE  "", ""ENSEMBLE  2021-12-30 06:33:47  2021-12-30 06:33:47  DONE  "", ""FINISHED  2021-12-30 06:33:47  2021-12-30 06:33:47  DONE  ""))","FINISHED  2021-12-30 06:33:47  2021-12-30 06:33:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004249"", status = ""Submitted successfully"")","99000004249","list(workflow_id = ""99000004249"", status = c(""TRAIT  2021-12-30 06:33:51  2021-12-30 06:33:52  DONE  "", ""META  2021-12-30 06:33:52  2021-12-30 06:33:52  DONE  "", ""CONFIG  2021-12-30 06:33:52  2021-12-30 06:33:53  DONE  "", ""MODEL  2021-12-30 06:33:53  2021-12-30 06:34:03  DONE  "", ""OUTPUT  2021-12-30 06:34:03  2021-12-30 06:34:03  DONE  "", ""ENSEMBLE  2021-12-30 06:34:03  2021-12-30 06:34:03  DONE  "", ""FINISHED  2021-12-30 06:34:03  2021-12-30 06:34:03  DONE  ""))","FINISHED  2021-12-30 06:34:03  2021-12-30 06:34:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
