"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005347"", status = ""Submitted successfully"")","99000005347","list(workflow_id = ""99000005347"", status = c(""TRAIT  2022-01-20 06:29:12  2022-01-20 06:29:13  DONE  "", ""META  2022-01-20 06:29:13  2022-01-20 06:29:13  DONE  "", ""CONFIG  2022-01-20 06:29:13  2022-01-20 06:29:14  DONE  "", ""MODEL  2022-01-20 06:29:14  2022-01-20 06:29:24  DONE  "", ""OUTPUT  2022-01-20 06:29:24  2022-01-20 06:29:24  DONE  "", ""ENSEMBLE  2022-01-20 06:29:24  2022-01-20 06:29:24  DONE  "", ""FINISHED  2022-01-20 06:29:24  2022-01-20 06:29:24  DONE  ""))","FINISHED  2022-01-20 06:29:24  2022-01-20 06:29:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005348"", status = ""Submitted successfully"")","99000005348","list(workflow_id = ""99000005348"", status = c(""TRAIT  2022-01-20 06:29:29  2022-01-20 06:29:29  DONE  "", ""META  2022-01-20 06:29:29  2022-01-20 06:29:29  DONE  "", ""CONFIG  2022-01-20 06:29:29  2022-01-20 06:29:30  DONE  "", ""MODEL  2022-01-20 06:29:30  2022-01-20 06:29:40  DONE  "", ""OUTPUT  2022-01-20 06:29:40  2022-01-20 06:29:40  DONE  "", ""ENSEMBLE  2022-01-20 06:29:40  2022-01-20 06:29:40  DONE  "", ""FINISHED  2022-01-20 06:29:40  2022-01-20 06:29:40  DONE  ""))","FINISHED  2022-01-20 06:29:40  2022-01-20 06:29:40  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005349"", status = ""Submitted successfully"")","99000005349","list(workflow_id = ""99000005349"", status = c(""TRAIT  2022-01-20 06:29:45  2022-01-20 06:29:46  DONE  "", ""META  2022-01-20 06:29:46  2022-01-20 06:29:46  DONE  "", ""CONFIG  2022-01-20 06:29:46  2022-01-20 06:29:46  DONE  "", ""MODEL  2022-01-20 06:29:46  2022-01-20 06:29:57  DONE  "", ""OUTPUT  2022-01-20 06:29:57  2022-01-20 06:29:57  DONE  "", ""ENSEMBLE  2022-01-20 06:29:57  2022-01-20 06:29:57  DONE  "", ""FINISHED  2022-01-20 06:29:57  2022-01-20 06:29:57  DONE  ""))","FINISHED  2022-01-20 06:29:57  2022-01-20 06:29:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005350"", status = ""Submitted successfully"")","99000005350","list(workflow_id = ""99000005350"", status = c(""TRAIT  2022-01-20 06:30:01  2022-01-20 06:30:02  DONE  "", ""META  2022-01-20 06:30:02  2022-01-20 06:30:02  DONE  "", ""CONFIG  2022-01-20 06:30:02  2022-01-20 06:30:03  DONE  "", ""MODEL  2022-01-20 06:30:03  2022-01-20 06:30:13  DONE  "", ""OUTPUT  2022-01-20 06:30:13  2022-01-20 06:30:13  DONE  "", ""ENSEMBLE  2022-01-20 06:30:13  2022-01-20 06:30:13  DONE  "", ""FINISHED  2022-01-20 06:30:13  2022-01-20 06:30:13  DONE  ""))","FINISHED  2022-01-20 06:30:13  2022-01-20 06:30:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005351"", status = ""Submitted successfully"")","99000005351","list(workflow_id = ""99000005351"", status = c(""TRAIT  2022-01-20 06:30:17  2022-01-20 06:30:18  DONE  "", ""META  2022-01-20 06:30:18  2022-01-20 06:30:18  DONE  "", ""CONFIG  2022-01-20 06:30:18  2022-01-20 06:30:19  DONE  "", ""MODEL  2022-01-20 06:30:19  2022-01-20 06:30:29  DONE  "", ""OUTPUT  2022-01-20 06:30:29  2022-01-20 06:30:29  DONE  "", ""ENSEMBLE  2022-01-20 06:30:29  2022-01-20 06:30:29  DONE  "", ""FINISHED  2022-01-20 06:30:29  2022-01-20 06:30:30  DONE  ""))","FINISHED  2022-01-20 06:30:29  2022-01-20 06:30:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005352"", status = ""Submitted successfully"")","99000005352","list(workflow_id = ""99000005352"", status = c(""TRAIT  2022-01-20 06:30:34  2022-01-20 06:30:35  DONE  "", ""META  2022-01-20 06:30:35  2022-01-20 06:30:35  DONE  "", ""CONFIG  2022-01-20 06:30:35  2022-01-20 06:30:36  DONE  "", ""MODEL  2022-01-20 06:30:36  2022-01-20 06:30:46  DONE  "", ""OUTPUT  2022-01-20 06:30:46  2022-01-20 06:30:46  DONE  "", ""ENSEMBLE  2022-01-20 06:30:46  2022-01-20 06:30:46  DONE  "", ""FINISHED  2022-01-20 06:30:46  2022-01-20 06:30:46  DONE  ""))","FINISHED  2022-01-20 06:30:46  2022-01-20 06:30:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005353"", status = ""Submitted successfully"")","99000005353","list(workflow_id = ""99000005353"", status = c(""TRAIT  2022-01-20 06:30:51  2022-01-20 06:30:52  DONE  "", ""META  2022-01-20 06:30:52  2022-01-20 06:30:52  DONE  "", ""CONFIG  2022-01-20 06:30:52  2022-01-20 06:30:53  DONE  "", ""MODEL  2022-01-20 06:30:53  2022-01-20 06:31:03  DONE  "", ""OUTPUT  2022-01-20 06:31:03  2022-01-20 06:31:03  DONE  "", ""ENSEMBLE  2022-01-20 06:31:03  2022-01-20 06:31:03  DONE  "", ""FINISHED  2022-01-20 06:31:03  2022-01-20 06:31:03  DONE  ""))","FINISHED  2022-01-20 06:31:03  2022-01-20 06:31:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005354"", status = ""Submitted successfully"")","99000005354","list(workflow_id = ""99000005354"", status = c(""TRAIT  2022-01-20 06:31:08  2022-01-20 06:31:09  DONE  "", ""META  2022-01-20 06:31:09  2022-01-20 06:31:09  DONE  "", ""CONFIG  2022-01-20 06:31:09  2022-01-20 06:31:10  DONE  "", ""MODEL  2022-01-20 06:31:10  2022-01-20 06:31:20  DONE  "", ""OUTPUT  2022-01-20 06:31:20  2022-01-20 06:31:20  DONE  "", ""ENSEMBLE  2022-01-20 06:31:20  2022-01-20 06:31:20  DONE  "", ""FINISHED  2022-01-20 06:31:20  2022-01-20 06:31:20  DONE  ""))","FINISHED  2022-01-20 06:31:20  2022-01-20 06:31:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005355"", status = ""Submitted successfully"")","99000005355","list(workflow_id = ""99000005355"", status = c(""TRAIT  2022-01-20 06:31:25  2022-01-20 06:31:25  DONE  "", ""META  2022-01-20 06:31:25  2022-01-20 06:31:25  DONE  "", ""CONFIG  2022-01-20 06:31:25  2022-01-20 06:31:26  DONE  "", ""MODEL  2022-01-20 06:31:26  2022-01-20 06:31:36  DONE  "", ""OUTPUT  2022-01-20 06:31:36  2022-01-20 06:31:36  DONE  "", ""ENSEMBLE  2022-01-20 06:31:36  2022-01-20 06:31:37  DONE  "", ""FINISHED  2022-01-20 06:31:37  2022-01-20 06:31:37  DONE  ""))","FINISHED  2022-01-20 06:31:37  2022-01-20 06:31:37  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005356"", status = ""Submitted successfully"")","99000005356","list(workflow_id = ""99000005356"", status = c(""TRAIT  2022-01-20 06:31:41  2022-01-20 06:31:42  DONE  "", ""META  2022-01-20 06:31:42  2022-01-20 06:31:42  DONE  "", ""CONFIG  2022-01-20 06:31:42  2022-01-20 06:31:43  DONE  "", ""MODEL  2022-01-20 06:31:43  2022-01-20 06:31:53  DONE  "", ""OUTPUT  2022-01-20 06:31:53  2022-01-20 06:31:53  DONE  "", ""ENSEMBLE  2022-01-20 06:31:53  2022-01-20 06:31:53  DONE  "", ""FINISHED  2022-01-20 06:31:53  2022-01-20 06:31:53  DONE  ""))","FINISHED  2022-01-20 06:31:53  2022-01-20 06:31:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
