"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008400"", status = ""Submitted successfully"")","99000008400","list(workflow_id = ""99000008400"", status = c(""TRAIT  2022-03-17 06:30:26  2022-03-17 06:30:27  DONE  "", ""META  2022-03-17 06:30:27  2022-03-17 06:30:27  DONE  "", ""CONFIG  2022-03-17 06:30:27  2022-03-17 06:30:28  DONE  "", ""MODEL  2022-03-17 06:30:28  2022-03-17 06:30:38  DONE  "", ""OUTPUT  2022-03-17 06:30:38  2022-03-17 06:30:38  DONE  "", ""ENSEMBLE  2022-03-17 06:30:38  2022-03-17 06:30:38  DONE  "", ""FINISHED  2022-03-17 06:30:38  2022-03-17 06:30:38  DONE  ""))","FINISHED  2022-03-17 06:30:38  2022-03-17 06:30:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008401"", status = ""Submitted successfully"")","99000008401","list(workflow_id = ""99000008401"", status = c(""TRAIT  2022-03-17 06:30:43  2022-03-17 06:30:44  DONE  "", ""META  2022-03-17 06:30:44  2022-03-17 06:30:44  DONE  "", ""CONFIG  2022-03-17 06:30:44  2022-03-17 06:30:45  DONE  "", ""MODEL  2022-03-17 06:30:45  2022-03-17 06:30:55  DONE  "", ""OUTPUT  2022-03-17 06:30:55  2022-03-17 06:30:55  DONE  "", ""ENSEMBLE  2022-03-17 06:30:55  2022-03-17 06:30:55  DONE  "", ""FINISHED  2022-03-17 06:30:55  2022-03-17 06:30:55  DONE  ""))","FINISHED  2022-03-17 06:30:55  2022-03-17 06:30:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008402"", status = ""Submitted successfully"")","99000008402","list(workflow_id = ""99000008402"", status = c(""TRAIT  2022-03-17 06:31:00  2022-03-17 06:31:01  DONE  "", ""META  2022-03-17 06:31:01  2022-03-17 06:31:01  DONE  "", ""CONFIG  2022-03-17 06:31:01  2022-03-17 06:31:02  DONE  "", ""MODEL  2022-03-17 06:31:02  2022-03-17 06:31:12  DONE  "", ""OUTPUT  2022-03-17 06:31:12  2022-03-17 06:31:12  DONE  "", ""ENSEMBLE  2022-03-17 06:31:12  2022-03-17 06:31:12  DONE  "", ""FINISHED  2022-03-17 06:31:12  2022-03-17 06:31:12  DONE  ""))","FINISHED  2022-03-17 06:31:12  2022-03-17 06:31:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008403"", status = ""Submitted successfully"")","99000008403","list(workflow_id = ""99000008403"", status = c(""TRAIT  2022-03-17 06:31:17  2022-03-17 06:31:18  DONE  "", ""META  2022-03-17 06:31:18  2022-03-17 06:31:18  DONE  "", ""CONFIG  2022-03-17 06:31:18  2022-03-17 06:31:19  DONE  "", ""MODEL  2022-03-17 06:31:19  2022-03-17 06:31:29  DONE  "", ""OUTPUT  2022-03-17 06:31:29  2022-03-17 06:31:29  DONE  "", ""ENSEMBLE  2022-03-17 06:31:29  2022-03-17 06:31:29  DONE  "", ""FINISHED  2022-03-17 06:31:29  2022-03-17 06:31:29  DONE  ""))","FINISHED  2022-03-17 06:31:29  2022-03-17 06:31:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008404"", status = ""Submitted successfully"")","99000008404","list(workflow_id = ""99000008404"", status = c(""TRAIT  2022-03-17 06:31:34  2022-03-17 06:31:35  DONE  "", ""META  2022-03-17 06:31:35  2022-03-17 06:31:35  DONE  "", ""CONFIG  2022-03-17 06:31:35  2022-03-17 06:31:35  DONE  "", ""MODEL  2022-03-17 06:31:35  2022-03-17 06:31:46  DONE  "", ""OUTPUT  2022-03-17 06:31:46  2022-03-17 06:31:46  DONE  "", ""ENSEMBLE  2022-03-17 06:31:46  2022-03-17 06:31:46  DONE  "", ""FINISHED  2022-03-17 06:31:46  2022-03-17 06:31:46  DONE  ""))","FINISHED  2022-03-17 06:31:46  2022-03-17 06:31:46  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008405"", status = ""Submitted successfully"")","99000008405","list(workflow_id = ""99000008405"", status = c(""TRAIT  2022-03-17 06:31:50  2022-03-17 06:31:51  DONE  "", ""META  2022-03-17 06:31:51  2022-03-17 06:31:51  DONE  "", ""CONFIG  2022-03-17 06:31:51  2022-03-17 06:31:52  DONE  "", ""MODEL  2022-03-17 06:31:52  2022-03-17 06:32:02  DONE  "", ""OUTPUT  2022-03-17 06:32:02  2022-03-17 06:32:02  DONE  "", ""ENSEMBLE  2022-03-17 06:32:02  2022-03-17 06:32:03  DONE  "", ""FINISHED  2022-03-17 06:32:03  2022-03-17 06:32:03  DONE  ""))","FINISHED  2022-03-17 06:32:03  2022-03-17 06:32:03  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008406"", status = ""Submitted successfully"")","99000008406","list(workflow_id = ""99000008406"", status = c(""TRAIT  2022-03-17 06:32:07  2022-03-17 06:32:08  DONE  "", ""META  2022-03-17 06:32:08  2022-03-17 06:32:08  DONE  "", ""CONFIG  2022-03-17 06:32:08  2022-03-17 06:32:09  DONE  "", ""MODEL  2022-03-17 06:32:09  2022-03-17 06:32:20  DONE  "", ""OUTPUT  2022-03-17 06:32:20  2022-03-17 06:32:20  DONE  "", ""ENSEMBLE  2022-03-17 06:32:20  2022-03-17 06:32:20  DONE  "", ""FINISHED  2022-03-17 06:32:20  2022-03-17 06:32:20  DONE  ""))","FINISHED  2022-03-17 06:32:20  2022-03-17 06:32:20  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008407"", status = ""Submitted successfully"")","99000008407","list(workflow_id = ""99000008407"", status = c(""TRAIT  2022-03-17 06:32:25  2022-03-17 06:32:25  DONE  "", ""META  2022-03-17 06:32:25  2022-03-17 06:32:25  DONE  "", ""CONFIG  2022-03-17 06:32:25  2022-03-17 06:32:26  DONE  "", ""MODEL  2022-03-17 06:32:26  2022-03-17 06:32:36  DONE  "", ""OUTPUT  2022-03-17 06:32:36  2022-03-17 06:32:36  DONE  "", ""ENSEMBLE  2022-03-17 06:32:36  2022-03-17 06:32:37  DONE  "", ""FINISHED  2022-03-17 06:32:37  2022-03-17 06:32:37  DONE  ""))","FINISHED  2022-03-17 06:32:37  2022-03-17 06:32:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008408"", status = ""Submitted successfully"")","99000008408","list(workflow_id = ""99000008408"", status = c(""TRAIT  2022-03-17 06:32:41  2022-03-17 06:32:42  DONE  "", ""META  2022-03-17 06:32:42  2022-03-17 06:32:42  DONE  "", ""CONFIG  2022-03-17 06:32:42  2022-03-17 06:32:43  DONE  "", ""MODEL  2022-03-17 06:32:43  2022-03-17 06:32:53  DONE  "", ""OUTPUT  2022-03-17 06:32:53  2022-03-17 06:32:53  DONE  "", ""ENSEMBLE  2022-03-17 06:32:53  2022-03-17 06:32:53  DONE  "", ""FINISHED  2022-03-17 06:32:53  2022-03-17 06:32:53  DONE  ""))","FINISHED  2022-03-17 06:32:53  2022-03-17 06:32:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008409"", status = ""Submitted successfully"")","99000008409","list(workflow_id = ""99000008409"", status = c(""TRAIT  2022-03-17 06:32:59  2022-03-17 06:32:59  DONE  "", ""META  2022-03-17 06:32:59  2022-03-17 06:32:59  DONE  "", ""CONFIG  2022-03-17 06:32:59  2022-03-17 06:33:00  DONE  "", ""MODEL  2022-03-17 06:33:00  2022-03-17 06:33:10  DONE  "", ""OUTPUT  2022-03-17 06:33:10  2022-03-17 06:33:10  DONE  "", ""ENSEMBLE  2022-03-17 06:33:10  2022-03-17 06:33:11  DONE  "", ""FINISHED  2022-03-17 06:33:11  2022-03-17 06:33:11  DONE  ""))","FINISHED  2022-03-17 06:33:11  2022-03-17 06:33:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
