"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007644"", status = ""Submitted successfully"")","99000007644","list(workflow_id = ""99000007644"", status = c(""TRAIT  2022-03-03 06:33:17  2022-03-03 06:33:17  DONE  "", ""META  2022-03-03 06:33:17  2022-03-03 06:33:17  DONE  "", ""CONFIG  2022-03-03 06:33:17  2022-03-03 06:33:18  DONE  "", ""MODEL  2022-03-03 06:33:18  2022-03-03 06:33:28  DONE  "", ""OUTPUT  2022-03-03 06:33:28  2022-03-03 06:33:28  DONE  "", ""ENSEMBLE  2022-03-03 06:33:28  2022-03-03 06:33:29  DONE  "", ""FINISHED  2022-03-03 06:33:29  2022-03-03 06:33:29  DONE  ""))","FINISHED  2022-03-03 06:33:29  2022-03-03 06:33:29  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007645"", status = ""Submitted successfully"")","99000007645","list(workflow_id = ""99000007645"", status = c(""TRAIT  2022-03-03 06:33:33  2022-03-03 06:33:34  DONE  "", ""META  2022-03-03 06:33:34  2022-03-03 06:33:34  DONE  "", ""CONFIG  2022-03-03 06:33:34  2022-03-03 06:33:35  DONE  "", ""MODEL  2022-03-03 06:33:35  2022-03-03 06:33:45  DONE  "", ""OUTPUT  2022-03-03 06:33:45  2022-03-03 06:33:45  DONE  "", ""ENSEMBLE  2022-03-03 06:33:45  2022-03-03 06:33:45  DONE  "", ""FINISHED  2022-03-03 06:33:45  2022-03-03 06:33:45  DONE  ""))","FINISHED  2022-03-03 06:33:45  2022-03-03 06:33:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007646"", status = ""Submitted successfully"")","99000007646","list(workflow_id = ""99000007646"", status = c(""TRAIT  2022-03-03 06:33:49  2022-03-03 06:33:50  DONE  "", ""META  2022-03-03 06:33:50  2022-03-03 06:33:50  DONE  "", ""CONFIG  2022-03-03 06:33:50  2022-03-03 06:33:51  DONE  "", ""MODEL  2022-03-03 06:33:51  2022-03-03 06:34:01  DONE  "", ""OUTPUT  2022-03-03 06:34:01  2022-03-03 06:34:01  DONE  "", ""ENSEMBLE  2022-03-03 06:34:01  2022-03-03 06:34:01  DONE  "", ""FINISHED  2022-03-03 06:34:01  2022-03-03 06:34:01  DONE  ""))","FINISHED  2022-03-03 06:34:01  2022-03-03 06:34:01  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007647"", status = ""Submitted successfully"")","99000007647","list(workflow_id = ""99000007647"", status = c(""TRAIT  2022-03-03 06:34:06  2022-03-03 06:34:06  DONE  "", ""META  2022-03-03 06:34:06  2022-03-03 06:34:06  DONE  "", ""CONFIG  2022-03-03 06:34:06  2022-03-03 06:34:07  DONE  "", ""MODEL  2022-03-03 06:34:07  2022-03-03 06:34:17  DONE  "", ""OUTPUT  2022-03-03 06:34:17  2022-03-03 06:34:17  DONE  "", ""ENSEMBLE  2022-03-03 06:34:17  2022-03-03 06:34:17  DONE  "", ""FINISHED  2022-03-03 06:34:17  2022-03-03 06:34:17  DONE  ""))","FINISHED  2022-03-03 06:34:17  2022-03-03 06:34:17  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007648"", status = ""Submitted successfully"")","99000007648","list(workflow_id = ""99000007648"", status = c(""TRAIT  2022-03-03 06:34:22  2022-03-03 06:34:23  DONE  "", ""META  2022-03-03 06:34:23  2022-03-03 06:34:23  DONE  "", ""CONFIG  2022-03-03 06:34:23  2022-03-03 06:34:23  DONE  "", ""MODEL  2022-03-03 06:34:23  2022-03-03 06:34:33  DONE  "", ""OUTPUT  2022-03-03 06:34:33  2022-03-03 06:34:34  DONE  "", ""ENSEMBLE  2022-03-03 06:34:34  2022-03-03 06:34:34  DONE  "", ""FINISHED  2022-03-03 06:34:34  2022-03-03 06:34:34  DONE  ""))","FINISHED  2022-03-03 06:34:34  2022-03-03 06:34:34  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007649"", status = ""Submitted successfully"")","99000007649","list(workflow_id = ""99000007649"", status = c(""TRAIT  2022-03-03 06:34:38  2022-03-03 06:34:39  DONE  "", ""META  2022-03-03 06:34:39  2022-03-03 06:34:39  DONE  "", ""CONFIG  2022-03-03 06:34:39  2022-03-03 06:34:40  DONE  "", ""MODEL  2022-03-03 06:34:40  2022-03-03 06:34:50  DONE  "", ""OUTPUT  2022-03-03 06:34:50  2022-03-03 06:34:50  DONE  "", ""ENSEMBLE  2022-03-03 06:34:50  2022-03-03 06:34:50  DONE  "", ""FINISHED  2022-03-03 06:34:50  2022-03-03 06:34:50  DONE  ""))","FINISHED  2022-03-03 06:34:50  2022-03-03 06:34:50  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007650"", status = ""Submitted successfully"")","99000007650","list(workflow_id = ""99000007650"", status = c(""TRAIT  2022-03-03 06:34:54  2022-03-03 06:34:55  DONE  "", ""META  2022-03-03 06:34:55  2022-03-03 06:34:55  DONE  "", ""CONFIG  2022-03-03 06:34:55  2022-03-03 06:34:56  DONE  "", ""MODEL  2022-03-03 06:34:56  2022-03-03 06:35:06  DONE  "", ""OUTPUT  2022-03-03 06:35:06  2022-03-03 06:35:06  DONE  "", ""ENSEMBLE  2022-03-03 06:35:06  2022-03-03 06:35:07  DONE  "", ""FINISHED  2022-03-03 06:35:07  2022-03-03 06:35:07  DONE  ""))","FINISHED  2022-03-03 06:35:07  2022-03-03 06:35:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007651"", status = ""Submitted successfully"")","99000007651","list(workflow_id = ""99000007651"", status = c(""TRAIT  2022-03-03 06:35:11  2022-03-03 06:35:12  DONE  "", ""META  2022-03-03 06:35:12  2022-03-03 06:35:12  DONE  "", ""CONFIG  2022-03-03 06:35:12  2022-03-03 06:35:12  DONE  "", ""MODEL  2022-03-03 06:35:12  2022-03-03 06:35:23  DONE  "", ""OUTPUT  2022-03-03 06:35:23  2022-03-03 06:35:23  DONE  "", ""ENSEMBLE  2022-03-03 06:35:23  2022-03-03 06:35:23  DONE  "", ""FINISHED  2022-03-03 06:35:23  2022-03-03 06:35:23  DONE  ""))","FINISHED  2022-03-03 06:35:23  2022-03-03 06:35:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007652"", status = ""Submitted successfully"")","99000007652","list(workflow_id = ""99000007652"", status = c(""TRAIT  2022-03-03 06:35:27  2022-03-03 06:35:28  DONE  "", ""META  2022-03-03 06:35:28  2022-03-03 06:35:28  DONE  "", ""CONFIG  2022-03-03 06:35:28  2022-03-03 06:35:29  DONE  "", ""MODEL  2022-03-03 06:35:29  2022-03-03 06:35:39  DONE  "", ""OUTPUT  2022-03-03 06:35:39  2022-03-03 06:35:39  DONE  "", ""ENSEMBLE  2022-03-03 06:35:39  2022-03-03 06:35:40  DONE  "", ""FINISHED  2022-03-03 06:35:40  2022-03-03 06:35:40  DONE  ""))","FINISHED  2022-03-03 06:35:40  2022-03-03 06:35:40  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007653"", status = ""Submitted successfully"")","99000007653","list(workflow_id = ""99000007653"", status = c(""TRAIT  2022-03-03 06:35:45  2022-03-03 06:35:46  DONE  "", ""META  2022-03-03 06:35:46  2022-03-03 06:35:46  DONE  "", ""CONFIG  2022-03-03 06:35:46  2022-03-03 06:35:46  DONE  "", ""MODEL  2022-03-03 06:35:46  2022-03-03 06:35:57  DONE  "", ""OUTPUT  2022-03-03 06:35:57  2022-03-03 06:35:57  DONE  "", ""ENSEMBLE  2022-03-03 06:35:57  2022-03-03 06:35:57  DONE  "", ""FINISHED  2022-03-03 06:35:57  2022-03-03 06:35:57  DONE  ""))","FINISHED  2022-03-03 06:35:57  2022-03-03 06:35:57  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
