"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003188"", status = ""Submitted successfully"")","99000003188","list(workflow_id = ""99000003188"", status = c(""TRAIT  2021-07-29 15:37:33  2021-07-29 15:37:34  DONE  "", ""META  2021-07-29 15:37:34  2021-07-29 15:37:34  DONE  "", ""CONFIG  2021-07-29 15:37:34  2021-07-29 15:37:34  DONE  "", ""MODEL  2021-07-29 15:37:34  2021-07-29 15:37:44  DONE  "", ""OUTPUT  2021-07-29 15:37:44  2021-07-29 15:37:44  DONE  "", ""ENSEMBLE  2021-07-29 15:37:44  2021-07-29 15:37:45  DONE  "", ""FINISHED  2021-07-29 15:37:45  2021-07-29 15:37:45  DONE  ""))","FINISHED  2021-07-29 15:37:45  2021-07-29 15:37:45  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003189"", status = ""Submitted successfully"")","99000003189","list(workflow_id = ""99000003189"", status = c(""TRAIT  2021-07-29 15:37:49  2021-07-29 15:37:50  DONE  "", ""META  2021-07-29 15:37:50  2021-07-29 15:37:50  DONE  "", ""CONFIG  2021-07-29 15:37:50  2021-07-29 15:37:50  DONE  "", ""MODEL  2021-07-29 15:37:50  2021-07-29 15:38:01  DONE  "", ""OUTPUT  2021-07-29 15:38:01  2021-07-29 15:38:01  DONE  "", ""ENSEMBLE  2021-07-29 15:38:01  2021-07-29 15:38:01  DONE  "", ""FINISHED  2021-07-29 15:38:01  2021-07-29 15:38:01  DONE  ""))","FINISHED  2021-07-29 15:38:01  2021-07-29 15:38:01  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003190"", status = ""Submitted successfully"")","99000003190","list(workflow_id = ""99000003190"", status = c(""TRAIT  2021-07-29 15:38:05  2021-07-29 15:38:06  DONE  "", ""META  2021-07-29 15:38:06  2021-07-29 15:38:06  DONE  "", ""CONFIG  2021-07-29 15:38:06  2021-07-29 15:38:06  DONE  "", ""MODEL  2021-07-29 15:38:06  2021-07-29 15:38:17  DONE  "", ""OUTPUT  2021-07-29 15:38:17  2021-07-29 15:38:17  DONE  "", ""ENSEMBLE  2021-07-29 15:38:17  2021-07-29 15:38:17  DONE  "", ""FINISHED  2021-07-29 15:38:17  2021-07-29 15:38:17  DONE  ""))","FINISHED  2021-07-29 15:38:17  2021-07-29 15:38:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003191"", status = ""Submitted successfully"")","99000003191","list(workflow_id = ""99000003191"", status = c(""TRAIT  2021-07-29 15:38:21  2021-07-29 15:38:22  DONE  "", ""META  2021-07-29 15:38:22  2021-07-29 15:38:22  DONE  "", ""CONFIG  2021-07-29 15:38:22  2021-07-29 15:38:23  DONE  "", ""MODEL  2021-07-29 15:38:23  2021-07-29 15:38:33  DONE  "", ""OUTPUT  2021-07-29 15:38:33  2021-07-29 15:38:33  DONE  "", ""ENSEMBLE  2021-07-29 15:38:33  2021-07-29 15:38:33  DONE  "", ""FINISHED  2021-07-29 15:38:33  2021-07-29 15:38:33  DONE  ""))","FINISHED  2021-07-29 15:38:33  2021-07-29 15:38:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003192"", status = ""Submitted successfully"")","99000003192","list(workflow_id = ""99000003192"", status = c(""TRAIT  2021-07-29 15:38:38  2021-07-29 15:38:38  DONE  "", ""META  2021-07-29 15:38:38  2021-07-29 15:38:38  DONE  "", ""CONFIG  2021-07-29 15:38:38  2021-07-29 15:38:39  DONE  "", ""MODEL  2021-07-29 15:38:39  2021-07-29 15:38:49  DONE  "", ""OUTPUT  2021-07-29 15:38:49  2021-07-29 15:38:49  DONE  "", ""ENSEMBLE  2021-07-29 15:38:49  2021-07-29 15:38:50  DONE  "", ""FINISHED  2021-07-29 15:38:50  2021-07-29 15:38:50  DONE  ""))","FINISHED  2021-07-29 15:38:50  2021-07-29 15:38:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003193"", status = ""Submitted successfully"")","99000003193","list(workflow_id = ""99000003193"", status = c(""TRAIT  2021-07-29 15:38:54  2021-07-29 15:38:55  DONE  "", ""META  2021-07-29 15:38:55  2021-07-29 15:38:55  DONE  "", ""CONFIG  2021-07-29 15:38:55  2021-07-29 15:38:56  DONE  "", ""MODEL  2021-07-29 15:38:56  2021-07-29 15:39:06  DONE  "", ""OUTPUT  2021-07-29 15:39:06  2021-07-29 15:39:06  DONE  "", ""ENSEMBLE  2021-07-29 15:39:06  2021-07-29 15:39:06  DONE  "", ""FINISHED  2021-07-29 15:39:06  2021-07-29 15:39:06  DONE  ""))","FINISHED  2021-07-29 15:39:06  2021-07-29 15:39:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003194"", status = ""Submitted successfully"")","99000003194","list(workflow_id = ""99000003194"", status = c(""TRAIT  2021-07-29 15:39:10  2021-07-29 15:39:11  DONE  "", ""META  2021-07-29 15:39:11  2021-07-29 15:39:11  DONE  "", ""CONFIG  2021-07-29 15:39:11  2021-07-29 15:39:12  DONE  "", ""MODEL  2021-07-29 15:39:12  2021-07-29 15:39:22  DONE  "", ""OUTPUT  2021-07-29 15:39:22  2021-07-29 15:39:22  DONE  "", ""ENSEMBLE  2021-07-29 15:39:22  2021-07-29 15:39:22  DONE  "", ""FINISHED  2021-07-29 15:39:22  2021-07-29 15:39:22  DONE  ""))","FINISHED  2021-07-29 15:39:22  2021-07-29 15:39:22  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003195"", status = ""Submitted successfully"")","99000003195","list(workflow_id = ""99000003195"", status = c(""TRAIT  2021-07-29 15:39:27  2021-07-29 15:39:28  DONE  "", ""META  2021-07-29 15:39:28  2021-07-29 15:39:28  DONE  "", ""CONFIG  2021-07-29 15:39:28  2021-07-29 15:39:28  DONE  "", ""MODEL  2021-07-29 15:39:28  2021-07-29 15:39:38  DONE  "", ""OUTPUT  2021-07-29 15:39:38  2021-07-29 15:39:38  DONE  "", ""ENSEMBLE  2021-07-29 15:39:38  2021-07-29 15:39:39  DONE  "", ""FINISHED  2021-07-29 15:39:39  2021-07-29 15:39:39  DONE  ""))","FINISHED  2021-07-29 15:39:39  2021-07-29 15:39:39  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003196"", status = ""Submitted successfully"")","99000003196","list(workflow_id = ""99000003196"", status = c(""TRAIT  2021-07-29 15:39:43  2021-07-29 15:39:44  DONE  "", ""META  2021-07-29 15:39:44  2021-07-29 15:39:44  DONE  "", ""CONFIG  2021-07-29 15:39:44  2021-07-29 15:39:44  DONE  "", ""MODEL  2021-07-29 15:39:44  2021-07-29 15:39:55  DONE  "", ""OUTPUT  2021-07-29 15:39:55  2021-07-29 15:39:55  DONE  "", ""ENSEMBLE  2021-07-29 15:39:55  2021-07-29 15:39:55  DONE  "", ""FINISHED  2021-07-29 15:39:55  2021-07-29 15:39:55  DONE  ""))","FINISHED  2021-07-29 15:39:55  2021-07-29 15:39:55  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000003197"", status = ""Submitted successfully"")","99000003197","list(workflow_id = ""99000003197"", status = c(""TRAIT  2021-07-29 15:39:59  2021-07-29 15:40:00  DONE  "", ""META  2021-07-29 15:40:00  2021-07-29 15:40:00  DONE  "", ""CONFIG  2021-07-29 15:40:00  2021-07-29 15:40:01  DONE  "", ""MODEL  2021-07-29 15:40:01  2021-07-29 15:40:11  DONE  "", ""OUTPUT  2021-07-29 15:40:11  2021-07-29 15:40:11  DONE  "", ""ENSEMBLE  2021-07-29 15:40:11  2021-07-29 15:40:11  DONE  "", ""FINISHED  2021-07-29 15:40:11  2021-07-29 15:40:11  DONE  ""))","FINISHED  2021-07-29 15:40:11  2021-07-29 15:40:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
