"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021364"", status = ""Submitted successfully"")","99000021364","list(workflow_id = ""99000021364"", status = c(""TRAIT  2022-08-11 06:15:02  2022-08-11 06:15:03  DONE  "", ""META  2022-08-11 06:15:03  2022-08-11 06:15:03  DONE  "", ""CONFIG  2022-08-11 06:15:03  2022-08-11 06:15:04  DONE  "", ""MODEL  2022-08-11 06:15:04  2022-08-11 06:15:14  DONE  "", ""OUTPUT  2022-08-11 06:15:14  2022-08-11 06:15:14  DONE  "", ""ENSEMBLE  2022-08-11 06:15:14  2022-08-11 06:15:14  DONE  "", ""FINISHED  2022-08-11 06:15:14  2022-08-11 06:15:14  DONE  ""))","FINISHED  2022-08-11 06:15:14  2022-08-11 06:15:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021365"", status = ""Submitted successfully"")","99000021365","list(workflow_id = ""99000021365"", status = c(""TRAIT  2022-08-11 06:15:19  2022-08-11 06:15:20  DONE  "", ""META  2022-08-11 06:15:20  2022-08-11 06:15:20  DONE  "", ""CONFIG  2022-08-11 06:15:20  2022-08-11 06:15:20  DONE  "", ""MODEL  2022-08-11 06:15:20  2022-08-11 06:15:30  DONE  "", ""OUTPUT  2022-08-11 06:15:30  2022-08-11 06:15:30  DONE  "", ""ENSEMBLE  2022-08-11 06:15:30  2022-08-11 06:15:31  DONE  "", ""FINISHED  2022-08-11 06:15:31  2022-08-11 06:15:31  DONE  ""))","FINISHED  2022-08-11 06:15:31  2022-08-11 06:15:31  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021366"", status = ""Submitted successfully"")","99000021366","list(workflow_id = ""99000021366"", status = c(""TRAIT  2022-08-11 06:15:35  2022-08-11 06:15:35  DONE  "", ""META  2022-08-11 06:15:35  2022-08-11 06:15:35  DONE  "", ""CONFIG  2022-08-11 06:15:35  2022-08-11 06:15:36  DONE  "", ""MODEL  2022-08-11 06:15:36  2022-08-11 06:15:46  DONE  "", ""OUTPUT  2022-08-11 06:15:46  2022-08-11 06:15:46  DONE  "", ""ENSEMBLE  2022-08-11 06:15:46  2022-08-11 06:15:47  DONE  "", ""FINISHED  2022-08-11 06:15:47  2022-08-11 06:15:47  DONE  ""))","FINISHED  2022-08-11 06:15:47  2022-08-11 06:15:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021367"", status = ""Submitted successfully"")","99000021367","list(workflow_id = ""99000021367"", status = c(""TRAIT  2022-08-11 06:15:52  2022-08-11 06:15:53  DONE  "", ""META  2022-08-11 06:15:53  2022-08-11 06:15:53  DONE  "", ""CONFIG  2022-08-11 06:15:53  2022-08-11 06:15:54  DONE  "", ""MODEL  2022-08-11 06:15:54  2022-08-11 06:16:04  DONE  "", ""OUTPUT  2022-08-11 06:16:04  2022-08-11 06:16:04  DONE  "", ""ENSEMBLE  2022-08-11 06:16:04  2022-08-11 06:16:04  DONE  "", ""FINISHED  2022-08-11 06:16:04  2022-08-11 06:16:04  DONE  ""))","FINISHED  2022-08-11 06:16:04  2022-08-11 06:16:04  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021368"", status = ""Submitted successfully"")","99000021368","list(workflow_id = ""99000021368"", status = c(""TRAIT  2022-08-11 06:16:08  2022-08-11 06:16:09  DONE  "", ""META  2022-08-11 06:16:09  2022-08-11 06:16:09  DONE  "", ""CONFIG  2022-08-11 06:16:09  2022-08-11 06:16:10  DONE  "", ""MODEL  2022-08-11 06:16:10  2022-08-11 06:16:20  DONE  "", ""OUTPUT  2022-08-11 06:16:20  2022-08-11 06:16:20  DONE  "", ""ENSEMBLE  2022-08-11 06:16:20  2022-08-11 06:16:20  DONE  "", ""FINISHED  2022-08-11 06:16:20  2022-08-11 06:16:20  DONE  ""))","FINISHED  2022-08-11 06:16:20  2022-08-11 06:16:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021369"", status = ""Submitted successfully"")","99000021369","list(workflow_id = ""99000021369"", status = c(""TRAIT  2022-08-11 06:16:25  2022-08-11 06:16:26  DONE  "", ""META  2022-08-11 06:16:26  2022-08-11 06:16:26  DONE  "", ""CONFIG  2022-08-11 06:16:26  2022-08-11 06:16:26  DONE  "", ""MODEL  2022-08-11 06:16:26  2022-08-11 06:16:37  DONE  "", ""OUTPUT  2022-08-11 06:16:37  2022-08-11 06:16:37  DONE  "", ""ENSEMBLE  2022-08-11 06:16:37  2022-08-11 06:16:37  DONE  "", ""FINISHED  2022-08-11 06:16:37  2022-08-11 06:16:37  DONE  ""))","FINISHED  2022-08-11 06:16:37  2022-08-11 06:16:37  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021370"", status = ""Submitted successfully"")","99000021370","list(workflow_id = ""99000021370"", status = c(""TRAIT  2022-08-11 06:16:42  2022-08-11 06:16:43  DONE  "", ""META  2022-08-11 06:16:43  2022-08-11 06:16:43  DONE  "", ""CONFIG  2022-08-11 06:16:43  2022-08-11 06:16:43  DONE  "", ""MODEL  2022-08-11 06:16:43  2022-08-11 06:16:54  DONE  "", ""OUTPUT  2022-08-11 06:16:54  2022-08-11 06:16:54  DONE  "", ""ENSEMBLE  2022-08-11 06:16:54  2022-08-11 06:16:54  DONE  "", ""FINISHED  2022-08-11 06:16:54  2022-08-11 06:16:54  DONE  ""))","FINISHED  2022-08-11 06:16:54  2022-08-11 06:16:54  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021371"", status = ""Submitted successfully"")","99000021371","list(workflow_id = ""99000021371"", status = c(""TRAIT  2022-08-11 06:16:58  2022-08-11 06:16:59  DONE  "", ""META  2022-08-11 06:16:59  2022-08-11 06:16:59  DONE  "", ""CONFIG  2022-08-11 06:16:59  2022-08-11 06:17:00  DONE  "", ""MODEL  2022-08-11 06:17:00  2022-08-11 06:17:10  DONE  "", ""OUTPUT  2022-08-11 06:17:10  2022-08-11 06:17:10  DONE  "", ""ENSEMBLE  2022-08-11 06:17:10  2022-08-11 06:17:10  DONE  "", ""FINISHED  2022-08-11 06:17:10  2022-08-11 06:17:10  DONE  ""))","FINISHED  2022-08-11 06:17:10  2022-08-11 06:17:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021372"", status = ""Submitted successfully"")","99000021372","list(workflow_id = ""99000021372"", status = c(""TRAIT  2022-08-11 06:17:15  2022-08-11 06:17:16  DONE  "", ""META  2022-08-11 06:17:16  2022-08-11 06:17:16  DONE  "", ""CONFIG  2022-08-11 06:17:16  2022-08-11 06:17:16  DONE  "", ""MODEL  2022-08-11 06:17:16  2022-08-11 06:17:26  DONE  "", ""OUTPUT  2022-08-11 06:17:26  2022-08-11 06:17:26  DONE  "", ""ENSEMBLE  2022-08-11 06:17:26  2022-08-11 06:17:27  DONE  "", ""FINISHED  2022-08-11 06:17:27  2022-08-11 06:17:27  DONE  ""))","FINISHED  2022-08-11 06:17:27  2022-08-11 06:17:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021373"", status = ""Submitted successfully"")","99000021373","list(workflow_id = ""99000021373"", status = c(""TRAIT  2022-08-11 06:17:31  2022-08-11 06:17:32  DONE  "", ""META  2022-08-11 06:17:32  2022-08-11 06:17:32  DONE  "", ""CONFIG  2022-08-11 06:17:32  2022-08-11 06:17:33  DONE  "", ""MODEL  2022-08-11 06:17:33  2022-08-11 06:17:43  DONE  "", ""OUTPUT  2022-08-11 06:17:43  2022-08-11 06:17:43  DONE  "", ""ENSEMBLE  2022-08-11 06:17:43  2022-08-11 06:17:43  DONE  "", ""FINISHED  2022-08-11 06:17:43  2022-08-11 06:17:43  DONE  ""))","FINISHED  2022-08-11 06:17:43  2022-08-11 06:17:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
