"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022185"", status = ""Submitted successfully"")","99000022185","list(workflow_id = ""99000022185"", status = c(""TRAIT  2022-08-25 06:21:28  2022-08-25 06:21:29  DONE  "", ""META  2022-08-25 06:21:29  2022-08-25 06:21:29  DONE  "", ""CONFIG  2022-08-25 06:21:29  2022-08-25 06:21:30  DONE  "", ""MODEL  2022-08-25 06:21:30  2022-08-25 06:21:40  DONE  "", ""OUTPUT  2022-08-25 06:21:40  2022-08-25 06:21:40  DONE  "", ""ENSEMBLE  2022-08-25 06:21:40  2022-08-25 06:21:40  DONE  "", ""FINISHED  2022-08-25 06:21:40  2022-08-25 06:21:40  DONE  ""))","FINISHED  2022-08-25 06:21:40  2022-08-25 06:21:40  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022186"", status = ""Submitted successfully"")","99000022186","list(workflow_id = ""99000022186"", status = c(""TRAIT  2022-08-25 06:21:44  2022-08-25 06:21:45  DONE  "", ""META  2022-08-25 06:21:45  2022-08-25 06:21:45  DONE  "", ""CONFIG  2022-08-25 06:21:45  2022-08-25 06:21:45  DONE  "", ""MODEL  2022-08-25 06:21:45  2022-08-25 06:21:56  DONE  "", ""OUTPUT  2022-08-25 06:21:56  2022-08-25 06:21:56  DONE  "", ""ENSEMBLE  2022-08-25 06:21:56  2022-08-25 06:21:56  DONE  "", ""FINISHED  2022-08-25 06:21:56  2022-08-25 06:21:56  DONE  ""))","FINISHED  2022-08-25 06:21:56  2022-08-25 06:21:56  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022187"", status = ""Submitted successfully"")","99000022187","list(workflow_id = ""99000022187"", status = c(""TRAIT  2022-08-25 06:22:00  2022-08-25 06:22:01  DONE  "", ""META  2022-08-25 06:22:01  2022-08-25 06:22:01  DONE  "", ""CONFIG  2022-08-25 06:22:01  2022-08-25 06:22:02  DONE  "", ""MODEL  2022-08-25 06:22:02  2022-08-25 06:22:12  DONE  "", ""OUTPUT  2022-08-25 06:22:12  2022-08-25 06:22:12  DONE  "", ""ENSEMBLE  2022-08-25 06:22:12  2022-08-25 06:22:12  DONE  "", ""FINISHED  2022-08-25 06:22:12  2022-08-25 06:22:12  DONE  ""))","FINISHED  2022-08-25 06:22:12  2022-08-25 06:22:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022188"", status = ""Submitted successfully"")","99000022188","list(workflow_id = ""99000022188"", status = c(""TRAIT  2022-08-25 06:22:18  2022-08-25 06:22:18  DONE  "", ""META  2022-08-25 06:22:18  2022-08-25 06:22:18  DONE  "", ""CONFIG  2022-08-25 06:22:18  2022-08-25 06:22:19  DONE  "", ""MODEL  2022-08-25 06:22:19  2022-08-25 06:22:29  DONE  "", ""OUTPUT  2022-08-25 06:22:29  2022-08-25 06:22:29  DONE  "", ""ENSEMBLE  2022-08-25 06:22:29  2022-08-25 06:22:29  DONE  "", ""FINISHED  2022-08-25 06:22:29  2022-08-25 06:22:29  DONE  ""))","FINISHED  2022-08-25 06:22:29  2022-08-25 06:22:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022189"", status = ""Submitted successfully"")","99000022189","list(workflow_id = ""99000022189"", status = c(""TRAIT  2022-08-25 06:22:34  2022-08-25 06:22:35  DONE  "", ""META  2022-08-25 06:22:35  2022-08-25 06:22:35  DONE  "", ""CONFIG  2022-08-25 06:22:35  2022-08-25 06:22:36  DONE  "", ""MODEL  2022-08-25 06:22:36  2022-08-25 06:22:46  DONE  "", ""OUTPUT  2022-08-25 06:22:46  2022-08-25 06:22:46  DONE  "", ""ENSEMBLE  2022-08-25 06:22:46  2022-08-25 06:22:46  DONE  "", ""FINISHED  2022-08-25 06:22:46  2022-08-25 06:22:46  DONE  ""))","FINISHED  2022-08-25 06:22:46  2022-08-25 06:22:46  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022190"", status = ""Submitted successfully"")","99000022190","list(workflow_id = ""99000022190"", status = c(""TRAIT  2022-08-25 06:22:50  2022-08-25 06:22:51  DONE  "", ""META  2022-08-25 06:22:51  2022-08-25 06:22:51  DONE  "", ""CONFIG  2022-08-25 06:22:51  2022-08-25 06:22:52  DONE  "", ""MODEL  2022-08-25 06:22:52  2022-08-25 06:23:02  DONE  "", ""OUTPUT  2022-08-25 06:23:02  2022-08-25 06:23:02  DONE  "", ""ENSEMBLE  2022-08-25 06:23:02  2022-08-25 06:23:03  DONE  "", ""FINISHED  2022-08-25 06:23:03  2022-08-25 06:23:03  DONE  ""))","FINISHED  2022-08-25 06:23:03  2022-08-25 06:23:03  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022191"", status = ""Submitted successfully"")","99000022191","list(workflow_id = ""99000022191"", status = c(""TRAIT  2022-08-25 06:23:07  2022-08-25 06:23:08  DONE  "", ""META  2022-08-25 06:23:08  2022-08-25 06:23:08  DONE  "", ""CONFIG  2022-08-25 06:23:08  2022-08-25 06:23:09  DONE  "", ""MODEL  2022-08-25 06:23:09  2022-08-25 06:23:19  DONE  "", ""OUTPUT  2022-08-25 06:23:19  2022-08-25 06:23:19  DONE  "", ""ENSEMBLE  2022-08-25 06:23:19  2022-08-25 06:23:20  DONE  "", ""FINISHED  2022-08-25 06:23:20  2022-08-25 06:23:20  DONE  ""))","FINISHED  2022-08-25 06:23:20  2022-08-25 06:23:20  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022192"", status = ""Submitted successfully"")","99000022192","list(workflow_id = ""99000022192"", status = c(""TRAIT  2022-08-25 06:23:25  2022-08-25 06:23:26  DONE  "", ""META  2022-08-25 06:23:26  2022-08-25 06:23:26  DONE  "", ""CONFIG  2022-08-25 06:23:26  2022-08-25 06:23:27  DONE  "", ""MODEL  2022-08-25 06:23:27  2022-08-25 06:23:37  DONE  "", ""OUTPUT  2022-08-25 06:23:37  2022-08-25 06:23:37  DONE  "", ""ENSEMBLE  2022-08-25 06:23:37  2022-08-25 06:23:37  DONE  "", ""FINISHED  2022-08-25 06:23:37  2022-08-25 06:23:37  DONE  ""))","FINISHED  2022-08-25 06:23:37  2022-08-25 06:23:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022193"", status = ""Submitted successfully"")","99000022193","list(workflow_id = ""99000022193"", status = c(""TRAIT  2022-08-25 06:23:42  2022-08-25 06:23:42  DONE  "", ""META  2022-08-25 06:23:42  2022-08-25 06:23:42  DONE  "", ""CONFIG  2022-08-25 06:23:42  2022-08-25 06:23:43  DONE  "", ""MODEL  2022-08-25 06:23:43  2022-08-25 06:23:53  DONE  "", ""OUTPUT  2022-08-25 06:23:53  2022-08-25 06:23:53  DONE  "", ""ENSEMBLE  2022-08-25 06:23:53  2022-08-25 06:23:54  DONE  "", ""FINISHED  2022-08-25 06:23:54  2022-08-25 06:23:54  DONE  ""))","FINISHED  2022-08-25 06:23:54  2022-08-25 06:23:54  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022194"", status = ""Submitted successfully"")","99000022194","list(workflow_id = ""99000022194"", status = c(""TRAIT  2022-08-25 06:23:59  2022-08-25 06:24:00  DONE  "", ""META  2022-08-25 06:24:00  2022-08-25 06:24:00  DONE  "", ""CONFIG  2022-08-25 06:24:00  2022-08-25 06:24:00  DONE  "", ""MODEL  2022-08-25 06:24:00  2022-08-25 06:24:11  DONE  "", ""OUTPUT  2022-08-25 06:24:11  2022-08-25 06:24:11  DONE  "", ""ENSEMBLE  2022-08-25 06:24:11  2022-08-25 06:24:11  DONE  "", ""FINISHED  2022-08-25 06:24:11  2022-08-25 06:24:11  DONE  ""))","FINISHED  2022-08-25 06:24:11  2022-08-25 06:24:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
