"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013390"", status = ""Submitted successfully"")","99000013390","list(workflow_id = ""99000013390"", status = c(""TRAIT  2022-06-20 06:15:02  2022-06-20 06:15:03  DONE  "", ""META  2022-06-20 06:15:03  2022-06-20 06:15:03  DONE  "", ""CONFIG  2022-06-20 06:15:03  2022-06-20 06:15:03  DONE  "", ""MODEL  2022-06-20 06:15:03  2022-06-20 06:15:14  DONE  "", ""OUTPUT  2022-06-20 06:15:14  2022-06-20 06:15:14  DONE  "", ""ENSEMBLE  2022-06-20 06:15:14  2022-06-20 06:15:14  DONE  "", ""FINISHED  2022-06-20 06:15:14  2022-06-20 06:15:14  DONE  ""))","FINISHED  2022-06-20 06:15:14  2022-06-20 06:15:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013391"", status = ""Submitted successfully"")","99000013391","list(workflow_id = ""99000013391"", status = c(""TRAIT  2022-06-20 06:15:18  2022-06-20 06:15:19  DONE  "", ""META  2022-06-20 06:15:19  2022-06-20 06:15:19  DONE  "", ""CONFIG  2022-06-20 06:15:19  2022-06-20 06:15:20  DONE  "", ""MODEL  2022-06-20 06:15:20  2022-06-20 06:15:30  DONE  "", ""OUTPUT  2022-06-20 06:15:30  2022-06-20 06:15:30  DONE  "", ""ENSEMBLE  2022-06-20 06:15:30  2022-06-20 06:15:31  DONE  "", ""FINISHED  2022-06-20 06:15:31  2022-06-20 06:15:31  DONE  ""))","FINISHED  2022-06-20 06:15:31  2022-06-20 06:15:31  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013392"", status = ""Submitted successfully"")","99000013392","list(workflow_id = ""99000013392"", status = c(""TRAIT  2022-06-20 06:15:35  2022-06-20 06:15:36  DONE  "", ""META  2022-06-20 06:15:36  2022-06-20 06:15:36  DONE  "", ""CONFIG  2022-06-20 06:15:36  2022-06-20 06:15:37  DONE  "", ""MODEL  2022-06-20 06:15:37  2022-06-20 06:15:47  DONE  "", ""OUTPUT  2022-06-20 06:15:47  2022-06-20 06:15:47  DONE  "", ""ENSEMBLE  2022-06-20 06:15:47  2022-06-20 06:15:48  DONE  "", ""FINISHED  2022-06-20 06:15:48  2022-06-20 06:15:48  DONE  ""))","FINISHED  2022-06-20 06:15:48  2022-06-20 06:15:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013393"", status = ""Submitted successfully"")","99000013393","list(workflow_id = ""99000013393"", status = c(""TRAIT  2022-06-20 06:15:54  2022-06-20 06:15:55  DONE  "", ""META  2022-06-20 06:15:55  2022-06-20 06:15:55  DONE  "", ""CONFIG  2022-06-20 06:15:55  2022-06-20 06:15:56  DONE  "", ""MODEL  2022-06-20 06:15:56  2022-06-20 06:16:06  DONE  "", ""OUTPUT  2022-06-20 06:16:06  2022-06-20 06:16:06  DONE  "", ""ENSEMBLE  2022-06-20 06:16:06  2022-06-20 06:16:06  DONE  "", ""FINISHED  2022-06-20 06:16:06  2022-06-20 06:16:06  DONE  ""))","FINISHED  2022-06-20 06:16:06  2022-06-20 06:16:06  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013394"", status = ""Submitted successfully"")","99000013394","list(workflow_id = ""99000013394"", status = c(""TRAIT  2022-06-20 06:16:11  2022-06-20 06:16:12  DONE  "", ""META  2022-06-20 06:16:12  2022-06-20 06:16:12  DONE  "", ""CONFIG  2022-06-20 06:16:12  2022-06-20 06:16:13  DONE  "", ""MODEL  2022-06-20 06:16:13  2022-06-20 06:16:23  DONE  "", ""OUTPUT  2022-06-20 06:16:23  2022-06-20 06:16:23  DONE  "", ""ENSEMBLE  2022-06-20 06:16:23  2022-06-20 06:16:23  DONE  "", ""FINISHED  2022-06-20 06:16:23  2022-06-20 06:16:23  DONE  ""))","FINISHED  2022-06-20 06:16:23  2022-06-20 06:16:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013395"", status = ""Submitted successfully"")","99000013395","list(workflow_id = ""99000013395"", status = c(""TRAIT  2022-06-20 06:16:27  2022-06-20 06:16:28  DONE  "", ""META  2022-06-20 06:16:28  2022-06-20 06:16:28  DONE  "", ""CONFIG  2022-06-20 06:16:28  2022-06-20 06:16:29  DONE  "", ""MODEL  2022-06-20 06:16:29  2022-06-20 06:16:39  DONE  "", ""OUTPUT  2022-06-20 06:16:39  2022-06-20 06:16:39  DONE  "", ""ENSEMBLE  2022-06-20 06:16:39  2022-06-20 06:16:40  DONE  "", ""FINISHED  2022-06-20 06:16:40  2022-06-20 06:16:40  DONE  ""))","FINISHED  2022-06-20 06:16:40  2022-06-20 06:16:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013396"", status = ""Submitted successfully"")","99000013396","list(workflow_id = ""99000013396"", status = c(""TRAIT  2022-06-20 06:16:44  2022-06-20 06:16:45  DONE  "", ""META  2022-06-20 06:16:45  2022-06-20 06:16:45  DONE  "", ""CONFIG  2022-06-20 06:16:45  2022-06-20 06:16:46  DONE  "", ""MODEL  2022-06-20 06:16:46  2022-06-20 06:16:56  DONE  "", ""OUTPUT  2022-06-20 06:16:56  2022-06-20 06:16:56  DONE  "", ""ENSEMBLE  2022-06-20 06:16:56  2022-06-20 06:16:57  DONE  "", ""FINISHED  2022-06-20 06:16:57  2022-06-20 06:16:57  DONE  ""))","FINISHED  2022-06-20 06:16:57  2022-06-20 06:16:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013397"", status = ""Submitted successfully"")","99000013397","list(workflow_id = ""99000013397"", status = c(""TRAIT  2022-06-20 06:17:02  2022-06-20 06:17:03  DONE  "", ""META  2022-06-20 06:17:03  2022-06-20 06:17:03  DONE  "", ""CONFIG  2022-06-20 06:17:03  2022-06-20 06:17:04  DONE  "", ""MODEL  2022-06-20 06:17:04  2022-06-20 06:17:14  DONE  "", ""OUTPUT  2022-06-20 06:17:14  2022-06-20 06:17:14  DONE  "", ""ENSEMBLE  2022-06-20 06:17:14  2022-06-20 06:17:14  DONE  "", ""FINISHED  2022-06-20 06:17:14  2022-06-20 06:17:14  DONE  ""))","FINISHED  2022-06-20 06:17:14  2022-06-20 06:17:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013398"", status = ""Submitted successfully"")","99000013398","list(workflow_id = ""99000013398"", status = c(""TRAIT  2022-06-20 06:17:18  2022-06-20 06:17:19  DONE  "", ""META  2022-06-20 06:17:19  2022-06-20 06:17:19  DONE  "", ""CONFIG  2022-06-20 06:17:19  2022-06-20 06:17:20  DONE  "", ""MODEL  2022-06-20 06:17:20  2022-06-20 06:17:30  DONE  "", ""OUTPUT  2022-06-20 06:17:30  2022-06-20 06:17:30  DONE  "", ""ENSEMBLE  2022-06-20 06:17:30  2022-06-20 06:17:31  DONE  "", ""FINISHED  2022-06-20 06:17:31  2022-06-20 06:17:31  DONE  ""))","FINISHED  2022-06-20 06:17:31  2022-06-20 06:17:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013399"", status = ""Submitted successfully"")","99000013399","list(workflow_id = ""99000013399"", status = c(""TRAIT  2022-06-20 06:17:36  2022-06-20 06:17:37  DONE  "", ""META  2022-06-20 06:17:37  2022-06-20 06:17:37  DONE  "", ""CONFIG  2022-06-20 06:17:37  2022-06-20 06:17:37  DONE  "", ""MODEL  2022-06-20 06:17:37  2022-06-20 06:17:48  DONE  "", ""OUTPUT  2022-06-20 06:17:48  2022-06-20 06:17:48  DONE  "", ""ENSEMBLE  2022-06-20 06:17:48  2022-06-20 06:17:48  DONE  "", ""FINISHED  2022-06-20 06:17:48  2022-06-20 06:17:48  DONE  ""))","FINISHED  2022-06-20 06:17:48  2022-06-20 06:17:48  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
