"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011608"", status = ""Submitted successfully"")","99000011608","list(workflow_id = ""99000011608"", status = c(""TRAIT  2022-05-16 06:15:21  2022-05-16 06:15:22  DONE  "", ""META  2022-05-16 06:15:22  2022-05-16 06:15:22  DONE  "", ""CONFIG  2022-05-16 06:15:22  2022-05-16 06:15:23  DONE  "", ""MODEL  2022-05-16 06:15:23  2022-05-16 06:15:33  DONE  "", ""OUTPUT  2022-05-16 06:15:33  2022-05-16 06:15:33  DONE  "", ""ENSEMBLE  2022-05-16 06:15:33  2022-05-16 06:15:34  DONE  "", ""FINISHED  2022-05-16 06:15:34  2022-05-16 06:15:34  DONE  ""))","FINISHED  2022-05-16 06:15:34  2022-05-16 06:15:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011609"", status = ""Submitted successfully"")","99000011609","list(workflow_id = ""99000011609"", status = c(""TRAIT  2022-05-16 06:15:38  2022-05-16 06:15:39  DONE  "", ""META  2022-05-16 06:15:39  2022-05-16 06:15:39  DONE  "", ""CONFIG  2022-05-16 06:15:39  2022-05-16 06:15:39  DONE  "", ""MODEL  2022-05-16 06:15:39  2022-05-16 06:15:50  DONE  "", ""OUTPUT  2022-05-16 06:15:50  2022-05-16 06:15:50  DONE  "", ""ENSEMBLE  2022-05-16 06:15:50  2022-05-16 06:15:50  DONE  "", ""FINISHED  2022-05-16 06:15:50  2022-05-16 06:15:50  DONE  ""))","FINISHED  2022-05-16 06:15:50  2022-05-16 06:15:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011610"", status = ""Submitted successfully"")","99000011610","list(workflow_id = ""99000011610"", status = c(""TRAIT  2022-05-16 06:15:55  2022-05-16 06:15:56  DONE  "", ""META  2022-05-16 06:15:56  2022-05-16 06:15:56  DONE  "", ""CONFIG  2022-05-16 06:15:56  2022-05-16 06:15:56  DONE  "", ""MODEL  2022-05-16 06:15:56  2022-05-16 06:16:07  DONE  "", ""OUTPUT  2022-05-16 06:16:07  2022-05-16 06:16:07  DONE  "", ""ENSEMBLE  2022-05-16 06:16:07  2022-05-16 06:16:07  DONE  "", ""FINISHED  2022-05-16 06:16:07  2022-05-16 06:16:07  DONE  ""))","FINISHED  2022-05-16 06:16:07  2022-05-16 06:16:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011611"", status = ""Submitted successfully"")","99000011611","list(workflow_id = ""99000011611"", status = c(""TRAIT  2022-05-16 06:16:13  2022-05-16 06:16:14  DONE  "", ""META  2022-05-16 06:16:14  2022-05-16 06:16:14  DONE  "", ""CONFIG  2022-05-16 06:16:14  2022-05-16 06:16:15  DONE  "", ""MODEL  2022-05-16 06:16:15  2022-05-16 06:16:25  DONE  "", ""OUTPUT  2022-05-16 06:16:25  2022-05-16 06:16:25  DONE  "", ""ENSEMBLE  2022-05-16 06:16:25  2022-05-16 06:16:25  DONE  "", ""FINISHED  2022-05-16 06:16:25  2022-05-16 06:16:25  DONE  ""))","FINISHED  2022-05-16 06:16:25  2022-05-16 06:16:25  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011612"", status = ""Submitted successfully"")","99000011612","list(workflow_id = ""99000011612"", status = c(""TRAIT  2022-05-16 06:16:30  2022-05-16 06:16:31  DONE  "", ""META  2022-05-16 06:16:31  2022-05-16 06:16:31  DONE  "", ""CONFIG  2022-05-16 06:16:31  2022-05-16 06:16:32  DONE  "", ""MODEL  2022-05-16 06:16:32  2022-05-16 06:16:42  DONE  "", ""OUTPUT  2022-05-16 06:16:42  2022-05-16 06:16:42  DONE  "", ""ENSEMBLE  2022-05-16 06:16:42  2022-05-16 06:16:43  DONE  "", ""FINISHED  2022-05-16 06:16:43  2022-05-16 06:16:43  DONE  ""))","FINISHED  2022-05-16 06:16:43  2022-05-16 06:16:43  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011613"", status = ""Submitted successfully"")","99000011613","list(workflow_id = ""99000011613"", status = c(""TRAIT  2022-05-16 06:16:47  2022-05-16 06:16:48  DONE  "", ""META  2022-05-16 06:16:48  2022-05-16 06:16:48  DONE  "", ""CONFIG  2022-05-16 06:16:48  2022-05-16 06:16:49  DONE  "", ""MODEL  2022-05-16 06:16:49  2022-05-16 06:16:59  DONE  "", ""OUTPUT  2022-05-16 06:16:59  2022-05-16 06:16:59  DONE  "", ""ENSEMBLE  2022-05-16 06:16:59  2022-05-16 06:16:59  DONE  "", ""FINISHED  2022-05-16 06:16:59  2022-05-16 06:16:59  DONE  ""))","FINISHED  2022-05-16 06:16:59  2022-05-16 06:16:59  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011614"", status = ""Submitted successfully"")","99000011614","list(workflow_id = ""99000011614"", status = c(""TRAIT  2022-05-16 06:17:04  2022-05-16 06:17:05  DONE  "", ""META  2022-05-16 06:17:05  2022-05-16 06:17:05  DONE  "", ""CONFIG  2022-05-16 06:17:05  2022-05-16 06:17:06  DONE  "", ""MODEL  2022-05-16 06:17:06  2022-05-16 06:17:16  DONE  "", ""OUTPUT  2022-05-16 06:17:16  2022-05-16 06:17:16  DONE  "", ""ENSEMBLE  2022-05-16 06:17:16  2022-05-16 06:17:16  DONE  "", ""FINISHED  2022-05-16 06:17:16  2022-05-16 06:17:16  DONE  ""))","FINISHED  2022-05-16 06:17:16  2022-05-16 06:17:16  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011615"", status = ""Submitted successfully"")","99000011615","list(workflow_id = ""99000011615"", status = c(""TRAIT  2022-05-16 06:17:21  2022-05-16 06:17:22  DONE  "", ""META  2022-05-16 06:17:22  2022-05-16 06:17:22  DONE  "", ""CONFIG  2022-05-16 06:17:22  2022-05-16 06:17:23  DONE  "", ""MODEL  2022-05-16 06:17:23  2022-05-16 06:17:33  DONE  "", ""OUTPUT  2022-05-16 06:17:33  2022-05-16 06:17:33  DONE  "", ""ENSEMBLE  2022-05-16 06:17:33  2022-05-16 06:17:34  DONE  "", ""FINISHED  2022-05-16 06:17:34  2022-05-16 06:17:34  DONE  ""))","FINISHED  2022-05-16 06:17:34  2022-05-16 06:17:34  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011616"", status = ""Submitted successfully"")","99000011616","list(workflow_id = ""99000011616"", status = c(""TRAIT  2022-05-16 06:17:38  2022-05-16 06:17:38  DONE  "", ""META  2022-05-16 06:17:38  2022-05-16 06:17:39  DONE  "", ""CONFIG  2022-05-16 06:17:39  2022-05-16 06:17:39  DONE  "", ""MODEL  2022-05-16 06:17:39  2022-05-16 06:17:49  DONE  "", ""OUTPUT  2022-05-16 06:17:49  2022-05-16 06:17:49  DONE  "", ""ENSEMBLE  2022-05-16 06:17:49  2022-05-16 06:17:50  DONE  "", ""FINISHED  2022-05-16 06:17:50  2022-05-16 06:17:50  DONE  ""))","FINISHED  2022-05-16 06:17:50  2022-05-16 06:17:50  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011617"", status = ""Submitted successfully"")","99000011617","list(workflow_id = ""99000011617"", status = c(""TRAIT  2022-05-16 06:17:54  2022-05-16 06:17:55  DONE  "", ""META  2022-05-16 06:17:55  2022-05-16 06:17:55  DONE  "", ""CONFIG  2022-05-16 06:17:55  2022-05-16 06:17:56  DONE  "", ""MODEL  2022-05-16 06:17:56  2022-05-16 06:18:06  DONE  "", ""OUTPUT  2022-05-16 06:18:06  2022-05-16 06:18:06  DONE  "", ""ENSEMBLE  2022-05-16 06:18:06  2022-05-16 06:18:06  DONE  "", ""FINISHED  2022-05-16 06:18:06  2022-05-16 06:18:06  DONE  ""))","FINISHED  2022-05-16 06:18:06  2022-05-16 06:18:06  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
